id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6465684,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,25.0,"This is a brand new apartment located in the trendy Adams Morgan neighborhood. Just steps away from shops, restaurants, bars and parks, everything you need. The bedroom has its own private bathroom, and the guest will have access to a beautiful patio This apartment is brand new, just built in May 2015, and includes two bedrooms and two bathrooms. I have been all over the world and am excited to meet visitors to Washington, DC The guest will have access to the entire apartment with the exception of the master bedroom and bathroom, including the 225 square foot private patio I'm happy to interact with guests as much or as little as they like. I can help with directions, use of public transportation or taxi/uber, and make activity or restaurant recommendations. I can also respect a guest's privacy and am just fine leaving them to their own space. Adams Morgan is becoming a DC hot spot again, with new bars, restaurants and shops opening up all the time. This is a quiet space that is just t",0.0,2015-06-05,1,0.7644,0.11235955056179775,1,0.001,0.75,0.9498495486459378,0.02,3.6,0,1,38.92217040303173,https://www.airbnb.com/rooms/6465684,-77.0427047260348,7,1,"Modern Apartment, Hip Adams Morgan",0.3182,0.0,0.011,99.0,Apartment,0.9,1.0,0.8,1.0,1.0,0.93,0.9,2.73,Private room,-1,0.34,,0.5994,0.4927,https://a0.muscache.com/ac/pictures/85698626/f05ea879_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/85698626/f05ea879_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9574,5.131513528470597,"{'2015-06-05': 5.302658566949039, '2015-07-19': 4.457860051381115, '2015-08-18': 5.280186531993776, '2015-09-14': 5.298519712550604, '2015-09-28': 5.232770260462706}",0.7,5.249956250364582
470501,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Gym,""Indoor Fireplace"",Heating,Shampoo}",1.5,Real Bed,1,1,0.0,13.0,"A carefully restored turn of the century Georgian mansion located in the heart of Washington's fashionable Kalorama District. Come enjoy a quiet & comfortable stay. We're close to the Metro, restaurants, shops, museums and so much more!  We offer rooms with a Shared Bath (and Private Baths) at a special weekly rate.  *These rooms do not include breakfast however, there are plenty of coffee shops and restaurants within walking distance.  Note: The Taft Bridge Inn reserves the right to switch similar room styles according to availability. The photos online are actual photos of guest rooms at the Inn but may not be the exact room you are reserving. The lounge is available for guest's use. There are plenty of comfortable areas to sit and read, relax or watch television. The lounge is stocked with newspapers, magazines and books. We also have games and a baby grand piano.  We will be present during your stay and happy to answer any questions or make recommendations on places to dine, sites ",0.0,2013-02-26,1,0.8126,0.14925373134328357,0,0.0011111111111111111,0.75,0.9459751485683414,0.04,2.9,0,1,38.91862702123997,https://www.airbnb.com/rooms/470501,-77.04583985730294,1125,1,"Taft Bridge Inn, Dupont Circle",0.9259,0.743,0.035,89.0,Bed & Breakfast,0.9,0.9,1.0,0.9,0.9,0.9,0.9,1.11,Private room,-1,0.3716,,0.8655,-0.4767,https://a2.muscache.com/ac/pictures/5542946/71d7bcd6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/5542946/71d7bcd6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9785,5.178464689877585,"{'2013-02-26': 5.220283389016991, '2014-02-22': 5.204069238420627, '2014-09-08': 5.360925074145805, '2014-11-15': 5.066237053688832, '2015-08-08': 5.040808694163257}",-0.8,4.999958333680553
5955389,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,55.0,"The condo is located in the most vibrant and central DC area, on the border of Adams Morgan and Woodley Park neighborhoods, with easy access to Logan, Dupont.  Wooldey Park/Columbia Heights metro stations are 0.7 miles away, 13 min walk to Mariott.  Important note re our occupancy policy*  The unit is not fit to accommodate 4 adult travelers, the max adult occupancy is 3 persons (children 12 y.o. and older are considered  ""adults"" for occupancy purposes). All guests should be indicated in the booking request. The unit is located on second floor in a new construction boutique condominium building. The building features improved sound and thermo insulation, the latest air conditioning system, external 24/7 video surveillance system, security motion and night lighting.  This magazine-cover looking apartment  comes fully furnished with high-end modern furniture : - the open plan fully-equipped kitchen with granite and tile surfaces; - Living room: full-size sleeper sofa with real mattress ",10.0,2015-05-01,2,0.9229,0.1,1,0.0010309278350515464,1.0,0.9119718309859155,0.08,5.0,0,1,38.92635514612264,https://www.airbnb.com/rooms/5955389,-77.04201558948967,1125,4,Central new condo with parking spot,-0.2244,0.6962,0.006,115.0,Apartment,0.9,0.9,1.0,0.9,0.9,0.83,0.9,1.15,Entire home/apt,200.0,0.7087,,0.7645,0.0,https://a0.muscache.com/ac/pictures/75568887/92086238_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/75568887/92086238_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8953,4.864084896292531,"{'2015-05-01': 5.021639138922669, '2015-05-14': 5.1608046458767785, '2015-05-19': 5.326636597277183, '2015-06-03': 3.377152842975135, '2015-09-28': 5.276637013940379}",2.7,5.249956250364582
4519835,3,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,-1,"Beautiful and Spacious 1 bdrm condo nestled between DuPont Circle, Adams Morgan & U Street. In walking distance of two metro stops, off the bus line and surrounded by restaurants, bars and DC nightlife. ",0.0,2014-11-21,0,0.9169,0.10638297872340426,1,0.001,0.75,0.9122036874451274,0.01,5.8,0,1,38.91979631512605,https://www.airbnb.com/rooms/4519835,-77.04517418845337,1125,1,Cozy Condo Nestled in Vibrant DC,0.0,0.0,0.021,165.0,Apartment,1.0,1.0,0.8,1.0,1.0,0.89,0.9,1.99,Entire home/apt,-1,0.0,,0.5106,0.0,https://a2.muscache.com/ac/pictures/83182833/e8bfc516_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/83182833/e8bfc516_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.5106,5.195677636436363,"{'2014-11-21': 5.14072253885459, '2015-04-18': 5.366953986925856, '2015-06-30': 5.43370343068049, '2015-08-07': 4.635626747986178, '2015-10-01': 5.415120252206979}",1.3,5.416621528153932
6389926,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Couch,1,1,1.0,-1,"For interstellar travelers looking for a place to stay in the center of Washington's most exiting neighborhood. I am sharing my super comfy couch in my apartment, there is a relaxing deck which guest can enjoy. Very quiet but extremely well located neighborhood of private residences. The metro stations are located at walking distance, there is a supermarket 50 m distance with all you can need for a comfortable staying. The main area of restaurants and bars is located 2 blocks from the apartment.",0.0,2015-05-16,1,0.9723,0,1,0.001,0.5,0.922360248447205,0.02,4.8,0,1,38.91961603944583,https://www.airbnb.com/rooms/6389926,-77.03969062691337,1125,1,Super comfy couch in Adams Morgan,0.4748,0.0,0.008,45.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.98,0.9,1.70,Shared room,-1,0.0,,0.9201,0.34,https://a0.muscache.com/ac/pictures/80027543/93cc6c40_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/80027543/93cc6c40_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9142,6.064975312539063,"{'2015-05-16': 6.0726627485143645, '2015-05-19': 6.1428288304636816, '2015-06-02': 6.089079278376617, '2015-06-23': 5.818331534607814, '2015-06-26': 6.092329251293509}",0.3,6.0832826393113395
3111977,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Doorman,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,0,2,1.0,20.0,"The apartment complex is located in Adams Morgan/Dupont Circe/U Street Corridor. This safe, welcoming area offers lots of restaurants, clubs, shops, music venues, all within walking distance. The address has excellent walking, transit and biking scores, rated as ""Walker's Paradise!"". My cozy studio is on the first floor (high first floor so people can't actually look in the apartment). It comfortably sleeps 4 people on a queen-size bed and a fold-out IKEA couch. A queen-size air mattress can be provided for $10 per night to accommodate more people. If you are not a city folk, it might get slightly noisy for you from the street. The building sits on a 3-street intersection and is above 7-Eleven (excellent for late-night cravings). The room is one big open space. In the kitchen area there is a full-size refrigerator and stove, coffee maker, breakfast bar and a wall-mounted drop-leaf table for more counter space (if you plan to cook). In the living room/bedroom there is a wall flat-screen",0.0,2014-07-14,1,0.969,0,1,0,0.0,0.9107939339875112,0.01,3.8,0,1,38.917771383440545,https://www.airbnb.com/rooms/3111977,-77.045630172267,7,2,Adams Morgan Gem! Spacious Studio,0.8591,0.872,0.03,108.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.94,0.9,2.01,Entire home/apt,-1,0.9039,,0.0,0.1027,https://a0.muscache.com/ac/pictures/43791007/c8f9a3d3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/43791007/c8f9a3d3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9039,6.066596161781984,"{'2014-07-14': 6.236594745098306, '2014-08-15': 6.198095065928965, '2014-10-03': 6.11445687402501, '2014-12-09': 5.908541923316264, '2015-03-21': 5.87529220039729}",-1.1,5.916617361521988
6277334,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,0,2,0.5,25.0,"DC's most vibrant and fun filled neighborhood! Dining, dancing, and shopping steps away! Central to everything here in DC. Grocery stores walking distance. Washer and dryer in unit! A great place to stay. 1 full bed and 2 twin auto inflatable airbeds Fabulous studio steps from everything! Washer and dryer in unit restaurants and bars on the same block in the heart of it all! Great dining and dancing options. Professionally cleaned after every stay and in one of DC's best neighborhoods. Great location and space for short and long stays.. Subway six blocks away. Adams Morgan 2 blocks away U street 1 block away. Bars, nightclubs, restaurants and everything literally steps outside the door! I live nearby and am available to assist should a guest need anything. If the guests prefer I can stay out of their way so that they can enjoy their stay here in DC. Everything within walking distance! Bars, nightclubs, restaurants and more right outside your door. Subway, buses, and Capitol Bike Share ",10.0,2015-06-03,2,0.9184,0.10101010101010101,1,0.001,1.0,0.9050332383665717,0.03,5.5,1,0,38.917334913986494,https://www.airbnb.com/rooms/6277334,-77.04214015171159,1125,1,Enjoy DC's premier neighborhood!,0.0,0.0,0.026,126.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.95,0.9,6.34,Entire home/apt,-1,0.938,,0.9222,0.0772,https://a2.muscache.com/ac/pictures/91066650/4fe3fbe9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/91066650/4fe3fbe9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9801,5.6268694638378,"{'2015-06-03': 5.839310001203099, '2015-07-06': 5.7687439225870865, '2015-07-25': 5.660878154801817, '2015-08-20': 5.137749180876599, '2015-09-26': 5.685177952303507}",0.4,5.66661944483796
3167626,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Smoking Allowed"",Doorman,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,0,1,1.0,-1,"Gorgeous studio (595 sq.feet) in prime location available for rent.  Terrace with panoramic view onto the Capitol. Walking distance from U st., Dupont Circle, Adams Morgan and Columbia Heights. 595 square feet, with 3 well-separated areas i.e. bedroom/living/dining and a set-aside kitchen with brand-new oven, fridge, dish-washer and plenty of storage space.  STUNNING 220-sq. feet terrace with view onto the Capitol, perfect for your panoramic happy hours, barbecues and all sort of summery entertainment. Two dining zones, one inside and one outside - just in case you wanna have the first course indoor and the rest outdoor ;). SUPERB light - apartment is on the 10th floor and faces East, so it gets  incredibly bright during the whole day...if you're a yoga fan, you can do your sun salutation in the morning whilst actually seeing it rise. High-speed wi-fi internet connection available in the whole apartment. Newly-built building, with a very safe bike parking area in the front and plenty o",0.0,2014-08-10,1,0.743,0.1,0,0.001,0.75,0.9496981891348089,0.01,2.9,0,1,38.92450807930785,https://www.airbnb.com/rooms/3167626,-77.03744959271191,1125,2,Gorgeous studio_U st/Columb Heights,0.7579,0.6317,0.009,100.0,Apartment,0.9,0.8,0.7,0.9,0.8,0.76,0.8,0.64,Entire home/apt,500.0,0.9737,,0.6124,-0.296,https://a1.muscache.com/ac/pictures/101606810/a4921233_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/101606810/a4921233_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9845,4.276718839426338,"{'2014-08-10': 4.730252096993761, '2015-01-01': 4.6302529303201485, '2015-04-27': 3.997258205276192, '2015-05-29': 3.517012207326175, '2015-09-06': 4.74091867477228}",2.5,4.749960416996524
4967210,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1,"Great house, full of great people, and 2 great cats! We have a cozy den with adjacent updated bathroom. Just bring some clothes and we'll supply everything else.  Mi casa, es su casa! Come spend a night here.",0.0,2015-01-22,1,0.0,0.2,1,0.001176470588235294,0.5,0.88998899889989,0.01,5.0,0,0,38.923965108294304,https://www.airbnb.com/rooms/4967210,-77.03950967763134,7,1,1 BDRM in Updated AdMo Home,0.0,0.0,0.005,100.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,Private room,-1,0.0,,0.9311,0.0,https://a0.muscache.com/ac/pictures/64003219/5252e803_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/64003219/5252e803_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9311,4.484170048499595,"{'2015-01-22': 5.230030499654159, '2015-01-23': 5.279196756602019, '2015-06-16': 5.291529987158431, '2015-06-18': 4.412203981541811, '2015-06-26': 2.2078890174998445}",-13.7,2.166648611261573
1198461,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer}",1.0,Real Bed,,1,0.0,45.0,"At DuPont Place we pride ourselves in providing a positive guest experience that will ensure your visit to Washington is a memorable one. We have an inviting landscaped patio with tables and chairs where guests can plan their excursions or relax afte A. DESCRIPTION At DuPont Place we pride ourselves in providing a positive guest experience that will ensure your visit to Washington is a memorable one. We have an inviting landscaped patio with tables and chairs where guests can plan their excursions or relax after a long day of sightseeing or business meetings.  Above all, we want our guests to remember DuPont Place as a pleasant, comfortable home away from home while visiting with us.    “Best kept secret in DC…it was wonderful.”  B. AMENITIES Our studio accommodates 1 to 4 guests. It features a queen bed in a sleeping loft at the top of a dramatic floating staircase, a convertible sofa sleeps and other 2 guests.  This studio loft features modern décor and thoughtful amenities throughou",10.0,2013-10-31,2,0.9895,0.10416666666666667,1,0.00101010101010101,0.75,0.9659632402995235,0.32,4.8,0,1,38.91616663846337,https://www.airbnb.com/rooms/1198461,-77.04409183133924,365,4,"DuPont Place 9 - Metro, kitchenette",0.3802,-0.1027,0.034,149.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.95,0.9,1.45,Entire home/apt,100.0,0.9774,,0.9153,0.0,https://a0.muscache.com/ac/pictures/18048049/9f503d70_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/18048049/9f503d70_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9881,6.173809867334439,"{'2013-10-31': 6.113013455230293, '2015-03-01': 6.021323743120752, '2015-04-15': 6.318821263974744, '2015-07-24': 6.159655923685914, '2015-09-21': 6.269972464698866}",0.6,6.249947917100691
5270621,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,65.0,Condo is conveniently located around the corner from Adams Morgan and walking distance to Dupont Circle. Closest metro stop is Woodley Park. Fully furnished with a queen size bed in bedroom and full size sofa bed in living room. Plenty of sunlight.  Fully furnished and equipped with all the essentials. Open floor plan with big windows once when they arrive Neighborhood park just down the street,20.0,2015-03-13,1,0.0,0.10869565217391305,1,0.001,0.75,0.8881431767337807,0.01,6.0,0,1,38.921343143384966,https://www.airbnb.com/rooms/5270621,-77.04620900935016,1125,1,600 sq ft 1 Bedroom Fully Furnished,0.0,0.0,0.015,105.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.93,0.9,2.20,Entire home/apt,200.0,0.0,,-0.296,0.0,https://a2.muscache.com/ac/pictures/65858346/afd938c8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/65858346/afd938c8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,-0.296,4.609751536153866,"{'2015-03-13': 4.71585065196272, '2015-04-21': 4.020967553766317, '2015-06-17': 4.696628589924349, '2015-07-29': 4.847238445953327, '2015-09-25': 4.768072439003385}",0.9,4.749960416996524
4604357,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher""}",1.0,Real Bed,2,2,0.5,49.0,"Everything about our spacious two bedroom (accommodating up to 4) is charming. The exposed brick and modern furnishings,  comfortable beds and linens, open kitchen and finally the allure of surrounding Adams Morgan, one of the hippest 'hoods in DC.  Our entire 2 bedroom English Basement apartment is available to guests.  This includes:  * A living/dining area furnished with modern pizzazz. * Two bedrooms, including one with a Queen-sized bed and the other a full sized. * A fully refurbished full open kitchen * A bathroom with shower, toilet & wash basins * Exposed brick and hardwood floors throughout Guests have the whole apartment, including two private entrances, to themselves.  WIFI and cable are included. There os also access to an a laundry on premises  The owner, a national known traveler writer, lives in the building and is available to offer tips to guests. The apartment is located in Adams Morgan, described as one of the top ten neighborhoods in the country. A dazzling array o",25.0,2014-12-18,2,0.0,0.10416666666666667,1,0.001,0.75,0.8923573735199138,0.03,6.0,0,1,38.922873423206006,https://www.airbnb.com/rooms/4604357,-77.04668627310097,1125,2,"Elegant, Affordable Urban Luxury",0.6124,0.9584,0.037,124.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.95,1.0,3.83,Entire home/apt,-1,-0.0772,,0.7783,0.5859,https://a1.muscache.com/ac/pictures/63096877/6001a11e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/63096877/6001a11e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8074,7.30938253322889,"{'2014-12-18': 7.339732505578001, '2015-03-21': 7.3494615911689545, '2015-05-17': 7.361131136779883, '2015-08-18': 7.321512419316816, '2015-09-26': 7.165013723472614}",-0.9,7.166606944942125
690877,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.5,Real Bed,1,1,0.5,-1,"If you are looking for a cool, modern condo in the heart of where it is all happening, Adams Morgan is the place to be!  This 2 level condo boasts two private Master Suites with en-suite baths and walk-in closets. The floor to ceiling windows (9 feet) throughout the home provide natural light throughout.  Eat out at one of 25+ restaurants within a 3 minute walk to the lively 18th St corridor.   Yes, you can have it all.  Even Metro is only a short stroll away. If you want privacy, no worries, the landlord works 12 hours a day and with your Master Suite, you have complete privacy because the of the en-suite full bath.  Minimum 2 night stay.  If you want to rent the entire home, the price is $300 per night with a 6 night minimum.",50.0,2013-01-23,2,0.1531,0.16666666666666666,0,0.0011111111111111111,0.75,0.9436619718309859,0.01,4.1,0,1,38.925081951561026,https://www.airbnb.com/rooms/690877,-77.03738738864038,365,2,Modern Luxury in the Heart of DC!,0.0,0.0,0.08,99.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.96,0.9,2.44,Private room,-1,0.7424,,0.0,0.0,https://a2.muscache.com/ac/pictures/9341429/4aeef5be_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/9341429/4aeef5be_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7424,4.520098052349563,"{'2013-01-23': 4.651467790976546, '2014-03-31': 4.658613564761764, '2014-08-10': 4.602270284289103, '2014-12-19': 4.331855871075879, '2015-09-01': 4.35628275085188}",-1.0,4.333297222523146
3009435,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}",1.0,Real Bed,1,1,0.5,25.0,"Spacious apartment in a great location. Walking distance to Adams Morgan, Dupont and U Street Corridor restaurants and nightlife.  Plenty of room to sleep up to four people and even more space for entertaining guests! The apartment is large and comfortable. We are renting out the master bedroom. It comes with a full size bed and futon. Sleeps 4. The master suite has a small living room area that's great for unwinding after a long day of sightseeing, or conferences. Whatever you're in town for! I am moving to NYC from Sept 11 - Jan 1. My roommate, in the smaller bedroom, is a great guy and also an entrepreneur. He travels a lot too, so sometimes you'll get lucky and have the place to yourself! Kalorama Heights is one of DC's nicest neighborhoods. Easily accessible to Adams Morgan, Dupont and a 15-20 minute walk to the U Street Corridor. Although the neighborhood is near a lot of activity, the street is relatively quiet. Very residential.  The 42 Bus to Metro Center and Chinatown is 2 bl",20.0,2014-09-18,2,0.6369,0.30303030303030304,1,0.001,0.75,0.9346832135858916,0.02,6.0,1,1,38.91609021304603,https://www.airbnb.com/rooms/3009435,-77.04772298955571,14,2,"In a Great, Central Neighborhood!",0.6808,0.7783,0.019,109.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.92,1.0,1.50,Private room,-1,0.5106,,0.8203,-0.2263,https://a0.muscache.com/ac/pictures/50939729/218c2def_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/50939729/218c2def_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9853,6.897399150423747,"{'2014-09-18': 7.148798371246742, '2014-10-20': 6.755426649344425, '2014-11-11': 6.870717355255208, '2014-11-22': 6.991424682694144, '2015-06-09': 6.661705208134211}",-1.3,6.6666111115740705
4033472,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,1.0,40.0,"Historic Adams Morgan studio circa 1902. Neighborhood lore holds it used to be an in-town get away for visiting Senators and their guests. 600 sq/ft. 13' ceilings. Great light. Close enough to walk to everything. Far enough not to hear anything.  Great light. High ceilings. Perhaps the most fun neighborhood in DC, close to everything. The space is very much ""lived in."" It will be clean and very comfortable, but my books, magazines, art, pots and pans, etc fill the space. This is a real AirBNB and not for people looking for a hotel stay. The restaurants, bars, and shops of Adams Morgan and the surrounding areas. Full kitchen and bathroom with all amenities. Laundry facilities in the building.  Assuming that I'm in town, I will greet you and give you a tour. If not, I will leave the keys in a lockbox and provide instructions. It's a rarity. The neighborhood is hip, upcoming, and also has vestiges of historic DC. There is no place like it. I will claim with some confidence that I live on ",0.0,2014-10-19,1,-0.7096,0.12658227848101264,1,0.001,0.75,0.9295278365045807,0.01,4.8,0,1,38.92070147828761,https://www.airbnb.com/rooms/4033472,-77.04439979200501,1125,1,Hip Studio In Adams Morgan,0.8316,0.0,0.033,146.0,Apartment,1.0,0.9,0.9,1.0,1.0,0.96,0.9,2.83,Entire home/apt,-1,0.7902,,0.6249,0.4404,https://a1.muscache.com/ac/pictures/50707674/98b91f0e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/50707674/98b91f0e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.956,6.305169742085482,"{'2014-10-19': 6.367210350641144, '2015-01-01': 6.339162965321735, '2015-04-04': 6.111831526417061, '2015-06-11': 6.368416689794669, '2015-08-16': 6.3554445756733955}",0.3,6.333280555995366
