id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
2346315,1,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}",1.0,Real Bed,1,1,0.5,-1,"The Space      Cloud Room named after a painting on one of the rooms wall's, is in a 2 bedroom house in Oakland's Diamond district. The spacious, opened-space house is located in quiet residential neighborhood near I-580 hwy, 20 min.from Oakland       Cloud Room named after a painting on one of the room's wall, is in a 2 bedroom house in Oakland's Diamond district. The spacious, opened-space house is located in quiet residential neighborhood near I-580 hwy, 20 minutes from Oakland airport and 7 minutes from Lake Merritt. The bungalow-style house has big kitchen and one bathroom.",0.0,2014-02-16,1,0.0,0.1,1,0.001,0.75,0.9176276771004942,0.01,3.8,0,1,37.79538032669237,https://www.airbnb.com/rooms/2346315,-122.20794275688344,1125,1,Cloud Room in two bedroom house,0.0,0.0,0.026,60.0,House,1.0,1.0,1.0,1.0,0.9,0.95,1.0,0.96,Private room,-1,0.34,,0.34,0.0,https://a0.muscache.com/im/pictures/31565710/b45f1f2b_original.jpg?aki_policy=large,,0.5859,3.064824889622886,"{'2014-02-16': 3.217763520315425, '2014-05-11': 3.371831893016845, '2015-02-17': 3.3857710757565003, '2015-06-22': 2.6508731196649267, '2015-07-27': 2.6672971132407812}",-1.3,2.727231405584765
3050172,2,"{Internet,""Wireless Internet"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Futon,1,1,0.5,20.0,"Very comfortable quarters in a spacious studio with plenty of light and a private entrance. Eat-in kitchenette with microwave and fridge. Private bathroom and shower. Relax in a peaceful backyard landscaped with fruit trees and Calif. native plants. A private studio with very comfortable quarters for two with wonderful light and it's own private entrance. Brand new Italian ceramic tile floors and eat-in kitchenette with microwave oven, fridge, coffee maker and tea kettle (no stove). Private bath and shower. Bright, open main room with cozy bed, love seat, games, DVDs to play on your device, and wireless Internet. Naturally cool in the summer and heats up quickly in winter.  In the far back of our garden, we keep bees who provide us with amazing raw honey and pollenate the garden. Their route takes them out of the backyard to forage for pollen and nectar, so they rarely fly near the house. You have your own private space and entrance and can come and go as you like. Feel free to enjoy t",25.0,2014-07-26,2,0.9325,0.1,1,0.001,1.0,0.910394265232975,0.01,3.6,1,1,37.79785555087498,https://www.airbnb.com/rooms/3050172,-122.21039442332415,10,2,Garden Studio with Private Entrance,-0.4215,0.0,0.085,70.0,House,0.9,1.0,0.9,1.0,0.9,0.94,0.9,3.93,Entire home/apt,-1,0.9716,,0.8655,-0.3277,https://a2.muscache.com/im/pictures/4f9b2d62-8fcf-4ab2-9ee9-683c79455a0d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4f9b2d62-8fcf-4ab2-9ee9-683c79455a0d.jpg?aki_policy=small,0.9909,2.7931894303116636,"{'2014-07-26': 2.9323530972254512, '2014-11-11': 2.980320284888384, '2015-06-03': 3.0551676356860993, '2015-09-15': 3.0150612914863224, '2016-04-18': 1.9830448425376885}",-2.7,1.969667126255664
6823080,2,"{TV,""Wireless Internet"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Futon,1,1,0.5,45.0,"I live directly across from the famous Fox Theatre in a 1920's (but recently renovated), two bedroom/two bathroom loft and look forward to sharing my love of Oakland with guests. The space is clean, cozy and comfortable. The perfect rest stop for experienced travelers who desire nice amenities and an excellent location, but without the stiffness of a hotel. You'll have full access to everything in the unit, except for the master bedroom and bathroom. I will be in and out of the house throughout your stay and can interact with you as much or as little as you prefer. I know a lot about Oakland, San Francisco, wine country and beyond and love to show people around. I also lead a busy life, so you may not see me much at all! Uptown is the most exciting neighborhood in Oakland - new restaurants and shops opening weekly! Known as an ""entertainment district"" you will be right in the heart of everything Oakland has to offer. The building is also a short walk from Lake Merritt which is an wonde",25.0,2015-09-04,1,0.8074,0,1,0.0014925373134328358,0.75,0.9445368829728231,0.01,5.8,0,1,37.806585774263056,https://www.airbnb.com/rooms/6823080,-122.27050804348244,1125,30,Modern Loft in the Heart of Uptown,0.883,0.4404,0.007,76.0,Condominium,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.86,Private room,300.0,0.8338,,0.7906,0.8531,https://a0.muscache.com/im/pictures/86259911/398f2f50_original.jpg?aki_policy=large,,0.9821,9.418536043393283,"{'2015-09-04': 9.90077981893802, '2015-09-14': 9.683813409338166, '2015-09-25': 9.89108299616261, '2015-10-01': 6.955975952329939, '2016-01-10': 9.913506898830747}",2.1,9.848335631278317
959493,2,"{Internet,""Wireless Internet"",Kitchen,""Smoking Allowed"",""Pets live on this property"",Dog(s),""Other pet(s)"",Washer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",3.0,Real Bed,1,1,1.0,10.0,"Welcome to the Happiness Hotel! This beautiful Victorian, built in 1886, has been home to a myriad of people over the past 130 years. It is one of the oldest homes in all of Oakland, and the oldest in this neighborhood. Currently it is home to 10 young people, 1 parrot, and 1 small dog. We all travel quite a bit so there is an even-changign rotations of rooms available for short periods of time. Each room is decorated and painted in a unique way. The bedroom available in November has an adjoined bathroom. It is our ""fairy house"" room with whimsical plants and a lovely ficus tree to keep you company. This is essentially a sublet. The room will be furnished and the permanent tenant's personal things will be stored within the room.  The house is painted to reflect it's inhabitants artistic nature, with rainbow colors bouncing around and hundreds of plants in our indoor nursery (living room) and outdoor patio garden.  We have 3 public bathrooms and 2 kitchens which you may use during your ",10.0,2014-01-02,1,0.9392,0,1,0.001,0.75,0.936346276257161,0.01,3.6,0,1,37.79113663902466,https://www.airbnb.com/rooms/959493,-122.250010371603,1125,1,Happiness Hotel in East Lake!,0.8955,0.0,0.005,45.0,Apartment,1.0,1.0,0.8,1.0,0.7,0.96,0.9,0.18,Private room,-1,0.9422,,0.0,0.4404,https://a0.muscache.com/im/pictures/14278654/b5d21539_original.jpg?aki_policy=large,,0.9422,5.908129615611886,"{'2014-01-02': 5.9141901298854815, '2014-08-18': 5.8878268929648305, '2014-08-27': 5.910250795632971, '2014-08-31': 6.018127949009434, '2014-09-08': 5.810252310761529}",-0.3,5.75748852290117
8842297,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.5,Real Bed,1,2,0.5,30.0,"This 90 year old house is filled with charm but has been updated for comfort: fresh paint, tiles in kitchen and baths, laundry room. I have the nicest neighbors ever! The block I'm on is great, but other blocks have some shady characters. This 90 year old house is filled with charm but has been updated for comfort: fresh paint, tiles in kitchen and baths, laundry room. I have the nicest neighbors ever! The block I'm on is great, but other blocks have some shady characters. My cat Zeina (aka Kitty) and I will do what we can to make you feel welcome! If you have cat allergies, this may not be the best choice! You will have access to the entire house and free use of the kitchen and laundry.Your room will have 2 twin beds, luggage rack, closet and chest of drawers. A reading light next to your bed will give you the convenience that makes going to bed even better. I only use the full bath to shower, otherwise, it's all yours! I have my own room and half bath. I'll help you find your way aro",0.0,2015-10-24,2,0.7493,0.14925373134328357,1,0.0013333333333333333,0.5,0.9610894941634242,0.01,5.0,0,1,37.762735979076936,https://www.airbnb.com/rooms/8842297,-122.16803906803247,14,2,Charm and Comfort,-0.7184,0.3071,0.006,34.0,House,1.0,1.0,1.0,1.0,0.8,0.96,1.0,0.93,Private room,500.0,0.9579,,0.92,0.0,https://a2.muscache.com/im/pictures/49fc2120-e9a8-42e6-b9c8-3952d567d29e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/49fc2120-e9a8-42e6-b9c8-3952d567d29e.jpg?aki_policy=small,0.9911,3.270344229178346,"{'2015-10-24': 2.291823701696402, '2015-10-25': 4.544062304141819, '2015-11-12': 4.389216165446951, '2015-11-20': 4.564365026827837, '2015-12-22': 1.5407744751695294}",-6.4,1.5151285586582022
2738841,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,1,1,0.0,25.0,"Join us on our small urban farm! This, the largest room in the house, has a queen sized bed, mirrored closet, plenty of wardrobe space, and looks out onto our orange tree and front yard. The remodeled bathroom is next door with shower & tub We're a working urban farm in the making. 12+ chickens, three hives, and 8000 sq ft of land that's being turned into cultivated space. This is definitely not your average Airbnb listing ;) You'll be one of the regulars. There is a bathroom upstairs & downstairs, living room, kitchen. I or one of my housemates will be here to greet you and get you settled in. There are plenty of others living here who are very friendly! Coliseum BART is the closest, about 2miles away. The 57 bus on our block goes to Oakland downtown area, and the NX3 to SF. There's space to stash your bike, and 2-3 car space in the private driveway Frequently Asked Questions! ""May I come by to see the property?"" Airbnb doesn't permit this prior to booking. Please use the profile, pho",10.0,2014-05-01,1,0.7783,0.1,1,0.001,1.0,0.9487442337262942,0.06,7.2,0,1,37.76274449284967,https://www.airbnb.com/rooms/2738841,-122.16545713240167,1125,2,Ney Farm: Orange Blossom,0.0,0.9396,0.017,55.0,House,0.9,0.9,0.9,0.9,0.7,0.88,0.9,0.69,Private room,95.0,0.5574,,0.3595,-0.4404,https://a0.muscache.com/im/pictures/57241944/08411edb_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/57241944/08411edb_original.jpg?aki_policy=small,0.8972,6.28903886456266,"{'2014-05-01': 6.50548389171775, '2014-09-13': 6.268366272287739, '2015-03-02': 6.436873820153175, '2015-07-17': 5.640522249722427, '2015-11-01': 6.528690610807862}",0.8,6.515052802230271
6555341,4,"{""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.5,60.0,"Newly remodeled downstairs in-law unit in our 1916 bungalow. Two large bedrooms w/queen beds, spacious kitchen, and full bathroom with a shower-tub combo. Access to backyard with picnic table and badminton. Walk to both Rockridge and Temescal! Just one step down from the sidewalk and you're in a cozy garden apartment getaway. The apartment is 900+ square feet, with a good-sized front bedroom and very large back bedroom. Both bedrooms have full closets and full-sized dressers, so no hunting for places to put your belongings. The fully stocked kitchen lets you eat take-out, microwave leftovers, or cook your own food. The shower is stocked with body wash, shampoo, and conditioner, and has room for your own products as well. Just down the driveway is our large yard, which we're happy to share with guests. Feel free to eat at the picnic table, sit in the adirondack chairs, or play badminton. We are family friendly, and have both a pack-n-play and a highchair suitable for infants and toddler",15.0,2015-06-05,2,0.8225,0.1,1,0.001,1.0,0.9434389140271493,0.01,5.8,0,1,37.843438749540965,https://www.airbnb.com/rooms/6555341,-122.26101813467531,1125,1,Lower Rockridge 2BR Garden Apt,-0.1531,0.8555,0.022,125.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.97,Entire home/apt,300.0,0.8811,,0.0,-0.1531,https://a1.muscache.com/im/pictures/85676381/03e049b1_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/85676381/03e049b1_original.jpg?aki_policy=small,0.9235,6.005817102619657,"{'2015-06-05': 6.138321982095296, '2015-08-17': 5.971476025215853, '2015-11-03': 5.384848549874571, '2016-02-29': 6.189381814522074, '2016-04-25': 6.320516191273939}",1.1,6.363539946364451
4701884,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,10.0,"Our amazing house is in the heart of Rockridge in Oakland. A 7 minute walk to BART makes the house easy to access! College Ave a 2 min walk has tons of shops and restaurants, and you are a 10 minute drive from either downtown Berkelely or Oakland. The house is beautiful and calming. It was renovated in 2012. Some updates were new bathrooms with heated floors, new hardwood floors, and a great backyard. The location makes it perfect for any day adventure in the Bay. The suite is across from the kitchen. It has it's own bath room and the spacious room can sleep two in the brand new Queen bed. Amenities Include:  -Large gourmet kitchen  -Private bathroom with tub  -Queen sized bed  -Clean sheets and towels  -Hair dryer and basic toiletries We live in the house and will be around at night. We have our own bathroom. Walk to College Avenue with numerous restaurants, coffee shops, gourmet groceries, Trader Joes and Safeway - all within about 10 minutes walking. In addition to College Avenue at",0.0,2014-12-12,1,0.9908,0.10416666666666667,1,0.001,1.0,0.9403341288782816,0.02,5.0,0,1,37.84410170011656,https://www.airbnb.com/rooms/4701884,-122.25895401805224,1125,1,"Beautiful Suite, Rockridge Oakland",0.9413,0.4199,0.06,99.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,3.53,Private room,125.0,0.9493,,0.7901,0.2484,https://a2.muscache.com/im/pictures/93705015/3f176306_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/93705015/3f176306_original.jpg?aki_policy=small,0.9785,8.97606613975546,"{'2014-12-12': 9.063645620855988, '2015-05-10': 9.041019701046695, '2015-08-07': 9.04793878813123, '2015-10-08': 8.787488188897886, '2016-04-17': 8.940238399753277}",-0.1,8.939258496083394
6639720,1,"{TV,Kitchen,""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,-1,"The room is a currently lived in room with a lovely daybed/futon, TV, XBOX (with subscription!), hammock, and full sized bed with a lovely side table/speaker/candle to create a lovely atmosphere. ~15'x15' Room, Daybed, Desk, TV, Xbox, Full Bed You can access the room, shared bathroom, and all other common space/backyard. You are more than welcome to hangout with all of the Hippos! This is a group house. Beautiful Rockridge/Elmwood with a plethora of places to wine, dine, and have general amazing fun. Street parking, but everything is walkable.",0.0,2015-06-13,1,0.875,0,1,0,0.0,0.864314789687924,0.01,7.2,0,1,37.85153099691476,https://www.airbnb.com/rooms/6639720,-122.25779493200815,1125,1,Lovely Room in House (Daylight!),0.9001,0.0,0.007,60.0,House,0.9,0.9,0.8,0.9,0.9,0.83,0.9,0.64,Private room,-1,0.0,,0.9299,0.0,https://a0.muscache.com/im/pictures/83891448/6b76ed49_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/83891448/6b76ed49_original.jpg?aki_policy=small,0.9448,7.9453688694110705,"{'2015-06-13': 7.990714502763286, '2015-06-17': 8.07510716348055, '2015-08-10': 7.579054073375852, '2015-08-16': 8.106318811788908, '2015-10-19': 7.800565868651683}",-0.4,7.727155649156831
5893465,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,20.0,"Rustic former farmhouse has old Spanish feeling. cozy room with queen bed. Adjacent, a large tiled private bathroom and entrance. Easy breakfast available in kitchen. Blocks from corner of College and Claremont Cole Coffees, Woodtavern, Trappist, La Farrine, Trader Joe's, Marketplace----close to everything and everywhere---everything Rockridge. rustic farmhouse feeling. very relaxed and green everywhere. laze in the hammock. or just sun in the patio. Guests will have access to living room, kitchen, balconies and enclosed patios. welcome to pick lemons. we will greet guests warmly and socialize as much as guests want when we are home. we are located two blocks from College Avenue and Claremont. there, we find Cole Coffee, Wood Tavern Restaurant, Trappist Tavern, Safeway, hair and nail salons, and Trader Joes. Continue east on College Avenue and then 27 more restaurants and cafes! we are about an 8 to 10 minute walk to BART, meaning San Francisco and the rest of the Bay Area. On College ",10.0,2015-05-17,1,0.9014,0.1,1,0.001,1.0,0.8735777496839444,0.03,3.6,1,0,37.84848237773793,https://www.airbnb.com/rooms/5893465,-122.25888084545855,1125,2,private room in rockridge,-0.2942,-0.4019,0.013,69.0,House,0.9,1.0,0.9,1.0,1.0,0.91,1.0,1.10,Private room,100.0,0.6115,,0.3612,0.0,https://a2.muscache.com/im/pictures/d5b2aaf9-6fe5-4334-88ac-9a6c92751dcc.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d5b2aaf9-6fe5-4334-88ac-9a6c92751dcc.jpg?aki_policy=small,0.9214,2.457683167376254,"{'2015-05-17': 2.5017617535619063, '2015-07-27': 2.1375248480604756, '2016-01-21': 2.5699425387015253, '2016-02-22': 2.6334264253093043, '2016-04-13': 2.527670451914963}",0.2,2.5757185497189456
4654577,2,"{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.0,60.0,"A spacious retreat nestled perfectly on the Oakland/Berkeley border. This 750sf sanctuary overlooking the urbanscape will tickle your creative nerves. For those going out, super conveniently located for accessing amenities and entertainment. This 750sf sanctuary will tickle your creative nerves. It overlooks the street from a 1930s building with old charm and wear. Those who enjoy architecture will definitely appreciate the space. A classic kitchen (complete with fully-functioning Wedgewood stove) compliments the large living area, which is perfect for entertaining, cozying up, or hunkering down to get some work done. Wake up to the eastern sun peering out from behind the Oakland hills and decide how you want to start your day. Tea and coffee are always stocked. Also within reach of Whole Foods, Berkeley Bowl, and Corner Market. You will have the entire flat to yourselves during your stay. We will generally be contactable by phone/text/email in case the need arises.  We are surrounded ",0.0,2014-12-28,0,0.0,0.1,1,0.001,0.75,0.9131190269331017,0.01,3.6,0,1,37.8503740419234,https://www.airbnb.com/rooms/4654577,-122.26015322794719,1125,2,Luxe 1BR Bohemian Flat ,0.5859,0.9001,0.005,130.0,Apartment,1.0,0.9,0.9,1.0,0.9,0.95,0.9,0.30,Entire home/apt,200.0,0.9702,,0.9349,0.2263,https://a0.muscache.com/im/pictures/58452854/aa81da91_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/58452854/aa81da91_original.jpg?aki_policy=small,0.9888,5.4428295066741414,"{'2014-12-28': 6.092334817189608, '2015-01-25': 5.985366740948336, '2015-02-03': 3.2041967586753417, '2015-10-05': 6.035669009095789, '2016-04-01': 5.896580207410967}",1.5,5.909001378766989
5182887,1,"{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,45.0,"Beautiful house nested in the Oakland Hills. Stunning View of the Golden Gate bridge, Bay Bridge and San Francisco. The bedroom has a  bed and a desk. Walking distance to several State park. Sibley, Huckleberry and Redwood Park. The whole house and outdoor facilities. Secluded, quiet and safe. Public transportation is tricky but not impossible.",25.0,2015-07-19,1,0.0,0,1,0.001,0.75,0.8834498834498834,0.02,6.0,0,1,37.84139793020839,https://www.airbnb.com/rooms/5182887,-122.201264386503,1125,2,Stunning view of San Francisco Bay,0.4404,0.0,0.005,56.0,House,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.52,Private room,-1,0.0,,0.7579,-0.0772,https://a2.muscache.com/im/pictures/94348898/aa9d45cc_original.jpg?aki_policy=large,,0.5994,6.458015769912579,"{'2015-07-19': 6.475045814980057, '2015-08-01': 6.443531140959967, '2015-08-07': 6.444440218095163, '2015-08-13': 6.4568642722761584, '2015-12-19': 6.470197403592351}",0.0,6.515052802230271
7694125,4,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,1.0,-1,"Clean, private, and intimate apt, full kitchen with views. Keurig coffee maker, hair dryer, iron with ironing board, nice neighborhood, parking,near all public transpo including Bart & freeways. Only 20 minutes to SF, San Mateo, or Dumbarton Bridges. Private,  secure and cozy. Parking When invited. Nice, safe clean & quiet. Very accessible from SFO Airport or Oakland Airport.",25.0,2015-08-11,4,0.0,0.1,0,0.001098901098901099,1.0,0.8706338939197931,0.01,4.1,1,1,37.774365423623266,https://www.airbnb.com/rooms/7694125,-122.20629384386042,1125,2,2112 Mini Paradise,0.8126,0.0,0.016,100.0,Apartment,0.8,0.9,0.9,0.9,0.8,0.89,0.9,1.79,Entire home/apt,-1,0.34,,0.6705,0.0,https://a1.muscache.com/im/pictures/97761842/62ce695d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/97761842/62ce695d_original.jpg?aki_policy=small,0.936,4.515917773064045,"{'2015-08-11': 3.545269601054493, '2015-08-25': 4.493386548777511, '2015-12-31': 4.900855122485987, '2016-04-03': 4.963783461955594, '2016-04-22': 4.999843521651658}",1.4,4.999924243572068
6935035,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,-1,"Spacious, comfortable room in recently remodeled home. Large living area, fully equipped kitchen, and backyard.",0.0,2015-06-23,1,0.0,0,1,0,0.0,0.8597475455820477,0.01,5.0,0,1,37.83848164311416,https://www.airbnb.com/rooms/6935035,-122.27778822667524,1125,1,Comfortable and convenient,0.0,0.0,0.009,50.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,0.85,Private room,-1,0.0,,0.5106,0.0,https://a2.muscache.com/im/pictures/87863167/f26b3310_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/87863167/f26b3310_original.jpg?aki_policy=small,0.5106,4.204739791972849,"{'2015-06-23': 4.234806676502181, '2015-06-27': 4.180868099813951, '2015-07-21': 4.154959401460897, '2015-07-24': 4.197079975391594, '2015-08-02': 4.307229821606044}",0.3,4.242359964242968
7053048,4,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,1.0,30.0,"Split-level 1920's Bungalow near Temescal, Rockridge and Emeryville, close to Bay Bridge, in quiet residential area. Light flooded, with hardwood floors, 2 bedrooms + office, laundry room, garage and large rooftop deck. Recently renovated home is on a quiet side street, offers garage parking and a lemon tree in the back! With laundry room, full kitchen, bath with tub, wireless internet throughout. There are two bedrooms, one with a comfortable pull-out couch (queen size), and an additional study/sun room in the back that can be used for working, reading, playing - or as a 3rd bedroom (with supplied cot). You will have the entire house to yourself. You'll have plenty of room to spread out, and an alarm system to keep you safe. This is our primary home so we rent it out only occasionally while we travel. We will try to meet you in person to welcome and show you around, otherwise, we are reachable by phone and email. North Oakland, and ""Gaskill"" in particular are an up-and-coming area, ri",0.0,2015-07-17,1,0.9041,0.1,1,0.002,0.5,0.9528524280999529,0.01,4.8,0,1,37.839542026727436,https://www.airbnb.com/rooms/7053048,-122.27805147448368,28,3,"Sweet, Sunny & Peaceful",0.743,-0.4215,0.005,152.0,House,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.51,Entire home/apt,-1,0.6588,,0.0,0.6369,https://a1.muscache.com/im/pictures/89482244/208bea77_original.jpg?aki_policy=large,,0.8356,6.785359680610902,"{'2015-07-17': 7.1551116540809945, '2015-07-19': 7.105112411645271, '2015-07-20': 5.37544164908107, '2015-09-07': 7.133899854259777, '2015-09-16': 7.157232834063113}",1.2,7.121104225693552
2967963,8,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""24-Hour Check-in"",""Hair Dryer"",""Laptop Friendly Workspace""}",1.5,Real Bed,3,3,0.0,125.0,"Cozy cottage nestled in the Montclair hills with a spectacular bay view.  Our three bedroom home has all the essentials, including wifi, tv, vintage kitchen and a sofa bed in the living room. Enjoy stunning sunsets over the bay. This house is in the Montclair hills, an upscale neighborhood in Oakland. It is close to the Montclair Village shopping district, about 5 minutes drive, which has quaint little shops and several good restaurants.  It is also close to the hiking trails at Sibley and Tilden parks. The house is fully equipped for your stay. This is not our primary residence so you will not find it loaded with our belongings.  The KITCHEN contains tableware for 8, silverware for 8, pots, pans, cutting boards, glassware and barware, a Keurig coffee maker and a selection of k-cups, electric stove and oven, sink, refrigerator with filtered water and ice maker, dishwasher, can opener, corkscrew, and a selection of kitchen gadgets. The DINING ROOM seats six. Our table was brought from S",0.0,2014-05-25,4,0.7269,0.10309278350515465,1,0.001,1.0,0.9194847020933977,0.02,3.6,0,1,37.838530067325436,https://www.airbnb.com/rooms/2967963,-122.21923569577392,1125,1,Charming Bay View Montclair Cottage,0.4654,0.7126,0.051,185.0,House,1.0,1.0,0.9,1.0,0.9,0.92,0.9,2.15,Entire home/apt,500.0,0.34,,0.7003,-0.09,https://a2.muscache.com/im/pictures/53756378/4900f389_original.jpg?aki_policy=large,,0.802,4.7209238467598995,"{'2014-05-25': 4.9220697214356885, '2014-12-30': 4.538860651600659, '2015-08-16': 5.173305584253197, '2015-11-28': 4.891097738917519, '2016-04-23': 4.05917094992947}",-2.2,4.090847108377148
