id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
9096371,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",""Pets live on this property"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,1.0,-1,"We live in a beautiful new remodel Victorian house 10min walk to bart. Our apt is located 4 block away from lake Merritt  so either you have a dog or you just want to enjoy a nice  walk in a sunny day this lake is the perfect place to be . Our apartment is well located , just few blocks away from lake Merritt and all the bars and restaurants. The space is relatively big comfortably fit 2 people but if you want inside your bedroom we have an extra sofa bad available for your convenience. Our house has a private entrance and it features a nice and fully equipped kitchen  witch you are more then welcome to use it, new cozy bathroom with fresh towel and organic soap and the dining area with books and games . Upstairs there is the laundry room open 24h and about parking there are plenty outside. Wifi included We are very easy going  people that like to chat As little or as much you like Oakland and lake Merritt has a very hipster vibe and if you are a foodie like us! Well welcome to paradis",0.0,2016-02-10,2,0.0,0.11235955056179775,1,0.001,0.75,0.8846597462514417,0.01,3.8,0,0,37.79783798597998,https://www.airbnb.com/rooms/9096371,-122.24872647921148,4,1,Modern Victorian lake Merritt,0.0,0.7384,0.019,70.0,Townhouse,1.0,1.0,0.9,1.0,0.9,0.94,0.9,6.71,Private room,100.0,-0.3716,,0.93,0.9753,https://a2.muscache.com/im/pictures/0dfde664-3331-49d3-b050-6d7473aa02a3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0dfde664-3331-49d3-b050-6d7473aa02a3.jpg?aki_policy=small,0.9862,4.162715367550352,"{'2016-02-10': 3.980171585111471, '2016-02-23': 4.202560472188782, '2016-03-26': 4.267940196322218, '2016-04-08': 4.223864588448389, '2016-04-24': 4.13114820493082}",-0.1,4.130389887066444
6290803,2,"{Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,1.0,40.0,"Condo is just a few blocks from Lake Merritt. Walking distance to dozens of restaurants and the historic Grand Lake Theater. Bus offers quick access to Downtown Oakland, Berkeley, and numerous BART stops. The space is located on the third floor. I have two housemates which will both likely be present during your stay. One is a fellow techie, the other is a Michelin Star chef. The kitchen has all new appliances, and the Condo gets a lot of light from the outside. We don't have a TV, but the screen in the living room comes equipped with Chromecast. You will be able to access my room, which is marked with an Orange Sticker on the door. You will also have access to the following common areas:  - Living Room - Kitchen - Both Restrooms - Washer / Dryer (if you need them) I will not be present during your stay. But, I will leave you my phone number, email address, and other means of communication. You can also ask my housemates for information if they are present. The general Lake Merritt are",0.0,2015-07-16,1,0.9881,0,1,0,0.0,0.9002991026919243,0.01,7.2,0,1,37.801881725298024,https://www.airbnb.com/rooms/6290803,-122.24270878162375,5,5,Private Room in Startup Condo,0.765,0.7717,0.007,50.0,Apartment,1.0,1.0,0.9,1.0,0.9,0.94,0.9,0.71,Private room,150.0,0.0,,0.128,0.1589,https://a2.muscache.com/im/pictures/99623216/9691063c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/99623216/9691063c_original.jpg?aki_policy=small,0.1027,6.28744243029967,"{'2015-07-16': 5.758317746838833, '2015-08-10': 6.036140813979407, '2015-08-23': 6.8070020002708596, '2015-08-28': 6.809610667567954, '2015-09-14': 6.806567222388011}",1.7,6.847751654873316
873649,2,"{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.0,90.0,"This spacious yet cozy studio is in the heart of China Hill.  The studio houses a spacious chef's  kitchen for the chef at heart and the professional chef alike. Connect your laptop to my large monitor for a cozy dinner and a movie, in.  The spacious living area houses a queen sized bed with comfy memory foam.  You're sure to have a great nights sleep!  The meticulously clean and tidy bathroom has a large tub great for soaking and the water stays very hot. There's also an extra room for a small office space or meditation room - for those on business trips or yoga enthusiasts. This apartment gets great light and has 2 different views of the sunset.  There is also an exterior deck where sun bathing or just enjoying an evening cocktail is ideal.  The studio is simply a block away from public transportation. You can catch the #18 bus to the 12th Street BART station that will take you anywhere from San Francisco to Berkeley. The #57 bus is 2 blocks away and will take you to Lakeshore and Gr",15.0,2013-03-11,1,0.7717,0,0,0.0012048192771084338,1.0,0.9378495960223742,0.01,2.9,0,1,37.80212884276706,https://www.airbnb.com/rooms/873649,-122.23931608248559,30,2,Beautiful & Cozy Artist Studio,0.0,0.0,0.008,75.0,Apartment,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.21,Entire home/apt,250.0,0.9719,,0.0,0.0,https://a2.muscache.com/im/pictures/67325649/3482e33e_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/67325649/3482e33e_original.jpg?aki_policy=small,0.9719,3.185416418951968,"{'2013-03-11': 3.183568612952289, '2013-04-08': 3.1771556391802642, '2015-06-02': 3.1922641706092696, '2015-07-19': 3.190198975665737, '2015-09-18': 3.187155530485793}",0.0,3.15213965065597
2546632,2,"{Internet,""Wireless Internet"",Kitchen,""Smoke Detector"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,50.0,"My large and bright one bedroom is located in a charming building just seven blocks from beautiful Lake Merritt. Enjoy a glass of wine or book on the adorable private balcony or star gaze on the roof. *One week minimum between June 17 and July. This large one bedroom is filled with windows and gets lots of natural light which creates a very open and airy feeling.  Charm oozes throughout the apartment with the hardwood floors, French doors, old radiators, and arched hallway. Minimal clutter and furniture lends itself to the clean lines and spacious atmosphere. Space looks even better than the pictures. Wireless internet and bluetooth speaker for music are both available (no television). Guests have full access to the kitchen and all cooking gadgets.  For those staying over the weekend, I may be able to show you around the neighborhood and provide you with recommendations.  Feel free to ask questions. The apartment is located in a quiet neighborhood off of Park Blvd, just seven blocks fr",20.0,2014-04-07,1,0.7226,0.1,0,0.0015873015873015873,0.5,0.9152542372881356,0.01,2.9,0,1,37.801200003824235,https://www.airbnb.com/rooms/2546632,-122.24401099617279,14,2,Large & Bright 1 BD With Balcony,0.8126,0.0,0.006,120.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.93,0.9,0.24,Entire home/apt,150.0,0.9081,,0.9442,0.6476,https://a2.muscache.com/im/pictures/33611822/21a28149_original.jpg?aki_policy=large,,0.9833,5.160717916544386,"{'2014-04-07': 5.073798571459891, '2014-06-08': 5.273144230746202, '2014-08-19': 5.195536378657637, '2014-09-28': 5.191623377711996, '2015-10-18': 5.1564063692012185}",-0.1,5.108640123476919
5607468,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer""}",1.0,Real Bed,1,2,0.0,50.0,"Come stay in our ground level home just a few blocks from wonderful Lake Merritt and all the fun shops, restaurants, and cafes nearby.  We've decorated the space with wonderful original artwork and great  mid century furnishings we've collected. You'll love our vintage place decked out in mid century furnishings and interesting art from around the world.  We are a few blocks from the lake and steps from public transit.  42"" hdtv, cable &  wifi, Full bath with tub, kitchenette, designer furnishing, access to fenced yard with bbq and plenty of room to soak up the sun...and of course...doggie friendly Private access to the whole property The neighborhood is great with parks nearby, Lake Merritt a few blocks away and easy access to countless restaurants, bars and shops on Grand and Lakeshore.  Also close to downtown nightlife and a few exits to the Bay Bridge.  What more could you ask for... There's a bus stop outside the house that takes you to Bart in 5 minutes.  Close to the Lake Merrit",20.0,2015-06-29,2,0.8316,0.11904761904761904,1,0.0019230769230769232,0.5,0.9043062200956937,0.02,5.8,0,0,37.80106629866917,https://www.airbnb.com/rooms/5607468,-122.24361629348438,1125,1,Lake Merritt Artist Home w/parking,0.8442,0.0,0.017,100.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.92,0.9,1.64,Entire home/apt,-1,0.8481,,0.9451,-0.296,https://a1.muscache.com/im/pictures/85580786/5424ce6c_original.jpg?aki_policy=large,,0.9853,6.021623629417072,"{'2015-06-29': 5.992384816842101, '2015-08-29': 5.9758632572938355, '2015-12-20': 6.062855065353892, '2016-02-16': 5.991986270449489, '2016-04-18': 6.110028465643019}",0.4,6.086890359887392
692742,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}",1.0,Real Bed,1,2,1.0,50.0,"My house is not fancy but it is clean and comfortable. I'm not a neat freak but I do try to keep the house tidy. The  bedroom is small with a single bed with a a handmade quilt. Free breakfast goodies (coffee, orange juice, yogurt, cereal(oatmeal or dried), milk, assortment of jams and homemade jellies).   Having biked around Europe and sailed around the Caribbean and Latin America, I am happy to accommodate adventuresome travelers and enjoy conversing about politics and culture.   My neighborhood is very diverse and although I wouldn't suggest walking around after dark; during the day, I've never had any trouble.  I haven't had any trouble at night either but it's probably better to play it safe.  There are always taxis waiting at the BART station. I would recommend taking a taxi after dark. (It's $10 or less including tip.) There is a great Mexican restaurant on Foothill and Rosedale, less than 3 blocks from my house.  There's also an inexpensive taco truck 3 blocks from my house on ",40.0,2012-09-17,1,0.955,0.1,1,0.001,1.0,0.9420289855072463,0.02,6.0,0,1,37.779395509581434,https://www.airbnb.com/rooms/692742,-122.21347241335661,60,1,Welcome to Lower Laurel/Fruitvale,0.7902,0.743,0.011,83.0,House,1.0,1.0,1.0,1.0,0.8,0.96,1.0,0.25,Private room,100.0,0.9803,,0.8355,0.0,https://a1.muscache.com/im/pictures/13851499/b44668ee_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/13851499/b44668ee_original.jpg?aki_policy=small,0.9942,7.557159149900544,"{'2012-09-17': 7.587547488850546, '2013-05-17': 7.61856164449378, '2013-10-01': 7.649213485234641, '2014-08-24': 7.448672186770495, '2015-05-23': 7.46660677443802}",-0.4,7.499918479146965
9943700,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,30.0,"This brand new tiny house is designed and built by Robert, award-winning theatre and tiny-house designer.  It is a complete, new home featuring kitchen, bath and shower, living area, loft with new top-end Kingsize memory foam mattress, roof deck. This brand new tiny house is designed and built by Robert, award-winning theatre and tiny-house designer.  It is a complete, new home featuring kitchen, bath and shower, living area, loft with new top-end Kingsize memory foam mattress, roof deck. Guests have a full experience in the tiny house: strong hot shower and bathroom, wifi, kitchen with propane stovetop, fridge, and microwave.  Guests can always use the main house for laundry or to cook a fancy meal.  Make yourself at home ! We love having guests, and our interaction-style really depends on the visitor.  We can be relaxed and social, or completely hands-off and invisible.  We are always available to share our experiences with local restaurants and culture.  Our neighborhood is vibrant ",25.0,2015-12-17,2,0.0,0.10416666666666667,0,0.0015873015873015873,0.5,0.8461538461538461,0.02,4.1,0,1,37.779663298477956,https://www.airbnb.com/rooms/9943700,-122.20921548683006,1125,1,Designer Tiny House Experience,0.945,0.9032,0.043,75.0,House,1.0,1.0,0.9,1.0,0.9,0.98,1.0,9.21,Entire home/apt,-1,0.0,,0.0,0.8074,https://a2.muscache.com/im/pictures/7dfba7f9-a071-410d-b880-0578a1136581.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7dfba7f9-a071-410d-b880-0578a1136581.jpg?aki_policy=small,0.9485,5.9415592348996205,"{'2015-12-17': 6.005546855352835, '2016-01-23': 5.927890694610621, '2016-02-29': 5.911127591794106, '2016-03-29': 5.834938806406505, '2016-04-23': 6.025806296977262}",0.4,5.978195889175119
692753,4,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}",1.0,Real Bed,1,3,1.0,50.0,"Our diverse neighborhood is in close proximity to downtown San Francisco by BART or car.  It comfortably fits 3 people in private rooms and two people on the pull-out futon in the living room.  Enjoy a wood-burning fireplace and exotic palm trees. Accomodations:   -There are two bedrooms that are available for guests.  One has a full size bed and the other is a small single room with a single bed.  However, a second person can sleep on my yoga mat with a camping pad place on top or there is just enough room to squeeze a full-size mattress next to the single bed if you'd prefer that.  The extra full size bed is in the garage so I would appreciate help moving it into the house.    -The living room (not private) can also accommodate two people in a full size pull out futon.  There is a wood burning fireplace in the living room.      - Large open kitchen with granite counter tops includes use of cooking utensils, pots & pans available for eating in.   Microwave, waffle maker.   -Side yard ",30.0,2012-11-07,4,0.955,0.1,1,0.001,1.0,0.9420289855072463,0.02,6.0,0,1,37.777499925477464,https://www.airbnb.com/rooms/692753,-122.21193851757843,7,1,Room for 5+ in the Fruitvale,0.8643,0.0,0.01,150.0,House,0.9,1.0,0.9,1.0,0.8,0.95,0.9,0.24,Private room,100.0,0.9238,900,0.7184,-0.1419,https://a2.muscache.com/im/pictures/13851154/5e9766a1_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/13851154/5e9766a1_original.jpg?aki_policy=small,0.9436,6.252489536635472,"{'2012-11-07': 6.741984215987569, '2013-06-30': 6.747745022935322, '2013-08-05': 5.429281093195426, '2013-08-12': 6.080687056174089, '2014-08-17': 6.26275029461715}",0.0,6.304279301311942
7096829,4,"{Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,0,2,1.0,-1,"Backyard cabin steps away from Lake Merritt and Grand Avenue restaurants and businesses. Convenient to public transportation, easy commute to San Francisco or Berkeley. Located behind our home . 400 square foot cabin with sleeping loft. Sleeping loft with double bed, sitting area, kitchen area with mini refrigerator, microwave and electric teakettle. No cooking , but many great restaurants within walking distance. Small bathroom and private outdoor shower / tub. We provide warm robes for walking to the shower but please make sure you do not mind showering outdoors especially in winter! Most guests really enjoy the shower but please make sure you are comfortable with this. A Double Air Bed  is available if more than  two guests, or two guests who prefer separate beds. If you prefer to sleep on air bed on main floor, please make sure you advise us in advance so we can have it set up when you arrive.Nice backyard space outside cabin.  No smoking please. Street parking only. There is a  pa",20.0,2015-07-09,2,0.0,0.1,1,0.001,1.0,0.9515503875968992,0.01,3.6,0,1,37.80849650625986,https://www.airbnb.com/rooms/7096829,-122.25119444263144,1125,2,Private Cabin by Lake Merritt,0.0,0.0,0.064,100.0,Cabin,1.0,1.0,1.0,1.0,1.0,0.98,1.0,6.38,Entire home/apt,-1,0.9883,0,0.7096,0.4927,https://a1.muscache.com/im/pictures/90151075/b0558b78_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/90151075/b0558b78_original.jpg?aki_policy=small,0.9899,4.492765066466669,"{'2015-07-09': 4.475079744440571, '2015-08-27': 4.474160021996082, '2015-11-18': 4.590814272409746, '2016-01-24': 4.513524142620188, '2016-04-25': 4.403370657666429}",-0.4,4.456473299203269
4135886,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,50.0,"Beautiful quiet self-contained 1 bed, covered patio overlooking at the Lake Merritt. 8 min walk from 2 different Bart stations. Quiet building and 2 hours parking 8am-6pm,after that free and free Sun. Has Wi-Fi, Uverse, HBO washer /dryer in building. Self contained in very, very quiet building. Safe and near Bart station Lake Merritt and 19th Street, both 15 ride to San Francisco, Powell Street. Apartment is ON the Lake Merritt. Covered patio is value for the money, alone. LED TV, ATT Uverse cable and  internet access. Building has washer and dryer inside, 2 of each. Free parking around Lake for 4 hours till 6pm, free after and weekends.  Walking distance to all the uptown bars, restaurants, Kaiser bulding and to downtown. 8 blocks away from Jack London Sq. Across street is Lake Chalet Restaurant that has indoor and patio on the water.  Bicycle use if agreed. Basics. Safe, Quiet, Lake access to run or bike around. See main description, yes Bart underground station 10 min walk, both in ",25.0,2014-12-15,1,0.0,0.14925373134328357,1,0.001,0.75,0.898989898989899,0.01,4.8,0,1,37.80314442017669,https://www.airbnb.com/rooms/4135886,-122.26074800339535,30,2,"1 bed apt, overlooking Lake, patio.",0.6249,-0.2411,0.048,135.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.94,0.9,2.84,Entire home/apt,-1,0.9453,,0.8885,-0.296,https://a1.muscache.com/im/pictures/83747010/3b0de439_original.jpg?aki_policy=large,,0.9793,4.975584434082238,"{'2014-12-15': 4.9729313831798425, '2015-05-07': 5.044082783708099, '2015-09-07': 5.145842547188931, '2015-11-14': 4.777967318779577, '2016-04-04': 4.910864424970454}",-0.3,4.89125118205237
2503259,2,"{Internet,""Wireless Internet"",Kitchen,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,-1,"2 bdrm in gorgeous historic Oakland right on Lake Merritt.  All the comforts of home just minutes walk from public transit, great shops, cafes, night life and farmers market.  Free laundry, Hot tub, wifi. Close to San Francisco, Berkeley Gorgeous view of Lake Merritt. Front yard is a grassy park on the shore of the lake. just minutes walk from great bars, cafes, restaurants, shopping, public transit.  Hot tub, Free Laundry, Free parking, pool table. Free access to laundry, parking, hot tub, pool table Host is happy to recommend places to eat, drink, socialize and enjoy outdoor or cultural activities  Delicious restaurants including Mexican, Thai, Ethiopian, Indian, Japanese, Italian, and Cuban within 5 minute walk.  Bars, Night clubs, spas, gym, grocery stores also very close.   bus stop just 3 minute walk.  Bart/subway 10 minute walk.  ",30.0,2014-04-01,2,0.9432,0.10869565217391305,1,0.00125,0.75,0.9174917491749175,0.02,3.6,0,1,37.80738034523789,https://www.airbnb.com/rooms/2503259,-122.25444575133751,1125,1,The Lake Bungalow,0.5719,0.6997,0.059,85.0,House,0.9,1.0,0.9,1.0,1.0,0.91,0.9,2.31,Private room,-1,0.9403,,0.9382,-0.296,https://a2.muscache.com/im/pictures/74803813/a3846e4e_original.jpg?aki_policy=large,,0.9924,4.88773596145694,"{'2014-04-01': 4.81124422354746, '2015-02-17': 5.0067131133783676, '2015-08-17': 4.985988700962559, '2015-12-18': 4.677622487551835, '2016-04-22': 4.963418129430561}",0.3,4.999945652764644
8760713,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer""}",1.0,Real Bed,1,2,0.5,30.0,This apartment is located in the up and coming neighborhood of East Lake Merritt. We have great places to eat right down the block - its only a 10 min walk to BART and you have the gorgeous Lake Merritt right at the end of the street. This apartment is located in the up and coming neighborhood of East Lake Merritt. We have great places to eat right down the block - its only a 10 min walk to BART and you have the gorgeous Lake Merritt right at the end of the street. I'll be there at the beginning to show the space and hand off the keys. I'll have a list of things you can do around Oakland and San Francisco. I'm a big geography nerd so i'm an open book about the Bay Area. You have the 3.3 mile Lake Merritt right down the street (an evening walk around the lake is strongly suggested)  There's also a supermarket and a Walgreens a block away from the house And - an amazing pie bakery a few feet away from the house (!!!) If you're down for a Sunday brunch PORTAL thats right next to the pie b,10.0,2016-01-20,3,0.0,0.1075268817204301,1,0.0014285714285714286,0.75,0.8944033790918691,0.01,3.6,0,1,37.80024447028326,https://www.airbnb.com/rooms/8760713,-122.25534003355534,1125,2,Beautiful Apt right on Lake Merritt,0.9182,0.0,0.01,85.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.83,Private room,-1,0.953,,0.7351,0.0,https://a2.muscache.com/im/pictures/9c4f2a89-8545-4c9e-9a8f-b33f2ee0e96a.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9c4f2a89-8545-4c9e-9a8f-b33f2ee0e96a.jpg?aki_policy=small,0.9537,5.250376794926142,"{'2016-01-20': 4.41260329247887, '2016-02-15': 5.418679313391688, '2016-02-28': 5.53248242422744, '2016-03-23': 5.385527499824444, '2016-04-10': 5.502591444781563}",1.2,5.543418006326019
3673934,4,"{Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,0.0,50.0,"Find an eclectic elegant mix of 1920's Grand Luxury residence & designer classics in this charming get away. Perfect for travelers seeking a quiet respite. Safe street parking & neighborhood w/fun nightlife & mass transit. Ask me about Couples Deal ! Spacious elegant two bedroom apartment is great for extended weekends or work retreats.  A quiet recluse with easy access to outdoor activity & mass transit for business or visiting family in the Bay Area. Definitely not a party hardy spot, but there's dancing, movies & fun nightlife just 5 blocks away! The lake neighborhood is romantic, fun and inspiring boasting some of the best restaurants, gyms & yoga studios in walking distance. My gym is one block away and day/week passes available. Guests provided keys to apartment.  Wifi access code posted for you, Safe side street parking but please READ signs to avoid tickets on Mon/Tues! Morning coffee (expresso or drip) or a pot of tea ready to make, or taste a glass of our award winning wine i",35.0,2014-08-04,2,0.9806,0.17857142857142858,1,0.001,0.75,0.9356084996780425,0.01,4.6,0,1,37.80768028283394,https://www.airbnb.com/rooms/3673934,-122.25035307114065,7,2,Spacious Sunny Lakeside Retreat,0.9042,0.946,0.04,150.0,Apartment,0.9,1.0,1.0,1.0,1.0,0.95,0.9,1.88,Entire home/apt,300.0,0.9725,,0.9551,0.7964,https://a0.muscache.com/im/pictures/106341014/18f0f062_original.jpg?aki_policy=large,,0.9941,7.571636014825925,"{'2014-08-04': 7.554565548165567, '2014-10-12': 7.599755274364195, '2015-05-02': 7.558505722728887, '2015-08-09': 7.585869555730702, '2016-04-24': 7.559483972965296}",-0.1,7.608612949859241
9807707,1,"{Internet,""Wireless Internet"",Kitchen,Doorman,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,5.0,"A beautiful view of Lake Merritt from the living room.  A view of downtown Oakland from your bedroom. You'll have your own private bedroom and bathroom.  A hop, skip and a jump to San Francisco and Berkeley. This is a cool private bedroom in our 2 bedroom condo.  You'll be sharing the place with us, a friendly 30 something couple.  Your bedroom is super boring and minimal. You'll be able to use all of the apartment except for our private bedroom. Benjamin quietly works from home and is happy to help you with any questions you have about your trip or stay.   Both of us enjoy meeting new people but for the most part, we prefer to keep to ourselves at home. If you're unfamiliar with our neighborhood, you're in for a treat.  Despite us being in Oakland, our neighborhood is very friendly and safe. We are half a mile from 2 different Bart stops.  If you take Bart, you'll be in downtown San Francisco or Berkeley within 25 minutes. Parking in our neighborhood is mediocre.  You'll eventually fi",20.0,2015-12-07,1,0.7003,0.1,0,0.001,0.75,0.9558498896247241,0.01,4.1,0,1,37.804233556110724,https://www.airbnb.com/rooms/9807707,-122.26126585381083,30,2,Private bedroom in lake view condo.,0.854,0.0,0.008,80.0,Condominium,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.60,Private room,-1,0.872,,0.5994,-0.3919,https://a2.muscache.com/im/pictures/c1da95a6-cb8e-4283-8364-bc9cd418f77c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c1da95a6-cb8e-4283-8364-bc9cd418f77c.jpg?aki_policy=small,0.9732,5.305197757633068,"{'2015-12-07': 5.28095889062344, '2015-12-10': 5.399979336053379, '2015-12-24': 5.186177312162337, '2016-01-20': 5.29726306123028, '2016-03-10': 5.410087921829621}",0.4,5.4347235356137436
9486561,6,"{""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",2.0,Real Bed,1,4,0.0,40.0,Bedroom #1 has two twin beds and share bathroom. Bedroom #2 has two queen beds and a private bathroom.,15.0,2015-12-06,5,0.9941,0.1,1,0.001,1.0,0.84779299847793,0.06,3.8,0,0,37.81339853337353,https://www.airbnb.com/rooms/9486561,-122.24549199655783,1125,1,Two bedrooms for 6,0.0,0.0,0.006,140.0,House,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.19,Private room,200.0,0.0,,0.296,0.0,https://a2.muscache.com/im/pictures/6458b4e3-72cf-4b13-ba0d-d7e3d5e3d4c9.jpg?aki_policy=large,,0.296,2.9447244774513326,"{'2015-12-06': 2.5574823098094512, '2016-01-13': 3.1545410374319784, '2016-01-26': 3.127802197636757, '2016-03-12': 3.1193240289212, '2016-03-28': 3.1517149811934573}",0.6,3.15213965065597
646548,3,"{""Wireless Internet"",Kitchen,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,75.0,"Classic 1920's architectures meets modern comfort in this sunny, large one bed room apartment.  Hardwood floors run throughout; Sun pours through the original blown glass window panes, filling the living room and separate dining room with exquisite light.  Take a short bus ride to visit University of California, Berkeley or catch BART into San Francisco! Visiting colleges in the area? Rent the entire apartment and benefit from it's amenities and location! The apartment is conveniently located 20 minutes from downtown San Francisco, across the street from a 24-hour grocery store and steps away from dozens of restaurants.  On Saturday mornings, three blocks away the Oakland farmers market bustles with vendors, food merchants and the laughter of children.  Located a quick 10 minute walk from Lake Merritt, this neighborhood is perfect for visitors who would prefer to explore without getting behind the wheel.  A comfortable queen bed can be found in the apartments one bedroom, and the couch",15.0,2012-08-30,1,0.9756,0.1,1,0.001,1.0,0.9430199430199431,0.01,6.0,0,1,37.81352449856596,https://www.airbnb.com/rooms/646548,-122.24236948188371,30,3,Sunny Escape in California,0.296,0.0,0.022,175.0,Apartment,0.9,0.9,0.9,1.0,1.0,0.93,0.9,0.49,Entire home/apt,800.0,0.9611,,0.0,-0.296,https://a2.muscache.com/im/pictures/8372968/be26798c_original.jpg?aki_policy=large,,0.9611,5.219467173508984,"{'2012-08-30': 5.32344430419451, '2013-08-01': 5.109185763526476, '2014-09-14': 5.237238719472607, '2015-07-01': 5.265607976328509, '2016-03-22': 5.163435173858971}",-0.3,5.217334594189192
