id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1850556,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,,"Beautiful, brand new 900 square foot private apartment located in the Hollywood neighborhood.  We do not allow children or pets!  Central PDX location.  10 minutes from MAX line, 5 minutes from bus line.  This apartment is fully loaded with all the comforts of home.  Parking included. This is a brand new, complete apartment with your own private access.  Spacious livingroom and kitchen.  One bedroom, with a Temper pedic,queen-bed. Modern bath with shower. Full walk in closet with your own laundry facility.  Accommodates 2.  Apartment includes full kitchen with fridge, gas stove, dishwasher, garbage disposal, microwave-oven, traditional coffeemaker and tea pot.  Kitchen is fully stocked with all cookware, dishes and glassware. Table and chairs or bar area inclueded for in-room meals and comfortable work space. We have a large shared outdoor patio that is covered, if you'd like to relax outside and chat.   The apartment is 2.5 blocks from beautiful Grant Park, with outdoor swimming pool,",$0.00,2014-02-02,1,0.9451,100%,t,100%,within an hour,2013-10-27,3,"['email', 'phone', 'reviews', 'jumio']",f,t,45.53679654660679,https://www.airbnb.com/rooms/1850556,-122.62354832516398,30,1,The Nest,0.7501,-0.2924,213,$99.00,Apartment,10,10,10,10,10,97,10,7.23,Entire home/apt,$300.00,0.9231,,0.7668,0.0,https://a0.muscache.com/im/pictures/29602832/fa09282c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/29602832/fa09282c_original.jpg?aki_policy=small,0.9608,0,{},0,0
13437401,2,"{Kitchen,""Pets Allowed"",""Elevator in Building"",""Family/Kid Friendly"",Washer,Dryer}",1.0,Real Bed,1,1,1.0,15.0,"Secure location with an awesome view and cozy 600sq ft shared space. Best for travelers, yogi's, musicians and artists  looking so a safe spot for a night or two! Cheap affordable and a sweet location with whole foods, trader joe's, Max and bus line literally two blocks away!",0.0,2016-06-30,1,0.0,0.01,0,0.01,1.0,0.0015873015873015873,0.01,0.9,1,0,45.53633097820182,https://www.airbnb.com/rooms/13437401,-122.62084064850846,2,1,Charming spot with a gorgeous view!,0.0,0.0,0.001,40.0,Apartment,0,0,0,0,0,0,0,1,Private room,95.0,0.0,,0.9614,0.0,https://a2.muscache.com/im/pictures/6e53e827-8c9e-4987-86f9-75506e1ddd59.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6e53e827-8c9e-4987-86f9-75506e1ddd59.jpg?aki_policy=small,0.9614,1.71891873016,{'2016-06-30': 0},0,0
1093037,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,$10.00,"In the heart of the Hollywood District this spacious home offers a large room with an eco-latex queen bed, with easy walking and biking distance to all of Portland's delights.  Enjoy breakfasts in the nook or on the front porch, one of the best farmer's markets on Saturday mornings,  easy access to the Max line and freeways  - with easy access to the Gorge!   The feel is like country living in the city... peaceful great home away from home!! In keeping with the country feel, the front lawn tends towards a meadow more than a lawn. The front porch is also warm and welcoming all times of day. The large bedroom available is on the main floor, and has a latex queen mattress with organic cotton sheets; a full closet and dresser, a light-weight down comforter and a classic quilt and pillows, and large windows facing the backyard garden area.  There is a desk option, in case you need to get work done while you’re here.  (please let me know in advance if you'll want the desk!!) There’s a shared",$20.00,2013-05-14,2,0.9628,100%,t,100%,within an hour,2013-04-16,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,45.53580966824893,https://www.airbnb.com/rooms/1093037,-122.61549686003146,1125,2,Hope's House ,0.9001,0.9741,21,$57.00,House,9,9,9,10,10,90,9,0.55,Private room,$125.00,0.8217,,0.9831,0.9878,https://a0.muscache.com/im/pictures/17676846/602ff06c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/17676846/602ff06c_original.jpg?aki_policy=small,0.9902,0,{},0,0
6031121,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Pull-out Sofa,1,1,flexible,,"My home is a great central base for exploring Portland. Minutes to MAX and access to the best Portland neighborhoods. You'll have a great bed, WiFi, ping pong, and private yard with a gas grill. Come relax and explore the city from Hollywood! My 1924 updated Craftsman is a very clean, comfortable place to call home base during your stay. As I bought the house in November it is still a work in progress, so I continue to invest to make it better with each stay and your feedback. Looking to create an updated mid-century modern feel, but mostly just clean, minimalist, and comfortable.  Clean sheets and high quality linens, washer/dryer and all the amenities. I have separate living quarters on the 2nd floor with my own half-bath, so I am happy to give you majority run of the 1000 sq ft. main floor during your stay if you prefer. Im not insulted! You should be comfortable! Watch a movie on my 60"" TV, enjoy some PlayStation4 (if I am not using it upstairs anyway... Dibs!), play some guitar (e",$0.00,2015-05-25,2,0.9929,100%,t,100%,within an hour,2013-10-12,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.535768148128525,https://www.airbnb.com/rooms/6031121,-122.61622198825988,7,2,Cozy stay in modern 1924 Craftsman,0.4939,0.7579,22,$65.00,House,10,10,10,10,10,99,10,1.62,Private room,$300.00,0.9958,,0.9485,0.9601,https://a2.muscache.com/im/pictures/1db3c5b0-ead0-4a93-82cc-d6d420dac85d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1db3c5b0-ead0-4a93-82cc-d6d420dac85d.jpg?aki_policy=small,0.9946,0,{},0,0
1095137,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}",1.0,Real Bed,1,1,moderate,$18.00,"Friends and guests enjoy the true Portlandia experience when visiting here.  Chickens next door .. a warm friendly front porch to greet neighbors from, and easy access to all of the delights of Portland! This is a spacious family home with a peaceful feel to it. We live an eco-conscious lifestyle without being in your face.  There are two large bedrooms on the main floor opened for guests that can be rented independently or together. Each room has a full closet and dresser, down comforters and pillows, and large windows facing the backyard garden area. There’s a shared bath with clawfoot bathtub and separate shower. Fireplace. Great Sunny Front Porch.  Garden.  Sunny nook. Firepit in backyard. WiFi is available and included. In House Food Options: The Kitchen is also available and included. If you'd like to share oils and spices we just ask for a reasonable contribution in return. SaraHope enjoys eating amazing healthy food and would be happy to whip up a superfoods breakfast upon requ",$10.00,2013-05-22,2,0.9628,100%,t,100%,within an hour,2013-04-16,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,45.53553332281094,https://www.airbnb.com/rooms/1095137,-122.61521214757701,1125,2,House of Hope,0.9001,0.9081,55,$67.00,House,9,10,9,10,10,94,9,1.45,Private room,$125.00,0.6597,,0.967,0.9878,https://a1.muscache.com/im/pictures/17676906/3f22066b_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/17676906/3f22066b_original.jpg?aki_policy=small,0.995,0,{},0,0
1056736,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Futon,1,1,strict,$20.00,"This studio has a private outside entrance to the public sidewalk, a fully equipped kitchenette and private adjacent bathroom. The studio is on a separate level from the main living areas of the house so it is quiet and private.  We are located in one of Portland's nicest neighborhoods and within walking distance to great boutique shops, restaurants, Pittock Mansion and the beautiful Washington Park Rose Garden & Japanese Garden.  Free parking is plentiful, & bus service is on the corner. Walking distance to downtown,  this studio has it's own kitchenette, private bath and exterior entrance, and is located on the lower level of our 3 level home.  The house is perched on a steep hillside, on the edge of downtown. High in the trees, it feels like a vacation tree house you don't want to leave.  Portland's crown jewel of parks is Washington Park and the International Rose Test Garden along with the beautiful Japanese Garden are both just a few blocks away. The Portland Timbers soccer stadi",$0.00,2013-05-04,1,0.984,100%,f,100%,within an hour,2013-04-07,1,"['email', 'phone', 'reviews']",f,t,45.524274229357,https://www.airbnb.com/rooms/1056736,-122.70850863981786,14,2,Euro/Modern studio w/ own private entry & kitchen,0.0,0.0,16,$90.00,House,10,10,9,10,10,93,9,0.41,Private room,,0.9326,,0.9382,0.0,https://a2.muscache.com/im/pictures/834db710-2db8-416e-918f-fe1f4fff32c8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/834db710-2db8-416e-918f-fe1f4fff32c8.jpg?aki_policy=small,0.9649,0,{},0,0
2537363,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,,"This room is located in a large house above NW 23rd ave. The living areas offer great views of the city and Mt St Helens (weather permitting) This room could accommodate 2 adults in a comfortable queen size bed. The private bathroom just at its door. This house has many stairs. The living/kitchen level and this room are on the 3rd level. The pay off is the view is great. You just need to be prepared to work a little for it. This spot is very quiet. We are located at the end of a cul de sac,  in an old exquisite Kings Heights neighborhood, and just a few blocks down to a famous trendy NW 23rd street, filled with boutique stores, nice restaurants and coffee shops..great place to unwind and people watch Guest are welcome to use the house facilities. Washer Dryer, TV, Kitchen, Fridge ect. We have 1 bike available for use Daniel works at home,Timi has a small business on NW 23rd ave. Teen daughter attending University of Oregon This spot is very quiet. We are located at the end of a cul de ",$0.00,2014-04-07,0,0.9118,100%,t,100%,within an hour,2014-03-10,2,"['email', 'phone', 'reviews', 'jumio']",t,t,45.52742538330827,https://www.airbnb.com/rooms/2537363,-122.70640416381929,7,2,Elegant private room with bath,-0.2263,0.0,102,$120.00,House,10,10,10,10,10,99,10,3.73,Private room,,0.6808,,0.8126,0.0,https://a2.muscache.com/im/pictures/40554093/5f35f34f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/40554093/5f35f34f_original.jpg?aki_policy=small,0.9509,0,{},0,0
692488,3,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$40.00,"5 Star Villa, 5 Star location Private Villa  with views, on one of the most sought after streets in the NW Portland neighborhood.  This really is a 5 Star property!! ( We have the necessary Permit to legitimately Host Airbnb)  A one bedroom(King Bed), Two-story with driveway, free parking/ storage, private laundry room, and plenty of space. The stylish, large living room doubles as an office and the kitchen has everything you would need , for even the best of cooks. We encourage  you to look on the web at the houses on this street. The recently remodeled decor has new appliances, furniture and fixtures.  You are three  blocks  from all the best NW 23rd restaurants and stores.  This really is a unique property, because  the prominent, stylish location has both privacy in Portlands best neighborhood, and accessibility to everything. This is a stand alone, private unit with a small patio in front, and private driveway with parking. This is a property with its own tax lot and has a lot of ",$25.00,2012-09-23,2,0.9758,100%,t,100%,within an hour,2012-09-11,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.52752631570706,https://www.airbnb.com/rooms/692488,-122.70685139295804,365,2,Classic NW Villa ,0.8225,0.0,171,$99.00,Villa,9,10,9,10,10,94,9,3.71,Entire home/apt,$250.00,0.9715,,0.0,0.6451,https://a2.muscache.com/im/pictures/9240041/4450645d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9240041/4450645d_original.jpg?aki_policy=small,0.9647,0,{},0,0
5869742,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,$15.00,"Large Studio with private bath, coffee, microwave, small fridge and private entrance and private patio. Comfortable King Size bed. Hike to Pittock Mansion, The Zoo, The Arboretum, Japanese Gardens, Rose Gardens. Private studio with garden patio in highly sought after West Hills - short walk to Pittock Mansion and Wildwood trail.   12 min walk to a bus (Trimet #20) or 9 min by car to downtown.  Map Pittock Mansion to Powell's Books to see the distance. This space has a long stone staircase to get to the entrace so it is NOT a good space for someone with trouble walking or on crutches and is definitely not wheelchair accessible. You can hike Wildwood trail to the Hoyt Arboretum, The Oregon Zoo, The Japanese Gardens, The Rose Gardens and 80 other miles of trails through Forest Park. Your entrance can be found by going down the stairs to the right of  the garage, through the bamboo arch, past the greenhouse and through the door on the side of the house at the bottom of the porch stairs. Th",$0.00,2015-06-06,1,0.0,94%,f,100%,within an hour,2015-04-02,1,"['email', 'phone', 'reviews']",f,t,45.52202968022729,https://www.airbnb.com/rooms/5869742,-122.72283945217383,1125,1,Private Studio Next to Forest Park,0.6361,0.5789,58,$120.00,House,10,10,10,10,10,94,10,4.41,Entire home/apt,,0.4404,,0.5106,0.5106,https://a2.muscache.com/im/pictures/107343533/965c1cf0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107343533/965c1cf0_original.jpg?aki_policy=small,0.7351,0,{},0,0
13607120,4,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,strict,$100.00,"This unique modern home, surrounded by trees and perched above the trendy shopping and dining district of Nob Hill, is a perfect place to settle in and get to know Portland. You’ll love the charming character of this classic west hills neighborhood. Forest Park trails are just steps away and minutes from downtown Portland. This house ideal for couples, solo adventurers, business travelers, and families looking for a tranquil space close to everything Portland has to offer. Each window in this charming vintage modern house frames a picturesque wooded scene. Comfortable leather sofas and a large flat-screen tv and a wood stove make for cozy movie nights when the rain is falling. A large deck surrounded by trees is a perfect location for outdoor dining on summer nights. The house has an open floor plan with two bedrooms, 1 bathroom, living room, dining room, kitchen, laundry room and deck. Guests have access to the whole house except a storage closet. I live in the area and am available t",$30.00,,1,0.9556,95%,f,79%,within a few hours,2014-05-17,2,"['phone', 'reviews', 'kba']",f,t,45.525635331668305,https://www.airbnb.com/rooms/13607120,-122.71218820412797,90,7,Vintage Modern Urban Oasis,0.8062,0.7615,0,$160.00,House,,,,,,,,,Entire home/apt,$200.00,0.926,,0.9531,0.8126,https://a2.muscache.com/im/pictures/df130d43-acb7-48a0-a9c1-381b2235f0ba.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/df130d43-acb7-48a0-a9c1-381b2235f0ba.jpg?aki_policy=small,0.9834,0,{},0,0
4412519,2,"{""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,moderate,$60.00,"Come sleep like a queen! We live in a two-story home with a full daylight, private, two-bedroom apartment/guesthouse downstairs. This room has lots of daylight, plenty of room to stretch and then some. Comfortable shared living/dining space.       Want to have lots of space and experience Portland greenery within ten minutes of downtown? This is the place for you! The Queen's room sleeps two with ample wiggle room. The guesthouse apartment has a private entrance with patio space, bathroom, full sized washer and dryer, combination living and dining room space with kitchenette and gas fireplace, all shared with other guests. The Queen's Room has closet and drawer space a desk and an exterior lock on the door. The hosts live in the upper part of the house (not accessible for guests). We look forward to meeting you and showing you around upon arrival! Further interaction is upon request since the guesthouse has a private entrance. We will be in and out of the house upstairs and available s",$15.00,2015-02-15,2,0.5983,100%,f,100%,within a few hours,2014-10-24,3,"['email', 'phone', 'reviews']",f,t,45.514052162707564,https://www.airbnb.com/rooms/4412519,-122.73886425164858,1125,2,Mad Court House - The Queen's Room,0.9501,0.0,1,$60.00,House,10,10,10,10,8,100,10,0.06,Private room,,0.1511,,0.8172,0.0772,https://a0.muscache.com/im/pictures/56416551/57ecc8ee_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/56416551/57ecc8ee_original.jpg?aki_policy=small,0.8951,0,{},0,0
4493049,2,"{""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,moderate,$10.00,"    We live in a two-story home with a full daylight, private, two-bedroom apartment/guesthouse downstairs. This room has SW exposure with windows to the backyard. Plenty of room to stretch and then some. Comfortable shared living/dining space.    Want to have lots of space and experience Portland greenery within ten minutes of downtown? This is the place for you! This bedroom has a two person capacity king-sized bed which is convertible to two twins upon request. The guesthouse apartment has a private entrance with patio space, bathroom, full sized washer and dryer, combination living and dining room space with kitchenette and gas fireplace, all shared with other guests. The King's Room has closet and drawer space and an exterior lock on the door. The hosts live in the upper part of the house (not accessible for guests). We look forward to meeting you and showing you around upon arrival! Further interaction is upon request since the guesthouse has a private entrance. We will be in and",$15.00,,2,0.5983,100%,f,100%,within a few hours,2014-10-24,3,"['email', 'phone', 'reviews']",f,t,45.5140761089104,https://www.airbnb.com/rooms/4493049,-122.73957014551182,1125,2,Mad Court House -  The King's Room,0.9501,0.0,0,$50.00,House,,,,,,,,,Private room,,0.1511,,0.6908,0.0772,https://a2.muscache.com/im/pictures/60498937/7d28acc8_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/60498937/7d28acc8_original.jpg?aki_policy=small,0.8395,0,{},0,0
4493001,6,"{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,moderate,$70.00,"We live in a two-story ranch home with a full daylight two-bedroom apartment on the lower level. With full southern exposure to a forested green-space, it's anything but MAD! After goings on about town, come here to relax and revitalize.    Want to have lots of space and experience Portland greenery within ten minutes of downtown? This is the place for you! Enjoy the sunrise and patio view into the woods, take a stroll through the trees, feel the radiant floor heating or sit a spell in front of the fireplace. This space is ideal for small groups looking for a balance of Portland's natural beauty and hopping city life. There is a two person capacity per room (one queen and one king) and a fold out futon in the living room for two additional guests. Both rooms are very spacious and have plenty of natural light. The kitchenette has all the essentials including a comfortable dining area. This space is an in-law apartment separated from the rest of the house by the stairway. There is a priv",$15.00,2015-01-25,4,0.5983,100%,f,100%,within a few hours,2014-10-24,3,"['email', 'phone', 'reviews']",f,t,45.51228527935314,https://www.airbnb.com/rooms/4493001,-122.738680534454,1125,2,Mad Court House - Private Apartment,0.9271,0.9823,36,$120.00,House,9,10,10,10,10,95,9,2.05,Entire home/apt,$100.00,0.9698,,-0.5333,0.8777,https://a0.muscache.com/im/pictures/67480269/d3601d3e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/67480269/d3601d3e_original.jpg?aki_policy=small,0.9835,0,{},0,0
6055815,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,4,strict,$140.00,"Bright and open, this 3bd/2 bath 1950s ranch home features classic charm and modern amenities, located just 10 minutes to downtown PDX and 15 to Hillsboro. Large covered deck is the perfect spot for morning coffee and evening BBQs - in any weather! If you’re looking for a fully-furnished house with plenty of yard space for kids and pets that’s still close to everything, you have arrived! This 1,700-square foot home comfortably sleeps 6 with 3 bedrooms and 2 bathrooms. The covered deck adds 370-square feet of summertime bliss. Master bedroom features a California King bed, attached private bathroom with shower and two closets. Second bedroom has a queen bed, bureau, closet, and climbing walls. Third bedroom has twin bunk beds, bureau, and we can add a third twin bed or a youth bed (crib-size mattress), if you need it. Kitchen is stocked with the tools, appliances, and serving ware you need for family meals or entertaining a crowd. If you’re into making from-scratch pasta, pies, cheese, ",$0.00,2015-06-27,1,0.0,100%,t,100%,within a day,2014-12-03,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,45.51403407066716,https://www.airbnb.com/rooms/6055815,-122.73724821875206,80,4,Sylvan Highlands Homestead Retreat,0.8402,0.0,8,$220.00,House,10,10,10,10,9,100,10,0.64,Entire home/apt,,0.9041,,0.8622,-0.5267,https://a1.muscache.com/im/pictures/75716503/386025eb_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/75716503/386025eb_original.jpg?aki_policy=small,0.96,0,{},0,0
8811960,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit""}",1.0,Real Bed,1,2,flexible,$25.00,"This is a first floor bedroom near the entrance of our comfortable, well lit, serene home in the west hills of Portland.  There are two single beds, a closet and a private bathroom with a shower/tub combo. The house is open, mid century construction with a tremendous amount of light and green views in the kitchen, dining room and living room, which are the common areas.   The back yard has wonderful treed views of the city and surrounding trees.  In this area, the dominant features are distant views, trees, open skies and the design of the home captures that beautifully.     The location is at the top of West Burnside with easy access to running or kining  some of the greatest forested urban running trails in the country.   We are also near the Zoo, Japanese Gardens, World Forestry Center, Pittock Mansion and five minutes downhill to NW 23rd, the Pearl and downtown.   Easy access to OHSU and Nike Intel - etc The use of the bedroom includes access to the kitchen, living room and dining ",$0.00,2015-10-19,2,0.9284,90%,t,100%,within a few hours,2014-10-15,2,"['email', 'phone', 'reviews', 'jumio']",f,t,45.518820258272946,https://www.airbnb.com/rooms/8811960,-122.72744648510994,1125,2,Bedroom with bath and 2 beds,0.5106,0.4404,2,$68.00,House,10,10,10,10,10,100,10,0.23,Private room,$200.00,0.9595,,0.8126,-0.1531,https://a1.muscache.com/im/pictures/111526202/56322c16_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/111526202/56322c16_original.jpg?aki_policy=small,0.979,0,{},0,0
7150418,3,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,2,2,strict,$40.00,Enjoy my quiet spacious condo while visiting Portland. Located just west of downtown with easy access to the best of the city. Birds (and sometimes deer) greet you each morning on the balcony. (Please note one of the bathrooms is being re-tiled but the tub and toilet can be used).,$25.00,2015-09-02,2,0.0,100%,t,100%,within an hour,2014-04-26,2,"['email', 'phone', 'reviews', 'jumio']",f,t,45.512812643067214,https://www.airbnb.com/rooms/7150418,-122.73059541534488,25,3,Forested retreat minutes from downtown Portland,0.0,0.0,1,$79.00,Condominium,10,10,10,10,10,100,10,0.10,Entire home/apt,$600.00,0.0,,0.743,0.0,https://a1.muscache.com/im/pictures/96471783/b48d9f1a_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/96471783/b48d9f1a_original.jpg?aki_policy=small,0.743,0,{},0,0
3907176,3,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$30.00,"In the true spirit of AIRBNB— we offer our home when we are away. Our 100+ year old home is an artful rustic urban modern retreat. Well designed, fully furnished, inviting, clean, calm, quiet and peaceful. This space is covered in unique design choices and we have done it all ourselves. This 100% private space is configured above an apartment and has no laundry access. Not a lot of interaction on account of the fact that you are there when we are not. A few steps away from city wide public transportation. 15 minutes from the airport 15 minutes to Alberta Arts District 20 minutes from Hawthorne shopping area 10 minutes to Mississippi 10 from NW 23rd 15 minutes to Washington Park Rose Garden 15 minutes to downtown 15 minutes to Forest Park 5 minutes from the interstate We offer our home as an AirBnB just the way we live in it. It is very clean and well organized simple living. The space is heated by a simple to use pellet stove. There is no backyard access.",$0.00,2014-08-24,1,0.9432,93%,t,100%,within a few hours,2013-07-16,2,"['email', 'phone', 'reviews', 'kba']",f,t,45.575839071970975,https://www.airbnb.com/rooms/3907176,-122.70168065920272,1125,6,Urban Creative Two-story,0.0,0.4865,3,$160.00,House,10,10,10,10,9,93,9,0.13,Entire home/apt,,0.0,,0.9472,0.0,https://a2.muscache.com/im/pictures/730d4f28-e100-4d71-a5a6-1f1af5668300.jpg?aki_policy=large,,0.9543,0,{},0,0
