id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
3557570,2,"{TV,""Cable TV"",""Wireless Internet"",""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50""}",1.5,Airbed,1,1,0.5,-1,"Our cozy 1 bedroom 1.5 bathroom duplex apartment is located in the heart of historic BedStuy Brooklyn. It is a quiet escape within the city with a huge private back yard. Minutes from a local park, bars, restaurants, coffee shops, & 3 subway lines. Our cozy 1 bedroom 1.5 bathroom duplex apartment is located in the heart of historic BedStuy Brooklyn. The apartment is on the first floor and basement level of a four-story building, and features a 500-sqft private back yard! Guests will have a private space tucked away on the lower level of the apartment. The room is furnished with a very comfortable Queen air mattress, sitting area, and a private half bath. The highlight of the room is the 30 gallon planted fish tank with a variety of tropical fish! The room is accessible from both the shared space as well as a private entrance. The first floor is the shared space, with a kitchen, main bathroom with shower/tub, and yard access. Our Bedroom is located on this floor. If you are an animal lo",15.0,2014-08-25,1,0.9932,0,1,0,0.0,0.9492643328259767,0.01,3.8,0,1,40.68688953778436,https://www.airbnb.com/rooms/3557570,-73.94503912906289,15,2,BedStuy Oasis with Private Yard!,0.8999,0.0,0.028,70.0,Apartment,1.0,1.0,0.9,1.0,0.8,0.94,0.9,0.91,Private room,-1,0.9721,,0.4588,0.7964,https://a0.muscache.com/im/pictures/2be59a73-4cd9-41b3-b9fd-7d959b06675e.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/2be59a73-4cd9-41b3-b9fd-7d959b06675e.jpg?aki_policy=small,0.9228,7.267366819068542,"{'2014-08-25': 6.933956984228558, '2014-10-03': 7.249252361899966, '2015-04-29': 7.291601394429488, '2015-10-04': 7.48783861458435, '2016-09-15': 7.439642683370104}",0.5,7.376928247077918
13348987,2,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Pets allowed"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace""}",1.0,Real Bed,1,1,0.5,-1,"The room is located in a spacious two bedroom apartment occupying the top floor of an old brownstone. With beautiful wood floors, exposed brick fireplaces, plants and natural light, this is a very relaxed and calming space amid the urban grind. Good for solo adventurers, couples, and pet-friendly. Located at the nexus of Bed Stuy, Fort Greene, Clinton Hill, and South Williamsburg; close to Fort Greene Park, Pratt Institute, and BAM. 2 blocks from the subway with easy access to many buses. The bedroom available is furnished with a full-size bed and a window a/c to keep you cool. There are two large east-facing windows, which means lots of light in the morning and well into the afternoon. The apartment is a true gem, occupying the top floor of an old brownstone. There are two large common areas that each have a (non-working) marble fireplace with exposed brick. The kitchen has a skylight and is well-equipped, the bathroom is spacious and has an excellent shower. There are hardwood floors",0.0,2016-06-07,1,0.0,0,0,0,0.0,0.9431171786120591,0.01,2.9,0,1,40.692192843082154,https://www.airbnb.com/rooms/13348987,-73.95541105355629,1125,2,Private Room in a Sunny Brownstone Flat,0.8402,0.0,0.007,85.0,Apartment,1.0,1.0,0.9,1.0,0.9,0.93,0.9,0.78,Private room,-1,0.886,,0.9593,0.6249,https://a0.muscache.com/im/pictures/8f8538dc-9747-4d0a-8517-0a750dd204cc.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/8f8538dc-9747-4d0a-8517-0a750dd204cc.jpg?aki_policy=small,0.9827,5.4211598463959625,"{'2016-06-07': 6.0009864065526894, '2016-06-10': 5.882955554599442, '2016-06-16': 2.824808966838587, '2016-06-20': 5.985412891364414, '2016-06-24': 5.370013143819293}",0.5,5.409747381190474
1347847,10,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self Check-In"",Lockbox,""Private entrance""}",2.0,Real Bed,3,4,0.5,50.0,"Come enjoy a newly renovated townhouse on a tree-lined street in historic Bedford-Stuyvesant, only 35 minutes to lower Manhattan (add on 10-15 mins for uptown).  Space includes two private floors with three bedrooms, two full bathrooms, TV with Netflix & HBO, and a spacious fully equipped kitchen.  If you are looking for an economical yet comfortable, clean, spacious and stylish home base in a quintessential Brooklyn neighborhood then this is for you! On one floor you will find: -A spacious and sunny private bedroom with a queen sized bed, vanity, spacious closet for you to hang clothes and an air conditioner. Clean linen is supplied. -A newly renovated modern full bathroom with essentials provided (clean towels, shampoo, conditioner, soap, hair dryer). -A brand new fully-equipped and spacious kitchen with stainless steel appliances including a microwave,  dishwasher and large wooden dining room table.  Complimentary coffee and tea provided. -A daybed couch is also in the kitchen area ",40.0,2013-10-26,4,0.9763,0,1,0.001,1.0,0.9470338983050848,0.01,3.6,0,1,40.69376049461021,https://www.airbnb.com/rooms/1347847,-73.93775735658554,365,3,3 bedroom duplex Brooklyn townhouse,0.8012,0.9325,0.112,125.0,House,1.0,1.0,1.0,1.0,0.8,0.95,0.9,2.75,Entire home/apt,250.0,0.9774,,0.807,0.1779,https://a0.muscache.com/im/pictures/31207038/efb3427a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/31207038/efb3427a_original.jpg?aki_policy=small,0.9299,7.148775366469403,"{'2013-10-26': 7.974182744409875, '2014-08-25': 6.758992401842432, '2015-07-17': 6.623083271084324, '2016-05-19': 7.745032091595455, '2017-02-12': 6.622785213377364}",-1.6,6.557269552958149
5466630,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",1.0,Real Bed,1,1,1.0,85.0,"A beautiful full size one bedroom apartment with stainless steal appliances. A comfortable living room with a sleeper. We are located on a quiet landmark block in Bedford Stuyvesant. Close to transportation. It's a private beautiful apartment. It is located on the ground floor so there will be no steps to lift  heavy luggage. Natural sunlight throughout the apartment. There is a small backyard area that will be open when weather permits. Limited interaction. Only if needed. Residential area with cafes, bars, restaurants, drying cleaning, laundry service and  supermarket in walking distance. A or C train is 4 blocks away. B26 bus stop is on the corner",0.0,2015-03-21,1,0.6369,0,1,0.0011111111111111111,0.75,0.879951980792317,0.01,3.8,0,1,40.68480721846844,https://www.airbnb.com/rooms/5466630,-73.93187459941745,21,2,588A Brownstone Hospitality,0.0,0.0,0.039,115.0,Apartment,1.0,1.0,0.9,1.0,0.9,0.93,0.9,1.64,Entire home/apt,100.0,0.6369,,0.34,-0.4767,https://a0.muscache.com/im/pictures/70908136/11a43834_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/70908136/11a43834_original.jpg?aki_policy=small,0.3818,2.6909234243700917,"{'2015-03-21': 3.194800409959229, '2015-09-13': 2.0743269750975077, '2016-04-01': 3.0222622548470186, '2016-07-20': 3.067015619545958, '2017-02-07': 2.096211862230504}",-1.8,2.1311126047113995
3783173,2,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,-1,"A few blocks from the express A train and 10 minutes to Manhattan, my spacious Brooklyn home offers a peaceful and clean retreat with style. With lots of light, plants and modern amenities, you can read, cook, listen to music and just chill out. My apartment provides guests a feeling of home. With mid century modern furniture, pre-war details and 850 square feet of space, the apartment is very clean and peaceful. The kitchen is great for cooking. With six windows and a sky light there is plenty of light.   Guest access includes the building and my apartment on the third floor.  I will provide you with keys and a tour at the beginning of your stay and will collect keys after the stay. I stay close by so I can be available if you need it but otherwise give you privacy. During longer stays during the summer, I may arrange with you to come by and water the plants.  The southwest corner of the Bedford Stuyvesant neighborhood offers a historic array of brownstones. With plenty of bars and re",0.0,2014-08-21,1,0.0,0,1,0.001,0.5,0.9052132701421801,0.01,3.8,0,1,40.68517870945895,https://www.airbnb.com/rooms/3783173,-73.94419353344364,1125,1,Brooklyn Mid Century Modern,-0.2263,0.8442,0.014,175.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.88,0.9,0.45,Entire home/apt,-1,0.3244,,0.7003,-0.2263,https://a0.muscache.com/im/pictures/47608109/26259f4f_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/47608109/26259f4f_original.jpg?aki_policy=small,0.8248,2.654061710791626,"{'2014-08-21': 2.018482746754238, '2014-09-21': 2.43782013466591, '2015-03-10': 2.39847651734816, '2015-03-19': 3.2242553297173555, '2016-05-30': 3.4598798823203216}",2.3,3.4425665153030276
753687,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating}",1.0,Real Bed,1,1,0.0,70.0,"Beautiful one bedroom apartment located in a historic Brooklyn Brownstone neighborhood. Prime location 20 minutes from Manhattan. One block from C train, 2 1/2 block from A train. 10 minutes from Barclay Center, we are also conveniently located to a multitude of restaurants and shops. Additionally, there is a grocery store conveniently located around the corner from the property. Apartment has hardwood floors throughout the bedroom features a regal sleigh bed and a slate fireplace. The room was built for relaxation. The kitchen is fully equip with all the necessities. The living room features a queen sofa bed couch, love-seat, flat screen TV and coffee table. The bathroom has an antique claw foot tub and petal stool sink. PLEASE NOTE:  7 nights (weekly rate) $800. Monthly Rate (28 Nights) $2800.     Refundable Security deposit $250.  Check-in time is 3pm check-out is 11am.  Should you need to check-in before 3pm there may be an additional charge.  Check-in before noon is an additional ",0.0,2013-04-01,1,0.6808,0,0,0.001,1.0,0.9406175771971497,0.01,2.9,0,1,40.67958196050472,https://www.airbnb.com/rooms/753687,-73.93687492406298,30,3,Mitchell Manor,0.7096,-0.3597,0.069,125.0,Apartment,0.9,0.9,0.9,0.9,0.8,0.89,0.9,1.44,Entire home/apt,250.0,0.7865,,0.0,-0.4404,https://a0.muscache.com/im/pictures/11819631/27de0b38_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/11819631/27de0b38_original.jpg?aki_policy=small,0.7865,2.2724833278143,"{'2013-04-01': 2.9642423435770358, '2014-06-12': 1.8762273930024576, '2015-05-28': 2.4007152819597817, '2016-03-30': 2.2839490462774594, '2017-01-02': 1.8038055933958579}",-1.4,1.8032491270634905
8241545,2,"{Internet,""Wireless Internet"",Kitchen,""Hot tub"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,1.0,60.0,"Spacious sunny room in duplex town-home  in historic Bedford-Stuyvesant neighborhood!  Walking distance from A/C train with 10 min. commute to downtown Brooklyn, Barclay Center, 20 min. commute to Manhattan & distance from vibrant restaurants & bars The room is spacious oases that overlooks a tranquil garden and spacious backyard that guest have access to. It currently is decorated with a modern cherry oak sleigh bed, executive desk and chair and 2 picture framed window, hardwood floors and is bathed in sunlight.  What makes this space attractive is the neighborhood. Located in central Brooklyn, Bed Stuy is a stone throw away from downtown Brooklyn, home of Barclays center and the borough's growing arts and culture community that includes Brooklyn Academy of Music BAM; BRIC Studios, Brooklyn Museum and a host of other performance houses and galleries. The Children's Museum, Weeksville Heritage Center and Aqwaaba Mansion are walking distance away. The actual neighborhood is fashioned wi",65.0,2015-10-02,1,0.9932,0,1,0.001,1.0,0.8985801217038539,0.01,3.8,0,1,40.681674588562565,https://www.airbnb.com/rooms/8241545,-73.92525276550387,1125,3,Spacious Sunny Rm in Stylish Duplex,-0.2263,0.9215,0.009,74.0,House,0.9,0.9,0.9,1.0,0.9,0.93,1.0,0.52,Private room,500.0,0.9118,,0.7574,0.2263,https://a0.muscache.com/im/pictures/6dc473f9-eb76-4993-89eb-57ef3226e698.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/6dc473f9-eb76-4993-89eb-57ef3226e698.jpg?aki_policy=small,0.8832,3.5502554802380306,"{'2015-10-02': 3.1908624648290744, '2016-03-26': 3.1477484175183763, '2016-09-08': 4.499693467599522, '2016-10-16': 2.7266077804796423, '2017-01-01': 4.822475061343889}",3.5,4.754020425894659
3916694,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,60.0,"This spacious, newly-renovated 1.5 bedroom/1 bath features high-ends finishes, clean white linens and a washer/dryer. Lovely 10 min walk to A/C train to JFK airport/lower Manhattan the and 12 min walk to J/Z to Manhattan and Williamsburg. New stylish surroundings with room for three guests. Please note that the second bedroom located off of the main bedroom and is separated by a curtain (need to walk through main bedroom for the bathroom).  No smoking, no pets JFK access from A train 10min walk  J/M train a 12 minute walk  Lots of buses No smoking, no pets",0.0,2014-10-04,1,0.8074,0,1,0.001,0.5,0.9192897497982244,0.01,3.6,0,1,40.68575728365576,https://www.airbnb.com/rooms/3916694,-73.93411041444926,1125,3,Sunny treetop nest in BedStuy,0.0,-0.5267,0.029,105.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.97,1.0,0.99,Entire home/apt,100.0,-0.2732,,0.7579,0.0,https://a0.muscache.com/im/pictures/49373611/ae07c8b3_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/49373611/ae07c8b3_original.jpg?aki_policy=small,0.25,1.5374931827347107,"{'2014-10-04': 2.972905867630295, '2015-03-04': 0.9175843701685034, '2015-06-13': 0.40382230069423297, '2016-10-21': 1.5887755528267098, '2017-02-14': 1.8577547498890534}",0.9,1.8032491270634905
46723,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Smoking allowed"",Heating,""Family/kid friendly""}",,Real Bed,1,1,0.0,-1,"Are you looking for  a reasonably-priced ,clean, comfortable and beautiful room for a retreat?  The good news is that your search is over. You can book this room at $.80 00 per person per night.  This room can facilitate one  extra person at an additional cost of $30.00. per night.    The room is  airconditioned with a bed, chest of drawers, television, a desk and two chairs as well as wireless access. Our home is situated close to the train station where the A and C trains  or buses can take you to Manhattan. It is also close to the shopping areas and fast food outlets/ coffee shops. If you are interested in booking, look at our calendar and make your booking . READ OUR REVIEWS TO SEE WHAT OUR CLIENTS HAD TO SAY ABOUT OUR ACCOMODATION. The safety of all our clients is of utmost importance to us. As a result we ask that PRIOR PERMISSION BE SOUGHT AND OBTAINED FROM THE HOSTS BEFORE YOU INVITE YOUR  GUEST TO THE ROOM. Smoking in the building is prohibited but you can smoke in the backyar",30.0,2010-09-16,1,-0.3182,0,1,0.001,1.0,0.9596448748991122,0.04,5.5,0,1,40.67991853562737,https://www.airbnb.com/rooms/46723,-73.94750186789041,365,2,SAFE  AND BEAUTIFUL ACCOMODATION ,0.0,0.0,0.11,90.0,House,1.0,1.0,1.0,1.0,0.8,0.94,0.9,1.40,Private room,300.0,0.8926,,0.0,-0.296,https://a0.muscache.com/im/pictures/509050/a6413da9_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/509050/a6413da9_original.jpg?aki_policy=small,0.8926,4.515140491303423,"{'2010-09-16': 4.214346614644025, '2011-10-03': 4.829433401596849, '2012-09-07': 4.387831102975812, '2014-10-07': 4.710493473637396, '2016-09-26': 4.43359786387839}",-0.2,4.426156948246752
9820533,3,"{""Wireless Internet"",Kitchen,""Free parking on premises"",""Pets live on this property"",Cat(s),""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,1.0,80.0,"Home sweet home sweet home :) A real find in the heart of Stuyvesant Heights. Close to A/C and J trains, lots of great food options, not to mention the perfect setting for beautiful sunset walks set against a truly gorgeous brownstone backdrop. Beautiful hard wood floors throughout, comfortable accommodations for up to three people (I have an air mattress in addition to the bed), and also a great heating system that you control. The neighborhood is right in the middle of a few different communities: long-time residents (who tend to be people of color), newer residents (who tend to be white), and new and old shops and businesses that cater to almost anyone passing through.  If you're looking for a sleek, chrome-studded new renovation, you've come to the wrong place, as my space definitely has a lot of 'pre-war charm' (read: moldings are imperfect, chinks and dents here and there), but it's always neat and clean and undeniably cozy :) Oh! And even though I don't a TV, I do own an incredi",0.0,2016-01-05,1,0.7684,0,1,0,0.0,0.9388004895960832,0.01,3.6,0,1,40.68259120973641,https://www.airbnb.com/rooms/9820533,-73.92357566286096,1125,2,1 BR Artist's Haven in Bed-Stuy,0.9843,0.4588,0.005,90.0,Apartment,0.8,0.9,0.8,0.8,0.7,0.76,0.8,0.35,Entire home/apt,-1,0.9589,,0.981,0.7783,https://a0.muscache.com/im/pictures/1021811d-dd1c-4b60-81df-86a3ec68cc0b.jpg?aki_policy=large,,0.9856,5.463008883460928,"{'2016-01-05': 6.704955736724988, '2016-05-04': 6.645940310748366, '2016-07-10': 6.728561907115638, '2016-08-23': 6.6151211438494615, '2016-10-15': 0.6204653185351208}",-14.8,0.6557269552958155
4120954,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Free parking on premises"",""Indoor fireplace"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50""}",3.0,Real Bed,3,4,0.0,200.0,"Fully restored 3-bdrm, 3-bath duplex w/terrace on friendly tree-lined block. Big bedrooms w/workspace. Bright and airy. En-suite baths and walk-in closet, 3 fireplaces, WIFI, cable, phone. Walking distance to buses, A&C subway. Stores & restaurants. Duplex in a 19th Century townhouse in Bedford-Stuyvesant. The apartment has all the original details, large modern kitchen.  2 large bedrooms with queen size beds, 1 with 2 twin beds and 1 sofa-bed. 3 full bathroom (2 showers and 1 tub) Guests will have Internet, Cable and local phone access, washer/dryer. Hosts live nearby and will be available via email or phone 24/7. Bed-Stuy is America's largest brownstone district, a family friendly and international neighborhood.  Lots of restaurants, cafe, grocery stores on Marcus Garvey and Lewis Avenues.  From JFK: Take the North Conduit to Atlantic Avenue, make a right on Troy Avenue (name changes to Lewis Avenue), left on Hancock Street, right on Throop, go four blocks, then right on Madison Stre",20.0,2014-09-30,6,0.0,0,1,0.0011627906976744186,0.75,0.9043062200956937,0.01,3.6,0,1,40.68675227312512,https://www.airbnb.com/rooms/4120954,-73.93789629630949,1125,4,3-bed Brownstone Duplex w/Terrace ,0.4939,-0.7866,0.033,347.0,Apartment,1.0,1.0,1.0,0.9,0.9,0.93,0.9,1.12,Entire home/apt,400.0,0.3182,,0.7089,-0.4215,https://a0.muscache.com/im/pictures/51899583/9fba907d_original.jpg?aki_policy=large,,0.8588,2.935645393190276,"{'2014-09-30': 3.3895262499366514, '2015-05-11': 2.625370158818712, '2015-08-30': 2.1877192537984196, '2016-05-22': 3.5346370638889635, '2016-12-29': 3.041694325245336}",0.3,3.1147030376551212
9171260,1,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Hot tub"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.0,50.0,"I'm interior Designer who just moved to Bed-Stuy. Really in love with my bright-spacious room and bathroom. This an upcoming neighborhood with restaurants, bar and cafes with very  convenient train lines 5 minutes away from home. Full use of apartment, including  laundry room (inside ourapartment), spacious kitchen and all kitchenware. You will have your own personal bathroom by the way. Our charming 4th floor walk-up its in the heart of Brooklyn's thriving Bed-Stuy neighborhood. Located between the ultra-hip Williamsburg and Fort Greene. This historic area is full of pristine brownstones.Its very interesting to see how generations of old Bed-Stuy residents share their streets with newcomers and hip kids. We're 4 blocks away from the A/C and an 4 min walk to the G train. Getting around Brooklyn :  Williamsburg-> 10 minutes away on the G train. Greenpoint- 12 minutes away on the G train. Fort-Greene-> 5 minutes away by B52 bus Prospect Park-> 10 minutes away on the G train. Dumbo-> 15 m",0.0,2016-01-02,1,0.0,0,1,0.001,0.5,0.9409332545776727,0.01,5.0,0,1,40.685922239439506,https://www.airbnb.com/rooms/9171260,-73.95099489457273,1125,28,Bright spacious room w/ private bathroom,0.8399,0.9373,0.007,47.0,Apartment,1.0,0.9,1.0,0.9,0.8,0.93,0.9,0.49,Private room,300.0,0.0,,0.6682,0.0772,https://a0.muscache.com/im/pictures/9a8d1ca0-040b-4eac-91d7-6aecb0148069.jpg?aki_policy=large,,0.9296,5.898487209390012,"{'2016-01-02': 7.259378248648005, '2016-07-03': 5.667437132928588, '2016-09-04': 0.8825975401350281, '2016-09-14': 7.272328856015097, '2016-11-08': 7.280853306433944}",4.9,7.212996508253965
1148279,3,"{""Wireless Internet"",""Air conditioning"",Kitchen,""Free parking on premises"",""Pets live on this property"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials}",1.0,Futon,1,2,0.0,35.0,"Gorgeous parlor floor apartment with 10-ft ceilings in a renovated and restored late 1800’s brownstone on a quiet block of historic Stuyvesant Heights. The apartment is very private and occupies the entire parlor floor of the house, in a family owned townhouse style brownstone. It offers a grand living room  :::::::::::::::::::::::Please note:::::::::::::::::::::::: **Shared bathroom & kitchen **Private entrance, you can go and come as you please. Gorgeous room on parlor floor apartment with 10-ft ceilings in a renovated and restored late 1800’s brownstone on a quiet block of historic Stuyvesant Heights. The room is very private, in a family owned townhouse style brownstone. It offers a grand room with original carved wooden window trimming and the original parquet floor beautifully preserved; a complete kitchen and bathroom. Futon in room can easily be made into a bed, airbed(s) can also be provided for additional sleeping needs. For additional comfort I will provide a mattress topper",10.0,2013-05-20,1,0.0,0,1,0.00125,1.0,0.9327956989247312,0.01,3.6,1,1,40.680181359197405,https://www.airbnb.com/rooms/1148279,-73.94839340169014,1125,3,Family Owned & Operated Brownstone,0.1093,0.0,0.092,60.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.94,0.9,1.99,Private room,250.0,0.9781,,0.7579,0.0,https://a0.muscache.com/im/pictures/19350126/45a68340_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/19350126/45a68340_original.jpg?aki_policy=small,0.9788,4.012322685201882,"{'2013-05-20': 4.4132194405749186, '2014-05-15': 4.237484616555639, '2015-02-21': 4.452159459869012, '2016-05-28': 3.9507287000818305, '2017-01-10': 2.973240170749887}",-3.1,2.950771298831168
14482355,2,"{Internet,""Wireless Internet"",""Air conditioning"",""Wheelchair accessible"",Kitchen,Breakfast,""Elevator in building"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49""}",1.5,Real Bed,1,1,1.0,15.0,"This listing is for a private room in the heart of BedStuy. We are artists (visual and performance) and Brooklyn natives. We love to cook and discuss current events. Close to the train. 15 minutes to Manhattan. We provide snacks (cookies, crackers, popcorn, cereal bars, tea, coffee, etc.) for guests. Longterm stays are encouraged. The gym is listed as a amenity, but requires a fee.  Smoking allowed on the roof. Contact me with any questions you may have. My apartment is in a brand new building that has 24-hour surveillance.  It offers a beautiful roof top, with a breathtaking view of the city. It's a beautiful, spacious duplex 3 bedroom apartment.  The apartment double counts as a live-in art gallery (we hang all of our art up on the walls). I'm a celebrity photographer, specializing in photo stories, Much of my work has been featured in online editorial work. Many of my canvases are now hanging up around the apartment. From 9:00PM-9:00AM overnight guests sleep on the futon, but are ou",15.0,2016-08-21,2,0.872,0,1,0.001,0.75,0.7395833333333333,0.07,6.6,0,1,40.68809053164838,https://www.airbnb.com/rooms/14482355,-73.92254904574858,1125,1,"Private Bedroom #2, near train; 15 minutes to city",-0.1303,0.6124,0.016,60.0,Apartment,0.9,0.9,0.9,0.9,0.9,0.85,0.9,2.46,Private room,200.0,0.8834,,0.5187,0.0,https://a0.muscache.com/im/pictures/3bd166ef-242d-46ab-8e48-c7f25bee00e4.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/3bd166ef-242d-46ab-8e48-c7f25bee00e4.jpg?aki_policy=small,0.9692,5.953219346076295,"{'2016-08-21': 6.512923285410625, '2016-09-20': 4.206212466462301, '2016-11-11': 5.8330710425512144, '2016-12-08': 6.932615858756412, '2017-01-02': 6.0947060977142495}",0.5,6.0654743364862895
7709435,3,"{Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",""translation missing: en.hosting_amenity_50""}",3.0,Real Bed,1,2,0.0,20.0,"Good Day!! Welcome to my beautiful town home where I live and host for lovely travelers from all over the world. My town home is 3 stories with WIFI, a kitchen to Cook, 2 living rooms to Relax, and 3 bathrooms. Your room has a private lock with key. Make yourself at home! At your disposal is a comfortable lounge and dining area, 3 bathrooms and a kitchen that are cleaned  every day. Your room has a lock with a key. The room itself has a full size bed, sofa bed, nightstand and closet. We pay extra for the really fast internet so stream video at ease. We also provide professionally laundered fresh sheets and towels, a hair dryer in all bathrooms. There is a group of rooms rented on AirBnB in this apartment so you will be sharing it with other guests and I (Digna). I've lived in this neighborhood for over 4 years and would be happy to show you some great places. Bedford-Stuyvesant, popularly known as Bed-Stuy (sounds like: Bed-Sty), is located in central Brooklyn and nudges up against ult",15.0,2015-08-09,2,0.4404,0,1,0.0011235955056179776,0.75,0.8561151079136691,0.11,3.6,1,1,40.69164456689514,https://www.airbnb.com/rooms/7709435,-73.94213305500678,1125,1,Great Room  With A Bed and Futon,0.9136,0.0,0.057,75.0,Apartment,0.9,0.9,0.8,0.9,0.8,0.84,0.8,2.98,Private room,-1,0.5562,,0.9523,0.4927,https://a0.muscache.com/im/pictures/97971410/ad9d2a83_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/97971410/ad9d2a83_original.jpg?aki_policy=small,0.9906,4.9363443312404724,"{'2015-08-09': 5.685444791819866, '2016-01-17': 4.7563070181221665, '2016-05-15': 5.251579574508472, '2016-09-21': 4.826906953642346, '2016-12-31': 4.109750304943595}",-2.5,4.098293470598843
