id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
4518079,2,"{TV,""Cable TV"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,,"Enjoy my charming, clean and comfy apartment in the center of this old German neighborhood where everything is within walking distance. A two night minimum stay (and more) is preferred but feel free to contact me. My sunny 2nd floor vintage apartment is full of all the kitchen essentials with a soft queen size bed, cable television, iPod speakers, powerful shower nozzle, two window a/c units, a blow dryer and clothing iron. Feel free to use my apartment as your own. Enjoy Keurig coffee and snacks. There is a washer/dryer in the basement. I'm more than happy to help you with any questions about your visit. I've lived in this city for 11 years and hope you love it as much as I do! I chose this neighborhood because it has everything! I can walk out the front door and be near: -small movie theater -bowling alley -Old Town School of Folk music (concerts) -pubs and a brewery -casual and upscale dining (Americana, pub grub, Thai, Indian, Chinese, Mexican, Italian, Greek, fast food, etc) many ",$20.00,2014-11-10,2,0.5719,85%,t,90%,within a few hours,2013-07-25,1,"['email', 'phone', 'reviews', 'kba']",f,t,41.96451596689633,https://www.airbnb.com/rooms/4518079,-87.68753576578716,1125,1,In the heart of Lincoln Square!,0.7177,0.34,31,$150.00,Apartment,10,10,10,10,10,95,9,2.84,Entire home/apt,$100.00,0.6808,,0.8689,0.7897,https://a1.muscache.com/ac/pictures/56730778/42ccbb08_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/56730778/42ccbb08_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9941,0,{},0,0
6012333,2,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit""}",1.0,Real Bed,1,1,flexible,,"Spacious bedroom with queen size bed in a three bedroom apartment.  Guests have house access to kitchen, bathroom, shared spaces, wifi, cable, netflix, hbogo, laundry service, street parking, public transportation (brown line), and much more. This is perfect for long-term stays!  The bed is big and comfortable and it's the biggest bedroom in the apartment.  The room does not have a built-in closet but I have craftily constructed a makeshift closet appropriate for those who wish to hang their clothes. Guests have access to the kitchen and the bathroom and may lounge in the living room if they desire.  Guests also have access to free craft beer if they're of legal drinking age required in the United States. I work three jobs in order to pay for graduate school, which I'm attending, so I'm pretty busy - but I always make myself available and open to my guests if they have any needs. I love the local shops and cafes - not to mention how safe and quiet it is compared to the rest of the city",$0.00,2015-08-29,1,0.9985,100%,f,100%,within an hour,2014-08-26,3,"['email', 'phone', 'facebook', 'reviews']",f,t,41.971398165145715,https://www.airbnb.com/rooms/6012333,-87.69324700516457,1125,1,Restful Retreat - Spacious Bedroom,0.7964,0.0,5,$60.00,Apartment,8,10,7,10,10,92,9,4.17,Private room,,0.8096,,0.34,0.0,https://a2.muscache.com/ac/pictures/74868942/d8ab8ed5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/74868942/d8ab8ed5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9894,0,{},0,0
3468751,7,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,flexible,,"Beautiful, 2 story Victorian Apartment in the fabulous Lincoln Square neighborhood of Chicago.  Modern updates combined with vintage charm.  Steps from an abundance of restaurants, shops, coffee shops and public transportation. This 3-bdrm, 2 bath duplex apartment offers the perfect vantage point to explore Lincoln Square, one of Chicago's most vibrant and popular neighborhoods. An easy access first floor unit with a fully renovated lower level family room, it's a bright and sunny mix of Victorian charm and modern upgrades.  The unit features a bright, lovely living room, 3 bedrooms, a beautiful dining room and kitchen with exposed brick walls, a large family room and 2 bathrooms.  Guests will also enjoy the large, quiet back yard with a gas grill and fire pit.  The location of this beautiful home is in the heart of Lincoln Square, one of Chicago's most vibrant and charming neighborhoods. The choices of entertainment, dining, and shops just steps away are truly too numerous to name. St",$0.00,2015-08-17,1,0.0,17%,f,100%,within a day,2014-06-30,1,"['email', 'phone', 'facebook', 'reviews']",f,t,41.96641496697617,https://www.airbnb.com/rooms/3468751,-87.67978439290876,1125,3,Large Victorian in Prime Location,0.0,-0.296,1,$225.00,Apartment,10,10,10,10,10,100,10,0.63,Entire home/apt,,0.9949,,0.875,-0.4019,https://a0.muscache.com/ac/pictures/43842620/b54c6f51_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/43842620/b54c6f51_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9955,0,{},0,0
7695801,2,"{TV,""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,$40.00,"Quiet, cozy artist's apartment is 2 blocks walk from the Rockwell brown line stop. The whole place is yours! Relax on the back porch for fresh air. The porch, stairwell, and back patio is shared with other tenants in the building. There is coin laundry in the basement. Please call, text, or email at any point! This is a great location in the city! Free street parking and two blocks away from the el train. That is a rare luxury in Chicago! At the moment, the wifi is unavailable.",$0.00,2015-08-09,1,0.8745,100%,t,100%,within an hour,2015-02-11,1,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",f,t,41.96896859853632,https://www.airbnb.com/rooms/7695801,-87.69434532051169,1125,1,Quiet 1 bdm near Brown Line train,0.6588,0.0,2,$90.00,Apartment,10,10,10,10,10,100,10,1.07,Entire home/apt,,0.0,,-0.4767,0.4003,https://a0.muscache.com/ac/pictures/97802611/63c3fde0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/97802611/63c3fde0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9256,0,{},0,0
6276987,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"Sunny, spacious vintage-inspired private room with queen bed located near Lincoln square in 2 bedroom apartment in a beautiful courtyard building. Apartment located two blocks from train and bus station, and many restaurants. Free street parking. The bedroom is sunny, spacious and clean.  Apartment is located in the  Lincoln Square, next to the public transit system (train and bus). Guests will have access to all common areas and the bedroom. I will be happy to interact with guests, and tell about the city and the neighborhood. However, I will respect my guests privacy. Lincoln Square is a wonderful neighborhood with German influence with beautiful public parks surrounding the area. In the summer time there are free concerts and movies at the Lincoln Square and at the parks. The area is full with great restaurants and music venues. Apartment is located 2 blocks away from the brown line Western stop and Lawrence bust stop. Getting downtown will take you approximately 40 min. by train. C",$0.00,2015-05-19,1,0.0,68%,t,100%,within a day,2015-04-04,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,41.96829520718036,https://www.airbnb.com/rooms/6276987,-87.6839327864746,1125,1,Sunny Private Room Near Train,0.9432,0.0,12,$60.00,Apartment,10,10,10,10,10,98,10,2.61,Private room,,0.6705,,0.8442,-0.6486,https://a0.muscache.com/ac/pictures/78354662/3b083533_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/78354662/3b083533_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.985,0,{},0,0
6713059,1,"{TV,""Wireless Internet"",Kitchen,Breakfast,Washer,Dryer,""Smoke Detector"",Essentials}",1.0,Real Bed,1,1,flexible,$25.00,"Our bright and airy two bedroom in Lincoln Square with faux brick fire place has true Chicago charm. With French doors, the bedroom comfortably fits one and is close to the 'El and charming cafés. Bright, sunny and full of color and art! Your breakfast will include a pastry, preserves, some fruit, coffee, and tea. Guests have access to the entire unit except the master bedroom: bathroom, living and dining rooms, and kitchen. A small breakfast is included as well as any bath linens.  Please note that there is only one bathroom for the apartment. We are young business professionals with sometimes hectic schedules. Evenings are often occupied with work commitments. That being said, we will be available and communicate or schedules to our guests in order to facilitate a comfortable and stress-free visit. Family-friendly neighborhood with lots of access to green space and a five minute walk to the 'El. Yummy French pastries around the corner! Easy access to bus and train!  Buses: A block aw",$0.00,2015-07-14,1,0.4003,40%,t,100%,within a day,2012-05-22,1,"['email', 'phone', 'reviews', 'kba']",f,f,41.96747876990389,https://www.airbnb.com/rooms/6713059,-87.69185889865197,5,1,Quaint apt in Chicago Brownstone,0.5707,0.0,4,$58.00,Apartment,10,10,10,10,10,100,10,1.46,Private room,,0.7177,,0.9118,-0.3786,https://a0.muscache.com/ac/pictures/85139569/c2ff8cae_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/85139569/c2ff8cae_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9831,0,{},0,0
8153968,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"Our cozy, private room located in a quintessential Chicago two-flat, comes with the comforts of home for two (or even four). Surrounded by one of the city's safest and most charming neighborhoods, Lincoln Square, this suite is steps from local shops, restaurants and the 'El' (train). Experience True Chicago!",$0.00,,1,0.0,N/A,t,100%,within an hour,2014-06-07,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,f,41.965934203605634,https://www.airbnb.com/rooms/8153968,-87.68662853750816,1125,1,Cozy Suite in Quaint Neighborhood,0.0,0.0,0,$77.00,Apartment,,,,,,,,,Private room,,0.0,,0.9183,0.0,https://a1.muscache.com/ac/pictures/103873040/1470d0b6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/103873040/1470d0b6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9183,0,{},0,0
7826615,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"This lovely space comes in two parts; a room with a comfy/clean bed, AND a private sun room with windows and a love seat! You'll have access to: internet, tv (hbogo, netflix, hulu), kitchen, cookware, a clean shared bathroom, free parking, and a cat! Our apartment is tidy, charming, and is patrolled by my extremely friendly cat named Hide. If you don't like cats, or are allergic to them, this might not be the place for you.  Your room is spacious and sunny, AND has a cool secret area which we have turned into a relaxing and artsy hang out space, perfect for reading, or pondering life as we know it.  There is a great grocery store called ""Harvestime"", which is right across the street. You are able to store things in our fridge, and use our kitchen for all your cooking needs. We are a 3 minute walk away from the Rockwell Brown Line and a 35 minute train ride into beautiful downtown Chicago. If you have a car and don't want to be burdened by it while seeing the city, leave it at our place",$0.00,2015-09-14,1,0.92,88%,t,100%,within an hour,2015-06-07,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",f,t,41.96872847063536,https://www.airbnb.com/rooms/7826615,-87.69453819906309,1125,1,Private Arty Room in Lincoln Square,0.9881,0.8591,3,$75.00,Apartment,10,10,9,10,9,93,9,3,Private room,,0.9721,,0.9515,0.9172,https://a0.muscache.com/ac/pictures/108034410/15ca5960_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/108034410/15ca5960_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9892,0,{},0,0
6093933,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Essentials}",1.0,Real Bed,1,1,flexible,$10.00,"One bedroom apartment with large living area. Windows overlook community wildflower garden. I like to this of this space as my cottage. Family friendly, great restaurants and bars, lots of public transportation and parking available. Two front rooms with large windows that over look a community wildflower garden. So much natural sunlight (but north facing so it doesn't get too hot in the summer). The whole place is yours and will come with internet and utilities. I don't have cable, but you will have access to my Roku player which has Netflix, HBOGO, and Amazon Prime for tv/movie watching.  No laundry in building, but there is an amazing laundromat close by. If you are here, I will be gone.  I will leave a detailed set of amenities and instructions, and a phone number in case of emergencies. A few minutes away from the Rockwell or Western brown line. Steps to the Western (49) bus, or a bit longer to the Damen bus. There are Divvy bike to rent abound the corner too.",$0.00,2015-06-21,1,0.296,100%,t,50%,within a day,2015-04-20,1,"['email', 'phone', 'reviews', 'jumio']",f,t,41.96365966101546,https://www.airbnb.com/rooms/6093933,-87.69233937480831,1125,1,Peaceful one bedroom apartment,0.0,0.0,4,$60.00,Apartment,10,10,10,10,10,100,10,1.14,Entire home/apt,,0.4173,,0.8689,0.0,https://a2.muscache.com/ac/pictures/77639019/7598c405_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/77639019/7598c405_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8977,0,{},0,0
8153735,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,$5.00,"This new construction 3 bed, 2.5 bath condo is the perfect home away from home. Full gourmet kitchen for your use. Centrally located only steps from lincoln square and the brown line.",$0.00,2015-09-14,1,0.0,86%,f,94%,within a few hours,2014-10-27,1,"['phone', 'facebook', 'reviews']",f,f,41.97228459052832,https://www.airbnb.com/rooms/8153735,-87.68856487931562,1125,1,Modern Lincoln Square Apartment,0.0,0.0,2,$60.00,Apartment,9,10,9,10,9,90,9,2,Private room,,0.0,,0.5719,0.0,https://a0.muscache.com/ac/pictures/103866772/4cca15c8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/103866772/4cca15c8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.5719,0,{},0,0
649848,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials}",1.0,Real Bed,1,1,moderate,$25.00,"Private, comfy bedroom in lovely Lincoln Square apartment. Access to  living room, kitchen (use of refrigerator and light cooking) and outside porch for morning coffee. Price discount for 2nd & 3rd week. Comfy bedroom with views  Wells Park in fabulous Lincoln Square. I'll provide the coffee, please make yourself at home! Wonderful location! Tennis and pool across the street. Library kiddy corner. Concerts, cafes, farmers market, art and music venues just minutes away! Fully furnished. Kitchen Clean towels and linen. If you'd like to bring in some of your own, that's, feasible. If you're a bookworm and love the great books, please read them to your little hearts content, I will leave them,  1 week to 3 months or possibly more...terms negotiable. All utilities included! This is my apartment so I can't be there. But I will make it all sparkly and clean, and you can readily get a hold of me. Street Parking is super easy. Permit parking also available for cheap! This is a wonderful Chicago",$0.00,2015-09-01,0,0.0,60%,t,90%,within a day,2011-11-07,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.96225551942185,https://www.airbnb.com/rooms/649848,-87.68469165358944,1125,2,Loveliest Chicago Neighborhood!,0.0,-0.5707,1,$55.00,Apartment,10,10,10,10,10,100,10,0.91,Private room,$300.00,0.9922,,0.5859,-0.7424,https://a1.muscache.com/ac/pictures/8503163/95a9369f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/8503163/95a9369f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9925,0,{},0,0
7055844,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,moderate,,"The neighborhood is the far north side, very quiet. 12 min walk to CTA Brown Line and 5 min walk to Metra train. I have a dog, but NO GUEST PETS are allowed. HUGE park nearby, and spacious living room. 1 priv bdrm (queen bed) with 1 priv bath avail. The Bedroom: queen sized bed, large closet space, bookshelf & cabinet The Bathroom: tub and shower combo, sink, storage The Apartment:  1. Living room with couch and television. Apple TV and Netflix available.... no cable television, live streaming from wifi connection only.  2. Kitchen with dishwasher, gas stove and oven, stainless steel appliances, granite countertops.  3. Dining room table for up to 4 people, grill, and patio.  4. In-unit washer and dryer  5. Apartment is on the fist floor  This is a private one-bedroom, one-bathroom space available in a 2-bedroom, 2-bathroom apartment. The bed is a Queen sized bed. The apartment is new construction, I am the first renter, and it is my second year living here. There is a large living spa",$0.00,2015-07-11,1,0.7911,86%,t,91%,within a few hours,2015-02-11,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,41.97288109166214,https://www.airbnb.com/rooms/7055844,-87.67487013600913,1125,1,Ravenswood Chicago Room for Rent,0.0,-0.743,12,$60.00,Apartment,10,10,10,9,10,93,10,4.24,Private room,,0.1018,,0.0387,0.5106,https://a2.muscache.com/ac/pictures/93735996/aaea974e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/93735996/aaea974e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,-0.3919,0,{},0,0
895426,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$30.00,"This private, cozy little studio is a perfect home away from home. Full kitchen for your use. Centrally located only steps from the Damen Brown line. Surrounded by shops and restaurants, there's something for everyone in this Chicago haven. Formerly Ellenkate's apartment before she and Tim moved in together, the space is a sanctuary in the heart of the busy city. Let this bright and cozy studio introduce you to Chicago's quiet side. Large windows let in sunshine through the trees outside, and though the space is small, it's got everything you need to be at home. Our table doubles as a desk to plan your Chicago adventures, or can be pulled out to seat four if you'd rather stay in. Curl up on the loveseat with a book, or enjoy a bath in the cheery and serene bathtub. Up to two people can comfortably stay in the apartment - any more and it's a bit crowded. The apartment is in a prime location, with the Damen Corridor just outside. A 5 minute stroll to the east will take you to the Lincoln",$0.00,2013-02-04,2,0.9785,100%,t,100%,within an hour,2013-01-20,6,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t,41.964941926885395,https://www.airbnb.com/rooms/895426,-87.67828663969942,1000,1,The Morgan: Quiet Brown Line Studio,0.992,0.9709,140,$107.00,Apartment,9,9,9,10,10,90,9,4.32,Entire home/apt,,0.9582,,0.5325,0.636,https://a1.muscache.com/ac/pictures/13338988/e9e4ef94_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/13338988/e9e4ef94_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.975,0,{},0,0
3794758,1,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Shampoo}",1.0,Airbed,1,1,moderate,,"Walking score 94, with nice restaurants, bars, coffee/yogurt places, cute shops, movie theatre, grocery store, Walgreen, CTA brown  Western stop couple blocks away. Airy and spacious,  hardwood fl, safe and quite street yet minutes from attractions.",$0.00,2014-09-21,1,0.0,100%,t,33%,a few days or more,2014-08-05,1,"['email', 'phone', 'reviews', 'jumio']",f,f,41.971208315336746,https://www.airbnb.com/rooms/3794758,-87.68650844491225,1125,1,"Walking paradise,  cute place! ",0.0,0.0,9,$35.00,Apartment,7,7,6,7,9,63,7,0.71,Private room,,0.0,,0.8126,0.0,https://a0.muscache.com/ac/pictures/70418461/b38a40c9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/70418461/b38a40c9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8126,0,{},0,0
6850175,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,strict,$59.00,"Lovely rehabbed 2BR/1BA condo located in Chicago's Lincoln Square area. Updated kitchen and bathroom, sleeps 6, back yard and public transportation nearby. The apartment is a large 1st floor condo approximately 1500 square feet on the bottom floor of a Chicago brick 2-flat. The space was recently rehabbed and has a spacious, dining room, granite counter tops, stainless appliances, hardwood floors, etc. Bedroom #1 has a queen bed, bedroom #2 has a queen bed and there is a queen air mattress. The unit has cable, smart TV, wireless internet, a washer and dryer in the basement, an iron and ironing board. There is a lovely yard behind the condo. Guests will have private use of the condo and access via key lock box. Check-in is 3 PM and Check-out is 11 AM. I use AllSet Turnover to help manage my account. My property concierge Jonathan will most likely be the one communicating with you. This helps me ensure you will receive timely responses and a 5 star experience! The neighborhood is classic",$25.00,2015-06-26,4,0.8162,99%,t,100%,within an hour,2014-10-15,5,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",f,t,41.97782016948793,https://www.airbnb.com/rooms/6850175,-87.6857442182464,1125,2,Lovely 2BR Condo in Chicago,0.9619,0.0,16,$139.00,Condominium,10,10,10,10,10,95,9,4.80,Entire home/apt,$200.00,0.8689,,0.5859,-0.128,https://a2.muscache.com/ac/pictures/87476248/6399f1d9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/87476248/6399f1d9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9674,0,{},0,0
6612044,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$30.00,"Our basement is brightly decorated, has its own entrance and feels like its own apartment.  We have a fridge, microwave, coffee maker, mini-oven to make quick meals. We have a queen size bed, a sofa sleeper, big screen TV and a full bathroom. Our space is perfect for people who want to explore downtown yet get a feel for a true Chicago neighborhood. It feels more like your own apartment than a hotel room. There is no need for a car as we are close to the Brown Line stop. Our rental space has its own entrance and is separate from the rest of our house so you can have as much privacy as you want. The rooms are located in our fully finished basement, they are heated and cooled but we have extra blankets in the closet and heaters in our laundry room if needed. We have a sofa sleeper with a memory foam mattress if you want to share the space with friends or family. The main room where bed, TV and bookcases are is carpeted. There is a DVD player and XBOX. You will be given your own log-in an",$10.00,2015-06-02,2,0.9923,100%,t,100%,within an hour,2014-01-23,1,"['email', 'phone', 'reviews', 'kba']",t,t,41.971496268666286,https://www.airbnb.com/rooms/6612044,-87.69706888263426,1125,2,Private suite in Lincoln Square,0.9633,0.8899,11,$85.00,House,10,10,10,10,10,100,10,2.66,Private room,,0.9231,,0.6124,-0.6494,https://a0.muscache.com/ac/pictures/83321319/dc6b663f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/83321319/dc6b663f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9186,0,{},0,0
8627226,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,2,flexible,,"Located in safe Ravenswood neighborhood 2 beds (king & full size) 2 full bathrooms Clean & modern home 5 minute walk to Brown Line  Fenced in backyard  Free easy street parking We live on the 2nd floor of a 4 story building in a quiet neighborhood. The condo was recently remodeled and we keep our home clean.  Bedroom #1 - King size bed  Bedroom #2 - Full size bed The couch is available for a 5th person to sleep on, if necessary. You'll have access to the entire home, fenced in backyard, and back deck. We will provide keys to be picked up outside the home and will communicate the location of the keys you prior to your arrival. We live in a very family oriented, dog-friendly, and safe neighborhood. There is a wide variety of choices when it comes to restaurants and entertainment nearby. Lincoln Square is very close and if you are looking for something to do nearby, I would recommend checking it out. There is brown line stop within a 5 minute walk from the condo. Within a 10 minute walkin",$0.00,,1,0.0,100%,t,100%,within an hour,2015-05-17,2,"['email', 'phone', 'facebook', 'kba']",f,t,41.969088003022385,https://www.airbnb.com/rooms/8627226,-87.68272260926385,1125,1,2 BD/2 BR Condo Recently Renovated,0.802,0.0,0,$150.00,Condominium,,,,,,,,,Entire home/apt,,0.4019,,0.8957,-0.0258,https://a0.muscache.com/ac/pictures/109548003/b4065d56_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/109548003/b4065d56_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9612,0,{},0,0
