id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8519730,2,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.0,Real Bed,1,1,1.0,5.0,"Private cozy room with private entrance in our lovely midcentury brick ranch located  just 10 minutes from the airport and 12 minutes from downtown. With easy access to the interstate, we are conveniently located to exploring the city!! In the summer you have full access to our pool! We come and go a lot so I am not sure how much interaction we will have. That being said, we are happy to make recommendations for dining, directions, venues, etc. Just email us! There is a bus stop approximately one mile from our home, but I definitely recommend having your own transportation, unless you plan on using uber/lyft/taxi for transportation. We are pretty centrally located in Nashville (10 minutes from the airport and 10-15 from downtown), because we are close to interstate exits. That being said, this is not a ""walkable"" area. This is our home, so we hope that you would respect it as much as your own! No pets please. Smoking is allowed outside guest entrance with provided ashtray. We live by a",10.0,2016-02-21,1,0.9915,0,1,0,0.0,0.905123339658444,0.01,3.6,0,1,36.118001788744344,https://www.airbnb.com/rooms/8519730,-86.71818537564683,4,1,PRIVATE RM- Midcentury brick ranch,0.0,0.9466,0.006,49.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.90,Private room,-1,0.0,,0.8065,0.8885,https://a2.muscache.com/im/pictures/ec09e7b9-16a2-430b-a6d1-6bf714662dfb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ec09e7b9-16a2-430b-a6d1-6bf714662dfb.jpg?aki_policy=small,0.9784,5.624388248241685,"{'2016-02-21': 6.024568986973304, '2016-02-27': 5.986680519067393, '2016-03-06': 3.8807039188073955, '2016-03-15': 6.070679585744429, '2016-03-25': 5.759127491878806}",1.0,5.777713580960211
6807576,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers}",1.0,Real Bed,1,1,1.0,40.0,"My home is 10 min from the airport and 10 minutes from 12 South, The Gulch, Downtown, Vandy and Green Hills.  Travelers gush about the comfort of the bed/bedding. Ample closet space for your clothes, suitcases and found treasures. Hardwood flooring. Your room is in the front of the home and has two windows. There are hardwood floors which are original to the 1938 home and have been restored.  The bed is a full and is said to be the most comfortable bed in the world. High thread count sheets and a feather duvet add to your restful stay. Additional bedding is in your closet.  The overhead chandelier is on a dimmer switch to allow you to control the amount of light and the mood. There are three lamps in your room.  The closet has ample space to allow you to unpack and hang or put away your clothes so you don't have to live out of your suitcase.  You'll find towels and emergency toiletries are also in your room. You're welcome to bring any of your own foods and to use the kitchen as your o",0.0,2015-06-15,1,0.9959,0.2,1,0.001,0.5,0.8806682577565632,0.02,3.6,0,1,36.10964901772932,https://www.airbnb.com/rooms/6807576,-86.73905206323747,1125,1,Cozy Cottage Near Everything!,0.7184,0.9403,0.012,100.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80,Private room,-1,0.8748,,0.6486,0.7906,https://a2.muscache.com/im/pictures/86016749/2c18b28b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/86016749/2c18b28b_original.jpg?aki_policy=small,0.9538,7.737829015677605,"{'2015-06-15': 7.800957943921722, '2015-06-29': 7.778069309350995, '2015-10-12': 7.797254281369823, '2016-01-03': 7.7554769677844195, '2016-05-28': 7.505701965284447}",-1.0,7.5554716058710465
14222525,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,10.0,"My adorable little 2 bedroom guest house, is a cute cozy place to rest.  It's close to the airport as well as downtown Nashville, however, it's offset enough in a quite little neighborhood.  Complete with a full kitchen & bath, I'm sure that you will love it here and want to stay longer!  Although there is not a laundry facility in the loft as of yet, there is a washer and dryer in the main house which you would be welcome to use!  Come one, come all! 20% Military & Law Enforcement Discount! This is a really comfortable alternative to staying in a hotel room.  It offers the comfort of home, while your away, for business or play. You will have complete access to the guest house, and the yard.  There is also patio furniture, and a fire pit for your pleasure. This is a nice safe neighborhood full of families & elderly.  It's a great place to stay if your looking for something secure, and comfortable. Our guest house is close to just about everything, the airport, Downtown Nashville, resta",10.0,2016-07-30,4,0.0,0.1,1,0.001,1.0,0.7222222222222222,0.01,5.0,1,0,36.11827535383061,https://www.airbnb.com/rooms/14222525,-86.70446662376744,1125,1,CUTE COZY 2 BEDROOOM GUEST HOUSE!,0.9382,0.0,0.012,85.0,Guesthouse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.23,Entire home/apt,100.0,0.8173,,0.9599,0.0,https://a2.muscache.com/im/pictures/474f4a12-f4bd-4c0f-8c13-94739dac2579.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/474f4a12-f4bd-4c0f-8c13-94739dac2579.jpg?aki_policy=small,0.9922,7.095834737614028,"{'2016-07-30': 7.135186152252627, '2016-08-14': 7.097631013976386, '2016-08-20': 7.2861104012424525, '2016-08-22': 7.128667706161287, '2016-09-03': 6.811004569085032}",-1.3,6.777702469972555
11458058,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,4,0.5,50.0,"Radnor House is a private 2-bedroom house on a quiet street in the conveniently-located Woodbine neighborhood. With easy access to all major interstates, you can explore the city with ease-- the airport, downtown, Belmont/Vandy, are a quick 10 minute drive away-- or relax in your charming home away from home.  Includes off-street parking, wifi, and the coziest beds! -wifi  -full kitchen  -refrigerator w/ filtered water & ice maker -dishwasher -2 smart tvs with access to Netflix, HBO GO, Starz Play, Amazon Instant -Keurig with coffee, tea, hot cocoa -towels, shampoo, conditioner, soap -hair dryer -washer + dryer -iron -desk/work space -books + games -luggage rack  -closet space +hangers -play 'n' pack available upon request The whole house is yours! With 2 bedrooms, a bathroom, a fully equipped kitchen and dining room, a living room, private off-street parking and a spacious back yard, feel free to make yourself at home. I want you to have a cozy, private stay... and I also love chattin",20.0,2016-06-15,4,0.9076,0.1,1,0.001,1.0,0.9010880316518298,0.01,5.0,1,0,36.10640895647408,https://www.airbnb.com/rooms/11458058,-86.73761527453637,28,1,Charming 2 Bedroom Midcentury Retreat,0.9671,0.3182,0.012,110.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.29,Entire home/apt,200.0,0.802,,0.8718,0.0,https://a2.muscache.com/im/pictures/3dadddc6-5b6c-4b6d-89ad-4b83334175b9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3dadddc6-5b6c-4b6d-89ad-4b83334175b9.jpg?aki_policy=small,0.9781,7.749205160498217,"{'2016-06-15': 7.777408550829263, '2016-06-24': 7.744223734364263, '2016-07-04': 7.741890426956567, '2016-08-01': 7.741779317080009, '2016-08-22': 7.72911279115252}",-0.1,7.7776913589849
6054881,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,4,0.5,125.0,"Our comfortable Woodbine home is located in the heart of the booming neighborhood.  4 miles to downtown. Walking distance of restaurants, grocery store, & community center/gym. Easy access to interstate. Enjoy our large backyard, deck, & sunroom! Come stay in our charming home! This home comfortably fits up to 8 guests. Why pay $400 a night for a hotel when you can rent our 1500 square foot home instead! Our home is a great place to stay for CMA Fest or conferences held at Music City Center! We have 3 bedrooms (2 King, 1 Queen) and each room is equipped with a TV + Roku and/or Apple TV (No Cable TV, but access to Netflix, Hulu, MLB TV, HBO Go, Amazon Prime, DVD player).  No TV in common room. 2 newly renovated and immaculately clean bathrooms. Our large sectional sofa and additional futon could fit more guests if you'd like to bring more than 8 people. This can be discussed before check-in. Our expansive backyard, deck, and sunroom create a wonderful morning breakfast space or evening ",25.0,2015-06-29,2,0.8883,0.1,1,0.001,1.0,0.9379267535692116,0.01,3.6,0,1,36.105363324261425,https://www.airbnb.com/rooms/6054881,-86.73367898885861,7,2,"Cozy 1940s 3BD, beautiful backyard!",0.8478,0.0,0.019,496.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.31,Entire home/apt,250.0,0.9887,,0.8655,0.6204,https://a0.muscache.com/im/pictures/77655941/9e3cab6b_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/77655941/9e3cab6b_original.jpg?aki_policy=small,0.9797,7.439890482661305,"{'2015-06-29': 7.464486700544349, '2015-08-10': 7.473708820298574, '2016-04-05': 7.400542966585839, '2016-05-14': 7.420876073995757, '2016-08-08': 7.439820307948713}",-0.0,7.444361729314118
8405873,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,15.0,"Our cozy finished attic located in Woodbine (South Nashville), can fit 2-3 people! Private entrance, full bath, bedroom & living room. It's a charming neighborhood close to Red Bicycle coffee, Twin Kegs, Black Abbey Brewery, El Mariachi, Davidson Co. Rec center. Just 4 miles from downtown Nashville! $9 Uber/Lyft We are 4 miles from downtown! The attic has a window unit AC with remote that works great, plus a box fan available for the warmer months and a space heater for the cooler months. The whole upstairs will be yours! There is a mini fridge & microwave, a small table and two chairs available if you want to re-heat some leftovers. There is a private entrance around the back of the house, just off the patio. We will be happy to greet you and hand off the key if we are available to do so, however we do have a lock box that I can provide the code for (the morning of your stay) if you plan to get in late or prefer the privacy. My husband and I travel for a living so unfortunately I can'",0.0,2015-09-20,1,0.0,0.1,0,0.001,0.5,0.8800959232613909,0.01,2.0,0,1,36.109751707506504,https://www.airbnb.com/rooms/8405873,-86.73902320110444,1125,1,Cozy Finished Attic w Private Entry,0.2225,0.3818,0.062,81.0,House,1.0,1.0,1.0,1.0,0.9,0.95,1.0,5.27,Entire home/apt,-1,0.8585,,0.7835,-0.0772,https://a2.muscache.com/im/pictures/107152721/d394e9a5_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107152721/d394e9a5_original.jpg?aki_policy=small,0.97,4.062999205453272,"{'2015-09-20': 4.001224319750277, '2015-11-07': 4.087719085193054, '2016-04-16': 4.243248696117607, '2016-06-06': 4.024769642181168, '2016-08-21': 3.961122201226809}",-0.5,3.999955556049377
8256317,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector""}",1.0,Real Bed,2,2,0.5,75.0,"Our cozy 2 bedroom/1 bathroom home is in the Woodbine/Glencliff neighborhood of Nashville. Getting to all major highways takes a mere 5-10 minutes.  Also, the home is only 5-10 minutes  downtown. Located in a quiet neighborhood on a dead end street. You will love it! This home was built in the 1950s and has been nicely updated. Hardwood floors throughout the house. It is 950 sq ft.  Ceiling fans in the 2 bedrooms and living room. 42"" TV is not hooked up to cable so you can't watch TV, but you can watch Netflix or YouTube easily.  There is a record player and WiFi.  The ice machine in the fridge sometimes leaks cold water on the floor of the kitchen.  The bed in the first bedroom is a king. The bed in the second room is a full, so a fourth person would likely need to sleep on the couch (which is nice and long).  We have central heating and cooling. WiFi, washer/dryer, kitchen, towels, linens, etc.... If we are in town we can interact as much as needed but we typically will only speak ah",0.0,2015-10-26,1,0.0,0.14925373134328357,1,0.001,0.5,0.9399759903961584,0.01,3.6,0,0,36.09559475751931,https://www.airbnb.com/rooms/8256317,-86.72617570432399,35,2,Cozy 2 BD 10 minutes from Downtown,0.9273,0.0,0.008,109.0,House,0.9,1.0,0.9,1.0,1.0,0.95,0.9,0.76,Entire home/apt,150.0,0.8294,,-0.1007,0.0772,https://a2.muscache.com/im/pictures/111400111/0bee6ea3_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/111400111/0bee6ea3_original.jpg?aki_policy=small,0.8398,5.169153910512106,"{'2015-10-26': 5.348179699092138, '2015-11-09': 5.157515150920452, '2015-11-29': 5.192403652159326, '2016-03-30': 4.614521184186749, '2016-05-14': 5.3425130953877344}",1.0,5.333274074732504
13058580,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.5,75.0,"Our home in the Woodbine neighborhood is conveniently located between all of the popular destinations you will want to explore on your trip to Nashville!  Downtown is an easy 10 minute drive or Uber ride where you can experience all the honkeytonks on Broadway,  sit down for an upscale meal in The Gulch, or cheer on the Nashville Sounds at their new stadium.    Our home is also convenient to 12th Avenue South, East Nashville, the Zoo, and only 10 minutes from the Airport! Our home is warm and inviting, the minute you walk in you will want to kick off your shoes and enjoy some rest and relaxation before heading out to experience the sights and sounds of Music City.  Fuel up for the day by cooking a hearty breakfast in our beautiful kitchen or enjoy the company of friends or family in our cozy living room.  Enjoy the selection of coffee, tea, and hot chocolate that we provide for your use of the Keurig coffee maker and read through the Nashville Scene to find out about the happenings dur",20.0,2016-06-13,4,0.0,0.1,1,0.001,1.0,0.7767857142857143,0.01,3.8,1,1,36.109296440376006,https://www.airbnb.com/rooms/13058580,-86.74092171181442,30,2,Beautiful Bungalow Near Downtown Nashville,0.9768,0.0,0.009,125.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,3.14,Entire home/apt,200.0,0.9735,,0.8715,0.1457,https://a2.muscache.com/im/pictures/655f0e61-df91-45fb-94f1-d32f428d5865.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/655f0e61-df91-45fb-94f1-d32f428d5865.jpg?aki_policy=small,0.9866,6.913843814402062,"{'2016-06-13': 6.868733204551695, '2016-07-05': 6.985065245306798, '2016-07-17': 6.838955757634437, '2016-08-07': 6.940065745301243, '2016-08-22': 6.95895442431592}",0.2,6.999922223086411
9994222,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.5,50.0,"This little mid-century cottage will be your haven in Nashville's trendy Woodbine neighborhood! Sip coffee on the patio, park under a covered carport, sleep in the cozy beds! Only 4 miles from downtown, and 1/2 mile from the interstate. This home is a completely renovated, permitted through Metro Codes, and beautifully furnished 1920's cottage in the up-and-coming neighborhood of Woodbine! We hope our simple and funky design can provide our guests with a relaxing environment to enjoy their visit to Nashville.  Each bedroom can sleep 2 people and we also provide 1 queen size air mattresses to accommodate up to 6 people total.  We feel this house is the perfect fit for any group coming into Nashville for any occasion! We are located 4 miles from the center of downtown. It's approximately a $10 Uber or cab ride downtown, and about $13-15 Uber or cab ride to and from the airport. Perfect for any type of group (bachelor or bachelorette weekend, sports fans in town for the football or hockey",20.0,2016-03-13,4,0.9538,0.10638297872340426,1,0.001,0.75,0.8487140695915281,0.02,3.8,0,1,36.11882376448348,https://www.airbnb.com/rooms/9994222,-86.73442389250724,1125,2,Eclectic Cottage 4miles to Downtown,0.9781,0.4374,0.011,149.0,House,0.9,1.0,1.0,1.0,0.9,0.98,0.9,1.85,Entire home/apt,250.0,0.9835,,0.0,-0.2122,https://a2.muscache.com/im/pictures/5abd2150-da61-4246-8dde-68855c10d08e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5abd2150-da61-4246-8dde-68855c10d08e.jpg?aki_policy=small,0.9741,6.335788633904068,"{'2016-03-13': 6.4330872161407875, '2016-03-27': 6.30460716221546, '2016-05-16': 6.1991638893629375, '2016-05-30': 6.272607517767065, '2016-07-24': 6.420828093094007}",0.4,6.444372840301775
10330577,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,5.0,"Between Broadway & Airport, a tribute Janis Joplin! Sleeps 3! New Simmons Mattresses! Fireplace! Super Safe Gated Complex! ""It's all about the vibe. It's all about security. It's all about bed comfort, the space and the people you're with!"" Private room and mostly private bath. Sleeps 3.  Your private room with a nice view is on the 2nd level of our Town House which has 1500 Sq. Feet of 3 Bedroom 2 1/2 Bath Awesomeness! Wood Burning Fireplace - Wi-Fi - Cable TV - Bluetooth Audio System -  FOR AN ADDITIONAL $10 PER DAY YOU CAN HAVE FULL KITCHEN & LAUNDRY PRIVILEGES in our New Fully Equipped Kitchen with juicer, coffee maker, toaster oven, water distiller, Ninja food processor, dishwasher, dishware, utensils, cookware and more!  - Linens & towels included. Oh yeah! Want more details? Free parking, car wash area & vacuum.  Theme rooms are my thing. We are still under development of the rooms so here they are! Breast Cancer Awareness Living Room Nashville Dining Room Marlon Brando Guest La",10.0,2016-02-08,1,0.9981,0.1,1,0.001,1.0,0.8871331828442438,0.05,3.6,0,0,36.09783168212576,https://www.airbnb.com/rooms/10330577,-86.7130820172189,1125,2,"""Piece Of My Heart Room"" A Tribute To Janis",0.8805,0.9157,0.005,55.0,Townhouse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,Private room,-1,0.8996,,0.9164,0.8225,https://a2.muscache.com/im/pictures/9a30919d-750d-499a-bcea-d7800570f3d5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9a30919d-750d-499a-bcea-d7800570f3d5.jpg?aki_policy=small,0.9622,7.607385827157477,"{'2016-02-08': 7.833872199513809, '2016-04-13': 7.044325416700286, '2016-05-19': 7.730540014315866, '2016-08-10': 7.599652579731806, '2016-08-22': 7.8285389254390765}",1.0,7.7776913589849
11551086,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,1.0,30.0,The house is in a very quiet neighborhood only 3.5 miles from downtown Nashville and 3 miles from Nashville Airport. Convenient to all areas of town. Very comfortable with 2 bedrooms. Great open floor plan with separate TV lounge.,0.0,2016-04-17,1,0.0,0.1111111111111111,1,0.0011111111111111111,0.75,0.8310810810810811,0.02,5.0,0,1,36.1219539344285,https://www.airbnb.com/rooms/11551086,-86.72341112631915,1125,2,Southern Charm,0.0,0.0,0.005,150.0,House,1.0,1.0,0.9,1.0,1.0,0.96,1.0,1.05,Entire home/apt,-1,0.0,,0.8268,0.0,https://a2.muscache.com/im/pictures/454e331e-2b7f-48a0-b5dc-fe6819d70e1f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/454e331e-2b7f-48a0-b5dc-fe6819d70e1f.jpg?aki_policy=small,0.8268,5.304014273063633,"{'2016-04-17': 5.294947707120904, '2016-05-02': 5.3873911244162676, '2016-06-14': 5.222726287358902, '2016-07-24': 5.161171415746364, '2016-08-22': 5.453834830597311}",0.7,5.444383951289431
13943030,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,25.0,"My place is close to restaurants, parks, and downtown. You’ll love it here because of the outdoor space, three large pools, the neighborhood, and the location. I am within walking distance to Kroger, a Mexican restaurant, subway, and a liquor store. My place is good for couples and solo adventurers. From the dartboard in the living room to the 3 large pools on the property, the city of Nashville won't be the only place to have a great time. You will have full access to the pools, gym, washer/dryer facility, and will have have the entire apartment to yourself. It is a gated community so you can rest easy and feel very safe. Uber rates are unbeatable! We will provide towels, all necessary kitchen supplies, and bedding.",50.0,2016-07-16,4,0.0,0.10526315789473684,0,0.001,0.5,0.696048632218845,0.01,2.9,0,1,36.10608686359249,https://www.airbnb.com/rooms/13943030,-86.72421194092092,1125,1,Great Apartment 10 minutes from Downtown,0.0,0.0,0.009,70.0,Apartment,1.0,0.9,0.9,1.0,0.9,0.93,1.0,5.09,Entire home/apt,150.0,0.6249,,0.8402,0.0,https://a2.muscache.com/im/pictures/5bd8a863-251a-4ce9-9e94-3d4077bf7e98.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5bd8a863-251a-4ce9-9e94-3d4077bf7e98.jpg?aki_policy=small,0.9611,3.5939602725525273,"{'2016-07-16': 3.9528328282443512, '2016-07-25': 3.6891690911747643, '2016-08-08': 3.690391299816889, '2016-08-16': 2.869289312061199, '2016-09-05': 3.9422773899714443}",1.4,3.88884567949245
7577853,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,100.0,"Our home sits in the Woodbine neighborhood of Nashville, TN and is perfect for a getaway to Music City! The inside is newly renovated, and the home's location grants great accessibility to the city. We would love to host you!",0.0,2016-03-28,1,0.9922,0.12048192771084336,1,0.0010416666666666667,1.0,0.9181669394435352,0.09,3.8,0,1,36.095474698892836,https://www.airbnb.com/rooms/7577853,-86.73495672528155,1125,1,Newly Renovated Nashville Home,0.0,0.0,0.007,111.0,House,1.0,1.0,1.0,1.0,0.9,0.97,1.0,1.29,Entire home/apt,-1,0.0,,0.938,0.0,https://a2.muscache.com/im/pictures/945d663e-daf3-41ae-88ad-8f6ff71f7b9c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/945d663e-daf3-41ae-88ad-8f6ff71f7b9c.jpg?aki_policy=small,0.938,5.090355869601449,"{'2016-03-28': 5.088181290587817, '2016-04-03': 5.10506999182447, '2016-05-02': 5.193846783193456, '2016-05-16': 5.194069002946571, '2016-08-06': 4.858072736238423}",-1.0,4.888834568504795
7021923,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,20.0,"Come stay at our upstairs apartment in the conveniently located Woodbine neighborhood, just a few miles south of downtown. This clean and comfortable one bedroom apartment is ideal for a two person stay but can accommodate four with a pullout sofa in the living room. Clean and comfortable upstairs apartment. One bedroom with king bed and a pull-out sofa in the living room. The space also includes a full bath and kitchen as well as an office with Wifi. Private upstairs apartment with separate entrance. There are quite a few steps to enter (see picture). Private off street parking is available. Owners live downstairs so are easily accessible should any problems arise. We are a family of four with two small children. We are here if you need anything but will give you your privacy. We are conveniently located to the airport, downtown, major interstates, Berry Hill, and 12th South neighborhoods. We are a few miles south of downtown Nashville. We are just off of Nolensville Rd which is known",0.0,2015-10-11,1,0.8555,0.1,0,0.001,1.0,0.8589562764456982,0.01,2.9,1,1,36.10467740674482,https://www.airbnb.com/rooms/7021923,-86.73710593483892,1125,2,The Crow's Nest,0.3182,0.0,0.048,99.0,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,4.34,Entire home/apt,-1,0.7964,,0.6369,0.8481,https://a0.muscache.com/im/pictures/106526680/0cccae6b_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/106526680/0cccae6b_original.jpg?aki_policy=small,0.9415,5.756406181709092,"{'2015-10-11': 5.722509336168013, '2016-02-07': 5.695376304312809, '2016-04-21': 5.829285927539218, '2016-07-01': 5.816332985041046, '2016-08-21': 5.720976019871523}",-0.2,5.666603704403284
9633321,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.0,85.0,"This 2 bedroom house is located in one of the most popular neighborhoods in Nashville. It is just a few blocks to some great restaurants and bars as well as a community center and golf course. This is the perfect home for people traveling with children who love vintage homes, great neighborhoods and local restaurants and shops! Located in the heart of one of Nashville’s best neighborhoods, Sylvan Park, this house is just around the corner from a great local market called Produce Place and just a few blocks away from some great local restaurants and shops in town. It is close to downtown, Vanderbilt and multiple hospitals in town. It also has great interstate access to see all of what Nashville can offer.  This house is a great spot to stay while you are working, going to the game, In town for a wedding, visiting family or friends, or just getting away for a few days. It's convenient to everything and a great place to hang with family and friends. The house has 2 bedrooms and 1 bathroom",0.0,2016-01-18,1,0.9781,0.1149425287356322,1,0.001,0.75,0.9312242090784044,0.6,3.6,0,1,36.14049442523033,https://www.airbnb.com/rooms/9633321,-86.83367794620997,1125,1,Awesome 2 Bedroom in Sylvan Park,0.9712,0.9636,0.009,120.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.16,Entire home/apt,400.0,0.994,,0.8122,0.9742,https://a2.muscache.com/im/pictures/84031167-14a1-4b83-8f2f-5d30f74e84d8.jpg?aki_policy=large,,0.9945,8.564565297274475,"{'2016-01-18': 8.337987567941225, '2016-06-04': 8.506985690184312, '2016-07-06': 8.717094466753462, '2016-08-07': 8.72431660872966, '2016-09-04': 8.508319008702994}",-0.2,8.55546049488339
