id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
215128,6,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,strict,$100.00,"Barn with solar  radiant floor heat , 2 Bedrooms /2 bathrooms- ( Zen shower & 6 foot tub) Solar & instant hot water. W/D - 10 Acres - very private Pool= May1st /Sept 30th .  20 minutes to Nashville . Wifi- DirectTV . wood burning stove. Loft barn  built green -solar radiant floor - 2Bedrooms -1 king Bed  & 1 Queen- 2 Bathrooms -jazzui tub  with 3 volleyball courts  pool  ,tiki hut & ten acres of woods-  20 minutes to down town Nashville ! all ten acres Can rent my  Honda Element  AWD  for the week . bye the week. call about pricing",$0.00,,4,0.0,N/A,t,N/A,N/A,2011-06-10,1,"['email', 'phone', 'facebook', 'kba']",f,t,36.34283515509436,https://www.airbnb.com/rooms/215128,-86.89731011642516,365,6,Solar Cabin    Nashville tn.,0.0,0.0,0,$300.00,Cabin,,,,,,,,,Entire home/apt,$500.00,0.5255,1770,0.4767,0.0,https://a1.muscache.com/im/pictures/1905311/d1625b19_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/1905311/d1625b19_original.jpg?aki_policy=small,0.7574,0,{},0,0
13362686,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,strict,,"Two twin size beds.  Great fro a low cost weekend or weekday getaway. Great space for friends looking for a cost effective, convenient location in Nashville. Friendly host, always available for helpful tips to explore the city.",$0.00,2016-06-09,1,0.0,87%,f,100%,within a few hours,2015-06-13,2,"['email', 'phone', 'facebook', 'reviews']",f,f,36.208795634033294,https://www.airbnb.com/rooms/13362686,-86.8360835969875,1125,1,Bunk beds. 5 miles from downtown.,0.0,0.0,15,$35.00,House,10,10,9,10,8,93,9,5.00,Private room,,0.8834,,0.4588,0.0,https://a2.muscache.com/im/pictures/d1df9ed5-e3f8-48c0-9549-3d16883537bf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d1df9ed5-e3f8-48c0-9549-3d16883537bf.jpg?aki_policy=small,0.9601,0,{},0,0
11543772,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$10.00,"Enjoy access to the upstairs of a beautiful two story home. Large bedroom and bathroom space included for stay, along with a movie room and game room area. Feel free to make reservations and take advantage of in-house transportation services! Ease of access with keypad lock! No keys! Feel free to use entire upstairs including your bedroom, bathroom, game area and movie room. Gym is available with reservation. Having a combined knowledge and experience of Nashville for 2 years, we love to provide guests with suggestions to enjoythe city. We also provide in-house transportation according to reservation for less than an uber or lyft! The neighborhood is fairly new and welcoming. Very small distance from the highway.",$30.00,2016-03-07,2,0.984,100%,f,100%,within an hour,2015-07-19,7,"['phone', 'reviews']",t,t,36.221358365462756,https://www.airbnb.com/rooms/11543772,-86.87310016584777,8,1,"Great space, Not far from DT",0.4404,0.0,9,$95.00,House,10,10,10,10,9,93,9,1.47,Private room,,0.2225,,0.9134,0.0,https://a2.muscache.com/im/pictures/ad8ff77c-b8dd-4324-8ed4-189da1c83dc9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ad8ff77c-b8dd-4324-8ed4-189da1c83dc9.jpg?aki_policy=small,0.9758,0,{},0,0
13279879,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,,"Convenient location, just off I-24 exit 35.  We are 7-miles from the Woods Amphitheater at Fontanel (for anyone going to a concert).  Relaxing country setting just 20 minutes to downtown Nashville.  You will enjoy a private 850sq ft (studio/1-bedroom) apartment with  kitchenette (sink, refrigerator and microwave but no stove) and best of all an in-ground pool just outside your front door!  My place is good for couples, solo adventurers, and business travelers. The entire pool house apartment is available for our guests.  We consider the apartment to be a studio as there are walls, but no doors to close off the bedroom area from the other common areas.  The studio is set up with one large bedroom with a King size bed and lots of storage space.  The apartment also has one full bathroom (toilet, sink and shower but no bathtub) a large eat-in kitchen area and a common area (recliner, small sectional sofa and a small 19"" TV). We are on the outskirts of Nashville, 20 minutes from the heart o",$10.00,2016-06-24,2,0.0,100%,t,100%,within an hour,2016-05-30,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.3226376167665,https://www.airbnb.com/rooms/13279879,-86.88739101867816,1125,1,Country Retreat with pool; minutes from Nashville,0.0,0.9485,8,$85.00,Apartment,10,10,10,10,10,93,10,3.20,Entire home/apt,,0.8338,,0.9286,0.2732,https://a2.muscache.com/im/pictures/1c3d1bb0-9494-449e-9f93-5c0ff1d8035d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1c3d1bb0-9494-449e-9f93-5c0ff1d8035d.jpg?aki_policy=small,0.8439,0,{},0,0
14058395,2,"{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,$75.00,"The Bird House at Hoot Owl Holler. Tucked into a valley, it feels like you're miles away from anywhere...but you're not!      15 minutes from The Grand ole Opry, Opryland hotel and the Opry mills mall.  25 minutes from the airport. 10 minutes from Second Ave and Broadway.      This is a truly unique space, built in a shipping container on a small farm 10 minutes outside of town. The container house is great for couples, solo adventurers, business travelers, musicians/writers and even pets. You will have free reign of the entire container living space and porch, as well as the trails and woods on the property that are outside of the horse pasture. Our area is very Uber-friendly. If you are traveling with pets, please make sure to keep them on-leash whenever they are outside of the fenced deck for their safety, as well as the safety of the chickens.",$0.00,2016-07-31,1,0.765,95%,f,100%,within a few hours,2016-03-25,1,"['email', 'phone', 'facebook', 'reviews']",f,t,36.233483810312435,https://www.airbnb.com/rooms/14058395,-86.84359739477073,1125,2,Shipping container house: The Bird House Nashville,0.0,0.8834,4,$99.00,Guesthouse,10,10,10,10,10,100,10,3.16,Entire home/apt,$200.00,0.0,,0.9286,0.0,https://a2.muscache.com/im/pictures/00cc17b4-a919-4d6f-838d-f7655016e7f0.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/00cc17b4-a919-4d6f-838d-f7655016e7f0.jpg?aki_policy=small,0.9824,0,{},0,0
5153186,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,flexible,$15.00,"Comfortable room accommodates 2.  Most cool Nashville things to see and do are within 10 miles. Includes access to private bath plus use of kitchen facilities and living area with cable access on 48” TV with Blu-Ray DVD. High Speed Wireless included. Comfortable room that accommodates 2 in quiet home in Music City!  Most of the cool Nashville things to see and do are within 10 miles:  Titans Stadium…The Grand Ole Opry…Lower Broadway’s Entertainment Venues, The Ryman, Bridgestone Arena, Vanderbilt’s Campus, the Parthenon and Music Row! Room includes access to private bath (tub and shower) immediately next to room, plus use of kitchen facilities and living area with cable access on 48” TV and a Blu-Ray DVD player.  High speed wireless Internet is included.  There is also a 600 sq. ft. studio available for those who wish to practice yoga while here!   Guests are welcome to use our Vitamix, juicer or other appliances. We only ask that you clean up after yourself. For guests staying longer,",$0.00,2015-03-15,1,0.0,100%,t,100%,within a few hours,2013-05-29,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.221634926194625,https://www.airbnb.com/rooms/5153186,-86.86605934578066,1125,2,Yoga Studio Included in this Stay!,-0.0735,0.9413,24,$60.00,House,10,10,10,10,10,100,10,1.33,Private room,,0.9052,,0.7089,0.4939,https://a0.muscache.com/im/pictures/102543275/bdf4b43c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/102543275/bdf4b43c_original.jpg?aki_policy=small,0.9773,0,{},0,0
13590763,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,Iron}",1.0,Real Bed,1,1,flexible,$15.00,"Our place is 15-20 minutes to downtown Nashville. After you ascend the mountain on our 1/2 mile driveway, you’ll love our place because it has private entrance & private bath. All ten acres are covered in forest. You can access the large porch and enjoy the feel of isolation and adventure . Our place is good for couples, solo adventurers, and business travelers. 3 miles to The Fontanel Mansion, Concerts, Restaurant, Bistro and Distillery. A truly peaceful mountain retreat. Private entrance - come and go as you like. Private bath with two sinks. Spacious room (22'x15') plus large closet, fridge, coffee & tea table &  homemade muffins. Check-out is 11 AM. You have access to the large porch (600 sq ft) with swing and breakfast table & several chairs and a hammock. The porch is shared space but is unoccupied most of the time. We will be glad to welcome you and show you around. We simply need to know your arrival time. We are happy to interact and answer questions or give directions but are",$0.00,2016-07-02,1,0.6486,100%,t,100%,within a few hours,2016-06-05,1,"['email', 'phone', 'google', 'reviews', 'jumio']",f,t,36.30740466076871,https://www.airbnb.com/rooms/13590763,-86.81310476756931,1125,1,Rustic peaceful mountain top retreat,0.0,0.2023,9,$105.00,House,10,10,10,10,10,98,10,4.03,Private room,$150.00,0.8555,,0.8957,0.5106,https://a2.muscache.com/im/pictures/5ec65880-6bb0-4964-b887-02a01c4707b3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5ec65880-6bb0-4964-b887-02a01c4707b3.jpg?aki_policy=small,0.9773,0,{},0,0
3163619,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,7,strict,$150.00,"Five Star, Newly renovated Bungalow: Heart of East Nashville. Walk everywhere: 5 Points, Bakery next door, Hottest restaurants/ bars. Downtown 5 min. Shelby Park/Greenway & more! ***HOUSE #TWO IS NEXT DOOR, Same Price, Similar Set up. If you are looking for the ""fanciness"" of a 4 star hotel but with the room/comfort of a house, this is it. (We are travel snobs ourselves, so we make sure you will have everything you need plus extras like the highest comfort level.) ****ALSO FOR LARGE GROUPS, CHECK OUT OUR NEW HOUSE NEXT DOOR, CAN ALSO HOLD UP TO 10-12 **MORE FIVE STAR REVIEWS ON ANOTHER SITE AND ON77 OUR32 HOUSE01 NEXT3 DOOR (Property number is in that sentence.) *****IF WE HAVE LAST MINUTE AVAILABILITY, WE WILL ACCEPT BEST OFFERS***** *Newly renovated, historic Bungalow. 3 Bedrooms, 2.5 baths.  *Brand New Plush Mattresses and High thread-count sheets, (3 queens and 1 king plus 2 Queen Aerobeds with Foam Mattress Toppers and 1 Brand New Full/Queen Futon/Sofa Sleeper)  Bathrooms stocked ",$30.00,2014-06-05,6,0.9955,100%,t,100%,within an hour,2014-01-30,2,"['email', 'phone', 'reviews', 'kba']",f,t,36.178898100590644,https://www.airbnb.com/rooms/3163619,-86.74009011455557,14,2,"5 Star, Downtown 2.2 mi, Bungalow, East Nashville",0.8975,0.7814,56,$258.00,House,10,10,10,10,10,99,10,2.04,Entire home/apt,$500.00,0.9803,,0.0,0.9586,https://a0.muscache.com/im/pictures/46219540/067a0dc3_original.jpg?aki_policy=large,,0.9678,0,{},0,0
4191223,10,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,4,5,strict,$149.00,"Search ""408 Rudolph Ave"" on Youtube for a video tour of the home. Welcome to one of the hottest 'it' areas in Nashville!    Surrounded by and walking distance to nationally acclaimed restaurants, bars and shopping.  Less than 10 minutes to downtown. 3 units with 4 bedrooms with an optional 5th.  2,350 sq ft.",$0.00,2014-10-29,1,0.9372,40%,t,70%,within a day,2014-09-24,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.17985177126185,https://www.airbnb.com/rooms/4191223,-86.74115375950842,120,1,Newest Luxury In Hot East Nashville,0.0,0.0,7,$699.00,House,9,9,10,9,10,92,10,0.31,Entire home/apt,$500.00,0.0,,0.5093,0.0,https://a2.muscache.com/im/pictures/55f965f1-7696-437a-86fd-65b1c7dfa4e2.jpg?aki_policy=large,,0.5093,0,{},0,0
4364474,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",2.0,Real Bed,3,3,moderate,$75.00,"A charming 1930's craftsman house in East Nashville within walking distance to the city's best restaurants, coffee shops and music venues.  A short drive or uber ride away is Titan stadium (2.5 miles) and Broadway (3.5 miles). Hi! My home is a 1930's craftsman within walking distance to many restaurants, shops and music venues in East Nashville.  The house is about 1,900 square feet and comprised of three bedrooms and two baths. Two of the bedrooms are on the main floor. The first has a queen bed and direct access into the bathroom. The second has a full bed and is a short walk to the downstairs bath. The third bedroom (the master) is on the second floor with a queen bed and direct access into a large private bath with a glass shower and a clawfoot tub. There are two living rooms - one upstairs and one downstairs. I love to cook so the kitchen is well-equipped with everything you'll need except maybe an immersion blender - been meaning to get one of those.  The best part of the house m",$0.00,2014-10-27,1,0.7568,89%,t,100%,within an hour,2010-07-03,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,36.18903304800318,https://www.airbnb.com/rooms/4364474,-86.73981065753372,1125,2,3br/2ba Craftsman Close to Downtown,0.9368,0.0,16,$275.00,House,10,10,10,10,10,100,10,0.70,Entire home/apt,,0.8881,,0.8402,0.9655,https://a2.muscache.com/im/pictures/69f5fa96-2ff7-4cda-b8bc-fa539196a501.jpg?aki_policy=large,,0.9565,0,{},0,0
14656134,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$25.00,"Close to Nashville's most renowned venues, such as TV show Nashville's 5 Spot, The Basement East/The Beast Pub, Family Wash and No. 308. Other go-to favorite restaurants include, Margot, Marche, Holland House, 5 Points Pizza, Burger-Up, and Rumors. You will love my place because it has easy access to downtown Broadway yet located on a quiet street in the heart of East Nashville. The house is clean, elegantly styled and is a relaxing retreat a home away from home.",$0.00,2016-08-25,1,0.7269,100%,t,100%,within an hour,2014-07-07,1,"['email', 'phone', 'reviews', 'kba']",t,t,36.16848542995402,https://www.airbnb.com/rooms/14656134,-86.75189260219382,1125,1,Nashville Suite: In Pursuit of the Suite Life,0.0,0.0,3,$85.00,House,9,9,7,9,9,70,8,3,Private room,"$1,000.00",0.0,,0.9552,0.0,https://a2.muscache.com/im/pictures/cd8fbf5c-0670-4280-8a62-47888c17ddcb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/cd8fbf5c-0670-4280-8a62-47888c17ddcb.jpg?aki_policy=small,0.9552,0,{},0,0
2473234,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$75.00,"Private room for 2 with comfortable new furnishings is separate from the main living space. Quiet 'hood, walkable, booming East Nashville:  1/2 mi. from restaurants, music, cafes, greenway, 1 mi. from Historic 5 Points, 3 miles from downtown/interstates and Germantown. This private space has a queen-sized platform bed, recliner chair, cafe table/chairs, a seating area outside, in addition to a roomy bathroom with tub.   Many love the sound of trains ... the cargo train tracks run on the property adjacent to ours and are below street level by a few stories.  If you're not a fan, you might like to look elsewhere to stay. Park on paved driveway just outside your door.  The backyard gardens become wonderful when they're in bloom and you're welcome to come and sit a spell.  This is our dog's stomping grounds so you'll need to be properly introduced first. Unless you need me, you'll  probably not see me.   However, I am easily accessible for any needs or questions that may arise during your ",$15.00,2014-03-25,1,0.6249,100%,t,100%,within an hour,2014-02-27,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.18218209923758,https://www.airbnb.com/rooms/2473234,-86.72600183941861,180,2,Room At Eastland,0.807,0.5859,31,$55.00,House,10,10,10,10,10,100,10,1.04,Private room,$150.00,0.6945,,0.5106,0.4404,https://a0.muscache.com/im/pictures/32759186/75f66042_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/32759186/75f66042_original.jpg?aki_policy=small,0.9527,0,{},0,0
5397498,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,flexible,,"Modern amenities in the timeless beauty of an elegant Craftsman style home.  Private top floor, easy access to downtown and walking distance to all of E Nashville/5 Point hotspots.   Friendly hosts who love Music City as much as you will. Plenty of natural light in an open floor plan makes this 2-bedroom suite a spectacular place to relax after an exciting day in Music City.  Fully air-conditioned 2-bedroom suite with two double-beds, hardwood floors, granite bath and private living room.  High-speed Internet, large-screen tv w/cable, digital piano and an acoustic guitar guarantees entertainment for all tastes. Flexible access, including modern kitchen and classic southern porch with paddle fans.  Bicycle with helmet available upon request. This is your holiday!  We want you to enjoy it completely.  You are welcome to enjoy social time with us downstairs or on the porch ... or retreat to your second floor loft suite for ""you"" time.  We are delighted to suggest activities around our vib",$10.00,2015-03-14,2,0.69,100%,t,100%,within an hour,2015-02-19,1,"['email', 'phone', 'reviews', 'kba']",f,f,36.181770270076115,https://www.airbnb.com/rooms/5397498,-86.74029288522289,29,2,Spacious E Nashville 2nd Fl Suite,0.9537,0.717,64,$99.00,House,10,10,10,10,10,100,10,3.54,Private room,,0.886,,0.9584,0.7778,https://a2.muscache.com/im/pictures/69640631/c9079541_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/69640631/c9079541_original.jpg?aki_policy=small,0.9933,0,{},0,0
6234235,7,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,strict,$150.00,"Spacious ranch house with a quiet front porch and lush, green view in back. Just a ten minute drive to Five Points while Shelby Bottoms Park, Rosepeppers, Ugly Mugs coffee and grocery store are even closer. Spacious, ranch house features three bedrooms and a full bathroom upstairs. Downstairs you'll find a walk-out den and the second bathroom (with shower).   Location provides the best of both worlds. Super quiet with a lovely green view out back...but only 10 minutes from the eclectic spots that have made E. Nash the buzziest city in the US.  After a fun day or evening out, my front porch faces a quiet street and is a great place to chill. The back of the house overlooks an acre of lush green that seems to double as a bird sanctuary. The spacious kitchen is equipped for basic meal prep and the dishwasher make clean-up easy. (Grocery within 10 min drive).  Washer/dryer downstairs located next to the second bathroom. Shelby Bottoms Park is a five minute drive...there's golfing, walking ",$25.00,2015-05-12,6,0.9824,50%,f,67%,within a day,2011-12-13,1,"['email', 'phone', 'facebook', 'reviews']",f,t,36.18062421510814,https://www.airbnb.com/rooms/6234235,-86.71295429137629,60,3,"Cute, quiet and close to fun!",0.1154,0.0,36,$200.00,House,10,10,10,10,10,98,10,2.23,Entire home/apt,$250.00,0.9652,,-0.5106,0.5487,https://a0.muscache.com/im/pictures/86714695/882a7e8c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/86714695/882a7e8c_original.jpg?aki_policy=small,0.9633,0,{},0,0
7528054,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer""}",1.0,Real Bed,1,1,strict,$30.00,"Comfortable room and home to lay your head down after a busy day exploring the city. Safe and walkable distance to Barista Parlor, Jeni's, Post East, Shelby Bottoms Park, $6 uber ride to downtown (10 min). Excellent location in Nashville. It's a cozy room with all the amenities a bedroom needs to be a room away from home. Feel like you have a homebase to come back to sleep after a busy day of exploring the city. Snacks, coffee, tea, fresh linens, fresh towels, Infrared sauna use allowed. Since this is a home that I live in, I ask that guests utilize their space and respect mine. The guest room will have all the amenities you need + the bathroom access including towels, shampoo/conditioner/body washes/toothpaste, extra toiletries.  Includes coffee/tea maker, snacks available in the room, reading materials, local guides, chairs, queen size bed, etc; all to make you feel like home. I would be more than happy to share with you my favorite lists and spots to see and speak to you upon arriva",$25.00,2015-09-27,1,0.972,N/A,t,N/A,N/A,2014-08-02,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.18604467634345,https://www.airbnb.com/rooms/7528054,-86.7414828754639,2,2,Cozy Room. Great East Nash Location,0.93,0.9201,4,$100.00,House,10,10,10,10,10,100,8,0.35,Private room,,0.7269,,0.872,0.6452,https://a2.muscache.com/im/pictures/94dd350f-21a6-4628-be22-612c2b957a38.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/94dd350f-21a6-4628-be22-612c2b957a38.jpg?aki_policy=small,0.9831,0,{},0,0
13124378,6,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer""}",1.0,Real Bed,2,3,moderate,,"My place is easy walking distance to Five Points, Margot Cafe, Barista Parlor, Red Door, and many more. It is a newly renovated apartment with beautiful pine floors and a modern bright decor.  In addition to our  proximity to East Nashville sights, we're just a quick Uber ride to downtown Nashville. My place is good for couples, business travelers, and families (with kids). The apartment is located upstairs in a 100 year old historic house. My staff is located in the office right downstairs.",$0.00,2016-06-25,1,0.0,100%,f,100%,within an hour,2016-05-20,1,"['email', 'phone', 'reviews']",t,t,36.18121180072085,https://www.airbnb.com/rooms/13124378,-86.74829110384644,1125,1,2 Bedroom apt Historic 5 Points East Nashville,0.0,0.0,7,$175.00,Apartment,10,10,10,10,10,100,10,2.84,Entire home/apt,,0.0,,0.9118,0.0,https://a2.muscache.com/im/pictures/d9e28cd2-840e-4dcf-8696-eaae4a812fd4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d9e28cd2-840e-4dcf-8696-eaae4a812fd4.jpg?aki_policy=small,0.9118,0,{},0,0
4787052,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,0,1,moderate,$40.00,"The Nashville Carriage House is a one of a kind, 700sqft, loft in Hot, Historic, Hip East Nashville.  Newly renovated but retro, with the perfect amount of Nashville cheesiness.  Private garage parking...a hideaway right in the heart of music city! This home away from home is a bright spacious (700 square feet!) loft above a 3 car garage.  A queen size platform bed with a pillow top mattress welcomes you at the end of a long day.  There are hardwood floors throughout, and an open kitchenette with a microwave, small refrigerator, toaster oven, Keurig coffee maker & ice maker.  We provide some ground coffee to get you started with reusable k-cups, feel free to bring your favorite k-cups. Since Nashville is all about music, of course we have a Quadraphonic sound system.   This is a SPACIOUS studio with plenty of room for any musical equipment you may be traveling with. We prefer to rent to no more than two people, but we will consider up to 4 people, since there is ample space.  Please co",$0.00,2015-01-02,0,0.9842,100%,t,100%,within an hour,2014-12-09,2,"['email', 'phone', 'reviews', 'jumio']",t,t,36.18504279032233,https://www.airbnb.com/rooms/4787052,-86.74594697911212,1125,2,Nashville Carriage House w/Garage,0.8037,0.9524,130,$119.00,Apartment,10,10,10,10,10,98,10,6.35,Entire home/apt,,0.5916,,0.8197,-0.128,https://a0.muscache.com/im/pictures/62238614/dfb8571c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/62238614/dfb8571c_original.jpg?aki_policy=small,0.9799,0,{},0,0
6560581,4,"{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$50.00,"This new (completed in December 2015) apartment over a garage gives you privacy plus being walking distance to all parts of East Nashville.  The apartment includes on-site parking for one vehicle with private access to the apartment.  A $5-$6 Uber ride to the Titans Stadium or downtown. Metro Nashville Short Term Rental Permit #(PHONE NUMBER HIDDEN) Access to the apartment is right next to the parking pad with plenty of exterior lighting.   You will pass the washer (detergent is provided) and dryer in the hall leading to the apartment.  There is an iron and ironing board in the same place. At the top of the stairs you will find the living room and kitchen area.  The living area has a comfortable sofa and chair, TV with all local channels, and an assortment of board games.  The couch is a queen sized sleeper if you have additional guests or just want to stretch out in front of the TV. The full kitchen is stocked for basic meal preparation including a coffee pot, toaster, full stove, mic",$25.00,2016-02-01,2,0.0,96%,t,100%,within an hour,2014-10-12,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,36.18241502507273,https://www.airbnb.com/rooms/6560581,-86.74322338460026,30,1,East Nashville Garage Apartment,0.6249,0.1779,42,$100.00,Apartment,10,10,10,10,10,99,10,5.75,Entire home/apt,$250.00,0.6597,,0.2577,-0.4019,https://a2.muscache.com/im/pictures/ab74bdbf-5b03-4eab-8a7b-9bcbebf0fd31.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ab74bdbf-5b03-4eab-8a7b-9bcbebf0fd31.jpg?aki_policy=small,0.7531,0,{},0,0
