id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
217996,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,1,2,0.0,75.0,"        Comfortable and convenient condo in the LoHi section of the Highland neighborhood, with many interesting restaurants close by.  A great base for visiting downtown Denver, with Union Station and the 16th Street mall less than a mile away.       1 bedroom and 1 bath lower level of two level condo at the center of Lower Highland (LoHi). On Upper 15th Street, close to many restaurants and a short walk or ride to Union Station, the 16th Street Mall bus, light rail, LoDo and downtown Denver. This unit is at street level, so is easily accessed from 15th Street. The suite is 1030 sq ft and has an open living room, private bedroom, full  bathroom and kitchen.  The living room has a sun-room ceiling that keeps it bright and comfortable.  A Murphy bed provides a second sleeping area that can be separated from the living room by a sliding wall. Includes Comcast cable TV and high speed Internet.  Flat screen TVs in the bedroom and kitchen, and surround sound system in living room. Two off-s",0.0,2015-08-29,4,0.0,0.30303030303030304,1,0.001,1.0,0.9666444296197465,0.01,3.6,0,1,39.7570602871933,https://www.airbnb.com/rooms/217996,-105.01021748193739,30,2,Highland Snug,0.2732,0.0,0.005,167.0,Condominium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,Entire home/apt,200.0,0.5748,900,0.8779,0.4926,https://a0.muscache.com/im/pictures/96981687/d4b78013_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/96981687/d4b78013_original.jpg?aki_policy=small,0.939,4.418168899107591,"{'2015-08-29': 4.498773738402731, '2015-09-09': 4.403926690630728, '2015-11-15': 3.888479954975208, '2015-12-01': 4.658165262773577, '2016-01-02': 4.641498848628335}",0.7,4.696898531840428
8213634,,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}",1.0,Real Bed,1,2,0.5,-1,"Quiet and comfy! Perfect for a weekend in the city or for the business traveler. The bedroom has a comfortable queen size bed. The living room futon sleeps two.  The backyard is pleasant any time of year. Well behaved dogs are welcome. Come stay and you will see why this space is so unique! The 4th unit in a 5 unit building, amazing quiet considering this is downtown neighborhood!! Lots of trees! Off street parking available. You will have access to the whole place (with the exception of my office) and fenced back yard with gas grill:) I am happy to help with questions about the city and recommend fabulous restaurants, bars, concert venues and yoga studios. Highlands is the hottest neighborhood(s) in Denver! We have excellent restaurants, shopping and yoga. 2 miles to Pepsi Center, Sports Authority Field and Coors Field. Tennyson Street, Highlands Square, Lohi and Sunnyside surround the Potter Highlands neighborhood. Sloan's Lake is close. Walking distance to shops, restaurants, bars a",0.0,2015-09-18,1,0.0,0.18181818181818182,1,0.00125,0.5,0.9156118143459916,0.01,4.8,0,1,39.764648985288936,https://www.airbnb.com/rooms/8213634,-105.02154964632368,1125,1,Cozy Highlands Bungalow,0.6476,0.0,0.009,100.0,Bungalow,1.0,1.0,0.9,1.0,1.0,0.93,0.9,1.11,Entire home/apt,-1,0.7156,,0.9402,0.0,https://a2.muscache.com/im/pictures/106771284/e0d65135_original.jpg?aki_policy=large,,0.9888,4.839883769185315,"{'2015-09-18': 5.212336038404458, '2015-10-06': 5.217638988359761, '2015-11-17': 5.513543595865706, '2016-03-14': 3.0588838179835514, '2016-03-26': 5.554149041237749}",2.1,5.605975667035349
5334219,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.0,-1,"This bungalow on a quiet, tree-lined street is in the heart of LoHi, within walking distance to the city's best restaurants, bars, downtown, museums, and parks. Clean, contemporary, and contains everything you will need for a relaxing stay. Great location in a quiet, historic neighborhood within walking distance to downtown Denver and steps to all the happenings in LOHI. Small front yard, 2 reserved parking spaces, grill Only as needed or desired. I can fill your refrigerator with your list of goods or leave you entirely alone. Historic, tree-lined streets, within blocks of some of Denver's best bars, restaurants, and shops, within walking distance to downtown Close to bus line, within 2 blocks to 2 B-Cycle stations, and less than a mile to Union Station.",0.0,2015-04-21,2,0.9802,0.1,1,0.001,0.75,0.8812351543942993,0.01,3.8,0,1,39.76120596851067,https://www.airbnb.com/rooms/5334219,-105.01731581085663,1125,3,Modern and Clean in Historic LoHi,0.5106,0.0,0.02,200.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.52,Entire home/apt,-1,0.6249,,0.8779,-0.2263,https://a2.muscache.com/im/pictures/d54d46e2-c385-4b21-b6fa-810ec0a8d4cd.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d54d46e2-c385-4b21-b6fa-810ec0a8d4cd.jpg?aki_policy=small,0.9452,4.6485106519598185,"{'2015-04-21': 4.4500591134065095, '2015-08-20': 4.754448440840941, '2015-10-11': 4.663313458037649, '2016-02-18': 4.695964478476736, '2016-04-26': 4.678767769335968}",0.1,4.696898531840428
9030735,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,3,3,0.0,100.0,"A unique, brand new single family home nestled in the heart of LoHi!  Clean and bright! 4 floors of space, roof deck with downtown views from the hottub.  A great find- walk to everything! 4 floors, 1,780 square feet of clean, brand new construction in the heart of LoHi. 1st floor: Street level entry. 1 car garage.  Bedroom #1 with trundle daybed (2 twin beds) 2nd floor:  Kitchen, living, powder bathroom, dining area with outdoor patio 3rd floor:  Bedroom #2- King bed with attached full bath with dual showers.  Bedroom #3- Queen bed with attached full bath 4th floor:  Roof deck with indoor wet bar, mini fridge, hot tub and a view! Access to the entire house and 1 car garage. Reserved parking for 1 car. Any additional cars will need to park on the street. We are available if needed, otherwise we won't bother you! Nestled in the heart of Lower Highlands, this home is within steps to dozens of restaurants, bars, coffee shops and local hangouts.  Anything you would need is around the corne",0.0,2015-11-25,1,0.9835,0.1,1,0.001,1.0,0.8927038626609443,0.02,4.8,0,1,39.76025726090071,https://www.airbnb.com/rooms/9030735,-105.00972194192533,1125,2,Brand New Lohi 3bed*Rooftop Hottub,-0.3595,0.0,0.011,295.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.86,Entire home/apt,500.0,0.4574,,0.8904,-0.4767,https://a2.muscache.com/im/pictures/8896fd36-7cbc-4e89-9911-175dffd5d2af.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8896fd36-7cbc-4e89-9911-175dffd5d2af.jpg?aki_policy=small,0.9247,3.247382511931638,"{'2015-11-25': 3.293056751058458, '2016-01-05': 3.181694801997081, '2016-03-20': 3.2894204425176783, '2016-04-02': 3.248208945722177, '2016-05-01': 3.2016944989713685}",-0.1,3.181769973182225
2802949,2,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,50.0,"    A lovely well-appointed two bedroom home in trendy Highland, this Denver Tudor boasts lots of color and plenty of sunshine. Convenient to downtown, Lodo, stadiums, galleries, the Denver performing arts center, and many fine dining restaurants.    My house can accommodate a single or a couple in the queen bed in the master bedroom.  Guests are welcome to use the fully equipped kitchen. My home office off the living room is off limits. When guests arrive, I'm happy to offer information about Denver and Highland and beyond. I'm also respectful if peace and quiet and less conversation is your preference.   People walk A LOT in my neighborhood. Unlike the burbs, there is a wonderful diversity of folks here, and they are active walking dogs, biking, strolling with the kids, or just ambling along. And the restaurants are great! Plus there's first Friday Art Walks at 44th and Tennyson, in RiNo (River North), and along the Santa Fe art district. Just ask me, or (SENSITIVE CONTENTS HIDDEN) i",10.0,2014-05-13,1,0.9272,0,1,0.0014925373134328358,0.75,0.912739965095986,0.01,4.8,0,1,39.76813860043075,https://www.airbnb.com/rooms/2802949,-105.01955484464688,1125,3,Central Denver residential location,0.9336,0.8555,0.009,59.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.37,Private room,200.0,0.0,,0.8316,-0.2732,https://a0.muscache.com/im/pictures/38852526/8d4c75f7_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/38852526/8d4c75f7_original.jpg?aki_policy=small,0.9859,6.458850954834019,"{'2014-05-13': 6.625026888243509, '2015-03-01': 6.613814936909438, '2015-03-24': 6.6359358138658475, '2015-07-14': 5.824432957848513, '2015-08-07': 6.731237400205449}",0.8,6.66656565809609
747085,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,20.0,"Enjoy your privacy in a spacious master bedroom that takes up the entire third floor! KING bed w/ new mattress. Private bath w/ HUGE double-nozzle shower! Kitchen to die for! Hot tub in back! Best neighborhood in Denver! Close  to everything! Introducing my hood... Welcome to the BEST location in Lower Highlands (ranked #1 neighborhood in Denver). Short walk to pedestrian walkway to downtown - just minutes from all the bars and restaurants at the new Union Station, Rockies ballpark and the Broncos Stadium!  Walking distance to some of the hottest new restaurants in the area, including Root Down, Prost, Ale House, and Central Bistro & Bar. Take a cheap Lyft or Uber to almost anywhere in Denver or walk to a B-cycle station and rent a bike for the day!  Introducing my home... Charming turn of the century house that has been completely updated with GE stainless steel modern appliances, bamboo wooden floors, and new windows.  The enormous, modern kitchen is perfect for all of your gourmet m",10.0,2013-01-14,1,0.9917,0,1,0.001,0.75,0.9407582938388626,0.03,6.0,0,1,39.76820625017609,https://www.airbnb.com/rooms/747085,-105.00076308385385,1125,3,"Huge, Amazing Master-Double Shower!",0.5411,0.0,0.055,55.0,House,1.0,1.0,1.0,1.0,0.9,0.97,1.0,1.35,Private room,-1,0.9774,,0.8272,0.0,https://a2.muscache.com/im/pictures/55974172/267668a2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/55974172/267668a2_original.jpg?aki_policy=small,0.9717,6.963455667035349,"{'2013-01-14': 6.808400165179693, '2013-04-29': 7.059029976573738, '2014-04-28': 6.992832632456358, '2014-10-13': 6.990711452474237, '2016-01-25': 6.9663041087838575}",0.0,6.969591369827732
4576625,13,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Cat(s),""Elevator in Building"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",4.5,Real Bed,5,8,0.0,200.0,"Perfect location! Walk Downtown or just blocks to dozens of the best bars and restaurants in Denver.  Pool table, ping pong & hot tub!  Room for everyone in this spacious, bright, clean home. 8 Beds, 6 Rooms. NO PARTIES. 3 night minimum on weekends. This unique 4,200 SF house is full of special touches that will make you stay feel like luxury.  City views from the 4th floor roofdeck, private elevator accessing each floor, huge kitchen, game room with pool table, ping pong table and bar. Eco friendly custom built home with Energy Star & LEED Platinum certifications.  Huge Solar PV array & Geothermal Heating & Cooling.   Nightly pricing starts @ $595/night, but varies by day of week and season, with weekdays often much cheaper. Please check the airbnb calendar for availability and pricing before sending a booking inquiry regarding price and availability. -Master Bedroom- King Size Bed with large attached master bath.  Located on 3rd Floor -2nd Bedroom- Queen bed plus loft. Located on 3rd",50.0,2015-01-01,13,0.9835,0.1,1,0.001,1.0,0.8927038626609443,0.02,4.8,0,1,39.76101679732735,https://www.airbnb.com/rooms/4576625,-105.0085073840976,1125,2,Mega House*Walk Everywhere*EcoHome,0.8316,0.6997,0.054,499.0,House,1.0,1.0,1.0,1.0,1.0,0.97,0.9,3.20,Entire home/apt,-1,0.8591,,0.9285,0.7574,https://a2.muscache.com/im/pictures/1c71dd20-80a4-49ec-96c7-6bc71d6ab992.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1c71dd20-80a4-49ec-96c7-6bc71d6ab992.jpg?aki_policy=small,0.9488,7.975351127104137,"{'2015-01-01': 8.201515438323531, '2015-05-07': 7.9724555480463835, '2015-07-06': 7.604940455299857, '2016-02-21': 8.010085831885059, '2016-05-12': 8.098999085265516}",0.4,8.030181360888474
1045667,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,20.0,"Bright, spacious room w/ a shared bathroom/bath/shower. Modern kitchen with stainless steel appliances for entertaining! Hot Tub & BBQ in back. Best neighborhood in Denver for nightlife! Close to Downtown, Union Station, Highlands, 1-70 and Red Rocks Great location in Lower Highlands (LOHI) just just a short walk to Lower Downtown (LODO) and the ballpark. Walking distance to some of the hottest new restaurants in the area, including Root Down, Linger, Prost, Ale House, and Central Bistro & Bar. Charming turn of the century house that has been completely renovated with modern, new appliances, trendy bamboo wooden floors and new windows. The kitchen absolutely sells this place! The guest bedroom is located down a long hallway in the back of the house. It is a bright, airy room that is super private and quiet! It is a queen size bed with closet and dresser space.  The bathroom has access to the guest bathroom at the other end of the hallway off the kitchen. It comes equipped with a newly ",10.0,2013-05-12,1,0.9917,0,1,0.001,0.75,0.9407582938388626,0.03,6.0,0,1,39.76845199374007,https://www.airbnb.com/rooms/1045667,-105.0017343836883,1125,5,"Bright, Modern Private Bedroom LOHI",0.5411,0.0,0.045,55.0,House,1.0,1.0,1.0,1.0,0.9,0.97,1.0,1.22,Private room,-1,0.9558,,0.9183,0.0,https://a2.muscache.com/im/pictures/16516345/7faeb01b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/16516345/7faeb01b_original.jpg?aki_policy=small,0.9773,6.941351471795883,"{'2013-05-12': 7.081261809914487, '2013-08-09': 6.950556719587576, '2013-09-23': 7.099645369759545, '2014-03-10': 7.000454953452721, '2015-07-03': 6.574838506563868}",-1.2,6.5150528022302705
3166947,6,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",2.0,Real Bed,2,3,0.5,55.0,"Our clean, cool historic home is a great base from which to explore Denver. It boasts a loft master suite upstairs and guest bedroom on the main floor, each with bath. Patios up and down, front and back. You're central to the best parts of Denver! The location is simply amazing and the biggest selling point, but our home is pretty cool, too. This clean and airy home reflects eclectic yet refined tastes. Parking is free and downtown is walking distance.  Please note this listing is for our ENTIRE home, property line to property line, so you will have privacy and space with your own little urban oasis. The guest bedroom is on the main floor, and the space has a great boho luxe feel. The upstairs master suite loft is light and spacious. Each bedroom has its own bath, but only the master suite loft bath is adjoined. Please note that the master suite is a loft, so it does not have a door, but is nonetheless very private due to the labyrinthine path to the sleeping area and because it occupi",10.0,2014-06-14,2,0.886,0.1020408163265306,1,0.001,1.0,0.933422103861518,0.03,4.8,0,1,39.760357696498495,https://www.airbnb.com/rooms/3166947,-105.01819624972532,18,1,Restored Historic Home in Hip LoHi,0.9633,0.9062,0.043,175.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.83,Entire home/apt,-1,0.9866,,0.9273,0.891,https://a1.muscache.com/im/pictures/43461149/2ef983dc_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/43461149/2ef983dc_original.jpg?aki_policy=small,0.9892,9.002488814260394,"{'2014-06-14': 9.065320060189755, '2015-04-14': 8.857646439082993, '2015-05-23': 8.934648639386362, '2015-07-14': 9.092651295911761, '2016-04-17': 9.080909049582168}",0.2,9.090771351949217
259616,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,5,0.0,125.0,"Welcome to Zuni... Your home away from home. Whether it's work or play that brings you to Denver, you will feel perfectly at home at Zuni. Zuni is an perfectly situated contemporary corporate/vacation rental in the Highland / LoHi neighborhood (next to downtown).  It's located just a few blocks to over fifteen excellent restaurants such as Duo, Z Cuisine, Root Down, Linger, (many are award winning!).  You're also just a block and a half to fantastic coffee shops and bars. Zuni is also just a short fifteen minute walk into LoDo (Lower Downtown) via our new 15th Street Pedestrian Bridge. We have recently added a gas grill, patio furniture & 2 cruiser bikes for you to better enjoy the amazing weather in Denver!   Are you planning on attend a sporting event?   Walk to Coors Field, Pepsi Center Arena or Mile Hi Stadium all within 25 minutes. Zuni has 3 bedrooms and 2 bathrooms, sleeping 8 guests.  The home has just gone through a top to bottom contemporary renovation, including a new Europe",0.0,2011-11-27,1,0.6696,0.1,1,0.001,0.75,0.9509803921568627,0.02,4.8,0,1,39.7658095338425,https://www.airbnb.com/rooms/259616,-105.01482512107614,365,2,All New..walk to Downtown Denver!,0.0,0.0,0.044,258.0,House,1.0,1.0,1.0,0.9,1.0,0.97,1.0,0.81,Entire home/apt,500.0,0.9862,,0.0,0.0,https://a2.muscache.com/im/pictures/10413573/014a26c5_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/10413573/014a26c5_original.jpg?aki_policy=small,0.9862,3.554466589597127,"{'2011-11-27': 3.6683017181458832, '2013-04-12': 3.352750943662668, '2014-09-30': 3.6005249672885675, '2015-05-26': 3.6508945744830728, '2016-03-27': 3.4930350134326513}",-0.2,3.4847956849138644
2653512,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,50.0,"Our guesthouse is awesome! It's got lots of character, with brick walls and exposed concrete floors, super cool industrial modern decor, and every amenity you'll need. Plus it's in a fantastic location in Denver's hottest and hippest neighborhood! Our guesthouse was originally built in the 1800's and was converted to its current use in 2014. The guesthouse is it's own detached building on our property. It's got a funky industrial loft look and has all the features you'd expect of a brand new renovation. It's an open concept layout with a full kitchen, large bathroom, leather couch, super-cool furnishings, a big screen TV, a huge walk-in closet behind the sleeping area, and most importantly an amazingly comfortable bed! We also have a complimentary washer and dryer right in the guesthouse. We have FREE private off-street parking right in front of our guesthouse and there'a always a reserved space available for you. And of course we offer FREE high speed internet.   In addition to the pr",0.0,2015-03-09,2,0.9955,0.1,1,0.001,1.0,0.9341238471673254,0.01,4.8,1,1,39.76335702857379,https://www.airbnb.com/rooms/2653512,-105.01881177361854,1125,3,Modern Industrial Guesthouse,0.9578,0.0,0.029,129.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.99,Entire home/apt,100.0,0.9574,,0.9347,0.1007,https://a0.muscache.com/im/pictures/72118328/a1f667a8_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/72118328/a1f667a8_original.jpg?aki_policy=small,0.9861,7.154353416614901,"{'2015-03-09': 7.3610082443953875, '2015-09-22': 7.404694451170034, '2015-12-30': 7.318231114755939, '2016-03-22': 6.322387617435188, '2016-05-08': 7.407664103145003}",0.8,7.4241299374251915
7931953,6,"{Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.5,55.0,"Our clean and cool 2BR Sunny Cottage is the perfect base from which to explore Denver. You'll be in the hip Lower Highlands neighborhood, with all the best restaurants. Downtown is walkable yet the area is quiet and parking is easy. Street parking is free but, if you arrive at night, you might have to park as much as a block away. It's a nice walk on that block though, and you probably won't have to drive often. The kitchen has all the normal amenities, allowing you to prepare meals as you please. The refrigerator is full size and we have plenty of dishes and utensils, along with basic cookware, but no dishwasher, so dish washing is by hand. The bath has plenty of towels and a clawfoot tub with a shower conversion kit. So you may bathe or shower as you prefer. We do provide shampoo, conditioner, and body wash for your convenience. One bedroom has a king bed, the other a double (full), and the sofa converts to allow for sleeping. There is an air mattress and pump, and if you let us know",10.0,2015-08-25,2,0.886,0.1020408163265306,1,0.001,1.0,0.933422103861518,0.03,4.8,0,1,39.75985332301162,https://www.airbnb.com/rooms/7931953,-105.01683960611514,999,1,"Sunny Cottage in Hip, Historic LoHi",0.9843,0.9062,0.086,150.0,House,1.0,1.0,1.0,1.0,1.0,0.94,1.0,9.59,Entire home/apt,-1,-0.431,,0.9468,0.9555,https://a0.muscache.com/im/pictures/102590079/2c3b8408_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/102590079/2c3b8408_original.jpg?aki_policy=small,0.8945,8.157191191951638,"{'2015-08-25': 8.083124504230154, '2015-11-04': 8.166832881395763, '2016-01-22': 8.142430399080425, '2016-03-15': 8.088081846429267, '2016-05-17': 8.309843192291229}",0.5,8.333207072620114
9010867,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,3,0.0,100.0,"Wonderful 3 bedroom home in perfect Highlands (LoHi) location to be able to walk or short drive to all the major and best Denver attractions!   It is less than 5 minutes to highways to head every direction!   Absolutely everything you need for an awesome and comfortable stay! A wonderful home in trendy neighborhood is in perfect location to go (walk!) everywhere.  The private home has outdoor seating on front porch/yard and BBQ grill in back.  3 comfortable bedrooms, well appointed and fully equipped kitchen, open concept and wonderful space for dining and big wrap around leather couch with TV and premium cable channels and a very nice updated bathroom, all will make for an awesome stay while in Denver!!!     While can walk to everywhere, there is a bike rental station across the street as well as prime location for 'car to go' available if you want wheels.  There is free on street and private parking at the home!   The highways for every direction are within five minutes access.  Lowe",0.0,2015-12-24,0,0.0,0.1,1,0.001,1.0,0.91701244813278,0.02,4.8,1,1,39.76348588126833,https://www.airbnb.com/rooms/9010867,-105.0063734125915,1125,1,Prime Location!  Great home in LoHi,0.9816,0.7482,0.013,145.0,House,0.9,0.9,0.9,1.0,0.9,0.94,0.9,2.64,Entire home/apt,200.0,0.9888,,0.9741,0.9402,https://a2.muscache.com/im/pictures/606841bf-bd41-4817-87c5-09d00fc7a666.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/606841bf-bd41-4817-87c5-09d00fc7a666.jpg?aki_policy=small,0.9948,7.739179497583372,"{'2015-12-24': 7.797383743902789, '2016-01-16': 7.764757975606351, '2016-03-10': 7.619406642545739, '2016-04-06': 7.723748495952, '2016-05-09': 7.808595695236859}",0.2,7.878668505022652
1737365,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,0.0,75.0,"Quiet, spacious, newly renovated 800 sf loft studio in a prime LoHi location.  Historic building on tree lined street. Brand new appliances, Restoration Hardware bedding and furniture.  Private outdoor balcony overlooking lush shared backyard space. History comes alive in this beautiful building on Wyandot St.  Approximately 800 square feet of beautiful dark hard wood floors and industrial style furnishings.  Queen size bed features a brand new luxury mattress and all Restoration Hardware brand bedding.  The layout is ideal for a studio - from the bed you can't see the kitchen and vice versa.  Ample space for a couple.  Private outdoor balcony nestled in the trees.     Brand new gourmet kitchen.  Large bathroom with tub. High end Restoration Hardware furnishings throughout.  All amenities are provided for you.  (WiFi, Cable, W/D,  Utilities, Water, Sewer, central air and heat).    Don't bring a thing.  The kitchen is fully equipped and washer dryer is in unit.  Parking is available in ",25.0,2013-12-21,2,0.8802,0.11363636363636363,1,0.001,1.0,0.9425947187141217,0.02,7.0,0,1,39.758784474281406,https://www.airbnb.com/rooms/1737365,-105.013528495239,1125,3,Stylish & Historic Loft in HOT LoHi,0.8687,0.8126,0.026,149.0,Loft,1.0,1.0,0.9,1.0,1.0,0.97,1.0,0.89,Entire home/apt,500.0,0.8765,800,0.34,-0.7455,https://a0.muscache.com/im/pictures/28820184/f5d1e2e4_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/28820184/f5d1e2e4_original.jpg?aki_policy=small,0.9413,7.828419154861292,"{'2013-12-21': 7.5603929128602125, '2014-07-11': 7.884569819270718, '2014-11-24': 7.944871935905317, '2015-06-17': 7.861358049752073, '2016-05-07': 7.944508305051237}",0.3,7.878668505022652
