id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
10705932,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,flexible,$30.00,"Spacious home in the heart of Denver. Close to everything. 2.5 miles from Broncos stadium. Walking distance to breweries, restaurants, and coffee shops. Sleeps 4 in beds and 6 with included air mattress. Full kitchen, tv, wifi. Enjoy Denver! This is a beautiful and spacious home right in the heart of Denver. There are 2 bedrooms (1 King and 1 Queen). There is a comfortable couch and we also provide a Queen size airbed, if requested. Street parking is safe and secure. Uber and Lyft work great. Bus options available too.",$0.00,,1,0.0,N/A,f,N/A,N/A,2016-01-19,1,"['email', 'phone']",t,t,39.77391682636018,https://www.airbnb.com/rooms/10705932,-105.02158828935121,1125,1,"Home in the Highlands, near Stadium",0.8585,-0.3597,0,$115.00,House,,,,,,,,,Entire home/apt,,0.802,,0.5411,0.8555,https://a2.muscache.com/im/pictures/521eb105-cf5c-44b3-bfd6-7f06049e5d28.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/521eb105-cf5c-44b3-bfd6-7f06049e5d28.jpg?aki_policy=small,0.9642,0,{},0,0
9825660,7,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,-1,"This traditional style bed and breakfast includes the entire 2nd floor suite. The loft is decorated in the mid-mod style with all antique furnishing. Sits in a highly desirable area of north Denver with easy access to every sort of amenity. This space is inclusive of the entire second floor, with bedroom, seating area, and private bathroom as pictured. All furnishings are antique with original hardware from between the turn of the century to 1960. The Loft includes new sheets and pillows on a queen mattress as well as a full futon. Your stay also comes with hot breakfast cooked to order that can be scheduled for anytime between 7 AM - 11 AM each morning of your stay. Keep in mind breakfast must be scheduled by 6PM the night before. The TV pictured is 47 inches, 1080P, and 120Hz with an included HDMI cord--a fantastic movie/gaming display. Guests will have free access to all common areas at all times. This means the laundry room, kitchen, dining, living room, downstairs shared bathroom,",10.0,2015-12-08,1,0.9731,0.010526315789473684,1,0.01,1.0,0.001422475106685633,0.02,4.8,0,1,39.775821271102664,https://www.airbnb.com/rooms/9825660,-105.01867556508095,14,1,The Breakfast Club Suite,-0.5498,0.4939,0.034,39.0,Bed & Breakfast,0.9,0.9,0.9,1.0,0.9,0.92,0.9,6.26,Private room,-1,0.7906,,0.6697,-0.296,https://a2.muscache.com/im/pictures/2f18d0b1-dee8-4d81-b1df-c35c5cebcef4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2f18d0b1-dee8-4d81-b1df-c35c5cebcef4.jpg?aki_policy=small,0.9531,12.6787824333,"{'2015-12-08': 12.083392097134729, '2016-01-15': 12.949792097134733, '2016-02-08': 12.848906382849018, '2016-02-23': 12.854006382849017, '2016-04-24': 12.654320668563301}",-0.118814285714,12.6543206686
5762080,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,25.0,"There's lots of sun and fresh air in this open  space loft  with vaulted ceilings, skylights, deck and yard with fruit trees. Located in a quiet neighborhood within walking distance to downtown and all the cool shops and restaurants of LoHi. Entire loft and yard are accessible to guests Randy and Tina are available by phone, text , email or in person. Our therapy dog Chase is available too! The Sunnyside neighborhood is close to everything - Coors Field, Pepsi Center, Lodo, Invesco Field, museums, shopping and hip restaurants. Easy access to major highways and DIA. There are many new and interesting shops and restaurants within walking distance of the Carriage House Loft - Lou's Food Bar, Paxia, Linger, Old Major and Gaetanos are nearby restaurants. There are many coffee shops and breakfast spots within a few blocks. I block from bus route.  Easy access to I-70 and 6th Ave west into the foothills and to skiing. Walking distance to many restaurants and downtown.",0.0,2015-04-10,1,0.0,0.01,0,0.01,1.0,0.0011976047904191617,0.01,2.9,0,0,39.770241641618505,https://www.airbnb.com/rooms/5762080,-105.01366712265687,1125,3,CARRIAGE HOUSE LOFT,0.5719,0.0,0.033,124.0,Loft,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.44,Entire home/apt,300.0,0.0,,0.5574,0.0,https://a1.muscache.com/im/pictures/72402304/bcb384ae_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/72402304/bcb384ae_original.jpg?aki_policy=small,0.8221,12.8600824878,"{'2015-04-10': 12.904724046193328, '2015-07-05': 12.825052617621902, '2015-09-24': 12.913295474764757, '2015-12-27': 12.774759760479043, '2016-04-24': 12.872109760479042}",0.0706071428571,12.8721097605
10037506,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in""}",1.0,Real Bed,2,2,1.0,80.0,"Our 2 bed/1 bath home is centrally located in the up-and-coming Sunnyside neighborhood of the greater Highlands area in Denver. We love walking to nearby parks, exploring our neighborhood's restaurants and shops, and our easy access to I-70. This updated 1920s home boasts the character of an historic Denver brick bungalow with the cozy comforts of a modern home. Our living room is open and bright with an oversized couch and a flat screen TV. Each of the two bedrooms has a queen bed with a super warm down comforter and plenty of pillows (and space heaters in case it gets chilly). Our updated kitchen is warm, sunny and should have just about everything you might need to whip up a quick meal.  If our backyard isn't full of snow, we have a lovely deck with festive night lights, a table and chairs, an outdoor space heater, and a BBQ grill. You'll have access to our entire home except our garage. Laundry is in the basement. (ping pong is too!) We will be available by phone (text or call) thr",0.0,2016-02-28,1,0.0,0.01,0,0.01,0.75,0.0018726591760299626,0.01,2.9,0,1,39.77901803586801,https://www.airbnb.com/rooms/10037506,-105.02231392687106,1125,1,Sunny+Charming 1920s Sunnyside home,0.9866,0.0094,0.001,145.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37,Entire home/apt,300.0,0.9756,,0.8625,0.4199,https://a2.muscache.com/im/pictures/74af4523-06ae-4ca2-aea6-4f2447e0fbb6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/74af4523-06ae-4ca2-aea6-4f2447e0fbb6.jpg?aki_policy=small,0.9873,14.5898172659,{'2016-02-28': 0},0,0
1811842,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,1.0,40.0,"A lot of love has gone into my fully renovated 1925 bungalow. Colorful and comfortable, 1 or 2 of the bedrooms on the main floor is yours. Enjoy comfy beds, a brand new kitchen, beautiful backyard, and many places to relax.  Lots of privacy. The house is in the Sunnyside/LOHI neighborhood with amazing access to everything.  Walk to fantastic restaurants, coffee shops, breweries, bars, boutiques, parks, and yoga! You'll be staying in 1 of 2 bedrooms on the main floor with your own bathroom.  There is a very comfortable queen bed in both rooms.  There will be no other guests staying at the same time and you will have lots of private space, including your own living room.    If there are more than 2 of you, it may be possible to rent the other bedroom as well.  I live in the garden level master suite so you'll have privacy on the main floor.   Big, private backyard with a cozy cabana and both covered and uncovered patio seating. Amenities include high-speed WIFI, fully stocked and sunny k",0.0,2013-11-11,1,0.9369,0.016666666666666666,1,0.014084507042253521,0.5,0.0004885197850512946,0.01,5.0,0,1,39.7703380859608,https://www.airbnb.com/rooms/1811842,-105.01270093654504,1125,3,Clean Private Room/Floor near LoHi,0.0,0.0,0.01,80.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,Private room,-1,0.9815,,0.9552,0.0,https://a0.muscache.com/im/pictures/61294360/ac596391_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/61294360/ac596391_original.jpg?aki_policy=small,0.9855,14.5776755186,"{'2013-11-11': 14.62258551864517, '2015-06-15': 14.57608551864517, '2015-07-18': 14.617635518645171, '2015-08-05': 14.48488551864517, '2015-11-15': 14.587185518645171}",0.04755,14.5871855186
9237825,2,"{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,1,0.5,75.0,"Great 2 br garden level apartment with bedroom, living room, kitchenette, bath, and laundry.  Enjoy the large bedroom and the spacious bed/living room. Large yard/patio, too! Just renovated.! Separate entrance. Easy parking. Walk to RiNo, Highlands! I just renovated the entire home, and it looks and feels spectacular. I am excited for my guests.  Furnishings are new or recent with modern design.  Whether you are here visiting family, friends. or for work, you will have 875 sq ft of room to relax. There is a spacious bedroom with a queen bed. The other room is also large and is currently furnished as a living room, but could also be used as a bedroom (please indicate if you will need a second bed).  There are a couple of low ceiling spots in the apartment where the ducting is, and so if you are a tall person, this may not be the space for you. You will have a completely separate entrance (at the back of the house) to the garden level apartment, and so you can have total privacy during y",5.0,2016-04-11,1,0.9814,0.01,0,0.011111111111111112,0.5,0.0010559662090813093,0.01,2.9,0,1,39.77048350917444,https://www.airbnb.com/rooms/9237825,-105.01050350409814,1125,5,"New, hip, private apt in Sunnyside",0.765,0.0,0.001,68.0,House,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.73,Entire home/apt,-1,0.2617,,0.9017,0.4404,https://a2.muscache.com/im/pictures/d7514066-a636-46b3-81d0-dc66acf6b25d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d7514066-a636-46b3-81d0-dc66acf6b25d.jpg?aki_policy=small,0.8189,13.9702355966,{'2016-04-11': 0},0,0
9788675,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,Heating,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,-1,"My couch and/or air mattress are available for rent for up to 3 days.  Couch is long and the air mattress is a twin in my fully furnished apartment in a brick quad complex. The apartment is a few miles from Downtown Denver and major attractions. The space is one of four units so the ceiling and the wall to the east is attached to other units, so please be mindful of that. The entrance to the unit is shared with other units and is the entrance to the weight room/storage area so please do not block or prop open the door or forget to lock it behind you when you enter or exit.  The laundry room is on the other side of the building and must be entered through the door on the east side and down the stairs. You will have access to the weight room, laundry room, and the apartment as well as the parking lot in the rear. If the lease holder is around, you will be sharing the space with him. If you use the weight room or laundry room, you may be interacting with the neighbors. Bounded by I-70 to ",10.0,2016-01-05,2,0.9771,0.010752688172043012,0,0.010752688172043012,1.0,0.00045475216007276033,0.02,2.9,0,1,39.77214490672758,https://www.airbnb.com/rooms/9788675,-105.01679070699207,3,1,Crash Space near Downtown Denver,0.7506,0.0,0.007,32.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.91,1.0,1.52,Shared room,-1,0.8355,,0.4215,-0.4767,https://a2.muscache.com/im/pictures/848182f1-9af1-4fc9-b619-c123fc79ede9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/848182f1-9af1-4fc9-b619-c123fc79ede9.jpg?aki_policy=small,0.9391,13.1116037855,"{'2016-01-05': 13.140082356936439, '2016-01-12': 13.190482356936439, '2016-03-26': 12.84323235693644, '2016-04-07': 12.959032356936438, '2016-05-07': 13.317832356936439}",1.1385,13.3178323569
9771731,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,Breakfast,Heating,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,-1,"My 1 bdrm apartment with a lawn and a big kitchen is in Sunnyside just north of the trendy Highlands and a few miles from downtown Denver, LoDo, Mile High, Elitch Gardens, the Pepsi Center, The Fillmore and much more is available for a 3 day stay The space is one of four units so the ceiling and the wall to the east is attached to other units, so please be mindful of that. The entrance to the unit is shared with other units and is the entrance to the weight room/storage area so please do not block or prop open the door or forget to lock it behind you when you enter or exit.  The laundry room is on the other side of the building and must be entered through the door on the east side and down the stairs. You will have access to the weight room, laundry room, and the apartment as well as the parking lot in the rear. If you have a reservation with this listing, the lease holder is off property. If you use the weight or laundry rooms, you may be interacting with the neighbors. Bounded by I-7",20.0,2016-02-28,2,0.9771,0.010752688172043012,0,0.010752688172043012,1.0,0.00045475216007276033,0.02,2.9,0,0,39.77233348492836,https://www.airbnb.com/rooms/9771731,-105.0159634033504,7,2,Great 1 Bdrm near Downtown Denver,0.7506,0.0,0.003,62.0,Apartment,0.9,0.9,0.7,0.9,0.9,0.87,0.9,1.07,Entire home/apt,-1,0.8355,,0.0,-0.4767,https://a2.muscache.com/im/pictures/4bc2aece-1b60-402d-91b6-e056f9c49daf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4bc2aece-1b60-402d-91b6-e056f9c49daf.jpg?aki_policy=small,0.8747,11.3934223569,"{'2016-02-28': 11.701222356936437, '2016-03-22': 0, '2016-04-23': 0}",-11.7012223569,0
9886089,4,"{Internet,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,2,0.5,-1,"The Bed & Breakfast at 44th is a lovely Mid-Mod themed room, appropriate for up to 4 guests. The room includes a Full sized bed with new, clean sheets, pillows, and ample storage. An optional Full air mattress can also be reserved upon request. This space is a private room on the first floor, with a bed, desk, storage, and shared bathroom bathroom as pictured. All furnishings are antique with original hardware from between the turn of the century to 1960. The room includes new sheets and pillows on a full mattress as well as an optional full air mattress.  The room also includes a 22"" monitor with VGA to HDMI and DIV to Lighting cables for your entertainment. Your stay also comes with hot breakfast cooked to order that can be scheduled for anytime between 7 AM-11 AM each morning of your stay. Keep in mind breakfast must be scheduled and ordered by 6PM the night before. Guests will have free access to all common areas at all times. This means the laundry room, kitchen, dining, living ro",10.0,2015-12-13,1,0.9731,0.010526315789473684,1,0.01,1.0,0.001422475106685633,0.02,4.8,0,0,39.7761049112991,https://www.airbnb.com/rooms/9886089,-105.01916204473979,1125,1,The Bed & Breakfast at 44th,-0.5498,0.4939,0.037,28.0,Bed & Breakfast,1.0,1.0,1.0,1.0,1.0,0.96,1.0,6.89,Private room,-1,0.8225,,0.7579,-0.296,https://a2.muscache.com/im/pictures/ce02b9a1-eb10-4b15-9870-8ac8f8730265.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ce02b9a1-eb10-4b15-9870-8ac8f8730265.jpg?aki_policy=small,0.9545,13.057646074,"{'2015-12-13': 13.098340668563299, '2016-01-11': 13.221040668563301, '2016-02-15': 12.874412097134728, '2016-03-01': 13.04751209713473, '2016-04-29': 13.017769239991869}",-0.170228571429,13.01776924
5232557,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.5,Real Bed,1,1,0.5,75.0,"Air BnB suggested I list it for $120/night! Private room & Bath w/ comfy new queen bed in beautiful 2014 built Lohi/Sunnyside townhouse w/ views of mountains & downtown from 400 sq. ft. roof top deck.  Walk to park, coffee shops, restaurants & bars.  420 ok on decks. Beautiful high end interior space with all of the modern luxuries one could ever desire.  Feel right at home here, no matter what level of living you are used to. Large open kitchen and living area with Bosch stainless steel appliances, such as the five burner gas range.  Ice cold filtered water is available to keep you hydrated and avoid that altitude sickness.  This is a beautiful place to call home while you get acquainted with Denver. The roof top deck cannot be beat! The pictures do it absolutely no justice.   I work from home some days, so there are times when I will be in and out of the house for meetings.  I am happy to interact with the guests and help them get acquainted with the city, or give them their privacy ",30.0,2015-03-22,1,0.9909,0,0,0,0.0,0.0007722007722007722,0.01,3.2,0,1,39.77450348248061,https://www.airbnb.com/rooms/5232557,-105.00851988838997,1125,1,"Luxury, convenient & cheap! Lohi",0.9685,0.0,0.003,85.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21,Private room,100.0,0.9677,,0.8016,0.7264,https://a0.muscache.com/im/pictures/68067076/677da23b_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/68067076/677da23b_original.jpg?aki_policy=small,0.976,15.2346972201,"{'2015-03-22': 15.18579722007722, '2015-04-05': 0, '2015-04-22': 0}",-15.1857972201,0
11496933,7,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,1.0,75.0,"Freshly Remodeled 2 Bedroom 1 Bath House includes W+D and fully equipped Modern Kitchen. Wi-Fi, Close to Downtown with easy Highway Access. Walk to Great Restaurants, Bars and Nightlife. Customizable Experience, 420 Friendly, Homemade Breakfast Available upon Request The entire home is at your disposal, please treat it with respect :) I will be available and nearby if you need anything in case of emergency or if you're looking for some recommendations on bars or restaurants Walk to restaurants and bars in the Highlands, Bus stop 2 blocks away, new light rail line within 1/2 mile to open summer 2016",50.0,2016-03-07,4,0.9643,0.0125,0,0.01,1.0,0.0021141649048625794,0.01,2.9,0,1,39.77230085033832,https://www.airbnb.com/rooms/11496933,-105.0097772308045,1125,1,Modern Remodel-Close to Downtown,0.0,0.0,0.001,160.0,House,1.0,1.0,1.0,0.6,1.0,1.0,0.2,0.39,Entire home/apt,-1,0.0,,0.8807,-0.4767,https://a2.muscache.com/im/pictures/925c5511-de27-4a83-bccd-92b2c7510cc0.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/925c5511-de27-4a83-bccd-92b2c7510cc0.jpg?aki_policy=small,0.9393,9.99216141649,{'2016-03-07': 0},0,0
11529607,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers}",1.0,Real Bed,1,1,1.0,-1,This house is a cozy two bedroom basement. Huge backyard space. Lots of light. Access to full kitchen and bathroom. An artist couple occupies the other bedroom. They're great and have the sweetest dog in the world and the best cat in the world.,10.0,2016-03-17,1,0.7783,0.01,1,0.013333333333333334,0.75,0.0005467468562055768,0.01,5.0,0,1,39.77177392352576,https://www.airbnb.com/rooms/11529607,-105.01121091793223,1125,1,Great room in great neighborhood,0.0,0.0,0.001,39.0,House,0.4,1.0,0.6,1.0,0.8,0.6,0.6,0.45,Private room,-1,0.0,,0.891,0.0,https://a2.muscache.com/im/pictures/78717603-150f-46ca-88d2-eea6b2bdb05d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78717603-150f-46ca-88d2-eea6b2bdb05d.jpg?aki_policy=small,0.891,11.8641446747,{'2016-03-17': 0},0,0
7789746,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,100.0,"A Sunnyside bungalow in the most up and coming neighborhood in Denver. Walking distance to the famous lohi district, downtown and surrounded by the cities most amazing places to eat and shop. Quiet and convienantly located off i-25 and 38th ave. The house is a cozy bungalow with a large back yard. The interior is basic and clean.  There are two rooms upstairs, one with a queen bed, the other with a full sized bed. It sleeps 4 comfortably, 5 if someone doesn't mind crashing on the couch. I can also provide an air mattress if need be. (Let me know) You will have the entire upper floor to your self which includes 2 bed rooms, a kitchen and a bathroom. We also have 2 bikes that you are free to use during your stay, which will make it easy for you to check out all the great places in the neighborhood and downtown.  Feel free to hang out in the back yard, we will also have a grill avaliable to you if you're interested in bbq'ing. I'm in the neighborhood if you need anything or if anything co",25.0,2015-08-31,3,0.9382,0.01,1,0.01,0.75,0.0013422818791946308,0.01,4.8,0,1,39.771612967295354,https://www.airbnb.com/rooms/7789746,-105.00302734140843,1125,2,Bright Bungalow close to downtown,0.296,0.8217,0.022,60.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.51,Private room,100.0,0.6705,,0.624,0.4199,https://a2.muscache.com/im/pictures/99382755/8fbd7e49_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/99382755/8fbd7e49_original.jpg?aki_policy=small,0.9774,15.1324287736,"{'2015-08-31': 15.274784228187917, '2015-10-03': 15.111524228187918, '2015-11-22': 15.178649228187918, '2016-01-23': 15.218474228187919, '2016-04-22': 14.848349228187919}",-1.390035,14.8483492282
4808822,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,25.0,"This is a private bedroom and private bathroom in a 3BR house in Sunnyside.  1 block to Lo-Hi, and one mile to downtown Denver.  There is a large kitchen and living area with cable TV .  Queen bed in your private room with plenty of closet space. Guests have full access to kitchen and living areas, as well as use of the in-house washer and dryer, should they need.   I travel for work and am often not at home, but when I am there I am pleasant and accommodating to guest needs.  Happy to offer insights on Denver. ",10.0,2016-03-18,1,0.0,0.011235955056179775,1,0.011111111111111112,0.75,0.0007042253521126761,0.02,5.0,0,1,39.77102990200902,https://www.airbnb.com/rooms/4808822,-105.00664967962739,1125,1,Private room and bath in Denver,0.0,0.0,0.001,60.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,Private room,-1,0.0,,-0.4404,0.0,https://a2.muscache.com/im/pictures/63dd8d72-2883-4ee9-8b0e-820e37acfcb6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/63dd8d72-2883-4ee9-8b0e-820e37acfcb6.jpg?aki_policy=small,0.8779,13.1660955911,{'2016-03-18': 0},0,0
3782011,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,3,0.0,150.0,"We are proud to share our beautiful home.  It's close to Downtown Denver on a quiet block in vibrant Sunnyside.  Walk a few blocks to great restaurants, coffee shops and parks.   With 3 beds & 2 baths it comfortably sleeps 6. This is a stand alone early 1900s brick house, with hardwood floors and amazing original woodwork.  The home was recently renovated and furnished with amenities to make you feel like you are at home.  We hope we have thought of everything to make your stay a perfect getaway. You will have access to the entire house.  Two beds (master has cable tv) one bath (with a claw foot tub for soaking - bubble bath included) upstairs.  In the kitchen you will find all of your needs for cooking a great meal, coffee pot, even a stocked Nespresso machine for the espresso lover.  Downstairs you will find an entertainment room (cable TV-  HBO included, DVD player, and toys if you bring the little ones), a bedroom with a king sized bed, and a modern bathroom with shower.  There's e",0.0,2014-08-22,1,0.9612,0.012195121951219513,1,0.01,1.0,0.0009216589861751152,0.01,4.8,0,1,39.77061674675543,https://www.airbnb.com/rooms/3782011,-105.0148347821141,365,5,Charming Sunnyside Retreat,0.4939,0.6808,0.021,150.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,0.99,Entire home/apt,200.0,0.9217,,0.9403,0.7351,https://a1.muscache.com/im/pictures/48175784/056505a4_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/48175784/056505a4_original.jpg?aki_policy=small,0.9903,15.8611116084,"{'2014-08-22': 15.930548751264471, '2015-02-07': 15.935543751264468, '2015-07-08': 15.850268751264467, '2015-10-24': 15.985118751264469, '2016-04-15': 15.586718751264469}",-1.354605,15.5867187513
10017182,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Essentials}",1.0,Real Bed,1,1,1.0,-1,"Come stay in my clean, cozy studio apartment.  Conveniently located in Sunnyside neighborhood; close to highlands, downtown, I-25, and I-70. Comfy Queen bed. Fully stocked kitchen and clean bathroom. Friendly neighbors. Off street parking. Open plan. Enough room for comfortable yoga session. Move the table into the center to accommodate dinner guests. Kitchen and bathroom are fully stocked and at your disposal. You will have access to anything in my place. Canned and frozen food, beer and condiments in the fridge, plenty of towels. Anything you need is there. I am also storing quite a bit of my things - see photos- so that takes up some space but not much. I am available 24 hrs by phone and email, but in visiting my family in Pennsylvania so my friendly lyft driving neighbor will check you in/ out. He can point you towards hip coffee shops, new restaurants, and anytyypu may need. I am have taken into consideration my previous guests' feedback and I just reworked the place to have bette",20.0,2015-12-24,1,0.8255,0.02,1,0.01,1.0,0.0010672358591248667,0.01,5.0,0,1,39.776870505183865,https://www.airbnb.com/rooms/10017182,-105.02125582929247,1125,1,Spacious Clean Sunnyside studio,0.0,0.8516,0.006,48.0,Apartment,0.9,1.0,0.9,1.0,0.9,0.93,0.9,1.22,Entire home/apt,-1,0.5106,,0.8225,0.0,https://a2.muscache.com/im/pictures/ec9cd8c8-ea6f-45e3-8c7d-ebe684018a8d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ec9cd8c8-ea6f-45e3-8c7d-ebe684018a8d.jpg?aki_policy=small,0.8926,14.1598867236,"{'2015-12-24': 14.160736723585913, '2015-12-27': 14.327086723585914, '2015-12-31': 13.713586723585914, '2016-01-16': 14.330386723585914, '2016-03-31': 14.266786723585914}",0.53535,14.2667867236
