id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1785262,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,22.0,"This clean and bright West Asheville efficiency HOMESTAY is a convenient 2 minute drive to downtown Asheville or Haywood Road, West Asheville; close to breweries, music venues and amazing restaurants. Located in a cozy and well kept older home (110 years old!), the apartment is a fully furnished bedroom (queen size bed), small kitchen and bath, with linens and towels provided and high speed wireless internet.   The best thing about this home is the location. You can see the downtown Asheville skyline from the side deck, but the back yard feels secluded and woodsy with tons of birds, cicadas at night and lightning bugs in the summer. In the winter, less green, but a nice view of downtown (especially at nighttime)!  You can walk under the highway to the Earthfare grocery store, a drugstore, deli and other amenities, or to Haywood Road, the main drag through West Asheville.  We are on the same street as Shambala center and the Asheville School of Holistic Herbalism. Guests have their own ",0.0,2013-11-05,0,0.9947,0.010416666666666666,1,0.01,1.0,0.000651890482398957,0.02,4.8,0,1,35.587132102859215,https://www.airbnb.com/rooms/1785262,-82.57521237991477,6,2,Bright Efficiency in West Asheville,0.7964,0.8434,0.111,85.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.70,Entire home/apt,-1,0.6896,,0.8979,0.659,https://a2.muscache.com/im/pictures/32148593/fe5405e4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/32148593/fe5405e4_original.jpg?aki_policy=small,0.8919,16.5330330719,"{'2013-11-05': 16.584642942671429, '2014-10-10': 16.491944128442181, '2015-04-28': 16.517048673896724, '2015-10-13': 16.553607764805818, '2016-04-17': 16.515575946624004}",-0.0849397233201,16.5155759466
11653712,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.5,Real Bed,1,2,0.5,25.0,"Walkable West Asheville ... come stay in a sunny west Asheville condo for your visit to the North Carolina mountains.  Sunny, friendly neighborhood...close to shops, restaurants, grocery and health food stores, bakery and more. This is a comfortable space.  I will want you to enjoy being here.  It is 6 minutes to downtown, walkable in West Asheville, and not far from many hiking destinations, day or camping trips. The entire space will be yours while you are here (unless for some reason I need to stay there for a night or 2, which I will discuss with you prior to your booking). Cleanliness and integrity for the space is appreciated and expected. Please stay in touch with me prior to and during your visit.  Let me know what isn't working and what is! Located in the heart of West Asheville, you have many options. Peruse these articles for descriptions: From New York Times Article: ""Gritty is still an operative description for West Asheville, N.C., a section of this city where pawn shops,",0.0,2016-04-11,1,0.0,0.01282051282051282,1,0.01,0.5,0.001006036217303823,0.01,3.6,0,1,35.579070320014786,https://www.airbnb.com/rooms/11653712,-82.58772591880164,1125,1,Super Cool West Asheville Condo,0.3182,0.0,0.001,80.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Entire home/apt,-1,0.7783,,0.8316,0.3818,https://a2.muscache.com/im/pictures/357d2c52-0568-44b8-bdad-a6ef1c6156eb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/357d2c52-0568-44b8-bdad-a6ef1c6156eb.jpg?aki_policy=small,0.9731,13.9839749626,{'2016-04-11': 0},0,0
5131525,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,50.0,"I've been an airbnb host for 4+ yrs with  380+ great REVIEWS. All six of my apartments are completely private with separate entrances. Apt #1, #2, #3  are in Historic MONTFORD.  Apt #5, #6, #7 in artsy WEST ASHEVILLE This upstairs garage apartment offers loads of storage, luxury furnishings and the best part it is within walking location to some of Asheville's finest music venues and restaurants. It's sun-filled, quiet, cozy and comes with private entrance. #5 unit boasts a new kitchen w/ stainless appliances, off street parking for a small compact car, 40"" cable tv with Roku and wi-fi internet, luxury furnishings, comfortable seating and desk area. Although this is considered to be a very safe neighborhood, I have installed several sets of dusk-to-dawn motion detector flood lights. Long term residents also live on the property but they are completely separate and have separate entries. This unit is above a storage building in the back yard of the large older home. Guests in Apt 5, Apt",50.0,2015-04-01,2,0.9878,0.010101010101010102,1,0.01,1.0,0.00047058823529411766,0.06,3.6,0,0,35.578677940252106,https://www.airbnb.com/rooms/5131525,-82.5875088928064,1125,3,"380 Reviews Apt #5,  Artsy W ASHV!",0.7506,0.34,0.012,101.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.93,Entire home/apt,200.0,0.8176,,0.6249,0.6721,https://a2.muscache.com/im/pictures/71174174/1fa15375_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/71174174/1fa15375_original.jpg?aki_policy=small,0.8124,14.8087877659,"{'2015-04-01': 14.911087765894237, '2015-12-01': 14.958787765894238, '2016-01-07': 14.822237765894236, '2016-03-17': 14.306687765894237, '2016-04-04': 14.918987765894236}",0.67715,14.9189877659
5354494,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,50.0,"(URL HIDDEN)   Adorable 2 bedroom just 1 block away from hip West Asheville shops, bars, and restaurants. Sleeps up to 6 with use of modular sofa. Cable, smart TV, wireless internet, washer & dryer. 5 minutes to downtown.        Convenient location. The house comfortably sleeps 4 and cozily sleeps 6 with the use of the modular sofa in the living room (much better than a sofa bed as it has no lumps).  Nothing is off limits. Guests have full access to the entire apartment including kitchen with cooking utensils/supplies and washer/dryer. Each bedroom has it's own closet. The house is a 2 family, the only space that is shared with the tenants in the other apartment is the yard/outdoor space.  I will be happy to meet with guests upon check in and be available for questions by phone/text/email during their stay.  There is a lot to do within walking distance of home. There is a rich nightlife, and very good restaurants, bars, and music venues are within easy walking distance.  The bus stop i",0.0,2015-02-23,1,0.0,0.01,1,0.01,1.0,0.0011918951132300357,0.01,5.8,1,1,35.57472421283494,https://www.airbnb.com/rooms/5354494,-82.59005975485161,1125,2,Cute 2 BR-Heart of Hip W. Asheville,0.8655,0.0,0.046,99.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.91,0.9,3.26,Entire home/apt,200.0,0.5423,,0.4588,-0.6249,https://a2.muscache.com/im/pictures/66885714/05789263_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/66885714/05789263_original.jpg?aki_policy=small,0.9643,14.7514587547,"{'2015-02-23': 14.802319189511326, '2015-04-20': 14.941755856177991, '2015-07-21': 14.692655856177993, '2015-09-17': 14.425122522844658, '2016-02-01': 14.889789189511324}",0.697303333333,14.8897891895
12250733,7,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,3,0.5,95.0,"This West Asheville home privately located on a quiet residential street, right next to Carrier Park and Asheville Food Park! Haywood Rd (West Asheville's most happening street) and the River Arts District are both a short walk. This three story house has been recently updated, full of all the amenities you need to make your trip comfortable. Enjoy fast WiFi all throughout the house as well as decks on every level. The lower floor is the master suite, which has a desk with lamp, walk in glass shower, comfortable queen size bed, iPad and TV for Netflix/YouTube. An open kitchen/living area is on the main floor along with a half bathroom. Coffee is provided each morning via a convenient Keurig machine. The top floor has two bedrooms (with spacious closets) and a bathroom. One of the bedrooms has a deck right off of it as well as a super-fast PC with 27"" screen. All TVs throughout the house have a Chromecast connected so you can stream your favorite content from your phone or the iPad. Eac",20.0,2016-04-17,4,0.0,0.010101010101010102,1,0.01,1.0,0.0006863417982155113,0.02,5.0,0,1,35.569205840647264,https://www.airbnb.com/rooms/12250733,-82.57358400134947,1125,1,West AVL Urban Retreat near Park,0.9892,0.4215,0.002,145.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,Entire home/apt,-1,0.9393,,0.0,0.1882,https://a2.muscache.com/im/pictures/e25de3b7-c06f-49ba-bbfc-3e57ae261428.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/e25de3b7-c06f-49ba-bbfc-3e57ae261428.jpg?aki_policy=small,0.9422,15.3583493413,"{'2016-04-17': 0, '2016-04-21': 0}",0,0
3741771,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,0.0,75.0,"The Urban Oasis is a spacious and cozy 1Br newly renovated apartment with a private covered porch and hot tub, set in the heart of West Asheville.  Walking distance to some of the best restaurants and shops Asheville has to offer! The Urban Oasis is a recently renovated apartment on the lower level of a 1920's bungalow.   It has one very spacious bedroom, one bathroom with access to a  large wooded shared yard.  Your home away from home has a comfy queen size bed, A/C and a kitchen stocked with an assortment of tea and coffee to keep you comfortable and cozy. A Flat screen tv, books, and games are available to entertain you on a rainy day! Other perks: Off street parking (one space), washer/dryer and pet friendly (with a pet fee). The living room has a queen size fold-out bed! There is an additional linen charge, if it's just 2 guests requesting an extra set. Extra linens are included with the ""extra persons fee"" (more than 2 people). Guests have a private covered porch with an amazing",15.0,2014-08-31,2,0.9313,0.01,1,0.01,1.0,0.0005425935973955507,0.02,5.8,0,1,35.57964852506008,https://www.airbnb.com/rooms/3741771,-82.58172417439764,1125,1,Urban Oasis,0.915,0.7412,0.127,115.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.96,0.9,6.33,Entire home/apt,200.0,0.9753,,0.6696,0.8585,https://a2.muscache.com/im/pictures/53053103/2b7a6263_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53053103/2b7a6263_original.jpg?aki_policy=small,0.9557,17.1646143381,"{'2014-08-31': 17.197421182436663, '2015-02-26': 17.095225028590505, '2015-06-14': 17.183440259359738, '2015-10-18': 17.128888259359737, '2016-04-17': 17.219560259359739}",0.273266307692,17.2195602594
9756931,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,0.5,30.0,"This gem is close to the historic Haywood rd in West Asheville and all it's attractions, but off the street and quiet. Our house is fairly new and is well insulated and cozy. The open floor plan makes it super functional and inviting. We have a full kitchen with dishwasher, washer and dryer and central heat and air. It's fairly quiet and hidden off the street to feel safe and secure yet walkable to everything! You will have access to all spaces except one of the three bedrooms will be closed to store extra stuff. If you have a child we can leave the kids room open and close one of the other rooms,can be discussed after booking. We have a small back patio though the sliding glass door from the kitchen that you can relax on if the weather is pleasant. There are two full baths. Two bedrooms have comfortable queen size beds and the third has a twin size bed We will be available through email and will have someone in the area to contact via phone or can be available in person if needed. Wes",10.0,2015-12-27,4,0.9884,0,1,0,0.0,0.0013513513513513514,0.01,3.6,1,1,35.5757297680022,https://www.airbnb.com/rooms/9756931,-82.58632292493552,27,2,Walkable West Asheville Hideaway,0.9286,0.2263,0.001,125.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26,Entire home/apt,-1,0.9168,,0.2263,0.0772,https://a2.muscache.com/im/pictures/7af4bd58-8daf-4a87-aa5a-fc7bdaebd1b9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7af4bd58-8daf-4a87-aa5a-fc7bdaebd1b9.jpg?aki_policy=small,0.9867,14.8228151351,{'2015-12-27': 0},0,0
6480745,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,2,3,0.0,50.0,"My house is conveniently located in the heart of West Asheville near Haywood Road. You are in walking distance to all the favorite restaurants, bars, grocery stores, coffee shops, unique stores, a yoga studio and music venues in West Asheville. Fantastic location in West Asheville. Award winning restaurants like Sunny Point Cafe are a minute walk away. Inside this 1920's bungalow that sits tucked away up on a hill offers urban convenience in a peaceful setting. You will have access to the complete home, with easy off street parking next to the backdoor.  Both bedrooms have new queen size beds, with nice linens and new pillows.  The recently renovated bathroom has a claw foot tub and we provide towels during your stay.  The kitchen has a coffee maker, basic pots and pans, dishes, a nice stove and a microwave to reheat your leftovers. Plenty of chairs are available to sit out on the front porch. There is a new flat screen tv, that is set up with netflix. No cable tv.  The third bed is a ",20.0,2015-06-08,2,0.9732,0.010101010101010102,1,0.01020408163265306,1.0,0.0006666666666666666,0.03,4.8,1,1,35.57298399342843,https://www.airbnb.com/rooms/6480745,-82.5899030991391,1125,2,One block from Haywood Road,0.9442,0.7469,0.038,99.0,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,3.57,Entire home/apt,300.0,0.9794,,0.4588,-0.7184,https://a2.muscache.com/im/pictures/accf59a2-3873-438f-9b69-b348a8801ead.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/accf59a2-3873-438f-9b69-b348a8801ead.jpg?aki_policy=small,0.9805,15.2895452685,"{'2015-06-08': 15.304724873737374, '2015-08-11': 15.345149873737373, '2015-10-17': 15.358274873737374, '2015-12-29': 15.399444516594516, '2016-04-05': 15.020201659451658}",-1.3267875,15.0202016595
4662490,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,2,1,1.0,-1,"Our beautiful, modern 2 bedroom, 2 1/2 bathroom duplex is your perfect Asheville getaway! You'll be less than 4 blocks from the heart of West Asheville and just minutes to downtown. Yet, the home is tucked away from the street so it's silent... A lovely 2 bedroom, 2 1/2 bathroom duplex in the heart of West Asheville. Walking distance to all the coolness of the neighborhood but tucked away and silent- all you'll hear are the birds! The master bedroom has a queen-sized Tempurpedic bed and a third guest can sleep on the couch in the living room.  Our kitchen is stocked with a dehydrator, juicer, Vitamix blender, food processor, spiralizer and many other toys so you can make healthy meals at home.  No microwave or coffee machine but there are amazing coffee houses within walking distance. Washer and dryer are available to guests as well. Make yourself at home! You get an all-access pass!  Our home is your home! We have the world's neighbors if you need anything. And you can always reach us",25.0,2014-12-24,3,0.976,0.01,1,0.01,0.75,0.0009487666034155598,0.01,4.8,0,1,35.58205286272715,https://www.airbnb.com/rooms/4662490,-82.59245587983143,1125,2,West Asheville Couple's Retreat,0.9151,0.9245,0.006,99.0,Apartment,0.9,1.0,0.8,1.0,1.0,0.88,0.9,0.37,Entire home/apt,-1,0.9115,,0.8058,0.3382,https://a2.muscache.com/im/pictures/fd81e643-0b7b-42cc-8254-8cb6c7be4e34.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fd81e643-0b7b-42cc-8254-8cb6c7be4e34.jpg?aki_policy=small,0.9512,15.4728348767,"{'2014-12-24': 15.928634876660343, '2014-12-30': 13.063334876660342, '2015-02-09': 16.035734876660342, '2016-04-18': 16.016534876660341}",3.0219,16.0165348767
4830661,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,30.0,"Sweet little home close to all the cool things in East West Asheville! Pet friendly for well behaved dog. Bonus: Horses in the back field! Sweet, artsy, crafty, cozy home. Pet friendly for one well behaved dog.  There are horses in the back field. You can go say hello. :) There's also a fire pit in the back of the yard -- you're welcome to use it if you provide your own wood. Bedroom/s, living room, kitchen, study, front and back porch and front and back yard. I like to let my guests settle in and make themselves completely at home. Art garden around the corner. Walkable to the Admiral, Double Crown, Battlecat Coffee Shop, Harvest Records, King Daddy's Chicken and Waffles, WALK (West Asheville Lounge and Kitchen), Hole Donuts, Short Street Cakes, Urban Orchard Cider Company, and so much more! West Asheville is pretty bike friendly if you want to bring your wheels, and it's about a 15 minute bike ride to downtown. I haven't used the public transit system, but I think it's decent. Safe, ",20.0,2014-12-30,4,0.0,0.012048192771084338,1,0.01,0.75,0.0007547169811320754,0.01,5.7,0,1,35.58013861241607,https://www.airbnb.com/rooms/4830661,-82.57741983373724,30,2,Dog Friendly West Asheville Cottage,0.3802,0.923,0.04,120.0,House,1.0,1.0,1.0,1.0,1.0,0.97,0.9,2.51,Entire home/apt,250.0,0.8979,,0.9285,0.5187,https://a2.muscache.com/im/pictures/111580318/c4e1f86d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/111580318/c4e1f86d_original.jpg?aki_policy=small,0.9718,15.8513842066,"{'2014-12-30': 15.99416170663787, '2015-07-13': 15.919874206637871, '2015-11-02': 15.81254920663787, '2016-02-11': 15.577461706637871, '2016-04-12': 15.952874206637871}",0.50745,15.9528742066
8895397,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,2,2,0.5,25.0,"Our cozy 2 bedroom sleeps 4 lucky folks. Just a couple of minutes walk to trendy West Asheville and a 5 minute drive to downtown Asheville, your vacation will be filled with activities before you know it! Our house is located right in the heart of West Asheville. A short walk will bring you to the best bars and restaurants this area has to offer. Check out the popular Sunny Point Cafe for breakfast (featured on Good Morning America) and if you're into craft brews, Pour is a bar that allows you to pour your own beers!  If that isn't enough to fill your schedule, check out downtown Asheville. The arts and craft scene downtown is phenomenal and there is always something being celebrated in town. Take a ride on the La Zoom tour. This big purple school bus takes a comedy tour through the different areas of town, highlighting Asheville's extensive history.  For the outdoorsy type, we are located a short 10 minute drive from the Blue Ridge Parkway and NC Arboretum. Get out and experience all ",15.0,2015-10-16,4,0.9927,0.011764705882352941,0,0.01,1.0,0.0005521811154058532,0.01,2.9,0,0,35.58394447967114,https://www.airbnb.com/rooms/8895397,-82.59242675390009,1125,2,Cozy 2 bedroom. Short walk to WAVL,0.9849,0.0,0.021,135.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.28,Entire home/apt,-1,0.9611,,0.4753,0.944,https://a2.muscache.com/im/pictures/616ceae8-5a78-47b6-8e0f-fdcc1e80d63d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/616ceae8-5a78-47b6-8e0f-fdcc1e80d63d.jpg?aki_policy=small,0.9694,14.8122719408,"{'2015-10-16': 14.562780512229191, '2015-11-01': 14.95867551222919, '2015-11-29': 14.928075512229189, '2016-02-13': 14.751150512229188, '2016-03-26': 14.923050512229189}",0.49152,14.9230505122
1332684,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,30.0,"Keyless entry with a door code, so you can check-in without host's help!  Full kitchen, queen bed, living area, and private outdoor patio - all within a 10 minute walk to the best of West Asheville.  Just a 5 min drive to downtown. Basement apt. Studio apartment in the heart of West Asheville.  Private entrance and private space.  Walking distance to Sunny Point Cafe, West Asheville Yoga Studio, The Isis, West End Bakery, Westville Pub, The Admiral, the new Biscuit Head, the tailgate market (on Tuesdays), grocery stores, and much more.  15 minute bike ride and a 3 minute drive to downtown.  Even closer to the River Arts district!   Full kitchen, bathroom, queen bed with high quality linens, comfortable living area, including a couch and chair, and a private patio.  Brand new construction, unique, funky, retro, clean and convenient.  I can offer a sleeping pad or air mattress for a 3rd guest. Expect a relaxing environment, comfortable accomodations, mini-split heating/cooling, knowledga",20.0,2013-08-18,2,0.9888,0.01,1,0.01,1.0,0.0005564830272676684,0.02,4.8,1,1,35.58339957235773,https://www.airbnb.com/rooms/1332684,-82.59126095760382,31,2,Sweet Studio - Walk West Asheville,0.9611,0.5083,0.176,90.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.93,0.9,5.40,Entire home/apt,100.0,0.9908,,0.4997,0.25,https://a0.muscache.com/im/pictures/22785625/70dfebe3_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/22785625/70dfebe3_original.jpg?aki_policy=small,0.9624,15.9349836028,"{'2013-08-18': 15.911967314969392, '2014-04-21': 15.926474219731297, '2015-01-20': 15.976102791159867, '2015-08-15': 15.989808505445581, '2016-04-11': 15.871222791159868}",-0.319461666667,15.8712227912
2454666,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,-1,"A short walk to award winning restaurants, music, breweries, parks, artist studios, and shoppes. Two bedroom, one bath, spacious lower-level 1000 sq ft apartment with access to fenced yard, hot tub, and fire pit. Registered with City of Asheville Highlights: Unbeatable location and comfort!  Hot tub!  Cozy beds, a large, climate controlled living space with cable TV, kitchen, and a covered patio and fire pit will make you feel right at home! The Hideaway is a private apartment  located on the lower level of a duplex.  Guests have access to a fenced yard with hot tub, large patio, fire pit, and paved driveway.  The apartment has outdoor appeal but is only a short walk from virtually every downtown convenience imaginable. For added comfort, the Hideaway is equipped with a Mitsubiti Duel Split heating and cooling system with two separate zone controls. This allows for independent temperature control in different parts of the apartment.   We also provide, at no additional charge, area maps",0.0,2014-03-24,1,0.979,0.01,1,0.01,1.0,0.0007776049766718507,0.01,3.6,1,1,35.579427062067744,https://www.airbnb.com/rooms/2454666,-82.58681577704459,1125,2,The Hideaway in West Asheville,0.6369,0.4545,0.06,140.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.37,Entire home/apt,250.0,0.4265,,0.6705,0.4926,https://a2.muscache.com/im/pictures/8c31c00e-1254-4969-aaec-a133e474bb2b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8c31c00e-1254-4969-aaec-a133e474bb2b.jpg?aki_policy=small,0.4265,14.5142477605,"{'2014-03-24': 14.155282760497668, '2014-08-15': 14.736857760497669, '2015-03-15': 14.293332760497671, '2015-10-06': 14.65768276049767, '2016-03-20': 14.728082760497671}",1.069175,14.7280827605
6599654,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,0.5,25.0,"Colorful little home in West Asheville just minutes walk to main drag of Restaurants, Pubs, Cafes and shops on Haywood Ave.    And just a 5 minute drive to downtown Asheville, Biltmore Estate, French Broad River and Blue Ridge Parkway. Front Yard lined with a white picket fence, with lawn and side porch for outdoor enjoyment.  House is adorned with artwork and colorful antique furniture to give a cheerful and creative feel. First floor unit is available for airbnb rental.  There is a tenant in the basement unit below.     First floor rental unit uses free street parking just in front of house.  Front yard and side porch is for airbnb renters private use. Driveway and backyard parking is for downstairs tenant only. I am available when guest arrive for house tour, recommendations, directions, etc.  Me and my two cats and one dog live and have an art studio in the basement unit and I am available by phone anytime. Guest are always welcome to visit and socialize with me and my pets in the ",10.0,2015-08-31,2,0.98,0.011494252873563218,1,0.01,1.0,0.0005417118093174431,0.02,4.8,0,1,35.582941909644674,https://www.airbnb.com/rooms/6599654,-82.58863230092813,1125,1,Artful Home in West Asheville,0.9451,-0.2115,0.028,120.0,House,1.0,1.0,1.0,1.0,0.9,0.95,0.9,3.57,Entire home/apt,200.0,0.0,,0.872,0.8264,https://a0.muscache.com/im/pictures/102608074/a23cafe8_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/102608074/a23cafe8_original.jpg?aki_policy=small,0.9451,15.6530565768,"{'2015-08-31': 15.799410148192429, '2015-10-13': 15.611260148192427, '2015-11-25': 15.482010148192428, '2016-02-15': 15.732940148192426, '2016-04-11': 15.652960148192429}",-0.01378,15.6529601482
2761822,6,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,3,3,0.0,59.0,"New home in West Asheville with modern kitchen/baths and three bedrooms, and in close proximity to many restaurants, bars, and shopping.  Peaceful, semi-wooded location with easy access to Haywood Rd., River Arts District, and downtown. This is a new house, finished in January 2014, in which I live and occasionally rent out to guests when convenient.  The house is suited for a couple, a couple of couples, a small family, or a single traveler who wants ample space in the heart of West Asheville.  Amenities include a full modern kitchen, three bedrooms, an endless supply of hot water (tankless water heater), wireless internet, large porch with old-school metal glider, off street parking, and a bonfire pit.  There are birds singing in the morning and lightning bugs in the evening, amidst tall oaks and bamboo, very nice to soak in from the elevated front porch. Guests will have full and exclusive use of the top three floors of the house.  I may sporadically come in and out of the basement ",0.0,2014-04-28,0,0.9908,0.0125,1,0.011111111111111112,0.75,0.0006265664160401002,0.01,5.7,0,1,35.58097185051925,https://www.airbnb.com/rooms/2761822,-82.57643285743804,28,2,Woodsy Retreat In Town,0.9496,0.0,0.044,279.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,1.82,Entire home/apt,-1,0.4754,,0.7269,0.8258,https://a0.muscache.com/im/pictures/52101781/6c37ee26_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/52101781/6c37ee26_original.jpg?aki_policy=small,0.8883,16.3735817476,"{'2014-04-28': 16.004022656641602, '2014-12-31': 16.463222656641605, '2015-06-29': 16.559055989974937, '2015-09-28': 16.260922656641601, '2016-03-30': 16.606572656641603}",1.13906666667,16.6065726566
