id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
4662490,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,2,1,1.0,-1,"Our beautiful, modern 2 bedroom, 2 1/2 bathroom duplex is your perfect Asheville getaway! You'll be less than 4 blocks from the heart of West Asheville and just minutes to downtown. Yet, the home is tucked away from the street so it's silent... A lovely 2 bedroom, 2 1/2 bathroom duplex in the heart of West Asheville. Walking distance to all the coolness of the neighborhood but tucked away and silent- all you'll hear are the birds! The master bedroom has a queen-sized Tempurpedic bed and a third guest can sleep on the couch in the living room.  Our kitchen is stocked with a dehydrator, juicer, Vitamix blender, food processor, spiralizer and many other toys so you can make healthy meals at home.  No microwave or coffee machine but there are amazing coffee houses within walking distance. Washer and dryer are available to guests as well. Make yourself at home! You get an all-access pass!  Our home is your home! We have the world's neighbors if you need anything. And you can always reach us",25.0,2014-12-24,3,0.976,0.1,1,0.001,0.75,0.9052132701421801,0.01,4.8,0,1,35.58205286272715,https://www.airbnb.com/rooms/4662490,-82.59245587983143,1125,2,West Asheville Couple's Retreat,0.9151,0.9245,0.006,99.0,Apartment,0.9,1.0,0.8,1.0,1.0,0.88,0.9,0.37,Entire home/apt,-1,0.9115,,0.8058,0.3382,https://a2.muscache.com/im/pictures/fd81e643-0b7b-42cc-8254-8cb6c7be4e34.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fd81e643-0b7b-42cc-8254-8cb6c7be4e34.jpg?aki_policy=small,0.9512,6.373532499948981,"{'2014-12-24': 6.993655898888221, '2014-12-30': 3.095368108843122, '2015-02-09': 7.139367210902263, '2016-04-18': 7.113245295022994}",2.0,7.142711373237278
4830661,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,30.0,"Sweet little home close to all the cool things in East West Asheville! Pet friendly for well behaved dog. Bonus: Horses in the back field! Sweet, artsy, crafty, cozy home. Pet friendly for one well behaved dog.  There are horses in the back field. You can go say hello. :) There's also a fire pit in the back of the yard -- you're welcome to use it if you provide your own wood. Bedroom/s, living room, kitchen, study, front and back porch and front and back yard. I like to let my guests settle in and make themselves completely at home. Art garden around the corner. Walkable to the Admiral, Double Crown, Battlecat Coffee Shop, Harvest Records, King Daddy's Chicken and Waffles, WALK (West Asheville Lounge and Kitchen), Hole Donuts, Short Street Cakes, Urban Orchard Cider Company, and so much more! West Asheville is pretty bike friendly if you want to bring your wheels, and it's about a 15 minute bike ride to downtown. I haven't used the public transit system, but I think it's decent. Safe, ",20.0,2014-12-30,4,0.0,0.12048192771084336,1,0.001,0.75,0.9245852187028658,0.01,5.7,0,1,35.58013861241607,https://www.airbnb.com/rooms/4830661,-82.57741983373724,30,2,Dog Friendly West Asheville Cottage,0.3802,0.923,0.04,120.0,House,1.0,1.0,1.0,1.0,1.0,0.97,0.9,2.51,Entire home/apt,250.0,0.8979,,0.9285,0.5187,https://a2.muscache.com/im/pictures/111580318/c4e1f86d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/111580318/c4e1f86d_original.jpg?aki_policy=small,0.9718,6.907360811616088,"{'2014-12-30': 7.101611949282411, '2015-07-13': 7.0005425833511055, '2015-11-02': 6.854525155135351, '2016-02-11': 6.5346847437151805, '2016-04-12': 7.045439626268598}",0.3,7.142711373237278
8895397,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,2,2,0.5,25.0,"Our cozy 2 bedroom sleeps 4 lucky folks. Just a couple of minutes walk to trendy West Asheville and a 5 minute drive to downtown Asheville, your vacation will be filled with activities before you know it! Our house is located right in the heart of West Asheville. A short walk will bring you to the best bars and restaurants this area has to offer. Check out the popular Sunny Point Cafe for breakfast (featured on Good Morning America) and if you're into craft brews, Pour is a bar that allows you to pour your own beers!  If that isn't enough to fill your schedule, check out downtown Asheville. The arts and craft scene downtown is phenomenal and there is always something being celebrated in town. Take a ride on the La Zoom tour. This big purple school bus takes a comedy tour through the different areas of town, highlighting Asheville's extensive history.  For the outdoorsy type, we are located a short 10 minute drive from the Blue Ridge Parkway and NC Arboretum. Get out and experience all ",15.0,2015-10-16,4,0.9927,0.11764705882352941,0,0.001,1.0,0.9448123620309051,0.01,2.9,0,0,35.58394447967114,https://www.airbnb.com/rooms/8895397,-82.59242675390009,1125,2,Cozy 2 bedroom. Short walk to WAVL,0.9849,0.0,0.021,135.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.28,Entire home/apt,-1,0.9611,,0.4753,0.944,https://a2.muscache.com/im/pictures/616ceae8-5a78-47b6-8e0f-fdcc1e80d63d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/616ceae8-5a78-47b6-8e0f-fdcc1e80d63d.jpg?aki_policy=small,0.9694,4.817027808412072,"{'2015-10-16': 4.477590615251856, '2015-11-01': 5.016212276034292, '2015-11-29': 4.974580472601705, '2016-02-13': 4.733871099323611, '2016-03-26': 4.967743877430183}",0.3,4.897859227362706
1332684,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,30.0,"Keyless entry with a door code, so you can check-in without host's help!  Full kitchen, queen bed, living area, and private outdoor patio - all within a 10 minute walk to the best of West Asheville.  Just a 5 min drive to downtown. Basement apt. Studio apartment in the heart of West Asheville.  Private entrance and private space.  Walking distance to Sunny Point Cafe, West Asheville Yoga Studio, The Isis, West End Bakery, Westville Pub, The Admiral, the new Biscuit Head, the tailgate market (on Tuesdays), grocery stores, and much more.  15 minute bike ride and a 3 minute drive to downtown.  Even closer to the River Arts district!   Full kitchen, bathroom, queen bed with high quality linens, comfortable living area, including a couch and chair, and a private patio.  Brand new construction, unique, funky, retro, clean and convenient.  I can offer a sleeping pad or air mattress for a 3rd guest. Expect a relaxing environment, comfortable accomodations, mini-split heating/cooling, knowledga",20.0,2013-08-18,2,0.9888,0.1,1,0.001,1.0,0.9443826473859844,0.02,4.8,1,1,35.58339957235773,https://www.airbnb.com/rooms/1332684,-82.59126095760382,31,2,Sweet Studio - Walk West Asheville,0.9611,0.5083,0.176,90.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.93,0.9,5.40,Entire home/apt,100.0,0.9908,,0.4997,0.25,https://a0.muscache.com/im/pictures/22785625/70dfebe3_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/22785625/70dfebe3_original.jpg?aki_policy=small,0.9624,7.110562847901062,"{'2013-08-18': 7.079248809581533, '2014-04-21': 7.09898569217835, '2015-01-20': 7.166506180098423, '2015-08-15': 7.1851530298711594, '2016-04-11': 7.023815214607923}",-0.2,6.938633905430499
2454666,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,-1,"A short walk to award winning restaurants, music, breweries, parks, artist studios, and shoppes. Two bedroom, one bath, spacious lower-level 1000 sq ft apartment with access to fenced yard, hot tub, and fire pit. Registered with City of Asheville Highlights: Unbeatable location and comfort!  Hot tub!  Cozy beds, a large, climate controlled living space with cable TV, kitchen, and a covered patio and fire pit will make you feel right at home! The Hideaway is a private apartment  located on the lower level of a duplex.  Guests have access to a fenced yard with hot tub, large patio, fire pit, and paved driveway.  The apartment has outdoor appeal but is only a short walk from virtually every downtown convenience imaginable. For added comfort, the Hideaway is equipped with a Mitsubiti Duel Split heating and cooling system with two separate zone controls. This allows for independent temperature control in different parts of the apartment.   We also provide, at no additional charge, area maps",0.0,2014-03-24,1,0.979,0.1,1,0.001,1.0,0.9222999222999223,0.01,3.6,1,1,35.579427062067744,https://www.airbnb.com/rooms/2454666,-82.58681577704459,1125,2,The Hideaway in West Asheville,0.6369,0.4545,0.06,140.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.37,Entire home/apt,250.0,0.4265,,0.6705,0.4926,https://a2.muscache.com/im/pictures/8c31c00e-1254-4969-aaec-a133e474bb2b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8c31c00e-1254-4969-aaec-a133e474bb2b.jpg?aki_policy=small,0.4265,4.271246149262258,"{'2014-03-24': 3.7828683609790135, '2014-08-15': 4.574110716577194, '2015-03-15': 3.970687657183853, '2015-10-06': 4.466391826486521, '2016-03-20': 4.562172184710503}",0.7,4.489704291749149
6599654,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,0.5,25.0,"Colorful little home in West Asheville just minutes walk to main drag of Restaurants, Pubs, Cafes and shops on Haywood Ave.    And just a 5 minute drive to downtown Asheville, Biltmore Estate, French Broad River and Blue Ridge Parkway. Front Yard lined with a white picket fence, with lawn and side porch for outdoor enjoyment.  House is adorned with artwork and colorful antique furniture to give a cheerful and creative feel. First floor unit is available for airbnb rental.  There is a tenant in the basement unit below.     First floor rental unit uses free street parking just in front of house.  Front yard and side porch is for airbnb renters private use. Driveway and backyard parking is for downstairs tenant only. I am available when guest arrive for house tour, recommendations, directions, etc.  Me and my two cats and one dog live and have an art studio in the basement unit and I am available by phone anytime. Guest are always welcome to visit and socialize with me and my pets in the ",10.0,2015-08-31,2,0.98,0.1149425287356322,1,0.001,1.0,0.9458581483486735,0.02,4.8,0,1,35.582941909644674,https://www.airbnb.com/rooms/6599654,-82.58863230092813,1125,1,Artful Home in West Asheville,0.9451,-0.2115,0.028,120.0,House,1.0,1.0,1.0,1.0,0.9,0.95,0.9,3.57,Entire home/apt,200.0,0.0,,0.872,0.8264,https://a0.muscache.com/im/pictures/102608074/a23cafe8_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/102608074/a23cafe8_original.jpg?aki_policy=small,0.9451,6.549600764678273,"{'2015-08-31': 6.748717206349145, '2015-10-13': 6.492736035896841, '2015-11-25': 6.316889284469998, '2016-02-15': 6.658283677781698, '2016-04-11': 6.5494695719471245}",-0.0,6.530478969816942
2761822,6,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,3,3,0.0,59.0,"New home in West Asheville with modern kitchen/baths and three bedrooms, and in close proximity to many restaurants, bars, and shopping.  Peaceful, semi-wooded location with easy access to Haywood Rd., River Arts District, and downtown. This is a new house, finished in January 2014, in which I live and occasionally rent out to guests when convenient.  The house is suited for a couple, a couple of couples, a small family, or a single traveler who wants ample space in the heart of West Asheville.  Amenities include a full modern kitchen, three bedrooms, an endless supply of hot water (tankless water heater), wireless internet, large porch with old-school metal glider, off street parking, and a bonfire pit.  There are birds singing in the morning and lightning bugs in the evening, amidst tall oaks and bamboo, very nice to soak in from the elevated front porch. Guests will have full and exclusive use of the top three floors of the house.  I may sporadically come in and out of the basement ",0.0,2014-04-28,0,0.9908,0.125,1,0.0011111111111111111,0.75,0.9373825923606762,0.01,5.7,0,1,35.58097185051925,https://www.airbnb.com/rooms/2761822,-82.57643285743804,28,2,Woodsy Retreat In Town,0.9496,0.0,0.044,279.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,1.82,Entire home/apt,-1,0.4754,,0.7269,0.8258,https://a0.muscache.com/im/pictures/52101781/6c37ee26_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/52101781/6c37ee26_original.jpg?aki_policy=small,0.8883,8.052531553437683,"{'2014-04-28': 7.549740330270946, '2014-12-31': 8.174489485050099, '2015-06-29': 8.304872311704429, '2015-09-28': 7.899257006801359, '2016-03-30': 8.36951951845078}",0.8,8.367176180077958
8403131,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}",2.5,Real Bed,2,3,0.5,75.0,"This 2 bedroom/2.5 bath house is perfect for a weekend getaway to relax and visit with family and friends. The ideal location gives you access to all of the attractions and out door activities that Asheville has to offer. Main Floor sitting room that can be converted into bedroom with a very comfortable, luxury futon modern kitchen with stainless steel appliances and granite countertops 42"" flat screen TV large dining table that seats 8-10 people two tiered back deck with an amazing view, gas grill and plenty of seating powder room with granite countertops 2nd floor 3 bedrooms with queen size beds large master bathroom and additional full bathroom for guests to share front load washer and dryer ceiling fans in every room central heating and air key-less entry Guests have access to entire home apart from one storage closet that is locked. Guests are welcome to call or text if there are any questions or concerns. This property is within walking distance of multiple restaurants and bars s",25.0,2015-09-21,4,0.0,0.10416666666666667,0,0.001,0.75,0.9013806706114399,0.01,2.0,0,1,35.57521904690828,https://www.airbnb.com/rooms/8403131,-82.57063969572387,1125,2,Relax in West Asheville Homestay,0.926,0.6652,0.024,260.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.38,Entire home/apt,-1,0.8622,,0.9423,0.0,https://a1.muscache.com/im/pictures/106918176/1bda9235_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/106918176/1bda9235_original.jpg?aki_policy=small,0.9808,2.8748829623885235,"{'2015-09-21': 2.845094454659721, '2015-10-26': 3.137904805468893, '2015-12-29': 2.942153698348627, '2016-03-08': 3.1363538167135587, '2016-04-18': 2.172414305275015}",-1.7,2.244852145874576
1948744,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.0,35.0,"Our Newly remodeled bungalow is conveniently locate in hip West Asheville.  Entire house rental comes fully furnished, boast large cooking and entertaining spaces, has 2 bedrooms, and 1 spacious bathroom.  Private parking for 3 cars, front and back porches, gas grill and laundry available. This newly remolded home has a clean, uncluttered, modern feel with earthy accents that make it warm and inviting. You couldn't ask for a better location. Just blocks off the interstate for easy access. Walking distance from The Admiral, Isis, Sunny Point Cafe,  Biscuit Head, Nine Mile  Oysterhouse Brewing, Westville Pub, The Universal Joint, Standard Pizza, and Lucky Otter just to name a few.  Entertaining is made easy whether you prefer relaxing on the front porch, staying indoors, or going out on the town. A small TV in the living area has netflix. There is also a music system to plug your iphone or music device up to located in the living room, and can be heard throughout the home. Both bedrooms ",10.0,2013-11-20,2,0.9887,0.14084507042253522,1,0.001,0.5,0.9227202472952086,0.02,4.8,0,1,35.57758553242536,https://www.airbnb.com/rooms/1948744,-82.58514602625831,30,1,Modern/ Earthy West AVL Bungalow,0.8251,0.807,0.114,150.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,3.86,Entire home/apt,125.0,0.9871,,0.4404,-0.1027,https://a2.muscache.com/im/pictures/34429501/5853ed39_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/34429501/5853ed39_original.jpg?aki_policy=small,0.9729,6.37468994428685,"{'2013-11-20': 6.3178180216891535, '2014-07-17': 6.539818814929394, '2015-01-19': 6.353008075485754, '2015-08-05': 6.386671984740491, '2016-04-17': 6.271652955928223}",-0.3,6.326401502010164
3984596,14,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",3.0,Real Bed,5,8,0.5,140.0,"Welcome to our 1930's historic charmer in eclectic West Asheville! Enjoy being close to EVERYTHING that Asheville has to offer! Just a short walk to restaurants, coffee shops, bars, festivals, music venues, and the great outdoors! Welcome to lots of charm! We love our home!:) Our 2500sqft 1930's home has all of the original fixtures, including glass doorknobs and red radiators! The house has 4 bedrooms that can sleep up to 10, and 2 bathrooms. There is an additional studio apartment off of the kitchen that can be used with a reservation of 8 or more.  The ""main"" house has a big spacious living room and music room (including piano), dining room, and well equipped kitchen with gas stove, stocked pantry, and farm sink with a mountain view. The master bedroom is on the main floor with a king sized bed in it and an attached ""movie room""/bedroom. This has a pull out couch in it to accommodate 2 people. The bathroom downstairs has a claw foot tub and shower. There is another pull out couch in",35.0,2014-10-05,6,0.971,0.10526315789473684,1,0.001,1.0,0.9277456647398844,0.02,4.6,0,0,35.57489394188056,https://www.airbnb.com/rooms/3984596,-82.5717177017551,1125,1,1930's charmer in West Asheville,0.8832,0.9818,0.046,350.0,House,0.9,1.0,0.9,1.0,1.0,0.94,0.9,2.43,Entire home/apt,220.0,0.9346,,0.9483,-0.296,https://a0.muscache.com/im/pictures/51847920/16d1137a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/51847920/16d1137a_original.jpg?aki_policy=small,0.9837,5.032626829452457,"{'2014-10-05': 5.129015279280626, '2015-03-01': 5.553664209347816, '2015-08-09': 5.148275657186748, '2015-10-25': 4.9551730220931365, '2016-04-11': 4.366296151099573}",-1.6,4.285626823942369
3574658,4,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.5,25.0,"Colorful home in quiet, friendly neighborhood in ""East West Asheville,"" close to everything! Walk to coffee shops, restaurants and bars; 1 mile from River Arts District, and just 2 miles from downtown. Comfortable patio and a cool shaded lot. *Pets and additional guests require prior approval, please. Colorful home in quiet, friendly neighborhood in ""East West Asheville,"" close to everything! Walk to coffee shops, restaurants and bars; 1 mile from River Arts District, and just 2 miles from downtown. Comfortable patio and a cool shaded lot. *Pets and additional guests require prior approval, please. My house is painted beautiful bright colors so hopefully you will find it an artsy cheerful place to be. There's purple, orange,  green, teal and many many green plants. There is a nice patio space in the back that is partly shaded and partly sunny. (Please do not use the fire pit).  This home was built in 1962 and is on 1/3 of an acre beside 2 neighbors and behind a beautiful elementary sch",20.0,2014-07-19,4,0.9288,0.1388888888888889,1,0.001,0.75,0.9053926206244087,0.02,6.0,0,1,35.58661634987085,https://www.airbnb.com/rooms/3574658,-82.58046419869375,1125,2,Sweet spot in West Asheville,0.9856,0.6418,0.04,140.0,House,1.0,1.0,1.0,1.0,1.0,0.94,0.9,1.86,Entire home/apt,-1,0.9849,,0.9259,0.3241,https://a2.muscache.com/im/pictures/45072518/30a2b2e0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/45072518/30a2b2e0_original.jpg?aki_policy=small,0.9941,8.870117924736224,"{'2014-07-19': 9.259824257228752, '2014-09-02': 7.944953132149671, '2015-03-01': 9.041359327941594, '2015-07-13': 8.744579670383585, '2016-04-04': 9.359873235821027}",1.2,9.387563519111854
2843256,7,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Essentials}",2.0,Real Bed,3,4,0.0,100.0,"This house is conveniently located 2 blocks from a 6-mile stretch of park on the river and one mile to the River Arts District, W. Ashe shops and breweries, and Biltmore Village. Just 3 miles downtown- or a $7 cab ride:) Comfortable master has a queen bed and private bath. Two additional bedrooms feature one full size bed and one single. A futon in the living room pulls into a full size bed to sleep two more. Front porch provides comfy seats for enjoying Asheville weather and back porch for dining outside. Garden in front provides summer produce and fenced side yard has a swing set for the big or little kid at heart. Guests have access to the full upstairs of the house. Whether seeking adventure on trails or river (ask about borrowing canoe), live music, or a family oriented visit to Asheville I'm your go to host. I am offsite but can be reached via phone, email, or online through airbnb. Only 2 blocks from the River Walk you can enjoy the 6 miles of trails along the river for easy wal",0.0,2014-07-07,4,0.0,0.1149425287356322,0,0.001,0.75,0.9439461883408071,0.01,5.1,0,1,35.570299634871844,https://www.airbnb.com/rooms/2843256,-82.5732379519959,1125,1,Great location- Walk to River Park,0.9571,0.0,0.055,155.0,House,1.0,1.0,0.9,1.0,1.0,0.95,1.0,2.52,Entire home/apt,100.0,0.7717,,-0.2263,-0.6249,https://a2.muscache.com/im/pictures/37176697/57a05814_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/37176697/57a05814_original.jpg?aki_policy=small,0.899,3.3445622219954707,"{'2014-07-07': 3.6527191983909866, '2014-12-31': 3.2803705821289846, '2015-06-08': 3.1411155390964627, '2015-10-12': 3.5136867853233507, '2016-04-19': 3.134919005073966}",-0.5,3.0611620171016907
9344195,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,-1,"Romantic Top O' The Knob Chalet.  Spacious, private room. Living space includes bedroom, living room, & walk-in closet;  w/ spa bath & double shower.  Private deck/porch; spectacular view of the Blue Ridge Mountains.   High-end bedding and amenities. Private entrance, recently renovated, this space is superb for relaxing and is only a few minutes from trendy West Asheville and ten from Downtown.  New pillow top mattress and bedding, Sateen Egyptian Cotton sheets and duvet.  Spa tub, huge shower, separate sitting area.  Our reviews are five-star across the board from here and other rental sites.  Just a 20 minute drive from the Asheville Airport. Guests have a designated parking space on blacktop and a short stroll will bring you to your separate entrance where you can come and go with privacy.  Extra parking for an additional vehicle is available in a designated area. Ken and Patti will greet you at check-in and are available to answer questions throughout your stay.  The room has a pr",0.0,2016-02-01,2,0.9818,0.1,1,0.001,1.0,0.8254799301919721,0.01,4.8,0,1,35.579229051974536,https://www.airbnb.com/rooms/9344195,-82.64258629235047,7,2,Private Entrance Studio Suite,0.0,0.9857,0.005,50.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.81,Private room,100.0,0.886,,0.5423,0.0,https://a2.muscache.com/im/pictures/5996839e-8e59-41b0-810c-78ad4f8daf3b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5996839e-8e59-41b0-810c-78ad4f8daf3b.jpg?aki_policy=small,0.9451,4.4037223587273715,"{'2016-02-01': 3.977935129934482, '2016-02-10': 4.584861519191843, '2016-03-16': 4.617105759105315, '2016-03-28': 4.304867233360942, '2016-04-18': 4.533842152240151}",0.3,4.489704291749149
6015623,2,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Privacy is yours in this mother-in-law suite with a separate entrance. Our pinball machine collection is at your fingertips. Secluded mountian getaway 5.5 miles from downtown Asheville. The queen sized memory foam mattress has many sleeping late. The chickens are raucous comedians as your neighbors! The pinball machines are on free play all the time, there is no charge to play! We have four working machines at the moment. The assortment changes regularly with some machines being lovingly worked on, at times.  The guest room is located on the same, lower level of the house. There is an empty dresser, large table, shelves, and a mandolin for your use. A private bathroom with shower is attached to the guest room. A space heater is provided in the cooler months for added comfort. A fan is also provided for use anytime. A small fridge, coffee maker with coffee, and microwave are yours to use as well. The bed is a guest favorite having many want to stay longer than  intended. The chickens ar",0.0,2015-05-26,1,0.9422,0.1,0,0.0011111111111111111,1.0,0.8719590268886044,0.01,2.9,1,1,35.591367406344816,https://www.airbnb.com/rooms/6015623,-82.63599524970162,5,2,Pinball Sanctuary West,0.7543,0.62,0.036,82.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,3.23,Private room,-1,0.9647,,0.3595,-0.296,https://a1.muscache.com/im/pictures/79208134/266dca23_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/79208134/266dca23_original.jpg?aki_policy=small,0.9589,3.057434910512031,"{'2015-05-26': 2.9993181826674182, '2015-06-30': 3.032786887387732, '2015-09-08': 3.095001361144826, '2015-12-18': 3.06100788579301, '2016-04-11': 3.107362624909123}",0.1,3.0611620171016907
3544255,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Essentials}",1.0,Real Bed,1,2,0.0,50.0,"Our business is called ""Asheville Glamping"" Follow us on INSTAGRAM -ashevilleglamping to see more- only 5 of our 11 ""glampsites"" are listed on airbnb. The other 6 sites are exclusive to ashevilleglamping 's home site. Hi! We are Joanna and Josh! Our business is called ""Asheville Glamping"" We aim to give our guests a unique travel experience with our whimsical vacation rentals! *Only a few of our listings are on the airbnb website.  Follow us on INSTAGRAM @ashevilleglamping and check out pictures of our other sites and glamping adventures! Come stay in an awesome 1955 Spartan Royal Manor-the Queen of Vintage Campers! The Silver Bettie is equipped with all of the modern comforts with decorative tributes to the 1950's atomic era! The Bettie also features a brand new 4 person round hot tub :-)  Our Spartan was manufactured in 1955 by the Spartan Aircraft Company who made their start making war planes during WWII. After the war Spartan began making these huge luxury rolling caravan's. The f",0.0,2014-11-10,1,0.9897,0.11904761904761904,1,0.001,1.0,0.939209726443769,0.05,4.5,0,0,35.58600410479989,https://www.airbnb.com/rooms/3544255,-82.63440163762837,1125,2,"Hot Tub! ""The Silver Bettie""! Glamp",0.9461,0.5894,0.055,130.0,Camper/RV,1.0,1.0,1.0,1.0,0.9,1.0,1.0,3.11,Entire home/apt,-1,0.7156,,0.128,0.0,https://a1.muscache.com/im/pictures/101241319/d9951751_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/101241319/d9951751_original.jpg?aki_policy=small,0.811,5.319642338523703,"{'2014-11-10': 5.3605023581624085, '2015-03-07': 5.397607352309095, '2015-05-07': 5.206331107482923, '2015-09-15': 5.349185334947668, '2016-03-08': 5.28458554013829}",-0.1,5.3060141629762665
