id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
156805,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating}",,Real Bed,1,1,0.5,,0.8885,$12.00,2011-09-20,2,0.0,0.014705882352941176,0,100%,0.75,0.00046685340802987864,0.06,4.1,f,1,35.5775536582348,https://www.airbnb.com/rooms/156805,-82.59697007072363,7,1,"Private Room ""Ader"" at BPS Hostel",0.0,0.0,0.025,$72.00,House,0.9,1.0,0.9,0.9,1.0,0.84,0.8,0.45,Private room,,0.8885,,0.0,0.0,https://a2.muscache.com/im/pictures/8879947/ec5790ed_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8879947/ec5790ed_original.jpg?aki_policy=small,0,{},0,9.566640802987862
12037386,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,""Lock on Bedroom Door""}",0.0,Real Bed,1,1,1.0,$30.00,0.743,$0.00,,1,0.0,0,0,N/A,0.0,0.0024509803921568627,0.02,0.9,f,1,35.58085439658985,https://www.airbnb.com/rooms/12037386,-82.59797846438394,1125,2,West Asheville walk to everything!!,0.0,0.0,0.0,$45.00,House,0,0,0,0,0,0,0,,Private room,,0.0,,0.743,0.0,https://a2.muscache.com/im/pictures/699d34f9-2889-4977-a850-a428b2085b1c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/699d34f9-2889-4977-a850-a428b2085b1c.jpg?aki_policy=small,0,{},0,1.6189450980392157
12242212,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer}",0.0,Real Bed,1,1,1.0,$30.00,0.743,$15.00,,1,0.0,0,0,N/A,0.0,0.0024509803921568627,0.02,0.9,f,1,35.579265004596316,https://www.airbnb.com/rooms/12242212,-82.59973720525497,1125,2,West Asheville Walk to everything,0.0,0.0,0.0,$45.00,House,0,0,0,0,0,0,0,,Private room,,0.0,,0.743,0.0,https://a2.muscache.com/im/pictures/6e51d785-3751-45f1-9702-3c6288484e94.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6e51d785-3751-45f1-9702-3c6288484e94.jpg?aki_policy=small,0,{},0,1.6189450980392157
7045303,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,0.5,,0.9784,$0.00,2015-07-17,0,0.9359,0.011363636363636364,1,90%,0.5,0.0006958942240779402,0.02,6.0,f,1,35.57816005140944,https://www.airbnb.com/rooms/7045303,-82.60323545618247,1125,2,Private room/entrance w/ full bath,0.8268,-0.1768,0.01,$79.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.07,Private room,,0.5994,,-0.1779,0.0,https://a2.muscache.com/im/pictures/89364222/11338e5d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/89364222/11338e5d_original.jpg?aki_policy=small,0,{},0,12.63376413487695
2605290,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,1.0,$25.00,0.9871,$15.00,2014-04-21,2,0.8436,0,1,100%,0.75,0.0008445945945945946,0.01,3.6,f,1,35.58195538677343,https://www.airbnb.com/rooms/2605290,-82.5990210865714,1125,1,2bd/1ba West Asheville Bungalow,0.8858,0.0,0.004,$125.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.16,Private room,$100.00,0.9878,,0.7696,0.5827,https://a2.muscache.com/im/pictures/35882722/39a985d9_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/35882722/39a985d9_original.jpg?aki_policy=small,0,{},0,12.53178445945946
881707,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,0.0,$15.00,0.9918,$0.00,2013-10-05,0,0.9791,0.01,0,100%,1.0,0.0006341154090044388,0.01,3.2,f,1,35.56893076072521,https://www.airbnb.com/rooms/881707,-82.59474845280137,365,3,West A'ville sanctuary in the trees,0.8119,0.6597,0.164,$92.00,Apartment,0.9,1.0,0.9,1.0,1.0,0.94,0.9,5.28,Entire home/apt,$100.00,0.9896,,0.872,0.3612,https://a1.muscache.com/im/pictures/12731422/a052db67_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/12731422/a052db67_original.jpg?aki_policy=small,0,{},0,12.1650134115409
6197585,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}",1.0,Real Bed,0,1,0.0,$40.00,0.9728,$0.00,2015-05-25,1,0.0,0.01,1,100%,1.0,0.001349527665317139,0.01,4.8,t,1,35.568292433540776,https://www.airbnb.com/rooms/6197585,-82.61404848985703,1125,1,Sunny West Asheville Studio Apt.,0.9377,0.3802,0.037,$80.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.32,Entire home/apt,$100.00,0.4215,,0.8689,-0.3291,https://a2.muscache.com/im/pictures/77239177/2703e60b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77239177/2703e60b_original.jpg?aki_policy=small,0,{},0,12.34917495276653
8265544,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,3,0.5,$60.00,0.996,$25.00,2015-10-04,4,0.9442,0.01,1,100%,1.0,0.0016420361247947454,0.01,5.4,t,1,35.54309811239776,https://www.airbnb.com/rooms/8265544,-82.60115667939668,1125,2,5 Star Luxury Near Dwntwn & Bltmore,0.6369,0.7845,0.038,$188.00,Townhouse,1.0,1.0,1.0,1.0,1.0,0.99,1.0,5.62,Entire home/apt,,0.9947,,0.9324,0.4404,https://a2.muscache.com/im/pictures/c838f58f-fc83-4987-9a14-57a31a08c5bf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c838f58f-fc83-4987-9a14-57a31a08c5bf.jpg?aki_policy=small,0,{},0,13.69282420361248
266511,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,1,0.5,$20.00,0.9468,$5.00,2013-10-01,2,0.8264,0.01,1,100%,1.0,0.0004180602006688963,0.01,6.8,f,1,35.57558111075439,https://www.airbnb.com/rooms/266511,-82.62304912283055,30,1,New Garage Apartment! Sleeps 3,0.0,0.0,0.116,$95.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,3.73,Entire home/apt,,0.9468,,0.0,0.0,https://a0.muscache.com/im/pictures/23838518/d5fefe45_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/23838518/d5fefe45_original.jpg?aki_policy=small,0,{},0,12.409401806020066
3522532,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,2,0.0,$30.00,0.6945,$15.00,2014-09-02,1,0.9884,0.010638297872340425,1,100%,1.0,0.0006397952655150352,0.01,4.8,f,1,35.580123829781634,https://www.airbnb.com/rooms/3522532,-82.60711441578741,1125,2,Quiet Luxurious Studio-Guest House,0.9839,0.0,0.067,$80.00,House,1.0,1.0,1.0,1.0,0.9,0.94,1.0,3.36,Entire home/apt,,0.7645,,0.5106,0.1531,https://a2.muscache.com/im/pictures/49643510/5983b94c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/49643510/5983b94c_original.jpg?aki_policy=small,0,{},0,12.68476078803719
3522134,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,1.0,$50.00,0.945,$10.00,2014-07-14,5,0.9823,0.010526315789473684,0,100%,1.0,0.0009652509652509653,0.01,2.9,f,1,35.58500766642099,https://www.airbnb.com/rooms/3522134,-82.6082794132168,21,2,Delightful 3BD bungalow +great yard,0.9207,0.0,0.047,$145.00,House,1.0,1.0,1.0,1.0,0.9,0.94,1.0,2.18,Entire home/apt,,0.9459,,0.9423,0.3612,https://a0.muscache.com/im/pictures/44457070/4bb09094_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/44457070/4bb09094_original.jpg?aki_policy=small,0,{},0,11.973174946149157
3569783,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,$40.00,0.9706,$0.00,2014-07-27,2,0.7717,0.01,1,80%,0.5,0.0009699321047526673,0.01,3.6,f,1,35.576232665517516,https://www.airbnb.com/rooms/3569783,-82.59553117554613,1125,1,The Refuge in West Asheville,0.9904,0.9774,0.137,$125.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,6.45,Entire home/apt,,0.9717,,0.3802,0.25,https://a0.muscache.com/im/pictures/45426916/767cab3a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/45426916/767cab3a_original.jpg?aki_policy=small,0,{},0,12.838426993210472
1422958,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.5,$50.00,0.9753,$0.00,2013-08-05,1,0.9324,0.01,1,100%,0.75,0.0006968641114982578,0.02,3.6,f,1,35.51540280628256,https://www.airbnb.com/rooms/1422958,-82.59542742992807,1125,2,10 Minutes From Downtown: Zen Den,0.0,0.0,0.022,$85.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.98,1.0,0.67,Entire home/apt,$250.00,0.9652,,0.7269,0.0,https://a1.muscache.com/im/pictures/29636096/3a2224c2_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/29636096/3a2224c2_original.jpg?aki_policy=small,0,{},0,10.63543968641115
5231708,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,4,0.0,$75.00,0.9738,$0.00,2015-04-13,4,0.9674,0.01,1,100%,1.0,0.0012106537530266344,0.01,4.8,t,1,35.573428795140806,https://www.airbnb.com/rooms/5231708,-82.6123326388182,29,2,Charming Bungalow in West Asheville,0.9447,0.0,0.02,$195.00,House,1.0,0.9,0.9,0.9,0.9,0.92,0.9,1.59,Entire home/apt,$150.00,0.9092,,0.9184,0.5687,https://a2.muscache.com/im/pictures/68311762/1512d34a_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/68311762/1512d34a_original.jpg?aki_policy=small,0,{},0,12.860751065375304
11238909,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,0.0,,0.3744,$0.00,,1,0.8467,0.01,1,100%,1.0,0.0007396449704142012,0.02,3.6,f,0,35.567795706591035,https://www.airbnb.com/rooms/11238909,-82.61857253428852,8,7,West Asheville Home,0.2732,-0.6207,0.0,$300.00,House,0,0,0,0,0,0,0,,Entire home/apt,$500.00,0.9512,,0.2023,0.0,https://a2.muscache.com/im/pictures/0d394d14-2462-46c3-a0aa-1b2cb206ceb2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0d394d14-2462-46c3-a0aa-1b2cb206ceb2.jpg?aki_policy=small,0,{},0,3.461923964497042
6071161,4,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,1.0,$20.00,0.9834,$10.00,2015-05-23,2,0.9468,0.01,1,100%,0.5,0.0005807200929152149,0.01,3.6,f,1,35.57433908642318,https://www.airbnb.com/rooms/6071161,-82.59630507572719,1125,1,Garden Bungalow,0.8779,-0.7131,0.011,$160.00,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.98,Entire home/apt,,0.9493,,0.4404,0.0,https://a2.muscache.com/im/pictures/75664147/fd54ed71_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/75664147/fd54ed71_original.jpg?aki_policy=small,0,{},0,11.466178072009292
10491232,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,3,3,0.5,$100.00,0.8807,$0.00,,1,0.0,0.01,1,75%,0.75,0.0016891891891891893,0.01,4.6,t,1,35.50605635858978,https://www.airbnb.com/rooms/10491232,-82.61430420013248,1125,2,Asheville Outdoor Retreat,0.0,0.0,0.0,$200.00,House,0,0,0,0,0,0,0,,Entire home/apt,$200.00,0.0,,0.8807,0.0,https://a2.muscache.com/im/pictures/647632f4-94c0-4c52-985f-2c8b500af4bb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/647632f4-94c0-4c52-985f-2c8b500af4bb.jpg?aki_policy=small,0,{},0,4.164798918918919
9442229,5,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,3,0.0,$25.00,0.9814,$10.00,2015-11-29,2,0.9516,0.01,1,100%,1.0,0.000856898029134533,0.01,4.8,t,0,35.57113173825051,https://www.airbnb.com/rooms/9442229,-82.59216259006335,1125,1,Cozy and Convenient West Asheville,0.9246,0.0,0.01,$100.00,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.08,Entire home/apt,$250.00,0.8658,,0.4019,0.3164,https://a2.muscache.com/im/pictures/683c8fc1-ec9d-44c7-9c4a-5513fe11478f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/683c8fc1-ec9d-44c7-9c4a-5513fe11478f.jpg?aki_policy=small,0,{},0,12.478415689802915
11545230,5,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.0,$50.00,0.9081,$25.00,2016-04-06,2,0.9874,0.01,1,100%,1.0,0.0023094688221709007,0.01,5.8,f,1,35.57098113666965,https://www.airbnb.com/rooms/11545230,-82.57508888503119,1125,1,Green Treehouse - Artist Home,0.9678,0.3182,0.003,$75.00,House,1.0,1.0,1.0,1.0,1.0,1.0,0.9,3,Entire home/apt,$150.00,0.0,,0.2263,0.0,https://a2.muscache.com/im/pictures/f7d9b2eb-3dea-45f2-9d77-d0d5ce00a1f1.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f7d9b2eb-3dea-45f2-9d77-d0d5ce00a1f1.jpg?aki_policy=small,0,{},0,12.860140946882215
9461860,2,"{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,,0.9313,$0.00,,1,0.0,0.01,0,88%,0.5,0.001851851851851852,0.01,0.2,f,0,35.576211522929356,https://www.airbnb.com/rooms/9461860,-82.60473292729094,1125,1,Cozy private room in W. Asheville.,0.8689,0.0,0.0,$50.00,House,0,0,0,0,0,0,0,,Private room,,0.4939,,0.7184,-0.6249,https://a2.muscache.com/im/pictures/8a3e4a9b-0a56-4f8b-a145-5a43d4994f25.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8a3e4a9b-0a56-4f8b-a145-5a43d4994f25.jpg?aki_policy=small,0,{},0,2.0648951851851853
7361005,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,0,1,0.5,$35.00,0.9872,$0.00,2015-07-20,2,0.6369,0,1,100%,0.75,0.0007818608287724785,0.01,3.8,f,1,35.59009355477982,https://www.airbnb.com/rooms/7361005,-82.59378589213804,1125,3,"close-in and cute, studio in woods",0.6486,0.2263,0.003,$86.00,Apartment,0.9,1.0,0.9,1.0,0.8,0.93,1.0,0.33,Entire home/apt,$300.00,0.9641,,0.9005,0.4019,https://a2.muscache.com/im/pictures/1a8013a4-8f2f-40f3-97c1-b92c5aa4ee7f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1a8013a4-8f2f-40f3-97c1-b92c5aa4ee7f.jpg?aki_policy=small,0,{},0,11.814988186082877
353092,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,$35.00,0.5038,$15.00,2013-08-26,2,0.9683,0.01,1,100%,1.0,0.0005257623554153522,0.02,4.8,f,1,35.58217066823767,https://www.airbnb.com/rooms/353092,-82.59996828985949,14,1,ATHENA'S LOFT:  Find yourself here!,0.975,0.0,0.21,$72.00,Apartment,1.0,1.0,1.0,1.0,1.0,0.96,1.0,6.50,Entire home/apt,,0.4173,,0.6661,0.0,https://a2.muscache.com/im/pictures/77404945/5bf613c2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77404945/5bf613c2_original.jpg?aki_policy=small,0,{},0,12.768532576235538
4215788,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,,0.9735,$10.00,2014-10-12,2,0.9819,0.01,1,100%,0.75,0.0010504201680672268,0.02,4.6,f,0,35.59057229087288,https://www.airbnb.com/rooms/4215788,-82.61075598967626,1125,2,Quiet Retreat in West Asheville!,0.2263,0.0,0.02,$65.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.08,Private room,,0.9764,,0.8519,-0.0516,https://a2.muscache.com/im/pictures/73387608/352b5f28_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/73387608/352b5f28_original.jpg?aki_policy=small,0,{},0,11.393755042016808
1076053,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,,0.908,$0.00,2013-09-30,1,0.9931,0.013333333333333334,1,100%,1.0,0.0005624296962879641,0.01,4.8,f,1,35.57616212773468,https://www.airbnb.com/rooms/1076053,-82.60581136327,5,1,Trish's West Asheville Getaway,0.0,0.5267,0.056,$75.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.80,Private room,,0.154,,0.0,0.0,https://a2.muscache.com/im/pictures/9d573f9e-fffe-43c9-947e-79e46d086073.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9d573f9e-fffe-43c9-947e-79e46d086073.jpg?aki_policy=small,0,{},0,11.102469576302962
8426203,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,$8.00,0.4019,$8.00,2015-09-21,2,0.9769,0.010869565217391304,1,100%,0.75,0.0008818342151675485,0.01,4.8,f,0,35.575199519730546,https://www.airbnb.com/rooms/8426203,-82.59142353850532,5,1,Private floor & separate entrance,0.2263,-0.1911,0.008,$85.00,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,1.13,Private room,$95.00,0.4019,,0.4019,0.0,https://a2.muscache.com/im/pictures/107170059/726ff79c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107170059/726ff79c_original.jpg?aki_policy=small,0,{},0,10.720136879073692
9476164,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.0,$25.00,0.9949,$20.00,2015-11-22,2,0.7845,0.01,0,100%,1.0,0.0018552875695732839,0.01,2.9,f,0,35.57493421910983,https://www.airbnb.com/rooms/9476164,-82.59198701943217,1125,2,"Walk to cafes, coffee/tea, music",0.4939,0.3612,0.017,$92.00,House,1.0,1.0,1.0,1.0,1.0,0.98,0.9,3.38,Entire home/apt,$100.00,0.9371,,0.7906,0.5106,https://a2.muscache.com/im/pictures/572b1daa-d8ef-4ef9-bc2a-4a08ac23d034.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/572b1daa-d8ef-4ef9-bc2a-4a08ac23d034.jpg?aki_policy=small,0,{},0,11.067065528756961
6325103,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,$50.00,0.9065,$0.00,2015-05-24,0,0.9878,0.010101010101010102,1,100%,1.0,0.0004764173415912339,0.06,3.6,f,1,35.58144553086011,https://www.airbnb.com/rooms/6325103,-82.58539906896345,365,3,380+ reviews Tiny Cottage in W ASHV,0.7506,0.0,0.017,$105.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.53,Entire home/apt,$200.00,0.0,,0.6633,0.6721,https://a1.muscache.com/im/pictures/81782023/654e7bdd_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/81782023/654e7bdd_original.jpg?aki_policy=small,0,{},0,11.952788348804866
9967584,7,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,0.5,$20.00,0.8589,$15.00,2015-12-31,4,0.0,0,1,N/A,0.0,0.0009671179883945841,0.01,4.8,f,1,35.57057539170295,https://www.airbnb.com/rooms/9967584,-82.61597057368623,1125,1,Family-friendly West Asheville Home,0.25,0.8402,0.001,$105.00,House,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.27,Entire home/apt,,0.8268,,0.4939,0.6249,https://a2.muscache.com/im/pictures/1ef1d838-9cfb-4f3e-96ba-6c7f9db815ab.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1ef1d838-9cfb-4f3e-96ba-6c7f9db815ab.jpg?aki_policy=small,0,{},0,11.912846711798837
4249688,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,1.0,,0.9611,$0.00,2014-12-01,2,0.9905,0.01,1,100%,1.0,0.0006702412868632708,0.01,5.0,t,1,35.57752900328954,https://www.airbnb.com/rooms/4249688,-82.60997638650375,1125,1,Convenient Location and Beer Themed,0.982,0.2732,0.092,$90.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.96,1.0,5.44,Entire home/apt,,0.7959,,0.9299,0.5719,https://a0.muscache.com/im/pictures/58328055/90c36d65_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/58328055/90c36d65_original.jpg?aki_policy=small,0,{},0,13.764087024128685
2142139,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,$10.00,0.9905,$5.00,2014-09-01,1,0.9947,0.010416666666666666,1,100%,1.0,0.000663129973474801,0.02,4.8,f,1,35.58691836515712,https://www.airbnb.com/rooms/2142139,-82.57496218135341,4,1,Spacious Room in West Asheville,0.7964,0.9082,0.013,$55.00,House,0.9,1.0,1.0,1.0,1.0,0.97,1.0,0.65,Private room,,0.9576,,0.8979,0.659,https://a1.muscache.com/im/pictures/78700548/bc19cfd9_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/78700548/bc19cfd9_original.jpg?aki_policy=small,0,{},0,13.643357979664012
