id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8266788,7,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,4,4,0.5,130.0,"Our 1927 renovated home is in a historic neighborhood in Asheville.  A 5 minute drive, or 20 minute walk to downtown.  A 2 minute drive to Biltmore Village and the Biltmore Estate.  You will be in the center of art and beauty during your stay. We are so excited to share our space with you for your stay in this city that we love and call home.  We have had a lot of fun renovating this space and modernizing it while preserving all the details that made us fall in love with it.  We think you will feel comfortable, creative, and sunny vibes during your stay. You will have full access and privacy in the entire house. We will be available by call or text should you need any assistance during your stay. We love to travel ourselves, but gotta say...Asheville is one of the coolest cities around.  Of course you've heard of our breweries, art, food, and beauty.  We will fill you in on all our favorite spots are.   Confirming some spots that you may have heard of but giving you plenty that only th",0.0,2015-09-28,1,0.5411,0.24390243902439027,1,0.001,1.0,0.9486916367367881,0.01,4.8,0,1,35.57593971288899,https://www.airbnb.com/rooms/8266788,-82.54484213403262,1125,2,5 Mins to Downtown/ 2 MIns-Biltmore,0.9343,0.0,0.006,400.0,House,1.0,1.0,0.9,1.0,0.9,0.97,1.0,0.87,Entire home/apt,500.0,0.9783,,0.5859,-0.6249,https://a0.muscache.com/im/pictures/105206944/95a0fe2f_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/105206944/95a0fe2f_original.jpg?aki_policy=small,0.9818,5.666465033405311,"{'2015-09-28': 5.758830844467111, '2015-10-19': 5.71767202068195, '2015-10-27': 5.566080014768993, '2015-11-05': 5.824626992349026, '2016-04-17': 5.372749483327417}",-0.9,5.362241126940189
80331,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.0,-1,"Beautiful Green, Healthy B&B! Near Biltmore Estate. Pet Friendly. Walkable neighborhood. Sunny Room. Private bath. Veggie Breakfast. Asheville Green Cottage B&B has 4 rooms total for more rooms.  We are green, smoke and fragrance-free. Asheville Green Cottage is a ""green"" bed and breakfast located in a quiet Historic Asheville neighborhood, overlooking the Biltmore Estate, 1/4 mile from Mission Hospital, and 5 minutes from downtown Asheville and the Blue Ridge Parkway. See our web site for more about our B&B. The B&B is a 1920's Arts and Crafts granite block home and has a simple sophisticated ambiance with four internationally-themed rooms, each with its own private bathroom. The rooms are beautifully designed and lightly decorated, with views, lots of light, and our very comfortable healthy beds made us up with cotton, bamboo and organic linens. Our amenities include a green and healthy environment cleaned with the simplest natural products. Please note that we are fragrance, chemica",0.0,2011-04-25,1,0.9846,0.11363636363636363,0,0.001,1.0,0.956082564778217,0.04,2.9,0,1,35.56914966468069,https://www.airbnb.com/rooms/80331,-82.5497147038488,21,2,Asheville Green Cottage - Green B&B,0.4588,0.5994,0.046,115.0,Bed & Breakfast,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.76,Private room,-1,0.9768,,0.9168,-0.0258,https://a1.muscache.com/im/pictures/1816833/b9a9e5ab_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/1816833/b9a9e5ab_original.jpg?aki_policy=small,0.9844,4.5660961028101035,"{'2011-04-25': 4.584765019381276, '2012-04-01': 4.665321017764553, '2012-11-25': 4.632471252302218, '2014-09-23': 4.54132925597044, '2016-03-28': 4.404519644515533}",-0.6,4.34776307589745
3220474,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.0,-1,"Comfortable guest bedroom in our mountain home sleeps two in a queen bed. Private bathroom, porch view, and only minutes from Biltmore Estate & downtown Asheville. Only 3 miles from the Blue Ridge Parkway, 2 miles off of I-26. Room also has mini-fridge, DVD player, & coffee maker! We have keypad-operated deadbolt locks on our entry doors for added security! Our home is in an awesome, scenic, and convenient location: we are a short 15-minute drive from downtown Asheville, 10 minutes from the airport, 10 minutes from the Biltmore House, 5 minutes from the Blue Ridge Parkway, and 5 minutes from Interstate 26. This rental includes use of the guest bedroom and bathroom only. Use of the front porch is also permitted when we are not using it. Because this is our private residence, access to all other parts of our house including the kitchen and living room is not permitted. Please be respectful of our private space. Because we have key-code locks, we offer self check-in to all of our guests, ",0.0,2014-06-24,1,0.9931,0.10309278350515465,1,0.001,1.0,0.9088422971741112,0.02,6.0,0,1,35.49068690988812,https://www.airbnb.com/rooms/3220474,-82.51347578356354,21,1,Mountainside Private Room & Bath,0.0,-0.3612,0.175,48.0,House,1.0,1.0,0.9,0.9,0.9,0.92,1.0,7.87,Private room,-1,0.7777,,0.5562,0.4926,https://a2.muscache.com/im/pictures/41683093/54a06502_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/41683093/54a06502_original.jpg?aki_policy=small,0.9085,5.512815807452066,"{'2014-06-24': 5.617809730955691, '2014-12-27': 5.659730448460818, '2015-05-29': 5.425795950617104, '2015-10-26': 5.387659857351375, '2016-04-05': 5.47308304997591}",-0.1,5.507166562803437
5333015,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,3,0.0,95.0,"    An upstairs luxury apartment created in the upstairs of an original George Vanderbilt cottage. Located in Historic Biltmore Village with an upper terrace backing up to the 8,000 acre Biltmore Estate. Views of The Village &All Souls Cathedral     Griffin's Lair has two parking places and a loading area in a commercial mixed use historic business. Privacy is assured by gates and fences to the upper terrace. Interior magnetic storm panels keep it quiet and cozy. Designer interiors, two large flat screen TV's with sound bar, full kitchen and laundry, microweave sheets Biltmore village has 8 restaurants. Ruth's Chris is next door & Starbucks is just 2 houses away. The Richard Morris Hunt Cathedral of All Souls is across the street. Just 4 doors to Biltmore Estate entry. Minutes from downtown Asheville. Bus stops close by. I do not live close by. My Architects office is just 3 blocks away in The Village. I typically allow my guests lots of privacy and am close by in the day if needed (UR",0.0,2015-04-20,1,0.0,0.12048192771084336,1,0.001,0.75,0.8813760379596678,0.01,3.6,0,1,35.56653353039154,https://www.airbnb.com/rooms/5333015,-82.5447513380148,1125,2,Griffin's Lair Biltmore Village AVL,0.9231,-0.4939,0.012,250.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,0.9,0.98,Entire home/apt,-1,0.3612,,0.5267,-0.3612,https://a2.muscache.com/im/pictures/89244934/5fcb316e_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/89244934/5fcb316e_original.jpg?aki_policy=small,0.6486,3.3808470696076864,"{'2015-04-20': 3.6966879028712984, '2015-05-08': 3.2442306921062385, '2015-09-28': 3.535144350362395, '2015-12-01': 3.578911831993097, '2016-02-29': 2.759648343058153}",-2.1,2.7535832814017187
6431917,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.0,-1,"Beautiful Green, Healthy B&B! Near Biltmore Estate. Pet Friendly. Walkable neighborhood. Sunny Room. Private bath. Veggie Breakfast. Asheville Green Cottage B&B has 4 rooms total for more rooms.  We are green, smoke and fragrance-free. Our quiet Historic B&B is beautiful, in a quiet tree-lined neighborhood near the entrance to the Biltmore Estate. Catering to the healthy and diet conscious with veggie breakfast and healthy interior. Living and Dining Rooms with guest refrigerator. Our Golden Retrievers will be here to greet you! We'll either be here to help, or a phone call and 5-minutes away. Relaxed check in and easy going folks. See you for breakfast. Close to Biltmore Estate in a lovely quiet walkable neighborhood. Public transport is 2 blocks away. We're a green, healthy and gentle place to stay.",0.0,2015-05-27,1,0.9846,0.11363636363636363,0,0.001,1.0,0.956082564778217,0.04,2.9,0,1,35.57089965670789,https://www.airbnb.com/rooms/6431917,-82.54802340679288,1125,2,"Historic B&B, Quiet, Veg Breakfast",0.5859,0.6808,0.008,125.0,Bed & Breakfast,1.0,1.0,1.0,0.9,1.0,0.93,1.0,0.73,Private room,-1,0.8519,,0.9168,-0.2263,https://a0.muscache.com/im/pictures/80681452/9732c540_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/80681452/9732c540_original.jpg?aki_policy=small,0.9906,4.257175564122258,"{'2015-05-27': 4.128844090699082, '2015-06-01': 4.350290156698127, '2015-06-22': 4.137249765979151, '2015-09-08': 4.475215882412246, '2015-11-08': 4.349420604082947}",0.2,4.34776307589745
3314819,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers}",1.0,Real Bed,1,1,0.0,-1,"Finished (but basic) basement is newly carpeted, includes bed, couch, desk, dresser, private bathroom/shower, private entry, & private outdoor covered porch/deck. Only minutes from Biltmore Estate & downtown Asheville. 3 mi. from Blue Ridge Parkway. Our finished basement is very basic but just what a traveler needs seeking a shower and soft and clean place to sleep. Basement isn't in the ground, but rather it is the 1st story of our home. It has two windows and a covered deck/porch. Door to the basement/room is your own private access--no need to go through the main part of the house. This listing isn't anything fancy, but we make it available as a low-priced AirBnB option to travelers who aren't seeking any bells and whistles. And we recently upgraded from an air mattress to a real bed (mattress & box springs) and added a desk & dresser, and coffee maker too. We now have keypad-operated deadbolt locks on our entry door and window coverings for added security! Our home is in an awesome",0.0,2014-06-24,1,0.9931,0.10309278350515465,1,0.001,1.0,0.9088422971741112,0.02,6.0,0,1,35.49099137988908,https://www.airbnb.com/rooms/3314819,-82.51286705124245,90,1,Finished Basement-Private Bed&Bath,0.0,-0.3612,0.203,37.0,House,1.0,1.0,0.9,1.0,0.9,0.93,1.0,9.12,Private room,-1,0.9273,,0.0,0.4926,https://a2.muscache.com/im/pictures/57628418/3048b617_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/57628418/3048b617_original.jpg?aki_policy=small,0.9273,5.267602912421557,"{'2014-06-24': 5.282983396317399, '2015-02-04': 5.314315568597692, '2015-07-02': 5.372257464809166, '2015-10-27': 5.067026823047522, '2016-04-02': 5.297262616731669}",0.1,5.362241126940189
6487537,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",2.5,Real Bed,3,4,0.0,85.0,"Located halfway between downtown Asheville and the Biltmore, this beautiful, brand new 3 bedroom/2.5 bath home is close to everything Asheville has to offer! Perfect for a weekend getaway or longer-term rental. Located on a quiet residential street halfway between downtown Asheville and the Biltmore Estate, this is the perfect getaway for those who want everything the beautiful and charming city of Asheville has to offer. This home features two master suites, one on the main floor and one upstairs.  Walk to the upscale shops and restaurants of Biltmore Village, or hop in your car or bicycle and get to downtown's world class restaurants and shopping in just a few minutes. You're a short drive from the scenic Blue Ridge Parkway, recreation on the French Broad River, countless hiking and mountain biking trails of Pisgah National Forest, charming towns of Western North Carolina, and the unique and vibrant culture of the Appalachians.  This Energy Star and HealthyBuilt certified home was bu",0.0,2015-07-05,1,0.8862,0.1,1,0.001,0.75,0.9563128003494976,0.01,5.0,0,1,35.57330860258255,https://www.airbnb.com/rooms/6487537,-82.54644336346705,1125,2,Biltmore/Downtown Perfect Location!,0.0,0.891,0.02,220.0,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,2.05,Entire home/apt,250.0,0.9769,,0.863,0.784,https://a0.muscache.com/im/pictures/94486885/a86d5d63_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/94486885/a86d5d63_original.jpg?aki_policy=small,0.9853,6.357358994797177,"{'2015-07-05': 6.214940769025015, '2015-07-25': 6.463125577940828, '2015-09-04': 6.43073474302539, '2015-12-11': 6.28175139495797, '2016-04-04': 6.396242489289937}",0.1,6.376719177982927
563189,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,Essentials,""24-Hour Check-in"",Hangers,Iron}",1.0,Real Bed,1,1,0.0,-1,"Airbnb gives the room to the first person who books it, there may be several people asking for the same dates. Don't miss your chance! Comfortable clean shared home in historic Kenilworth neighborhood with off-street parking. Right in the middle of  wonderful Asheville. Bedroom with shared bath and firm double bed. Use of kitchen including cabinet space for your groceries. Wi-fi is available of course. Enjoy morning coffee on the deck. We have an assortment of interesting games, big screen for DVD and roku. I HAVE A CAT. Fenced yard great for dogs, neighborhood great for walking dogs. We welcome dogs who are friendly, well behaved and pick up their poop in the yard AND in the neighborhood. What's that, your dog can't scoop poop? But you will? OK that will be fine. If you are looking for other spaces I also list ""The Cloister""  and ""Studio 54"". I offer some flexibility about cancellations on a case-by-case basis. I just don't want to pay airbnb for the privilege of having your booking c",0.0,2012-07-15,1,0.9534,0.10526315789473684,0,0.001,1.0,0.951052373959863,0.03,4.1,0,1,35.5739807032219,https://www.airbnb.com/rooms/563189,-82.54487778421374,90,2,The Keep,0.0,0.0,0.091,60.0,House,0.9,1.0,0.9,0.9,0.9,0.91,0.9,1.98,Private room,100.0,0.992,,0.0,0.0,https://a1.muscache.com/im/pictures/6927958/e84b4271_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/6927958/e84b4271_original.jpg?aki_policy=small,0.992,2.6949180981435052,"{'2012-07-15': 2.78759343003601, '2014-02-25': 2.6988312619141945, '2014-08-21': 2.5655642722248366, '2015-07-05': 2.5780922710139036, '2016-04-17': 2.839360626222928}",0.5,2.8985087172649666
216365,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Fire Extinguisher"",Essentials}",3.0,Real Bed,5,7,0.5,75.0,"Calendar is up to date, and warm weather is here!  Our place is great for small and medium groups... indoors, rooms are spacious, and lots of outdoor play space in the yard as well. Contact me, and we'll get ya fixed-up! Drew Beautiful private Biltmore Forest home on several acres - five minutes to Biltmore Estate entrance and the galleries & restaurants of Biltmore Village, easy 2 miles off I-40, 15 minutes to the airport... plenty of parking. Our property is a 1920's brick bungalow purchased by my grandparents when they were newlyweds... Located in Biltmore Forest, it's close to the famous Biltmore House (1 mile in a straight line, 3 by car). Less than a mile to the Blue Ridge Parkway, and 10 minutes to downtown restaurants and the River Arts District. The house is 5-bedrooms, 2500 sq ft, privately situated on part of a 5-acre compound that's been in the family for almost 100 years... wood floors, lots of plants and BIG windows throughout... Relax on the 500 sq ft brick terrace and e",0.0,2011-11-01,1,0.974,0.12820512820512822,1,0.001,0.75,0.9523128278493085,0.01,5.0,0,1,35.52853787918484,https://www.airbnb.com/rooms/216365,-82.5315708392867,90,3,Spring Fling near Biltmore Estate,0.0,0.0,0.087,289.0,House,1.0,1.0,0.9,1.0,1.0,0.94,1.0,1.60,Entire home/apt,158.0,0.9769,,0.8774,0.0,https://a0.muscache.com/im/pictures/2643177/536b49a9_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/2643177/536b49a9_original.jpg?aki_policy=small,0.9669,4.9676417134534265,"{'2011-11-01': 5.020773266209777, '2014-01-06': 5.043510456814104, '2014-12-01': 4.887926844451946, '2015-07-21': 4.894883265373381, '2016-04-17': 4.983526481967853}",0.1,4.927464819350443
1301155,10,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,0.0,-1,"Master bedroom suite w private bathroom in a SFH. 6 miles to downtown $12 Uber ride. Hiking trails right out back door. Gourmet kitchen.  I can accomodate up to 10 at $33 extra after the first 3 guests this is with the owner being onsite. Maintained by a professional Feng Shui Practitioner and GREEN REALTOR, feels and looks good. Room can easily accomodate 2 House can accommodate more. The home is a beautiful craftsman style home located in East Asheville 6 miles to downtown. A $12 Uber ride. The home has many green and healing aspects to it for example filtered water in kitchen, far infra- red-sauna, use of only green cleaning products. Pets are case by case. You have access to full kitchen, washer, dryer, outside grill, outside fire pit. You can hike right out the back door as I am situated next to 92 acres. There are several outside decks and porches. I have a spiritual and holistic library and have many positive worksheets available to copy. This home is ideal for a private or grou",33.0,2013-08-05,2,0.9169,0.12987012987012986,1,0.001,1.0,0.9306037473976405,0.06,5.8,0,1,35.55425181236217,https://www.airbnb.com/rooms/1301155,-82.47142030275603,60,1,Huge Delux Master Bedroom Suite,0.0,0.0,0.028,90.0,House,1.0,1.0,0.9,1.0,0.9,0.92,0.9,0.85,Private room,-1,0.9578,,0.0,-0.296,https://a2.muscache.com/im/pictures/1842b4f1-9a7e-4101-a147-3cae34e99731.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1842b4f1-9a7e-4101-a147-3cae34e99731.jpg?aki_policy=small,0.93,4.237198686395848,"{'2013-08-05': 4.29557948288023, '2013-12-17': 4.159977583390849, '2015-04-12': 4.275338230337999, '2015-09-21': 4.09686738692027, '2016-04-16': 4.354370901362085}",0.4,4.34776307589745
4429169,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,5.0,"Bedroom is on the downstairs level (not an underground basement) of the house, and includes a private bathroom and a very comfortable queen bed. You will have access to a spacious back yard and a porch as well. Feel free to play our baby grand piano!  Guest will have access to their own private bathroom (including a tub and shower) as well as a coffee machine and a private deck.  Upon request, guest may use the washer, dryer, and the upstairs kitchen. Extra sleeping arrangements available upon request if needed. *We will need to know ahead of time if you would like to use these amenities.  Interaction with guest is based on your desire. We will be on the upper level of the house, but would love to interact with you as much as you'd like! House is located in a quiet neighborhood half a mile from the Blue Ridge Parkway and just a couple minutes from shopping and restaurants. We are located about seven minutes from downtown, nine minutes from Biltmore Estate, and  a minute away from the B",15.0,2015-01-11,2,0.9719,0.1,1,0.001,1.0,0.9438202247191011,0.01,4.6,0,1,35.54997373832928,https://www.airbnb.com/rooms/4429169,-82.48095461948385,5,1,Cozy Bedroom/Bath Near Downtown! ,0.0,0.4926,0.038,75.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.44,Private room,-1,0.9285,,0.0,-0.296,https://a2.muscache.com/im/pictures/62844042/d5da29d4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/62844042/d5da29d4_original.jpg?aki_policy=small,0.966,3.8623001213025887,"{'2015-01-11': 4.0642193917072325, '2015-05-26': 3.882845208724381, '2015-08-09': 4.052625356838174, '2015-10-18': 3.9885476105529256, '2016-03-19': 3.2642930966431916}",-2.0,3.3332850248547126
257865,2,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,1,1,0.5,20.0,"Comfortble bedrooms in spacious house, Living Room, Dining Room and Den accessible to guests, and Kitchen for do it yourself breakfast with most anything you need or want. A quiet, low density neighborhood, in the city but 6 miles South downtown. Handsome brick ranch in beautiful neighborhood 5 miles S of Asheville Center, 2 miles to Blue Ridge Parkway and I-26. Only local traffic, good for walking. Front door in city, back door in country. Futons for extra people available, upon request. A gay friendly home. Breakfast food provided -- fresh fruit and Cereal or you may cook bacon and eggs; good bread and jam. Local printed guides and maps available.  Local shopping center has many interesting stores, including an ""Earth Fare,"" which I think is better than ""Whole Food"" and not as expensive. Many good restaurants in neighborhood: Italian, Indian, Chinese, Mexican, and Contemporary Southern. Front yard in town; back yard in country. Often a bitt cluttered because I do not put any yard was",20.0,2012-07-11,1,0.9649,0.1,0,0.001,0.75,0.951028403525955,0.03,5.3,1,1,35.49380361165483,https://www.airbnb.com/rooms/257865,-82.52788629774209,60,2,"Restful Room #1 in Asheville, NC",0.8047,0.0,0.023,80.0,Bed & Breakfast,0.9,0.9,0.7,1.0,0.9,0.89,0.9,0.50,Private room,-1,0.9723,,-0.1027,0.0,https://a2.muscache.com/im/pictures/3053268/c4b78296_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3053268/c4b78296_original.jpg?aki_policy=small,0.9894,4.873150252315183,"{'2012-07-11': 4.814383618139729, '2013-04-22': 4.875252301202295, '2013-10-14': 5.030438457924664, '2014-07-06': 5.131741337593075, '2015-12-30': 4.488779641385772}",-1.3,4.4926885117607
4464909,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer""}",1.0,Real Bed,1,1,0.5,15.0,"    You'll sleep in comfort and peace in your Master Suite within this tranquil apt in a lovely section of S Asheville. Enjoy an amazing night's rest on the king-sized memory foam mattress. Short drives to downtown, tons of restaurants, & the BR Parkway.    Although just off a main road, this apartment borders woods, which are just feet from the door. A garden bench invites you to sit and relax while enjoying the many songbirds that come to the feeders. Wireless internet, tea & coffee are among the amenities. Your Master Suite is at the opposite end from the living room and kitchen. Want to go for a drive with amazing views? The Blue Ridge Parkway is .5 miles down the road. Wake up hungry and don't want to cook? A left or right turn out of the apartment complex brings you to numerous restaurants, cafes, and even a couple of pubs. Downtown Asheville, with it's amazing variety of entertainment, is a short 10-15 minute drive. Interested in history or architecture? Two miles brings you to ",15.0,2014-11-26,2,0.9672,0.1,1,0.001,0.75,0.9479437792816241,0.01,4.8,0,1,35.5280490089538,https://www.airbnb.com/rooms/4464909,-82.52597142136496,1125,2,Great Location by Biltmore Village!,0.908,0.0,0.051,52.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.95,1.0,2.98,Private room,95.0,0.9759,,0.952,-0.296,https://a1.muscache.com/im/pictures/101751392/e2bfbe3b_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/101751392/e2bfbe3b_original.jpg?aki_policy=small,0.9891,6.401401209402763,"{'2014-11-26': 6.469813765177287, '2015-05-14': 6.417724928520111, '2015-10-27': 6.504941055822615, '2016-01-22': 6.145728870491966, '2016-04-17': 6.461956171545575}",0.2,6.521644613846175
273534,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,0.0,30.0,"Stay in this cute, completely private in-law suite walking distance from the Blue Ridge Parkway! It's minutes from a vibrant downtown, and the beautiful Biltmore Estate.  Being a teacher, I love children, but this space is for adults only. Thank you! Tucked in on one side of the Blue Ridge Parkway, I have a brand new, beautiful 1 bedroom private (separate but attached to the main house) apartment available with 1 full bath and a half bath for adults only.  There is a newly added desk not shown in the photos. Why choose my space: --The ""feel"" of the space is one of peaceful quiet and thoughtful design.  You will feel it as soon as you walk in. --Everything is new, cozy and comfortable...great bed! --Along with being a writer, providing an exceptional guest experience is part of my livelihood.  I thoroughly enjoy meeting new people, getting them acquainted with the beauty and fun of Asheville, and providing any level of connection with which you are comfortable.  I live 5 houses up the r",0.0,2015-09-26,1,0.9518,0.10309278350515465,1,0.001,1.0,0.9520383693045563,0.03,3.8,0,1,35.55294005403883,https://www.airbnb.com/rooms/273534,-82.48995111130613,365,2,"Blue Ridge Parkway, Brand New Apt.!",0.0,0.9555,0.035,60.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,5.02,Entire home/apt,100.0,0.9867,500,0.9069,-0.296,https://a1.muscache.com/im/pictures/3064883/f4c251bc_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/3064883/f4c251bc_original.jpg?aki_policy=small,0.9929,4.487243766177301,"{'2015-09-26': 4.476610379909288, '2015-11-07': 4.5217443013638405, '2016-01-01': 4.526506137113634, '2016-03-04': 4.479964368567836, '2016-04-12': 4.431393643919952}",-0.2,4.4926885117607
6567381,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,1,2,1.0,30.0,"This comfortable and stylish one bedroom condo is minutes from all of Asheville's best sites including Biltmore Estate, Downtown, and the Blue Ridge Parkway.  The condo fits four comfortably and is located in a small, friendly development. The spare bedroom, and master closet are locked.  The rest of the space is accessible. I will be in and out of internet service during my time away.  My property manager can be reached if needed.",0.0,2015-07-03,1,0.9538,0.1,1,0.001,1.0,0.927536231884058,0.01,3.8,0,1,35.55331925116904,https://www.airbnb.com/rooms/6567381,-82.52854684836619,1125,2,Modern Condo Minutes From Biltmore,0.0,0.0,0.016,130.0,Condominium,1.0,1.0,0.9,1.0,0.8,0.93,0.9,1.63,Entire home/apt,-1,0.0,,0.926,0.0,https://a0.muscache.com/im/pictures/83458612/afb69a57_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/83458612/afb69a57_original.jpg?aki_policy=small,0.9313,2.7456502415907016,"{'2015-07-03': 2.9867880511708593, '2015-07-12': 3.037850113073345, '2015-08-02': 1.6111075054782844, '2015-09-21': 3.0145654263779798, '2016-04-05': 2.9975608419033604}",0.9,3.0434341531282167
