id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6413234,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,0.0,-1,"Beautiful 100-yr-old Dutch Colonial home. Luxurious master suite w/ queen size bed, en suite bath w/ jacuzzi tub. Quiet, close to Biltmore Estate & downtown. Eclectic art collection. Outdoor patios. WiFi. LGBTQ friendly. Sorry, no pets, we have cats. Your 2nd floor suite is quiet, clean and comfortable with nightstands and reading lamps on either side of the queen-size bed and plenty of dresser space. The adjoining private bath features a jacuzzi tub, which is wonderful after a day of hiking the beautiful Blue Ridge Mountains that surround Asheville. We are conveniently located in a beautifully treed, historic Asheville neighborhood called ""Kenilworth"".  Very close to Biltmore Village (10-minute walk) and downtown Asheville (20-minute walk). Our outdoor patios (1 with sun, 1 with shade) are soothing and perfect for sipping wine or iced tea.  Colorful, eclectic house with intriguing art collection, perfect for relaxing!  Note: There are some outdoor and indoor stairs to navigate. (If yo",-1,2015-06-23,2,0.9953,0.014925373134328358,1,0.011363636363636364,0.75,0.0009328358208955224,0.02,6.0,0,1,35.57408342085503,https://www.airbnb.com/rooms/6413234,-82.54065229925735,1125,2,"Charming room w/bath, historic area",0.929,0.8666,0.018,-1,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.78,Private room,-1,0.9814,,0.6808,-0.0258,https://a1.muscache.com/im/pictures/81933865/a6555742_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/81933865/a6555742_original.jpg?aki_policy=small,0.9883,16.7096043781,"{'2015-06-23': 16.828121044776118, '2015-09-07': 16.578971044776118, '2015-10-17': 16.66484604477612, '2015-11-06': 16.775271044776119, '2016-03-20': 16.719771044776117}",0.031875,16.7197710448
1577750,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,-1,"This is a wonderful room W/private bath in new home, new fridge in kitchen for beer/take-out- Your room has microwave/toaster/keurig  coffee/tea. Dogs considered- Smoking on front porch- Inquire about 5 nights or more discounts-esp. midweek! The space is large, clean and fairly new. I enjoy my guests and offer lots of free rides downtown which really saves them from the 12. dollar uber fare-Also included is plenty to eat in their room- usually Atkins bars, English muffins and biscotti.  Two kinds of Keurig coffee and lots of Keurig teas.   Beautiful private bedroom with private bath.  With a great new mattress and a  Kohl's 4 inch thick supreme memory foam topper, you'll get the best sleep of your life, (URL HIDDEN) least 3 guests told me that they did!     I offer full use of my new  refrigerator for your beer or leftovers, full use of washer/dryer in the kitchen, too!  We get alot of hikers, mountain climbers and marathoners...Also, 5 feet outside your door on the way to your private",-1,2013-09-30,2,0.8752,0.01,0,0.01,0.75,0.0007401924500370096,0.01,2.9,0,1,35.559811261161066,https://www.airbnb.com/rooms/1577750,-82.5356265735873,1125,1,1 Mile from Ale Trail-free rides!,0.9266,0.9582,0.058,-1,Bed & Breakfast,0.9,1.0,0.9,1.0,0.9,0.94,0.9,1.86,Private room,-1,0.9832,,0.6114,0.7269,https://a2.muscache.com/im/pictures/22949365/6d87ea12_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/22949365/6d87ea12_original.jpg?aki_policy=small,0.9847,14.8401709158,"{'2013-09-30': 14.754914019245005, '2014-07-07': 14.764914019245003, '2014-10-28': 14.975639019245003, '2015-09-28': 14.877559473790457, '2016-04-17': 14.830104928335912}",-0.0526068181818,14.8301049283
6170347,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,-1,"A charming house just 5 miles south of downtown Asheville, 1 mile south of the Biltmore Estate, and 3 miles north of the Blue Ridge Parkway.  The house has a large living area, plenty of outdoor living space, and is located in a qreat neighborhood!",-1,2015-06-29,1,0.9798,0.010416666666666666,1,0.012048192771084338,0.5,0.0013477088948787063,0.01,4.6,0,1,35.550610342338835,https://www.airbnb.com/rooms/6170347,-82.53480451938952,1125,1,Charming Asheville Bungalow,0.0,0.0,0.035,-1,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,3.50,Private room,-1,0.0,,0.6239,0.0,https://a2.muscache.com/im/pictures/93deffa4-5768-4ccd-bb74-544c5cbf9a3c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/93deffa4-5768-4ccd-bb74-544c5cbf9a3c.jpg?aki_policy=small,0.6239,13.4140564376,"{'2015-06-29': 13.145762151841868, '2015-08-20': 13.577505008984728, '2015-10-16': 13.434662151841868, '2016-01-19': 13.395833580413296, '2016-04-08': 13.516519294699014}",0.512314285714,13.5165192947
12027046,2,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Suitable for Events"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,,"An elegant seven-bedroom Queen Anne Victorian built in 1892, the Biltmore Village Inn is a picturesque getaway tucked away on a quiet historic street. Just a short four-block walk to fine shops and restaurants. The closest inn to the Biltmore Estate. We're among some of the youngest BnB hosts in Asheville, which makes us a great fit for first time BnB travelers!  We're located on top of a hill in Biltmore Village with mountain views, a hammock and outdoor fire pit.  Located just two miles from downtown, you're close to everything going on but feel far away from the City when back at the Inn.  Best of both worlds! In addition to your own luxurious room and bathroom, you'll also be able to enjoy our dining room, guest pantry, parlor, second floor turret sitting table, wrap-around porch and pergola seating area with fire pit. We're in the office from 10-6 pm everyday helping to make sure you have a fabulous time in Asheville.  We like to consider ourselves experts on local food and attrac",$0.00,,1,0.0,N/A,f,N/A,N/A,2016-03-24,1,"['email', 'phone']",f,t,35.564029742741646,https://www.airbnb.com/rooms/12027046,-82.54016244242213,5,2,Biltmore Village Inn,0.6588,0.6114,0,$295.00,Bed & Breakfast,,,,,,,,,Private room,,0.8856,,0.7579,0.6369,https://a2.muscache.com/im/pictures/03671cf8-4b1a-436f-8bcf-33486f5f4846.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/03671cf8-4b1a-436f-8bcf-33486f5f4846.jpg?aki_policy=small,0.9825,0,{},0,0
1608910,10,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,2,0.0,-1,"6miles downtown 12 uber ride. Room has sleeping, healing areas.Has far infra red sauna. The bed is a queen and 1 futon . I can accomodate up to 10 at $33 extra after the first 2 guests this is with the owner onsite I will place you in extra rooms. The home is a beautiful craftsman style home located in East Asheville 6 miles to downtown. A $12 Uber ride. The home has many green and healing aspects to it for example filtered water in kitchen, far infra- red-sauna, use of only green cleaning products. Pets are case by case. You have access to full kitchen, washer, dryer, outside grill, outside fire pit. You can hike right out the back door as I am situated next to 92 acres. There are several outside decks and porches. I have a spiritual and holistic library and have many positive worksheets available to copy. This home is ideal for a private or group retreats and we can accommodate most any requests from breakfast to massage therapists. I can accomodate up to 10 at $33 extra after the fi",-1,2014-05-27,2,0.9169,0.012987012987012988,1,0.01,1.0,0.0007072135785007072,0.06,5.8,0,1,35.55051619006735,https://www.airbnb.com/rooms/1608910,-82.47263250769223,60,1,6miles to DT Healing Sanctuary Room,0.0,-0.5456,0.01,-1,House,0.9,1.0,1.0,1.0,1.0,0.96,0.9,0.43,Private room,-1,0.8591,,0.0,0.0,https://a2.muscache.com/im/pictures/7fee3654-57b1-4174-8c1b-a9e6ef3f47a4.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7fee3654-57b1-4174-8c1b-a9e6ef3f47a4.jpg?aki_policy=small,0.8591,13.8038716304,"{'2014-05-27': 13.970911630448761, '2015-08-24': 13.86096163044876, '2015-10-04': 13.65801163044876, '2015-12-17': 13.60866163044876, '2016-03-31': 13.92081163044876}",0.5847,13.9208116304
12290379,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.5,-1,"Natural rainbow prisms, breathtaking room, connected semi-private kitchen/livingroom.  Central location, rocking chair porch, mins away from anything you need, traveler's favorite sites. Second queen temp bed optional. Massages/pet-sitting available. Second floor large room in home with a pristine new feel.  You go up the stair and through a new kitchen and living area that is connected to your room. Feel like you are arriving to your own home up a small set of stairs through a rocking chair porch.  The entrance and bath will be shared with another rental room, but living quarters are well separated.  As you enter the house, a privacy curtain separates your entrance from the hosts' receiving room, and is fully separated from the rest of host's daily living area.  You will go up a flight of beautiful stairs with a chandelier to your suite.  A fenced back yard and pet-sitting as an addition is an option for well behaved pets. We will respect your privacy, but if you would like some point",-1,2016-04-17,2,0.939,0.01,1,0.01,0.75,0.0010449320794148381,0.02,3.6,0,1,35.56560608019581,https://www.airbnb.com/rooms/12290379,-82.50871550742058,1125,1,Feels like ur own apart. / central!,0.8439,0.8268,0.001,-1,House,0.8,0.8,1.0,1.0,1.0,0.8,0.8,1,Private room,-1,0.0,,0.8176,0.0,https://a2.muscache.com/im/pictures/474ff3d7-8f63-4901-864f-0a5331af8d12.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/474ff3d7-8f63-4901-864f-0a5331af8d12.jpg?aki_policy=small,0.9757,14.0312344932,{'2016-04-17': 0},0,0
1489492,10,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,0.0,-1,"6 miles to downtown and  1 mile to the Blue Ridge Parkway. Their is also hiking outside our back deck ( 92 acres). The house has 4 bedrooms and can be configured to your needs. Can sleep up to 10 at $33 extra pp after 2 this is with owner onsite. Owned by a Spiritual Coach and Feng Shui Practitioner the home is a respite and is full of healing energy.  The room has a queen bed which sleeps two. We can fit as much as 4, for an additional cost . We can provide a queen air mattress if needed. The home is a beautiful craftsman style home located in East Asheville 6 miles to downtown. A $12 Uber ride. The home has many green and healing aspects to it for example filtered water in kitchen, far infra- red-sauna, use of only green cleaning products. Pets are case by case. You have access to full kitchen, washer, dryer, outside grill, outside fire pit. You can hike right out the back door as I am situated next to 92 acres. There are several outside decks and porches. I have a spiritual and holi",-1,2013-09-04,2,0.9169,0.012987012987012988,1,0.01,1.0,0.0007072135785007072,0.06,5.8,0,1,35.55162332009857,https://www.airbnb.com/rooms/1489492,-82.47305550036523,30,1,Beautiful room with private balcony,0.0,0.5766,0.012,-1,House,0.9,0.9,1.0,1.0,1.0,0.87,0.9,0.37,Private room,-1,0.9201,,0.0,0.4497,https://a2.muscache.com/im/pictures/a0c4a917-3fcf-4c58-b5ab-89f72c9213e5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a0c4a917-3fcf-4c58-b5ab-89f72c9213e5.jpg?aki_policy=small,0.7269,14.3898916304,"{'2013-09-04': 14.578191630448758, '2013-10-28': 14.666791630448758, '2015-07-25': 13.763041630448759, '2015-09-07': 14.034541630448761, '2015-12-13': 14.67429163044876}",1.6546,14.6742916304
6613345,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,1.0,-1,"Charming home in quiet neighborhood on cul-de-sac. Pet friendly; non-smoking; 4m from AVL, 9m to downtown. Pvt 2nd fl bdr & bath. Share all 1st fl with full time tenant (lives in basement suite). Use of kitchen, deck, laundry. CTV and hi speed wi-fi. Solar house, very quiet neighborhood. Kitchen, utensils, plate settings, laundry $1/load (honor system), deck with gas grill. Off street parking. As often as guests want. Permanent tenant is night shift worker. Sleeps late. Quiet. Forested buffer on south side. Street is dead end; no though traffic. See Guest Book for recommended restaurants, bars, and entertainment. Public bus is 1.5 miles away. Ask about renting my Honda Civic Hybrid. Cats present. Don't rent if you are allergic to felines. They are friendly and will seek affection, but can be kept at distance with a wave of the hand or they can stay in the atrium totally away.",-1,2015-07-06,1,0.8948,0,1,0,0.0,0.0013245033112582781,0.01,6.8,1,0,35.49310663019538,https://www.airbnb.com/rooms/6613345,-82.5166161988912,15,2,Cool solar house in South Asheville,-0.4404,0.7906,0.003,-1,House,0.8,0.9,0.7,0.9,0.9,0.93,0.9,0.31,Private room,-1,0.0,,0.8481,0.0,https://a0.muscache.com/im/pictures/83331216/5bf99da8_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/83331216/5bf99da8_original.jpg?aki_policy=small,0.8834,13.2737824503,"{'2015-07-06': 13.225382450331125, '2015-07-20': 0, '2015-07-25': 0}",-13.2253824503,0
8206090,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.0,-1,"Asheville Green Cottage B&B is a relaxing, quiet space overlooking the Biltmore Estate, in a lovely Historic neighborhood. Your room has a delightful India theme, is bright and cheery and includes a Veggie breakfast. Beautiful, Green, Healthy B&B! Asheville Green Cottage is a ""green"" bed and breakfast located in a quiet Historic Asheville neighborhood, overlooking the Biltmore Estate, 1/4 mile from Mission Hospital, and 5 minutes from downtown Asheville and the Blue Ridge Parkway. See our web site for more about our B&B. Please contact us before you come, and check out Asheville Green Cottage web site for directions. You can always text or call us on our cell phones if we're not around.",-1,2015-09-05,1,0.9846,0.011363636363636364,0,0.01,1.0,0.00044444444444444447,0.04,2.9,0,1,35.57027225557359,https://www.airbnb.com/rooms/8206090,-82.55006038962809,1125,1,Asheville B&B Romantic India Room,0.0,0.0,0.01,-1,Bed & Breakfast,0.9,0.9,1.0,0.9,0.9,0.89,0.8,1.29,Private room,-1,0.0,,0.9756,0.0,https://a1.muscache.com/im/pictures/104442177/f2af8a1c_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/104442177/f2af8a1c_original.jpg?aki_policy=small,0.9788,11.7671889899,"{'2015-09-05': 10.73284898989899, '2015-09-28': 12.028398989898989, '2015-10-19': 12.17119898989899, '2015-11-07': 11.951148989898989, '2015-11-23': 11.95234898989899}",0.9258,11.9523489899
4288329,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Washer,""Smoke Detector""}",1.0,Real Bed,1,1,1.0,-1,"My daughters room which has a twin bed in it is available as well as the floor for a sleeping bag or air mattress. A two day minimum is required for this offering! My space is small (900 sq. ft.) but sweet. The house is located on 1/4 acre of property. In the summer I have a garden in the backyard. There is a full size trampoline in the backyard for use by my guests. There is a full kitchen available. Guest will have access to the house via a key. There is a washer on the premises which is available but no drier. I would like to initially meet my guests but then allow them to have their privacy. The neighborhood is one of the oldest neighborhoods in Asheville. Shiloh was the original Biltmore Village it was first situated in the area where the Vanderbuilt house now stands. At the end of the block is the Recreation Center which houses gym, basketball and outdoor events. There are 16 routes that circle the city of Asheville. North, south, east and west along with a cross town and an addi",-1,2014-10-19,1,0.0,0,1,0,0.0,0.0010604453870625664,0.01,5.0,0,1,35.55121507671719,https://www.airbnb.com/rooms/4288329,-82.52949578690375,30,2,My daughters old room is available!,-0.1531,0.0,0.001,-1,House,1.0,1.0,0.6,1.0,0.8,0.8,1.0,0.05,Private room,-1,0.6124,,0.3382,0.0,https://a2.muscache.com/im/pictures/53873994/963d47c8_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53873994/963d47c8_original.jpg?aki_policy=small,0.7745,12.2574160445,{'2014-10-19': 0},0,0
326772,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,-1,"This Arts 'n Crafts inspired retreat was created to feel peaceful, warm, cozy, and quiet.  Everyone who visits comments on the perfect feel of the space.  It's literally five minutes from everything!  I adore children but this is for adults only. Beautiful Arts 'n Crafts Style Cottage! I have a brand new, furnished, beautiful 1 bedroom private house with 1 full bath for adults only.  There is also a futon in the loft space for 2 adult guests if needed. Why choose my space: --The ""feel"" of the space is one of peaceful quiet and thoughtful design.  You will feel it as soon as you walk in. --Everything is new, cozy and comfortable. --Along with being a writer, providing an exceptional guest experience is part of my livelihood.  I thoroughly enjoy meeting new people, getting them acquainted with the beauty and fun of Asheville, and providing any level of connection with which you are comfortable.  I live 5 houses up the road so I'm as available as you need me to be.  I can check in daily t",-1,2016-01-31,2,0.9518,0.010309278350515464,1,0.01,1.0,0.00048590864917395527,0.03,3.8,0,1,35.55326420320927,https://www.airbnb.com/rooms/326772,-82.49139107117553,30,2,Blue Ridge Parkway Arts'n Crafts!,0.0,0.9533,0.011,-1,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.02,Entire home/apt,-1,0.986,,0.8588,-0.296,https://a0.muscache.com/im/pictures/3544682/f0353019_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/3544682/f0353019_original.jpg?aki_policy=small,0.9955,13.9333005403,"{'2016-01-31': 13.971555085710277, '2016-02-15': 13.987505085710275, '2016-03-01': 13.680905085710275, '2016-03-17': 14.086205085710276, '2016-04-18': 13.921205085710277}",-0.04135,13.9212050857
483384,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,-1,"A quiet getaway and still close to downtown and west Asheville. The cottage is truly a 3-dimensional piece of art. It is not a place you will forget. Guests have said it's adorable, romantic, European and unique. Quiet street and family neighborhood. Unique two story cottage built by two designers in West Asheville. Interior walls are american clay plaster. There is a full kitchen, bedroom with queen bed, and bathroom with shower. Washer and dryer are available on property. There is a small reading loft above the breakfast area that could sleep a guest if needed. There is a bathtub outside for hot or cool baths. Entire cottage and all hang out areas including outdoor bathtub. as much or as little as they like- I live in the house next door mostly bungalows, friendly people, low key two blocks away is a bus stop The cottage is one of a kind. The clay/plaster walls create a sense of sanctuary/ Moroccan villa....far from the business of the city. Then,  open the door and travel only a few",-1,2014-09-29,2,0.9855,0.01,1,0.01,1.0,0.0004478280340349306,0.01,5.7,1,1,35.5645199888546,https://www.airbnb.com/rooms/483384,-82.57651885746446,365,1,Mermaid Cottage,0.2732,0.8316,0.056,-1,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.93,Entire home/apt,-1,0.3182,,0.7845,-0.4767,https://a0.muscache.com/im/pictures/54046555/5b51fe13_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/54046555/5b51fe13_original.jpg?aki_policy=small,0.9317,15.0762019257,"{'2014-09-29': 15.118919782803403, '2015-06-22': 15.130081146439766, '2015-10-21': 15.048290237348857, '2016-02-08': 15.059826600985224, '2016-04-22': 15.020008419167038}",-0.277084090909,15.0200084192
1421061,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Our home is located on the south side of downtown between Biltmore Village and downtown Asheville.  It is a five minute drive to downtown, and 2 minutes to Biltmore Village and the entrance to Biltmore Estate. City bus stop close by too. A wonderful homestay in a great Spanish Colonial Revival home in the Kenilworth Neighborhood.  The rental space is a studio only and is part of the main house.   Our home is located on the south side of downtown between Biltmore Village and downtown Asheville.  It is a five minute drive to downtown, and 2 minutes to Biltmore Village and the entrance to Biltmore Estate. The studio is very clean and has a full bathroom with shower, and 1 comfy queen size bed.  There is a dining area, and sitting area with flat screen tv, premium channel cable package, and wireless internet. Linens and towels are provided.   There is private off-street parking with easy access to the studio through our garden.  There is a bus stop within walking distance.  There is no A/C",-1,2013-07-29,2,0.7506,0.01,1,0.01,0.5,0.00044943820224719103,0.01,3.6,0,1,35.575969520147034,https://www.airbnb.com/rooms/1421061,-82.53694637410531,7,2,Studio next to dwntn and Biltmore,0.0,0.0,0.062,-1,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.86,Entire home/apt,-1,0.9354,,-0.296,-0.5574,https://a0.muscache.com/im/pictures/69837062/84dd4032_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/69837062/84dd4032_original.jpg?aki_policy=small,0.8439,12.4382313954,"{'2013-07-29': 12.492748020743303, '2014-04-22': 12.543263405358687, '2014-10-19': 12.346274943820227, '2015-07-08': 12.483399943820226, '2016-04-06': 12.312174943820224}",-0.616986538462,12.3121749438
1039028,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,2,0.0,-1,"Whether you are planning a vacation to our beautiful town, or traveling for business, The Cottage on Parkway Loop offers you a comfortably elegant alternative to sterile hotel rooms. At 600 sq ft the recently renovated Cottage has a lot to offer for its diminutive size.  Downstairs are the living room, kitchen, and dining areas.  A full bath with claw-foot tub and laundry adjoins the living room. Upstairs is the master bedroom with king- sized bed and half bath. This light filled room is tucked into a dormer with large windows looking out into a canopy of trees.  A small nook entices you to stay and read a while.    The fully equipped custom kitchen has a dishwasher, stove, microwave, and refrigerator.  Other amenities include: cable TV, DVD player, high speed and wireless Internet connections, air-conditioning, and washer-dryer.   The Cottage on Parkway Loop is located in a quiet residential neighborhood just one mile from the Blue Ridge Parkway and ten minutes from downtown Asheville",-1,2013-06-23,2,0.9508,0.011627906976744186,0,0.01,0.75,0.0006112469437652812,0.01,4.1,0,1,35.551439991012494,https://www.airbnb.com/rooms/1039028,-82.49132489949574,28,2,The Cottage on Parkway Loop,0.0,0.0,0.033,-1,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.95,Entire home/apt,-1,0.8689,,0.0,0.0,https://a0.muscache.com/im/pictures/15620392/77b21cbf_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/15620392/77b21cbf_original.jpg?aki_policy=small,0.8689,13.2442515687,"{'2013-06-23': 13.228960659578096, '2014-11-13': 13.261532088149526, '2015-03-19': 13.24104637386381, '2015-12-13': 13.178660659578098, '2016-04-08': 13.311260659578096}",0.334842857143,13.3112606596
3590634,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,1,1,0.5,-1,"10 minutes from downtown and Biltmore Estate, this cozy little cabin has everything to offer for a quiet and peaceful getaway.  Complete kitchen and bathroom.  A mountain stream tumbling right outside that flows into a natural pond. Cabin is nestled by mountain stream and property backs up to 130 wooded acres.  Cabin is 10 minutes from downtown and Biltmore estate. Guests have access to private porch with bistro table, chaise lounges, have access to gas grill, fire pit, and seating on dock overlooking pond. My house is nearby and I usually greet guests and offer any assistance. My property is at a dead end of country road.  The road is paved with homes along the way.  The property is very private with no homes visible from the property in summer. There is boat and trailer parking available on the property.    There is taxi service from the airport. No public transportation. There are ducks in the pond along with large goldfish and bass, no fishing though.  Turkeys are frequent visitors",-1,2014-07-27,1,0.0,0.01,1,0.01,0.75,0.0009727626459143969,0.02,5.0,0,1,35.546605342971,https://www.airbnb.com/rooms/3590634,-82.49240195695042,14,2,Cozy Cabin by Mountain Stream,-0.7759,-0.296,0.03,-1,Cabin,0.9,1.0,1.0,1.0,1.0,0.99,1.0,1.42,Entire home/apt,-1,-0.0516,,0.6908,-0.296,https://a2.muscache.com/im/pictures/67630465/4d6115f2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/67630465/4d6115f2_original.jpg?aki_policy=small,-0.7208,11.4255672763,"{'2014-07-27': 11.49738727626459, '2015-05-05': 11.372287276264592, '2015-09-26': 11.355987276264591, '2015-11-29': 11.479537276264592, '2016-04-10': 11.42263727626459}",-0.01465,11.4226372763
