id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
925130,8,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}",3.0,Real Bed,4,3,0.5,75.0,"Our newly renovated 4 bedroom home features an eat in kitchen worthy of any chef! Enjoy a nice long soak in our clawfoot tub or spa-like shower with rainwater shower head. Front courtyard and back porch are perfect for enjoying a drink with friends. Our home is ideal for vacations or locals looking for event space or a quick staycation. A great location for SXSW to avoid parking hassles and traffic because we are just a 10 minute walk to the MetroRail station which will drop you off downtown for about $2. Our home is spacious, clean and comfortable offering a modern yet rustic charm with an open floor plan. We have three available bedrooms – two of which have queen size beds and their own private bathroom. There is also one full size bed, and a queen size air mattress. The sectional couch is also quite comfortable.  Your stay includes access to our newly remodeled kitchen, living room, all 3 bedrooms and bathrooms, laundry area, front courtyard, and our huge covered porch with a gas gr",20.0,2015-02-16,6,0.9843,0.125,0,0.001,0.75,0.9366687777074097,0.01,2.9,0,1,30.3331388837221,https://www.airbnb.com/rooms/925130,-97.7107732551096,5,1,Newly Renovated Warm + Modern Home!,0.9287,0.0,0.012,295.0,House,1.0,1.0,1.0,0.9,0.9,0.98,0.9,1.35,Entire home/apt,150.0,0.9816,,0.9606,0.0,https://a2.muscache.com/ac/pictures/64723039/39f141ab_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/64723039/39f141ab_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.989,5.824536769825314,"{'2015-02-16': 5.839571335476444, '2015-02-23': 5.878668150440176, '2015-04-13': 5.752488909251719, '2015-05-25': 5.8923832853519675, '2015-10-19': 5.724989195707067}",-0.4,5.729106988468871
3271774,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,25.0,"Big deal, small price! lg. private rm., separate entrance, full access to stunning yard w/party/grill area, Asian Tea-house&Garden,beautiful, creative home, hardwd. floors, share common areas/kitchen with me, the funky owner. Close to downtown, UT! You'll love our beautiful home! - One large rm with amazingly comfortable bed, furnished, spotlessly clean, extra door that leads into the large backyard party area with  Asian Rock Garden, footbridge, Tea-House, 2 Koi ponds. This is a discount special, perfect for a couple or single traveler. You'd also have access to the rest of the homes common areas, kitchen, living room, bathroom, shared with the owner. I spend most of my time in my studio or at my partners (she'll sometimes be here as well). My partner is a Symphony violinist and I'm a professional artist and childrens bk. illustrator. Like the space I'm fun, creative, and love meeting new people, but the set up is designed for you to have your privacy if desirable. Our focus is for th",25.0,2014-07-25,2,0.8777,0.10989010989010989,1,0.0011111111111111111,0.75,0.9375,0.03,5.0,0,1,30.32521600529138,https://www.airbnb.com/rooms/3271774,-97.71627235532392,1125,1,"Beautiful Rm, yard, hardwood home!",0.9448,0.0,0.013,49.0,House,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.83,Private room,250.0,0.9825,,0.7835,0.0772,https://a1.muscache.com/ac/pictures/86283603/baf26220_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/86283603/baf26220_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9785,7.399755451297382,"{'2014-07-25': 7.427137644666628, '2014-08-27': 7.353180081724576, '2015-01-29': 7.394012989715119, '2015-08-01': 7.412728072544116, '2015-09-17': 7.424186286521053}",0.1,7.395756294205269
5429585,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Stay near convenient public transportation! 10 min walk to train stop + 15 min ride to east side and downtown. Spacious bedroom with private entry and door to shared bath available in a cute, clean 2BR house. Driveway parking available. The house is a 2BR/1BA single-family home. The guest room (your room!) is the most spacious room in the house and has a queen bed, available dresser and closet, its own door to the shared bathroom, and its own door to the back yard with access to the driveway and street.  Guests have access to a spacious private bedroom as well as a shared hallway bathroom (and a shower with great water pressure!), the updated kitchen, and living and dining room. You're also free to use the washer and dryer, Keurig coffee maker, and WiFi. You will be sharing the house with me - a guy, mid-20's, who works for a local design firm. I keep a fairly flexible work schedule and may be in-and-out of the house throughout the day. For the most part I keep to myself, but I'm frien",40.0,2015-02-26,2,0.0,0.1,1,0.001,1.0,0.8978549540347294,0.01,4.6,0,1,30.33898115679204,https://www.airbnb.com/rooms/5429585,-97.71237625365393,1125,1,"Room w/ private entry, walk to rail",0.8481,0.0,0.007,75.0,House,1.0,1.0,1.0,1.0,0.9,0.97,1.0,0.82,Private room,-1,0.4003,,0.7345,0.34,https://a0.muscache.com/ac/pictures/67941290/c80f8ee5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/67941290/c80f8ee5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9157,6.449307591691753,"{'2015-02-26': 6.669707081596518, '2015-04-12': 6.708665009118108, '2015-05-26': 4.998161993524518, '2015-09-21': 6.6639779746080485, '2015-10-12': 6.726268992409947}",1.8,6.770762804554121
83643,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,Essentials}",1.0,Real Bed,1,1,0.5,20.0,"Join me in my comfy house. I'll entertain you with stories of old Austin or leave you be. I'll take you to the grocery store or lend you a map and a bus schedule. (I'm only a block from the bus stop!) Come feel at home in my home. Come stay with me. The house is a 750 sqft bungalow w/ shared bath, hardwood floors, sometime lap cat, and a wonderful carporch for sitting and visiting. This is a private room in a comfy house with a new Queen Size bed. I also have a single mattress for the floor if you have a miscellaneous person who wants to tag along The Skyview neighborhood is just 1/4 mile from North Loop, 3 miles from UT and 5 miles north of downtown—and close to public transportation. We're on the Capital Metro #7 bus line which whisks you through the University of Texas and downtown in a snap. The #350 airport bus has a stop that's only 1/4 mile from the house so that makes it super easy to get to and from the airport-though, if I can, I'm happy to provide shuttle service. That same ",7.0,2011-09-19,2,0.9913,0.1,1,0.001,1.0,0.9558498896247241,0.01,3.6,0,1,30.323730883818317,https://www.airbnb.com/rooms/83643,-97.71629420495228,14,2,Fun Central Austin Convenience ,0.7832,0.9514,0.099,54.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.96,Private room,-1,0.9022,,0.1759,-0.5859,https://a2.muscache.com/ac/pictures/571727/d9e10d82_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/571727/d9e10d82_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9441,6.148879277299196,"{'2011-09-19': 6.147847406758754, '2013-04-03': 6.106827000721317, '2014-04-08': 6.176055446258343, '2015-02-25': 6.169868010710795, '2015-10-27': 6.143531114000842}",-0.0,6.14576931490297
970390,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,0.0,50.0,"Super close to everything in Austin! 7 minute drive to downtown and the Capital, 5 minutes to the Univ of Texas.  *** Please message me first about Thanksgiving or Valentine's weekend specials*** The bedroom listed is a permanent guest room, (not a room normally occupied until its booked). You will have your own bathroom which is not shared by anyone else.  There is a cat, she is declawed, well behaved, and super friendly with guests.  The neighborhood has a great 9ft deep pool that is well maintained and very clean. We'll have beach towels and sunscreen if you need them. In addition to the guest room and guest bath, you will have access to the kitchen, living room, back yard, washer/dryer, downstairs bath, free guest parking, and neighborhood pool.  The neighborhood is gated, so you'll be provided with a clicker if you have a car. If you don't have a car I will provide a key to the pedestrian gate instead.  The room has a full size Memory Foam bed with freshly washed linens. These are",10.0,2013-03-15,1,0.997,0.1,1,0.001,0.75,0.9480249480249481,0.01,4.8,0,1,30.32831691051719,https://www.airbnb.com/rooms/970390,-97.68896500495008,60,2,Sunny & quiet room in East Austin,0.69,0.0,0.014,65.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.43,Private room,-1,0.9465,,0.7574,-0.1254,https://a1.muscache.com/ac/pictures/31130097/c55d1788_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/31130097/c55d1788_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.978,6.699882213101947,"{'2013-03-15': 6.760848839910514, '2014-03-17': 6.735362994276965, '2014-09-10': 6.711682685391293, '2015-03-22': 6.555434312978504, '2015-10-11': 6.754182242687571}",0.2,6.770762804554121
279476,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,75.0,"This is a  furnished room w/privy refrigerator and bathroom.  Zen Stay is ideally for people who enjoy a nice, quiet, clean environment. The living energy level is Peaceful. 24 hrs Airport Pick Up and Ride Service. Rental Car Service,  Laundry Service, Meal Service, Austin City Tour, Grocery Shopping Service are available. Private parking space with security gate. The food style: Chinese/Taiwan's home made food, American food. The area around our listing has some of the best places to go out in the city! If you like good food, our area has the awesome Latin American food of Costa Del Sol and delicious Mexican food in El Regio. If you want something to do at night, you can grab a beer at The Butterfly Bar, V\Barfly's or the Tigress Pub. All great places to relax at. If you want something a bit livelier with music and events, check out The Marchesa Hall & Theatre. There's also Cold Towne Theater. If you want to laugh, check out Capitol City Comedy Club. Wireless internet available / Bus ",10.0,2012-03-17,2,0.9493,0.1,0,0.001,0.75,0.9505195447798119,0.12,2.9,0,1,30.328299633838487,https://www.airbnb.com/rooms/279476,-97.6780796404892,365,1,Austin Zen Stay / Home Office 12,0.0,0.0,0.014,65.0,Bed & Breakfast,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.32,Private room,100.0,0.994,198,0.0,0.0,https://a1.muscache.com/ac/pictures/69400323/f5bb259e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/69400323/f5bb259e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9944,3.9588893688607407,"{'2012-03-17': 4.031001712980054, '2013-03-15': 3.7768376938552537, '2013-12-30': 3.868989511718259, '2014-10-06': 4.096139923345916, '2015-06-12': 4.052772319536235}",0.4,4.062457682732472
1751368,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,3,0.0,25.0,"3 rms, one inside, two separate rooms outside, queen beds or futons, with full use of the yard and grill areas, access to the entire home, with a bathroom, kitchen and common area shared with a friendly and funky artist. wifi,tv,dvd.fridge,micro You'll love our beautiful 'half' home! -three rms, ( 1 in house, 2 outside) furnished, spotlessly clean, separate locks and extra doors that lead into the large backyard party area. This is a discount special, perfect for bands and small groups. You'd also have access to the rest of the home, kitchen, etc.. You'd share the common area with me or my girlfriend, the very cool owners:) But I spend most of my time in my studio or at my partner Elise's a mile away (she's a violinist for the Austin Symphony). Like the space, we're fun , creative, and love meeting new people, but the set up is  designed for you to have your privacy if desirable. Our focus is for the guest to have the experience that makes them happiest.  Room One- A large room, an add",0.0,2013-10-12,5,0.8777,0.10989010989010989,1,0.0011111111111111111,0.75,0.9375,0.03,5.0,0,1,30.325207159664068,https://www.airbnb.com/rooms/1751368,-97.71649483084482,1125,1,Beautiful 3 rm 'Half' Home Special!,0.9093,0.0,0.005,100.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.20,Private room,300.0,0.9915,,0.6369,0.4588,https://a2.muscache.com/ac/pictures/86267058/38636228_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/86267058/38636228_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9841,7.65113183914751,"{'2013-10-12': 7.716756155584914, '2013-10-30': 7.670089975024296, '2014-03-10': 7.63446534611418, '2014-04-29': 7.542382971972243, '2014-05-27': 7.691964747162086}",0.2,7.708253039030844
1059128,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,3,4,0.0,120.0,"Spacious Ranch-style 3/2 house on a large corner lot located in a quiet & secure neighborhood, just 10 min north downtown . Restaurants and grocery stores are within walking distance. I have a great 70's ranch-style house (3/2, 2500 sq ft) in an nice neighborhood where I know the neighbors well. I've  lived here for over 12 years; and though my casa is less than 10 mins from Austin's very cool downtown scene, the house is my quiet and comfortable  sanctuary.  I've retained the original feel of this house while updating it.  All stainless steel kitchen with retro robins egg blue vinyl tile floors, white quartz stone counter tops and beautiful glass & marble mosaic tile back splash.  The guest bath has just had brand new gorgeous dark green granite and chrome fixtures installed. There is  a total of 3 bedrooms that will sleep 8 people comfortably. [ 3 queen sized beds and a 1 King sized bed in the MB. ]  As one can see in the pictures, there is plenty of room to throw down a couple air m",25.0,2013-09-16,8,0.96,0.10989010989010989,1,0.001,0.75,0.9561979851073149,0.03,5.0,0,1,30.32941035732803,https://www.airbnb.com/rooms/1059128,-97.68660678648929,1125,2,"Spacious 3/2 House, 10min to Dwntwn",0.5267,0.0,0.026,199.0,House,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.00,Entire home/apt,200.0,0.9839,,0.34,0.2023,https://a1.muscache.com/ac/pictures/16254410/dd025d0b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/16254410/dd025d0b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9857,5.765913286215768,"{'2013-09-16': 5.645260162672415, '2014-11-04': 6.017513229480746, '2015-05-12': 5.15635553320675, '2015-07-27': 5.98297192261936, '2015-10-26': 6.051596207783055}",1.3,6.041603733294444
2336937,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer}",1.0,Real Bed,1,1,0.0,-1,"Private room & shared bath 6 miles (10 mins) from downtown. The comfort of home in a unique East Austin neighborhood that combines the feel of a corky Mayberry while doing its part to keep Austin weird.Convenient to Mueller, shopping & entertainment. This Master bedroom has a queen bed that will  comfortably accommodate 2 people. The room includes a large 40"" TV,  DVR and VCR.  The room includes a private bathroom with shower and full bathtub. Be sure to ask me about a SPECIAL DISCOUNT OFFER.  Note: There are other guest rooms that are rented in the same house. All guests have access to all the common areas, like a:  -Living room including a 42"" flat screen TV with cable & DVD player.  -A bar area where you can stock spirits  -Breakfast bar area  -Full kitchen with all modern appliances. We can have as much or as little interaction as desired. I am a Texas native and have been in Austin for years (UT Grad - Go Horns!). I know all the great spots for outdoor activities, dining and night",25.0,2014-03-09,2,0.5106,0.10638297872340426,1,0.0010309278350515464,1.0,0.9293785310734464,0.09,4.8,0,1,30.32620898182638,https://www.airbnb.com/rooms/2336937,-97.68137549907408,7,2,Master Bed & Bath 10mins 2 Downtown,0.7423,0.0,0.007,75.0,House,0.9,1.0,1.0,1.0,0.9,0.94,0.9,0.34,Private room,-1,0.8192,,0.7717,0.4678,https://a1.muscache.com/ac/pictures/31216339/49dd7236_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/31216339/49dd7236_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9718,6.808259671045094,"{'2014-03-09': 6.841205756412672, '2014-03-17': 6.638707865765699, '2014-05-26': 6.90849672213178, '2014-10-12': 6.951412941754491, '2014-11-13': 6.838080788964415}",0.0,6.874928386162644
5613534,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer""}",1.0,Real Bed,1,4,0.0,60.0,"Spacious 1BR-1BA condo: 1 queen bed 1 full pull-out sofa bed 1 twin day bed 1 queen air mattress 1 couch 10-min Uber downtown or walk to Austin's @CapMetroATX Crestview station UT Football  |  SXSW  |  F1  |  ACL  |  Fun Fun Fun Fest :) Beautiful interior furnished mostly by West Elm and Pottery Barn 1 queen-size master bed 1 queen-size air mattress bed 1 full-size pull-out sofa bed 1 day bed (twin-size) 1 super-comfortable ""sleeping couch"" 1 awesome big screen TV Top-of-line washer and dryer plus iron and board in unit Wifi (indoors and outdoors) Amazon Fire Stick TV Netflix Coffee Full-size kitchen (refrigerator and stove/oven) Bicycles (available for rent on Spinlister) Reach out if you need anything throughout your stay! We are happy to loan out upon request any cooking utensils that we might have at our other home. Quiet neighborhood with excellent restaurants within walking distance. Access to all forms of public transportation: * CapMetro trains * buses * equidistant to Downtown",20.0,2015-05-25,2,0.8555,0.1,1,0.001,1.0,0.8774509803921569,0.01,7.2,1,0,30.33567802760698,https://www.airbnb.com/rooms/5613534,-97.71805017288972,120,1,Gorgeous large 1BR condo near metro,0.5719,-0.3031,0.006,119.0,Condominium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,Entire home/apt,-1,0.8402,,0.9169,0.0,https://a2.muscache.com/ac/pictures/110789260/4b5c7fcc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/110789260/4b5c7fcc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9817,7.684682206122853,"{'2015-05-25': 7.783674230517614, '2015-08-08': 7.83273621945523, '2015-10-12': 7.251075611753226, '2015-10-30': 7.777528461202711, '2015-11-06': 7.679404483327481}",0.1,7.708253039030844
960315,16,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,5,5,0.0,40.0,"Stay in this beautiful artist home for the quintessential 'Austin' experience! 5 rms, modern kitchen, Asian garden, koi ponds, great party area. Lots to see and discover, 6 min. to downtown, very nice, safe neighborhood. Check us out!    If you're looking for a uniquely 'Austin' experience, look no further! One owner is a well-known Austin artist , the other a violinist for the Symphony. You'll walk in to an artistic, stylish, quirky home filled with art and interest. It's the type of place where you can take time exploring each rm.  Beautiful hardwood living rm, sunny, 2 couches. Modern kitchen, fridge w/ filtered water, pre-washing dishwasher, stove-top microwave and more. The rooms are just as fun, 5 rms, (3 inside, 2 outside Bungalows) beds, furnished, spotlessly clean. All rooms have separate locks and extra doors that lead into the beautiful backyard , perfect for parties ! Rm.1: Large room, very sunny and clean, comfortable queen bed. Rm.2:  the largest room, an addition built o",20.0,2013-04-22,8,0.8777,0.10989010989010989,1,0.0011111111111111111,0.75,0.9375,0.03,5.0,0,1,30.32493270834202,https://www.airbnb.com/rooms/960315,-97.71633366799104,14,1,Beautiful 5 bedroom hardwood home!,0.93,0.9253,0.035,295.0,House,0.9,1.0,0.9,1.0,1.0,0.96,0.9,1.13,Entire home/apt,300.0,0.9902,,0.96,0.4215,https://a0.muscache.com/ac/pictures/53442637/0b394305_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/53442637/0b394305_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9946,7.827068994593808,"{'2013-04-22': 8.03384065024048, '2014-07-14': 7.97762099776662, '2014-11-29': 7.965686598273757, '2015-04-20': 7.467001316721631, '2015-10-19': 7.69119540993792}",-0.7,7.708253039030844
4205630,4,"{TV,""Cable TV"",""Air Conditioning"",Kitchen,Heating,Essentials}",1.0,Real Bed,2,3,1.0,65.0,Walk to ACL LOCATION Walk To ACL less than a mile from Restaurant row/Zilker Park.This comfy 2/1 has pillowtop king and 2 twin beds with granite kitchen and stone bathroom with private covered patio. wraparound sofa/dish in perfect location. We are a full-time airbnb that is professionally clean with brand new beds.  We have the best location in austin tex.  Combo box As they like Combo box As they like,0.0,2014-11-02,4,0.9647,0.1111111111111111,1,0.00125,0.5,0.8980632008154944,0.03,4.8,0,1,30.25264681622026,https://www.airbnb.com/rooms/4205630,-97.77099906843547,30,3,Barton Springs Bungalow SOLA,0.0,0.0,0.006,186.0,House,0.9,0.9,0.9,0.9,0.9,0.87,0.9,0.49,Entire home/apt,100.0,0.8555,,0.5719,0.0,https://a0.muscache.com/ac/pictures/53496401/098d9672_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/53496401/098d9672_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9393,4.86439109790523,"{'2014-11-02': 4.85345371179397, '2015-08-16': 4.969390004124257, '2015-10-04': 5.061472378266193, '2015-10-13': 5.031472690762938, '2015-11-01': 4.417104090435857}",-2.2,4.374954427558046
2432155,6,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,2,1.0,60.0,"The perfect Austin home base. Right next to B. Springs + Zilker, just 2 miles from downtown, and close to MANY local bars and restaurants. Minutes via bike or car. Spacious 1 bedroom with King size bed, a and comfy couch; Easily accommodates up to 6. *Please inquire about availability before you book, thanks!*   This spacious, newly renovated pad is 5 minutes walk from Barton Springs, Zilker Park, and the Green Belt; and just 2 miles from downtown-- an easy bike ride, bus ride, or walk. 6 people can easily fit here, and it's a peaceful, safe area with amazing access to every part of Austin you'd want to go to.   We look forward to having you! Equipped kitchen with essentials;  super high-speed Wifi (up to 300mbs!);  full-bath with shampoo and conditioner;  lots of space to spread out, and ample bedding (new amazing King sized bed and super-comfy sofa!);  plenty of parking; mi casa es tu casa! When you stay here this is your space.  Make yourself at home!  If I'm around, I'd love to mee",30.0,2014-03-17,4,0.9963,0.11627906976744186,1,0.00125,0.5,0.9294781382228491,0.02,7.2,0,1,30.260321052163402,https://www.airbnb.com/rooms/2432155,-97.77587090959233,9,1,"Airy, open space next to Zilker!",0.9616,0.0,0.017,108.0,Apartment,0.9,1.0,0.9,1.0,0.9,0.91,0.8,0.85,Entire home/apt,-1,0.9558,,0.7269,-0.3595,https://a0.muscache.com/ac/pictures/52908601/898271f5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/52908601/898271f5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9892,7.733517099717711,"{'2014-03-17': 7.938701849626044, '2014-09-22': 7.588184667513357, '2014-11-02': 7.424835674620923, '2015-04-12': 7.818026023332566, '2015-10-25': 7.877886510896934}",0.7,7.916584202247893
6922653,10,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,4,6,0.0,150.0,"Sunny, contemporary home with gourmet kitchen. Located 2 miles from Zilker Park (ACL, Fun-Fun-Fun Fest, Reggae Fest, etc). Walking distance to whatever you like: sushi, ice cream, Barton Creek, Kerbey Lane, the Broken Spoke. Just built (4/2015). We hope to create a ""boutique hotel"" style experience for our guests!  From high thread count, 100% cotton sheets (I draw the line at ironing sheet though, sorry!), to down duvets on every bed and freshly ground local coffee.  Sit on the porch and enjoy a cold beverage or your morning cup of coffee! We have flexibility in how the beds are arranged, so please let us know what you need.  Our home is 1800sf, and we designed it to fit how we live, so most of the space is in the living areas, where you'll spend all your time when not out exploring Austin.  The bedrooms are smaller, so if everyone needs space, we comfortably sleep 8.  However, if you don't mind being cozy with your friends and family, we can sleep 10.  Please see arrangements below: ",30.0,2015-07-19,8,0.0,0.125,1,0.001,1.0,0.8743718592964824,0.01,6.7,0,1,30.24456240080764,https://www.airbnb.com/rooms/6922653,-97.78395715138363,1125,1,Brand NEW South Austin home!,0.9036,0.7263,0.01,500.0,House,0.9,1.0,1.0,1.0,0.9,0.96,0.9,2.68,Entire home/apt,-1,0.9725,,0.296,0.7088,https://a2.muscache.com/ac/pictures/87692186/00f6bebd_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/87692186/00f6bebd_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.976,8.460794352037999,"{'2015-07-19': 8.547230951687638, '2015-08-16': 8.376816060176091, '2015-09-06': 8.531293617701529, '2015-09-27': 8.329733217289036, '2015-10-25': 8.518897913490118}",0.3,8.541577691899043
