id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
5625550,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Shampoo}",1.0,Real Bed,1,1,flexible,$30.00,"My bedroom will be available while I am traveling this year. I own a 3 bedroom home in north east Austin and have renters in the other rooms. The master suite includes a large bedroom, attached bathroom, and huge closet. Very clean and quiet space.  The master suite is in the back area of the house, while the other renters' rooms are in the front area. I like to keep the space extra clean and comfortable.  The bed is a full, so great for one person, and cozy for two. I like very soft beds so I have two pads on there, but those can be removed for harder-bed sleepers.  I love my bathroom with the two sinks, separate shower, and garden tub for relaxing bubble baths. Towels, bath salts and candles will be available. There's a stereo/iPod hookup in the room you're welcome to use as well.  Guests will have the bedroom and bathroom to themselves, and I'll clear space in the huge closet as well. The rest of the house is available (kitchen, dining room, living room, backyard/patio, garage, and ",$0.00,,1,0.9117,N/A,t,N/A,N/A,2015-03-03,1,"['email', 'phone', 'google', 'reviews', 'kba']",f,t,30.37510553778606,https://www.airbnb.com/rooms/5625550,-97.64849103447982,1125,1,Master Suite in Nice Austin Home,0.9112,-0.0258,0,$70.00,House,,,,,,,,,Private room,$200.00,0.9785,,0.6478,-0.0636,https://a2.muscache.com/ac/pictures/70017292/d2599778_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9892,0,{},0,0
6691572,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",1.5,Real Bed,1,1,flexible,,"Large space all to your own with lots of privacy! Large peaceful newer home (built 2012) for a good night's sleep.  Close proximity to downtown.  Bedroom is upstairs with large closet.  Exercise equipment available: Elliptical, treadmill, Squat rack and weights, recumbent bike, etc. You have access to a bathroom, half bathroom, bedroom, closet, living area (there are 2) kitchen, gym (in home), pool (neighborhood). I am a professional working in downtown Austin, TX 9 am - 6 pm Monday- Friday.  My son works part time and goes to school.  Marley the dog stays home.  She is a lover.   The home is large enough that you don't even have to know we are there and vice versa.  :) There is no bus, so you will need a car or bike. The reason we moved to this area was because of the amount of square footage available in an area that with a very tolerable commute to downtown Austin (approx 15-20 minutes even with traffic).",$5.00,,2,0.784,N/A,t,N/A,N/A,2015-05-21,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,30.345104561214878,https://www.airbnb.com/rooms/6691572,-97.61362260100056,1125,1,Private Room in Large Home,0.0,0.0,0,$36.00,House,,,,,,,,,Private room,,0.7269,,0.0,-0.296,https://a0.muscache.com/ac/pictures/84404064/84167dd2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/84404064/84167dd2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9352,0,{},0,0
5682731,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"Hi everyone! I am Lucy and I would like to open a huge private room w/ your own private bathroom located in a stunning Single-Family Home, just 15min from downtown Austin. Beautiful home has 2 ½ baths and is 2,330 square feet.  ",$0.00,,1,0.0,N/A,f,50%,within a day,2015-03-13,2,"['email', 'phone']",f,t,30.40238265380577,https://www.airbnb.com/rooms/5682731,-97.64495064724197,1125,1,HUGE ROOM W/ BATH -- CLS TO DWNTOWN,0.0,0.0,0,$110.00,House,,,,,,,,,Private room,,0.0,,0.8908,0.0,https://a2.muscache.com/ac/pictures/70718451/ed2ad3ae_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/70718451/ed2ad3ae_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8908,0,{},0,0
6616920,1,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,flexible,,"This is just a extra room that I am making available as a place for someone displaced by the recent flooding to stay in for the next week or so...! I tend to be up late, and sleep late, so be prepared to be quiet during your stay here with me...! Just an extra room in my house....! You'll have access to one bathroom, across a common shared hallway... I want to stress, that this is simply an extra room in my house! I will probably be available to talk, fairly late into the night!  Not so much in the morning...! Large house in a fairly remote neighborhood in northeast Austin / tech ridge area.... Not close to any public transportation.... bus route is within walking distance Again, this is just an extra room inside rather large house, with a bathroom across the hallway, an a fold-down combo bed/bookcase....!",$0.00,,1,0.0,N/A,f,N/A,N/A,2015-05-31,1,"['phone', 'facebook']",f,t,30.368781195200476,https://www.airbnb.com/rooms/6616920,-97.66499922783206,1125,1,Just an extra room in a house,0.0,0.0,0,$200.00,House,,,,,,,,,Private room,,0.0,,0.4142,0.0,https://a2.muscache.com/ac/pictures/83380681/3d89d1df_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/83380681/3d89d1df_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.5017,0,{},0,0
6194285,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,""Lock on Bedroom Door""}",1.5,Real Bed,1,1,moderate,,"This two story home is great for a person looking to relax and enjoy Austin on a budget! Situated in a safe and quiet neighborhood that is 12 miles from downtown. Guests are allowed to use the kitchen space (pantry/refrigerator/kitchen appliances), washer/dryer, printer, and TV downstairs with cable.  There is high-speed internet available to guests, I will give you the password once you arrive.  There is a neighborhood pool that guests may relax in, it requires an entry access card so just let me know if you are planning to use the pool.  I do have toiletries available if guests did not bring their own. (Shampoo/conditioner/soap/face wash) Towels are provided in the room. I do allow guests to bring their dog/cat, I do charge an addition $10 fee per pet (extra cleaning fee). In addition, your dog has to be house trained, non-destructive, out of his/her chewing phase, not noisy, and he/she has to get along with other dogs and cats. Also, I do need proof that your dog/cat is up to date o",$10.00,2015-05-04,1,0.0,70%,t,100%,within a few hours,2014-10-15,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,f,30.373272983677143,https://www.airbnb.com/rooms/6194285,-97.65138221800524,1125,1,Private spacious two-story home,0.659,0.0,16,$34.00,House,9,10,9,10,9,93,9,2.55,Private room,,0.0,,0.9245,-0.296,https://a1.muscache.com/ac/pictures/90609008/b84ae179_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9566,0,{},0,0
8098091,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",Gym,Breakfast,""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,flexible,$10.00,"Our beautiful up-scale town home, comes with a variety of amenities and home features. Upon arrival, our guest will be greeted with a nicely/clean semi-furnished apt, along with Wireless Internet, Fresh Sheets and many more. Enjoy your stay! Our complex is near Lake Travis, and it is also near a variety of shopping centers and groceries stores. Since you are so close to everything, we provide transportation if needed. Our Town-home is 3 stories, with a double car garage, a spacious living room, and kitchen as well. The Master Bedroom is equipped with a "" His and Hers"" sink, a double headed shower, a private toilet room, and most importantly, a Jacuzzi! The room also includes, a personal closet, a 32 inch TV with cable and a PS3, Full wireless internet capabilities, and a comfortable Queen Bed! We can provide transportation if needed. Such as, if you came without a rental car.",$15.00,2015-09-27,4,0.0,100%,t,80%,within a few hours,2015-08-28,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,30.380728551336258,https://www.airbnb.com/rooms/8098091,-97.87624318905306,1125,1,Beautiful Upscale Townhome/Apt,0.0,0.0,2,$59.00,Townhouse,9,9,10,10,10,100,10,1.43,Private room,$100.00,0.8214,,0.9019,0.0,https://a2.muscache.com/ac/pictures/106342578/ffb31ddd_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/106342578/ffb31ddd_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9621,0,{},0,0
1865762,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Dryer}",1.0,Real Bed,1,1,flexible,,Private room in Steiner Ranch Bella Mar home. Walking distance to community pool and trails. King sized memory foam bed and private bath. Two friendly medium sized dogs also live in the home. They do not have access to the guest area (gated). Premium Kitchen and Laundry available for guest use. 50 Mbps wireless internet available. Driveway parking available. Work from home and available to assist guests during the day.,$0.00,,1,0.6369,N/A,f,N/A,N/A,2013-10-30,1,"['email', 'phone', 'facebook']",f,t,30.347356012286074,https://www.airbnb.com/rooms/1865762,-97.91258737999935,1125,1,Private home in Steiner Ranch,0.0,0.0,0,$155.00,House,,,,,,,,,Private room,,0.4939,,0.0,0.0,https://a2.muscache.com/ac/pictures/26042684/8436a63d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/26042684/8436a63d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.4939,0,{},0,0
8466296,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",3.5,Real Bed,4,5,strict,$165.00,"Our 4BR/3.5BA Lake Travis house has a wraparound deck, luxury finishes, and a lake view to die for. Whether you’re with family, friends, or a church or recreational group, this is the ideal spot for a group visit to Lake Travis! The spirit of celebration (and relaxation) is alive in our 4BR/3BA house with spectacular lake views from its outdoor living area. Up to 10 guests can enjoy the gorgeous indoor and outdoor spaces on this luxury property. INSIDE THE HOUSE The main living area, with its unique lofted ceiling and exposed beams, offers you a panoramic view of Lake Travis from its many windows. With its rustic-yet-comfortable décor, this is the perfect spot for some quiet reading or knitting, a book club meeting (this area seats up to 10!) or to watch a film on the 40-inch flat screen.  Group vacationers will appreciate the ample kitchen space here, complete with what feels like miles of granite countertops, 2 fridges, 2 sinks, 2 dishwashers, a Jenn-Air cooktop, gas stove, and an is",$0.00,2015-10-12,1,0.0,81%,t,98%,within a few hours,2015-04-13,301,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,30.391936419266173,https://www.airbnb.com/rooms/8466296,-97.88250471503841,1125,2,Lake Travis Wraparound Deck House,0.7579,0.0,1,$700.00,House,10,10,10,10,10,80,10,1,Entire home/apt,,0.9857,,0.4389,0.0,https://a1.muscache.com/ac/pictures/107653666/d4c68632_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/107653666/d4c68632_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9694,0,{},0,0
8537281,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",3.5,Real Bed,4,5,strict,$175.00,"Luxury hillside villa with lake views, an outdoor kitchen, and a stone pool & spa. Bring 12 people and enjoy Austin and Hill Country at a spacious vacation retreat perched above Lake Travis. Our 4-bed, 4-bath house, 30 minutes from downtown Austin, boasts unmatched amenities. A private pool and spa. An outdoor kitchen. A dramatic Great Room in view of Lake Travis. A gourmet, Tuscan-inspired kitchen. Massive bedrooms that each feel like separate apartments.  Everyone will love it here! INSIDE THE HOUSE Boasting cathedral-like proportions, the showstopper at this house is its Great Room. This huge, open-concept room features a grand window that spans an entire wall and presents a king’s view across Hill Country and Lake Travis.  Luxury touches include polished wood floors, vaulted ceilings, and a wood-burning fireplace. With a 6-seater L shaped sectional and 4 extra chairs, there’s room for a big group to socialize or catch a movie on the 36"" TV.  Stairs lead to a 2nd living area with pl",$0.00,,1,0.0,81%,t,98%,within a few hours,2015-04-13,301,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",f,t,30.39172137499785,https://www.airbnb.com/rooms/8537281,-97.89440197049474,1125,2,Hillside Villa on Lake Travis,0.7845,0.0,0,$819.00,House,,,,,,,,,Entire home/apt,,0.9817,,0.6124,0.0,https://a0.muscache.com/ac/pictures/108486738/ac9c746d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/108486738/ac9c746d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9756,0,{},0,0
4267135,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",2.0,Real Bed,3,3,strict,$235.00,"Elegant, luxurious, and peaceful 3 bedroom Lake Travis estate with spectacular sunset views and high-end amenities. High on the bluffs of the lake, this is deepest part of Lake Travis. Guests have access to our 52 ft dock with 35' Boat Slip Our 3BR/2BA luxury estate is perfect for your Texas Hill Country retreat with breathtaking views, lake access, and rare art work.  Guests have a private entrance on the east wing of the house and an elevator is available upon request.  The main living space of the house has a large combined gourmet kitchen, living room, and dining area.  The living space has a wall of windows providing beautiful 180 views of Lake Travis and the Hill Country.  The living room comes complete with large flat screen TV, stereo system, and four sleeper sofas.  Our gourmet kitchen has all new stainless steel appliances, wine fridge, and dual oven.  Our three bedroom suites are located down the hallway from the living area.  All our suites have deluxe king beds and beautif",$0.00,2015-03-15,1,0.8555,88%,t,100%,within a few hours,2013-01-09,339,"['email', 'phone', 'google', 'reviews', 'kba']",f,t,30.395974458971146,https://www.airbnb.com/rooms/4267135,-97.88413982552973,165,2,3BR/2BA Luxury Lakeside Estate ,0.9931,0.4588,2,"$1,200.00",House,10,8,8,10,10,80,8,0.25,Entire home/apt,,0.9709,,0.743,0.0,https://a2.muscache.com/ac/pictures/54047246/7abbcfe0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/54047246/7abbcfe0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9565,0,{},0,0
753947,8,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Indoor Fireplace"",""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer}",4.5,Real Bed,4,4,strict,$250.00,"Lake Austin Waterfront home with boat dock and use of standup Paddleboards. 20 mins to downtown Austin near lots of shopping and fun things to do. Perfect for Austin Events this Modern Waterfront with Boat Dock is located on the very smooth, crystal clear water on the upper end of Lake Austin, very near Lake Travis.  You can walk to Lake Travis or drive to Hippy Hollow in about 5 mins.  Lake Austin is a constant level lake which does not have the low water troubles of Lake Travis. We can also provide Luxury Car Service to Local Events or Airport as well offer Private Helicopter Service and Private Aircraft Service out of Lakeway Airpark (3R9).  This private Airport is about 10 Mins away from the home.  The home is about 20 Mins to downtown Austin, TX. Entire home excluding garage We have a second home in the Caribbean. We split time between homes. Our home uses coded door locks. Usually someone would meet you during check in and show you around.",$0.00,2014-08-25,10,0.9875,50%,t,100%,within a few hours,2012-10-24,1,"['email', 'phone', 'reviews', 'kba']",f,t,30.38379913650124,https://www.airbnb.com/rooms/753947,-97.91320916727358,1125,3,Lake Austin Waterfront Estate,0.0,0.0,6,"$1,250.00",House,9,9,9,8,9,87,7,0.41,Entire home/apt,$250.00,0.8661,3600,0.5106,0.0,https://a2.muscache.com/ac/pictures/10440143/adc91bc9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/10440143/adc91bc9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9187,0,{},0,0
8029167,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$85.00,"Relax and unwind 350' above beautiful Lake Travis, while sitting on your balcony watching a majestic sunset. Cozy, uniquely decorated apartment suite. Full kitchen, shower bath, all amenities of home awaiting your arrival.",$0.00,2015-09-10,1,0.0,100%,f,67%,within a day,2015-08-24,1,['phone'],t,t,30.407324471139376,https://www.airbnb.com/rooms/8029167,-97.87520108382581,1125,2,Romantic Castle Apt.- Lake Travis,0.0,0.0,1,$250.00,Apartment,,,,,,,,0.51,Private room,,0.0,,0.7783,0.0,https://a2.muscache.com/ac/pictures/102322324/3364fc21_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/102322324/3364fc21_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7783,0,{},0,0
3802766,6,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,flexible,$100.00,"Bottom Floor of Lake Travis home overlooking Lake Travis. Huge private deck with private entrance. Recently (website hidden)1/TV Room sleeps 4 on queen (website hidden)2 sleeps 2 on queen.   Large bar w/microwave and small fridge. 20 minutes west of downtown. Quiet neighborhood with beautiful panoramic view of Lake Travis from lower deck. New furniture throughout with great beds. Travertine and carpeted floors. Very clean with   new central air and heat. Small refrigerator, microwave, large bar with bar sink. Ceiling fans in both areas. Huge lower outdoor deck, private entrance, 1 bedroom with queen bed and TV, 1 Home Theater room with memory foam queen sofa bed. 2 very comfortable blow up twin size adjustable air mattresses, full bath. Parking on the street or in the huge driveway. Little interaction required unless you want breakfast onsite or rides to downtown, airport or F1 track. Very quiet neighborhood with mostly retirees. Very clean, modern environment with new furnishings and ",$0.00,,1,0.0,N/A,f,N/A,N/A,2014-08-05,1,"['email', 'phone']",f,t,30.3931228763538,https://www.airbnb.com/rooms/3802766,-97.88309094862267,1125,1,"2 Bedroom, 1 Full bath, Kitchenette",0.796,0.34,0,$300.00,Bed & Breakfast,,,,,,,,,Private room,$250.00,0.8687,,0.3182,-0.4404,https://a0.muscache.com/ac/pictures/53541237/9a2fdf9f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/53541237/9a2fdf9f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9656,0,{},0,0
6625221,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",4.0,Real Bed,4,5,flexible,,"Beautiful Austin stone home in premier suburb. Surrounded by nature preserve yet only 15 min to city!  3200 sf, 4BR, 4 bath, and lots of common area. Two flatscreen TV's.  Outdoors there is a covered lanai, pool, outdoor fridge and grill.",$0.00,,1,0.0,N/A,f,N/A,N/A,2015-05-31,1,['phone'],f,t,30.373943239293933,https://www.airbnb.com/rooms/6625221,-97.8837106914004,1125,1,Austin stone home with pool!,0.0,0.0,0,$800.00,House,,,,,,,,,Entire home/apt,,0.0,,0.636,0.0,https://a0.muscache.com/ac/pictures/83494679/cd2fd585_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/83494679/cd2fd585_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.636,0,{},0,0
5606440,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,strict,$25.00,"Large bdrm with full bath directly across the hall.Walk out to the deck from your bedroom and go down the steps to fish and swim off our private dock. Peace and quite in the tree tops in our 4000 sq foot home. Texas best winery's & live music near by. Market, coffee shop, massage, and restaurants all less than a mile away. Downtown is only 30 minutes away. Parks, hiking trails, boat rentals and the Oasis blocks away. Full use of the kitchen and grills. Lots of parking, washer/dryer, and more. Situated on a hill on beautiful Lake Travis. We are nestled in the oak trees with a great waterfront view. House is five minutes from the famous Oasis restaurant with great views, food, and live music. Close to malls, grocery stores and Lake Travis hike and bike trails. Great sunsets on the large deck with BBQ grills and fire pit for your use. Large 60"" flat screen TV, private baths, great living and kitchen areas to share. Local knowledge from owners. One friendly Boston Terrier is part of the fa",$25.00,2015-03-24,2,0.9771,100%,t,100%,within an hour,2012-01-25,2,"['email', 'phone', 'reviews', 'kba']",t,t,30.393922870684488,https://www.airbnb.com/rooms/5606440,-97.8907732487837,30,2,LAKEFRONT W DOCK CLOSE TO THE OASIS,0.7692,0.4404,9,$85.00,House,10,10,10,10,10,100,10,1.18,Private room,$100.00,0.9845,,0.8779,-0.4215,https://a1.muscache.com/ac/pictures/90427190/f7b8e97b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/90427190/f7b8e97b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9876,0,{},0,0
4394031,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",4.0,Real Bed,4,5,moderate,,"A gorgeous, fully furnished 4 bedroom, 4 bath condominium decorated with casual elegance on the University of Texas Golf Course in the beautiful community of Steiner Ranch. Just 30 minutes from downtown. ",$0.00,,1,0.0,100%,f,N/A,N/A,2014-10-21,1,"['email', 'phone', 'google', 'linkedin']",f,t,30.357150765861263,https://www.airbnb.com/rooms/4394031,-97.89132093891601,1125,2,4 Bedroom Casita on UT Golf Course,0.0,0.0,0,$600.00,House,,,,,,,,,Entire home/apt,,0.0,,0.9153,0.0,https://a0.muscache.com/ac/pictures/55186179/42c819bb_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/55186179/42c819bb_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9153,0,{},0,0
6066627,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",2.5,Real Bed,4,3,flexible,$250.00,"25 mins from downtown  Minutes from Lake Travis  Fireplace and open lounge, kitchen concept.  Private backyard with gate through to green belt and walking trails. Walk to pools and neighborhood amenities.",$0.00,2015-08-09,1,0.0,100%,t,71%,within a day,2014-07-25,1,"['email', 'phone', 'reviews', 'kba']",f,t,30.372336351918246,https://www.airbnb.com/rooms/6066627,-97.89821794318509,1125,1,Beautiful home in Steiner Ranch,0.0,0.0,1,$200.00,House,8,10,10,10,10,80,10,0.33,Entire home/apt,,0.0,,0.0,0.0,https://a2.muscache.com/ac/pictures/75583489/61b9fcaa_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/75583489/61b9fcaa_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.0,0,{},0,0
8205083,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"Amazing house overlooking Lake Travis. My housemate and I just moved here from NYC and love it. We are outgoing people and would be happy to give advice on where to go or hangout when available. Community Amenities: Clubhouse with Lake Travis Views Fitness Center with Cardio & Strength Training Area with TRX Billiards Room Business Center Movie Theatre Indoor & Outdoor Swimming Pools Sauna Outdoor Kitchen Poolside Cabanas Apartment Features: Classic & Newly Renovated  Air-Conditioning Ceiling Fans Stainless Steel Appliances Quartz Countertops Built-In Microwave Hardwood-Style Flooring Upgraded Carpet Fireplace Washer/Dryer  High Ceilings with Crown Molding Custom Two-Tone Paint Satin Nickel Fixtures and Hardware Lake Travis and Canyon Views Lake Travis is part of a series of highland lakes in Texas, meaning it is full of beautiful landscapes and sunsets. The surrounding shores are full of things to do in Lake Travis, including waterparks, nature preserves, and beaches. Being that this ",$0.00,,1,0.0,N/A,t,N/A,N/A,2014-05-09,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,30.38278521081535,https://www.airbnb.com/rooms/8205083,-97.87664478849257,1125,1,Queen bed in fully furnished house,0.5994,0.0,0,"$1,000.00",Condominium,,,,,,,,,Private room,,0.6486,,0.9313,0.0,https://a2.muscache.com/ac/pictures/104431431/bafdd876_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/104431431/bafdd876_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9723,0,{},0,0
