id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
196131,2,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Essentials}",1.0,Real Bed,1,1,0.0,-1,"Our comfortable queen  This great room is located 6 blocks to the beach with World Class Surfing, and nearby to the Santa Cruz Beach Boardwalk.   It may be rented as a short term stay or a minimum of 1 night during the week and 2 nights minimum on the weekends.This is a wonderful queen sized bedroom with  a Memory Foam Topper and Flat Screen Cable TV. Room includes a separate private bathroom and a fenced yard that is safe for all your gear and a key is provided for your easy access into the locked gate. Off street parking available.  Walk anywhere from this centrally located room. Close to lower 41st Avenue shops with popular vintage stores, Verve Coffee, and many restaurants. One of the best beaches in Santa Cruz is just down the street. Movie Theater is an easy walk.  Whole Foods Market and Trader Joe's are two blocks away for all your organic needs .  We are in a great area for hiking and biking as well as world class Jazz and Blues Clubs: Kuumbwa and Moe's Alley.  All cotton beddi",50.0,2011-08-22,2,0.9403,0.1,1,0.001,1.0,0.9646643109540636,0.02,3.6,0,1,36.972528317446084,https://www.airbnb.com/rooms/196131,-121.97143915936381,30,1,Sweet Room in Great Live Oak Local,0.0,0.0,0.276,75.0,House,1.0,1.0,1.0,1.0,0.9,0.95,0.9,5.45,Private room,-1,0.9818,120,0.5106,0.0,https://a0.muscache.com/ac/pictures/18375022/78d14df9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/18375022/78d14df9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9818,3.362288541205075,"{'2011-08-22': 3.368596419024793, '2013-09-20': 3.4631514786785833, '2014-07-12': 3.4873363877088828, '2015-01-04': 3.414097182060511, '2015-09-27': 3.0781465500764704}",-0.7,3.137193388364933
816929,2,"{TV,""Cable TV"",""Wireless Internet"",""Free Parking on Premises""}",1.0,Real Bed,1,1,0.0,-1,"This amazing Master Suite has a TemperPedic KingSize Bed, all Cotton Bedding and Bath Towels and a private deck with chairs and a lounger.  The large private bath has double sinks and a shower built for two.  There is Cable TV and Wireless Internet. This amazing Master Suite has a TemperPedic King-Size Bed, all Cotton Bedding and Bath Towels and a private deck with two chaise lounge chairs.  The large private bath has double sinks and a shower built for two.  There is Cable TV with all premium channels available and Wireless Internet.  We are 6 blocks to World Class Surfing at The Hook and 38th Ave and a couple of  blocks from Whole Foods, New Leaf Market and Trader Joe's.  We are near many vintage shops on lower 41st Ave and coffee shops such as Verve,Starbucks and Coffeetopia.  The Santa Cruz Beach Boardwalk is about 4 miles away and there are many bike and hiking trails nearby.  We are located 35 miles from Monterey and 70 miles south of San Francisco making it an ideal location for",0.0,2014-07-09,1,0.9403,0.1,1,0.001,1.0,0.9646643109540636,0.02,3.6,0,1,36.96956534386832,https://www.airbnb.com/rooms/816929,-121.96898572186338,7,2,Master Suite with Private Balcony,0.5023,0.4939,0.027,125.0,House,1.0,0.9,1.0,0.9,0.9,0.93,0.9,1.73,Private room,-1,0.75,700,0.5859,-0.5859,https://a0.muscache.com/ac/pictures/45886899/3c11d037_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/45886899/3c11d037_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7906,3.1413918274151484,"{'2014-07-09': 3.1748915336864094, '2014-11-30': 3.196590454622599, '2015-07-05': 3.143558814720113, '2015-08-23': 3.152499815876956, '2015-10-12': 3.021678851582138}",-0.3,2.9411188015921246
7503193,4,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,2,0.5,150.0,"Beautiful home, 8 minute walk to Capitola beach/village! Capitola Mall, Whole foods, Trader Joes, Starbucks all a few blocks away. Master bedroom has an Eastern King bed (wider than Cal King. The other  bedroom has a queen  bed. Yes on Wifi, TV streaming but no cable TV. Back deck, BBQ, front and back yard.  There will be no access to garage or my sons room which is small anyway. I am strict on NO PETS and NO SMOKING as part of the agreement. Thank you for understanding. There is a lock box on porch with a key. I will provide code prior to reservation. Please return key to lock box and use key provided hanging inside front door to the right. I will be available by phone for advice or questions. Please note that if I'm a firefighter and may be working when you call and will return your call ASAP if not available. I will also leave a list of restaurants and activities at the house. What makes the neighborhood special is everything is walking distance including Capitola Beach. Pleasure Po",0.0,2015-08-09,1,0.9555,0.1234567901234568,1,0.001,0.75,0.8531571218795888,0.02,4.8,0,1,36.97668570989147,https://www.airbnb.com/rooms/7503193,-121.96168317916171,1125,1,"Beach House, walk to beach/village",0.8885,0.5574,0.005,200.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.11,Entire home/apt,200.0,-0.6122,,0.5093,-0.2263,https://a2.muscache.com/ac/pictures/95256386/09fc782b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/95256386/09fc782b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7645,5.80126951491147,"{'2015-08-09': 6.161968324688488, '2015-08-16': 6.0956951143592795, '2015-09-12': 4.599253868109208, '2015-09-13': 6.240398159397613, '2015-09-21': 5.909032107751566}",0.3,5.882237603184249
8053627,2,"{TV,""Wireless Internet"",""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,1.0,-1,"Simple clean room w queen size bed, right across the bathroom. own parking space, close to beaches, incl. famous surf spot Pleasure Point!",0.0,2015-08-28,1,0.9876,0.10869565217391305,0,0.0011111111111111111,0.5,0.845679012345679,0.01,2.9,0,1,36.96592899227864,https://www.airbnb.com/rooms/8053627,-121.97433532863033,5,1,Room near Pleasure Point w/ parking,0.0,0.0,0.011,65.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.96,1.0,6.47,Private room,-1,0.0,,0.7712,0.0,https://a0.muscache.com/ac/pictures/102637531/543fa4a3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/102637531/543fa4a3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7712,0.6824934689515876,"{'2015-08-28': -1.066681977955385, '2015-09-18': 1.1137327851538334, '2015-09-26': 1.4484321047750173, '2015-10-05': 1.3270619355626498, '2015-10-12': 1.4645102208903849}",1.5,1.372522107409657
7857321,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,5,0.0,50.0,"I have owned my condo for seven years, and have recently finished an entire re-model of my home. Hardwood floors, new appliances, newly furnished - in a few words: a the ultimate peaceful beach bungalow. My space is unique and I have put a whole lot of love into my place. It is special and a perfect getaway. It is a few minutes walk or bike ride to the beach, and just minutes away from various restaurants and great surfing spots. You will have full access to the entire condo, kitchen (which will be stocked), Internet, the pool, the laundry room, covered parking, and all my beach blankets and towels! If you need anything at all, I am only a phone call or text away! My neighborhood is rather quaint. My neighbors are mostly families, and it is a quiet and peaceful environment to be in. Whole foods, CVS and restaurants and a shopping mall are all walking distance. Beaches, good eating, bars and coffee houses are just minutes away. Oh and don't forget the surf and SUP spots! I have a covere",10.0,2015-08-17,4,0.9097,0.2,1,0.001,0.5,0.8489425981873112,0.01,4.8,0,1,36.97163298344799,https://www.airbnb.com/rooms/7857321,-121.96315636065219,1125,1,Gorgeous 2BR by Capitola Village!,0.794,0.0,0.006,200.0,Condominium,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.81,Entire home/apt,100.0,0.9403,,0.4939,0.7574,https://a2.muscache.com/ac/pictures/100061068/35db4836_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/100061068/35db4836_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9789,6.729843715221269,"{'2015-08-17': 7.86544236351979, '2015-08-31': 4.320217760080643, '2015-09-03': 7.912304189758493, '2015-09-14': 8.095437853804293, '2015-09-30': 4.320217760080643}",-5.6,4.313640909001782
1280808,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,25.0,"Come enjoy quiet time in an old cottage recently gutted and remodeled with modern amenities just 6 blocks from the beach! This charming one bedroom cottage has polished cement floors through-out, granite counter tops in kitchen and bathroom, gas stove in kitchen, huge open italian shower in bathroom, big walk-in closet and private outdoor space for patio dining, catching some rays or just relaxing with a book. Guests should expect quiet evenings, bright, airy mornings with lots of light, plants and trees everywhere! A great location with public transit close and a very clean and well kept environment. Owners live in main house at the front of property but cottage has private patio and separate entryway for privacy in regards to both dwellings.  The cottage is located within walking distance to beautiful Santa Cruz beaches but also within walking distance to historic downtown or stay in the ""Seabright"" neighborhood and experience great restaurants and bars. Have your breakfast one block",50.0,2013-07-07,2,0.8976,0.14925373134328357,0,0.0011111111111111111,0.75,0.9308914996544575,0.01,2.9,0,1,36.9746065196546,https://www.airbnb.com/rooms/1280808,-122.01474753393218,1125,1,Beach Cottage / hang your towel!,0.0,0.0,0.048,260.0,House,1.0,1.0,1.0,1.0,1.0,0.99,0.9,1.73,Entire home/apt,-1,0.9715,,0.0,0.0,https://a2.muscache.com/ac/pictures/19312362/c324cd3b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/19312362/c324cd3b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9715,1.4890494209917464,"{'2013-07-07': 1.6274715435104126, '2013-09-05': 1.6336675004524324, '2014-03-03': 1.326104903640605, '2014-05-08': 1.469213208706523, '2015-10-05': 1.3754459840987252}",-0.3,1.372522107409657
1759425,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1,"Our charming downstairs “casita” is located on the beautiful Westside of Santa Cruz, within walking distance to downtown shopping and restaurants. We are just a few blocks from the Santa Cruz Beach Boardwalk, Santa Cruz Wharf and beautiful beaches. We are just a few blocks from the Santa Cruz Beach Boardwalk, Santa Cruz Wharf and beautiful beaches. We are right down the hill from the beautiful UCSC campus and close to the Metro bus line. You will have a separate entrance to our downstairs studio apartment from the backyard garden. There is a fully equipped private kitchen and a private patio dining area to use during nice weather.  We provide coffee, tea, a variety of cold beverages,  fruit, yogurt and a variety of breakfast items upon arrival. In the bathroom, we provide shampoo, conditioner, hairdryer and bath gel. The studio is a perfect size for two adults, but no more than three. We have an air-bed if you need it. However, please note that we do charge $25 per night for an extra a",25.0,2014-01-15,2,0.9737,0.10416666666666667,1,0.001,1.0,0.925205684367988,0.01,3.6,0,1,36.961779650963564,https://www.airbnb.com/rooms/1759425,-122.03427480247159,1125,1,Charming Studio Close to Beach,0.8802,0.5994,0.173,115.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,8.10,Entire home/apt,-1,0.7845,,0.8934,0.2732,https://a1.muscache.com/ac/pictures/25209423/677c2cf6_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/25209423/677c2cf6_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9136,7.599117365934001,"{'2014-01-15': 7.579030844135896, '2014-07-09': 7.359651392192377, '2014-12-06': 7.688037110119479, '2015-05-28': 7.696792911414526, '2015-10-04': 7.677093182343469}",0.2,7.646908884139526
3987105,2,"{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating}",1.0,Real Bed,1,1,1.0,-1,"Newly remodeled studio in Santa Cruz. The studio is in a quiet neighborhood, one block from Whole Foods and three blocks from restaurants and shops. The beach and downtown are a 15 minute walk. Sleeps 2 to 3 people with Queen bed and double sofa bed. Private studio on quiet residential street cable tv, wifi, full kitchen I enjoy meeting guests and will be available as needed.   Quiet neighborhood. Convenient location to shops, restaurants, downtown and the beaches. Easy walk to local shops and restaurants. Bus stops three blocks away. I am open to last minute reservations. Please contact me.  I check my email daily. ",15.0,2014-09-01,2,0.8953,0.1,0,0.001,0.75,0.9175597691673537,0.01,2.9,0,1,36.97870980097446,https://www.airbnb.com/rooms/3987105,-122.01576911128262,1125,2,Midtown Studio,0.0,0.3182,0.046,120.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,3.34,Private room,-1,0.0,,-0.5859,0.1027,https://a1.muscache.com/ac/pictures/50144979/0e219ff8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/50144979/0e219ff8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.2732,0.37185353306797736,"{'2014-09-01': 0.4235916490200926, '2015-01-24': 0.3862285472072714, '2015-05-15': 0.33045622030300625, '2015-07-15': 0.45389606570908825, '2015-10-12': 0.25934650350006516}",-0.3,0.19607458677280765
7474325,3,"{Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,25.0,"Beautiful, sunny, high ceiling studio with sleeping loft located in downtown Santa Cruz. This is a great home base for day trips to the beach, exploring the arts scene downtown, or enjoying some of the wonderful restaurants and farmers' markets. Private garden studio located in the heart of Downtown Santa Cruz. Set back from the street with its own entrance and bathroom. High, pine ceilings, natural light, and garden views.  The beach is a few blocks in one direction and downtown cafes, restaurants, and shops around the corner. The studio can accommodate up to three people and guests can enjoy the sunny backyard as well. The sleeping loft has a comfortable queen size mattress and large skylight to allow you to wake up to foggy morning light, a secure ladder provides access. Comfy sofa below for additional bed. Private entrance, access to the backyard. Available by phone or email. Vibrant neighborhood full of students and artists. Perfectly situated to explore downtown or take a 10 minu",45.0,2015-08-10,2,0.9776,0.1020408163265306,0,0.001,1.0,0.8556998556998556,0.01,2.9,0,1,36.96768277153515,https://www.airbnb.com/rooms/7474325,-122.02488277102904,30,1,Sunny Private Downtown Studio,0.8225,0.0,0.032,115.0,House,0.9,1.0,1.0,1.0,1.0,0.94,0.9,13.91,Private room,750.0,0.936,,0.9578,-0.7184,https://a1.muscache.com/ac/pictures/99346897/60bb93ad_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/99346897/60bb93ad_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9911,3.322726136742416,"{'2015-08-10': 3.3635586694350255, '2015-08-29': 3.3760514216779827, '2015-09-11': 3.243364947743296, '2015-09-26': 3.2432342313521163, '2015-10-13': 3.3717284438838924}",0.1,3.3332679751377405
5728995,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,Washer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.0,45.0,"100 yards to the Main Beach Volleyball Courts between the Boardwalk and Main Pier.  Walk to West Cliff Dr. Newly remodeled 1 bedroom, 1 bathroom with cute kitchen including microwave, small stove, coffee pot and basic utensils.  Inviting patio.   This unit is steps away from the Main Beach/Volleyball Courts, Boardwalk and Wharf.  West Cliff Drive is just beyond the Wharf.  Perimeter fencing and gate provide a privacy buffer from the summer crowds.  Listen to the surf and the Sea Lions.  Queen bed in bedroom and fully sheeted airbed which fits in living room available if more than 2 guests. One parking pass will be provided for on street parking. I will meet guest at beginning of stay and then stay out of the way.  I live on the third floor of the building.",25.0,2015-03-30,2,0.0,0.10869565217391305,1,0.001,0.75,0.8759305210918115,0.02,3.6,0,1,36.96346613862441,https://www.airbnb.com/rooms/5728995,-122.02160839533785,1125,1,Beach Hill Garden Apt at Main Beach,0.0,0.0,0.046,125.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,0.9,6.80,Entire home/apt,250.0,0.0,,0.6486,0.0,https://a0.muscache.com/ac/pictures/71686232/b15c9b92_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/71686232/b15c9b92_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6486,1.3260831371933888,"{'2015-03-30': 1.4822062481734095, '2015-06-01': 1.4062861681749785, '2015-07-06': 1.348160946229442, '2015-08-07': 1.2626288542661004, '2015-09-18': 1.113786456840342}",-0.5,1.1764475206368492
6434158,5,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,3,3,0.5,-1,"This comfortable, newly renovated home in Seabright is close to EVERYTHING--the beach, the Boardwalk, shops, grocery stores, and Downtown Santa Cruz.  It's on a quiet block in the best neighborhood in town, with unbeatable weather.  Welcome! Our three bedroom, two bath home in the Seabright neighborhood of Santa Cruz is just a few minutes' walk from most major attractions, including: the Beach Boardwalk (1.1 miles); Downtown Santa Cruz (1.0 miles); Seabright Beach (1.1 miles);  five grocery stores (including Whole Foods, Safeway, Shoppers' Corner, etc.. -- all within 0.5 miles); Museum of Natural History (1.1 miles); Branciforte Library (0.3 miles); as well as all the shopping, restaurants, and bars of the Seabright neighborhood.  For convenience and walkability, it's a hard location to beat! Go to the Beach, Boardwalk, and Downtown without having to worry about parking--and if you'd prefer riding to walking, three adult bikes (two mens', one woman's) are available with locks and helme",0.0,2015-06-05,1,0.9512,0.1,1,0.0014925373134328358,0.5,0.8663101604278075,0.01,4.6,0,1,36.977178855940224,https://www.airbnb.com/rooms/6434158,-122.0108563709802,1125,2,"Newly Renovated Seabright Home, 3BR",0.0,-0.4118,0.015,225.0,House,1.0,1.0,0.9,1.0,1.0,0.96,1.0,3.33,Entire home/apt,200.0,0.8392,,0.8356,-0.284,https://a0.muscache.com/ac/pictures/80745446/191c0f91_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/80745446/191c0f91_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9507,3.4715744450108827,"{'2015-06-05': 3.505325417232566, '2015-06-16': 3.426764866132258, '2015-07-13': 3.5484618263225736, '2015-07-30': 3.3118651582833887, '2015-09-30': 3.565454957176224}",0.2,3.529342561910551
4574952,2,"{""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,0,1,0.0,50.0,"This is the ideal Santa Cruz location. Just 4 houses to world famous W.Cliff Drive & ocean. Detached studio with private bath, in garden setting behind main house. Patio w/bbq. We are just down the hill from UCSC in a charming westside neighborhood. Walk to beach, W. Cliff bike path, wharf, Boardwalk, surfing.  Downtown shopping and restaurants are less than 1 mile.  Short drive to UCSC. Wifi, patio and bbq.    Nearby bike and surfboard rentals. We live in main house and welcome questions about Santa Cruz and local attractions. We love our proximity to the ocean and so many nearby activities. Yes We live in a quiet residential neighborhood.",0.0,2014-12-08,1,0.9382,0.16129032258064516,1,0.001,0.5,0.8928188638799571,0.01,5.3,0,1,36.95927443753331,https://www.airbnb.com/rooms/4574952,-122.02701605567901,1125,2,Cozy Studio four houses to Ocean,0.6369,0.0,0.037,100.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.52,Entire home/apt,-1,0.0,,0.7717,0.4019,https://a1.muscache.com/ac/pictures/57448890/05a300d2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/57448890/05a300d2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9607,7.15411352032313,"{'2014-12-08': 7.104213862854541, '2015-03-23': 7.227348703347864, '2015-05-24': 7.100369400421033, '2015-07-13': 7.1215454557925, '2015-09-15': 7.213756532886222}",0.2,7.254759710593906
5970337,4,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Indoor Fireplace"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,2,0.5,45.0,Best view on Beach Hill.  Above all the crowds.  Huge 1500 sq. ft unit with 35 feet of private deck for enjoying the sun and the sounds of the surf and sea lions.  Relax by the fireplace at night and have coffee on the deck to watch sunrise.,35.0,2015-04-27,2,0.0,0.10869565217391305,1,0.001,0.75,0.8759305210918115,0.02,3.6,0,1,36.96384576132754,https://www.airbnb.com/rooms/5970337,-122.02157859415632,1125,1,Ocean View on Beach Hill,0.0,0.0,0.032,149.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.96,0.9,5.52,Entire home/apt,500.0,0.0,,0.9153,0.0,https://a1.muscache.com/ac/pictures/75937149/ba9d8779_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/75937149/ba9d8779_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9153,1.964189444520696,"{'2015-04-27': 2.003364096618957, '2015-07-04': 2.0355203288496995, '2015-08-07': 1.8543754213268795, '2015-09-03': 1.8671856276627, '2015-09-29': 2.0420841590640446}",0.2,1.9607458677280833
264450,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,100.0,"Comfortable, charming, uncluttered house with all the modern amenities, bikes, surfboards and other toys. Easy walk to the beach and the boardwalk. This adorable, lovingly-maintained, Westside 40's bungalow is located in a central yet peaceful neighborhood. Ideally located on the corner of Bay & Lighthouse, it’s a short walk to: Cowell’s Beach, Steamer Lane, the lively Municipal Pier and the ever-entertaining Santa Cruz Beach Boardwalk. Take one of our beach cruisers for a short bike ride Downtown, to Mission Street, New Leaf market, the Harbor and beyond. You'll never need to get into your car. Our well-appointed, but simple home was recently renovated - adding modern amenities while maintaining it’s retro feel. For a small house, the two bedrooms, kitchen and living room are all quite spacious with loads of natural light. The sunny kitchen is great for entertaining and is outfitted with new appliances, good knives, and stocked with basic supplies like olive oil and spices. The master",0.0,2011-11-14,1,0.7931,0.12048192771084336,1,0.001,1.0,0.9508116084604034,0.01,4.8,0,1,36.96156370202045,https://www.airbnb.com/rooms/264450,-122.0268799464775,365,2,Charming Westside Beach Bungalow,0.0,0.0,0.042,259.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.88,Entire home/apt,500.0,0.9888,,0.875,0.0,https://a0.muscache.com/ac/pictures/2616486/d1732770_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/2616486/d1732770_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9883,5.177252240152153,"{'2011-11-14': 5.142207798146154, '2012-10-08': 5.254493178171379, '2014-09-26': 5.2841875850348625, '2015-04-20': 5.045270701052194, '2015-10-11': 5.154827376411503}",-0.1,5.0979392560930155
1459083,6,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}",1.0,Real Bed,2,3,0.5,120.0,"Welcome to 5th Haven! Our goal is simple, to offer you a place of tranquility, of rest and repose. Remodeled in 2013, this beautiful beachside cottage was built with serenity in mind. Walking distance to the beach, Santa Cruz harbor, restaurants, live music, surf/paddleboard/boat rentals, beach volleyball, firepits. Careful attention to detail was made remodeling the home to give this small slice of heaven a cozy beach feel. It will comfortably accommodate 6 with indoor & outdoor living space to relax and enjoy the Santa Cruz sun. Guests are welcome to all amenities in the home including kitchenware, free WiFi internet, cable TV, hammock and even beach cruisers! Located on a quaint one-way street, 5th Haven is far enough from the downtown Santa Cruz tourism to unwind, yet close enough to visit. The Twin Lakes area of Santa Cruz has water on 3 of its 4 corners. Santa Cruz harbor to the West, Swan Lake to the right, and Twin Lakes beach out front.  One of the great things about 5th Haven",0.0,2013-08-05,1,0.9904,0.1,1,0.0011111111111111111,0.75,0.9287749287749287,0.02,6.7,0,1,36.9655416710524,https://www.airbnb.com/rooms/1459083,-122.00272657198778,1125,2,5th Haven: A Beachside Chic Cottage,0.0,0.0,0.047,245.0,House,1.0,1.0,1.0,1.0,1.0,0.95,0.9,1.75,Entire home/apt,500.0,0.9153,,0.8938,0.4588,https://a1.muscache.com/ac/pictures/21634844/42a5903d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/21634844/42a5903d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9874,7.533849864708532,"{'2013-08-05': 7.712628169795669, '2013-12-30': 7.062444840057037, '2014-09-22': 7.700122968372605, '2015-03-10': 7.460911972509782, '2015-09-28': 7.765655452485118}",0.6,7.842983470912333
