id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
3363197,6,"{TV,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.5,Real Bed,3,2,0.0,-1,"So close to the water that you hear the waves and the seals at night!  So much within walking distance; winery tasting rooms, brewpubs, beach, boutique shops and more.  Santa Cruz Beach Boardwalk and Natural Bridges state beach/park close too! So close to the water that you hear the waves and the seals at night!  So much within walking distance; winery tasting rooms, brewpubs, beach, boutique shops and more.  Santa Cruz Beach Boardwalk is 2 miles away and Natural Bridges state beach/park even closer too. Lots of natural light throughout the home.  Perfect for a family with kids or another couple.  Master bedroom has a queen bed and bathroom.  2nd bedroom has a crib, and space to sleep on floor with pads.  3rd bedroom has a twin bed with even more floor space available for an inflatable, raised Queen bed.  2 full family rooms. With regards to the 2nd bathroom; unfortunately the only working shower is in Master bathroom at this time; pending repair.  However the bathtub works. Ocean visi",0.0,2014-07-22,1,0.6696,0,1,0,0.0,0.9364675984752223,0.01,3.6,0,1,36.95753194168039,https://www.airbnb.com/rooms/3363197,-122.0452124789122,2,1,Beachy Westside home to call yours,0.4019,-0.7647,0.013,300.0,House,0.9,1.0,1.0,1.0,0.9,0.95,0.9,0.86,Entire home/apt,-1,0.865,,0.4738,-0.4404,https://a0.muscache.com/ac/pictures/45414913/985b1792_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/45414913/985b1792_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.865,3.929671991717481,"{'2014-07-22': 3.3189205477993236, '2014-08-19': 4.124129186835856, '2014-09-29': 4.107680090268065, '2014-11-16': 4.125940761347727, '2015-04-05': 4.090832447307664}",0.6,4.130389887066446
5694324,2,"{Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,35.0,"Large light and spacious room easily fits 2, with beautiful view of garden and big window seats. Private bath. Peaceful private deck with outdoor shower on a quiet street in upscale neighborhood.  Downtown, Hiking, Beach and Restaurants all within just 2-3 miles. Sun-flooded spacious room with beautiful view of garden and big window seats. Peaceful private deck with outdoor shower in case you are coming from the beach or surfing. Private bathroom. Fridge, microwave, BBQ, coffee maker at your convenience. Separate entrance through side gate of garden (left of garage).  Guests are welcome to use the BBQ and private outside deck in romantic garden setting. Beach chairs and boogie boards, yoga mat are waiting for you to be used. Email, phone and text possible. Happy to help out with tips and tricks in the neighborhood! Very friendly, quiet and upscale upper Westside neighborhood. Great to just walk or run around the neighborhood or to Pogonip (less than a 1 mile), a wonderful huge open spa",0.0,2015-03-23,1,0.9935,0.125,1,0.001,0.5,0.8763906056860321,0.01,5.0,0,1,36.98084759976055,https://www.airbnb.com/rooms/5694324,-122.04135340349718,1125,2,Sun-flooded Peace of Paradise/UCSC,0.9665,-0.338,0.017,75.0,House,1.0,1.0,1.0,1.0,0.9,0.96,0.9,2.43,Private room,200.0,0.7964,,0.8591,0.1779,https://a0.muscache.com/ac/pictures/71862522/049a1e64_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/71862522/049a1e64_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9913,7.258898978054587,"{'2015-03-23': 7.256811404841907, '2015-06-29': 7.3099630010202095, '2015-07-20': 7.3638935742386185, '2015-08-03': 7.40113954620269, '2015-08-30': 6.946361880742533}",-1.4,6.956446125585592
1629040,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,0,1,0.5,80.0,"This welcoming Victorian flat comfortably sleeps 2 and is one of the historic beauties of Santa Cruz!  Built in 1860s, this Romantic getaway is 2 blks. from the heart of Downtown! We are about 1/2 mile walk to the beach! Walk everywhere!  Enjoy! This is a Year Round Vacation Rental~ The Flat/Studio (With a separate kitchen, bathroom and laundry room... along with a standing computer desk area.)  The French inspired bedroom with Posturepedic Queen bed, comfortably sleeps 2. (twin roll away and pack~n~play available upon request): Laundry room W/D, Full kitchen with Gas stove (where you will find all you will need) and romantic claw foot tub (bath/shower) with marble floor and wood floors through out. We have a detached room out back; the ""Love Shed""/sitting room for 2 more folks (sofa/full sleeper) available for $50/night. 2 dogs allowed; max. 30lbs. @ $30/stay/dog (extra cleaning) We are always making upgrades!  All have a laundry room that is private.  We have a new grill and redwood ",25.0,2013-10-15,2,0.9245,0.1,0,0.001,0.75,0.9268471104608632,0.03,4.1,1,1,36.97644570684965,https://www.airbnb.com/rooms/1629040,-122.03180511299261,30,2,Nicely's ~ Historic  Victorian Flat,0.34,0.9858,0.033,145.0,Apartment,0.9,0.9,1.0,0.9,0.9,0.89,0.9,1.35,Entire home/apt,300.0,0.9081,,0.9485,-0.296,https://a1.muscache.com/ac/pictures/76432684/e7ec801d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/76432684/e7ec801d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9817,5.511137575352443,"{'2013-10-15': 5.573484912015337, '2014-06-09': 5.652893986761418, '2014-09-02': 5.3064381252568085, '2015-01-11': 5.564256233859145, '2015-09-30': 5.458713902797529}",-0.2,5.4347235356137436
4549651,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,2,0.5,50.0,"This welcoming Victorian Apartment comfortably sleeps 5 and is one of the historic beauties of Santa Cruz!  Built in 1860s, this Romantic getaway is 2 blks. from the heart of Downtown! We are about 1/2 mile walk to the beach! Walk and Enjoy! The Apartment sleeps up to 5;  Queen/Memory Foam bed (2) in Master with bath, Pullout Queen  sofa bed (2), twins (+1- ottoman/twin) and pack~n~play available (+baby/toddler) upon request.; Laundry room W/D, Full kitchen with Gas stove (where you will find all you will need) and Master Bath (bath/shower) with wood floors through out.  WiFi, cable and private off street parking. Check the map for exact location. We are 2 blks from downtown and about 3/4 mile to Boardwalk and beach... Easy location to everything. We try not to bother you so, if you need anything please, call text or email... we are not far away. The majestic Victorian is 2 blocks from the heart of Downtown Santa Cruz and the beloved Mission of Santa Cruz is on the way to the clock tow",25.0,2014-11-16,2,0.9245,0.1,0,0.001,0.75,0.9268471104608632,0.03,4.1,1,1,36.976269425819055,https://www.airbnb.com/rooms/4549651,-122.03237907965358,1125,2,Nicely's ~ Victorian Apartment,0.34,0.9714,0.016,165.0,Apartment,0.9,1.0,1.0,0.9,0.9,0.88,0.8,1.42,Entire home/apt,400.0,0.0,,0.9485,-0.296,https://a0.muscache.com/ac/pictures/87061451/5a49fc20_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/87061451/5a49fc20_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9757,4.517670689449028,"{'2014-11-16': 5.26680656845696, '2015-01-05': 3.979085058183519, '2015-04-20': 4.260168959445464, '2015-07-21': 5.282694076926068, '2015-10-01': 3.549886824830982}",-4.2,3.586917533505072
7618409,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",2.0,Futon,1,1,1.0,-1,There is one room available to rent in a four-bedroom home. The space is pet friendly as there are two dogs that are currently living on the property. Room has a futon or an air mattress if you'd prefer. Access to two full baths and kitchen!,0.0,2015-08-02,1,0.0,0.1,1,0.001,0.75,0.9224204809930179,0.01,5.0,0,1,36.971904047806206,https://www.airbnb.com/rooms/7618409,-122.03748014264178,1125,1,"Beautiful large, pet-friendly room!",0.0,0.0,0.005,70.0,House,0.8,0.7,0.6,0.8,0.9,0.68,0.7,1.95,Private room,-1,0.0,,0.5411,0.0,https://a1.muscache.com/ac/pictures/96690308/18d4dec3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/96690308/18d4dec3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.5411,2.272771000423908,"{'2015-08-02': 2.881416558623604, '2015-08-10': 3.0881534419183514, '2015-08-15': -0.5413723241059311, '2015-08-19': 2.6359844437552877, '2015-08-24': 3.299672881924438}",4.7,3.260834121368246
3448961,1,"{""Wireless Internet"",""Free Parking on Premises"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1,"A good fit for guests who love Convenient Locations.  Close to everywhere. 3min walk to famous West Cliff Dr along the ocean, within walking distance to beautiful beaches, top surf spots, Wharf and Boardwalk. 3min drive to Downtown. The room is SMALL but cozy and there is a FULL bed in it so we prefer accommodation for one guest. The guest room door is a Japanese style shoji. Shared Bathroom. Full access to our living room and dinning room. We like easy-going and considerate guests since we are too. We will try our best to make you feel relaxed and comfortable while staying here.",0.0,2014-07-06,1,0.9509,0.22727272727272727,1,0.001,1.0,0.9562554680664916,0.01,3.8,0,1,36.95716176699506,https://www.airbnb.com/rooms/3448961,-122.02990928829914,1125,1,Cozy room Walk to Beach&WestCliffDr,0.0,0.6597,0.045,95.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,2.88,Private room,-1,0.0,,0.936,0.0,https://a0.muscache.com/ac/pictures/54237521/bba85edd_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/54237521/bba85edd_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9871,5.395964065934066,"{'2014-07-06': 5.447258194425184, '2014-08-20': 5.249120251480118, '2014-10-28': 5.396509953765963, '2015-03-30': 5.419359946942366, '2015-08-22': 5.467571983284967}",0.3,5.4347235356137436
1574540,4,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector""}",1.0,Real Bed,1,2,0.0,33.0,"Come stay in this modern and cozy cottage in the heart of Santa Cruz!  During the day, enjoy a short walk to surfing, beach, boardwalk, wharf, and downtown.  Then come relax on your deck amongst the fruit trees! ***Please note we collect the 11% Transient Occupancy Tax.  This tax is included in the price Come relax in this open floor plan (there is no door between the bedroom and living room), one bedroom, one bath cottage.   In the morning, grab a cup of complementary coffee or tea and enjoy it on the sunny deck.  Make yourself at home with a fridge, microwave, and coffee machine (no sink or stove). The large and sunny bedroom has all new furniture, queen bed, large walk-in closet, and looks out onto the deck. Hang out in the living room on the comfy futon (which folds out into a bed) and watch free Netflix, Amazon Prime, and HBO GO on the LCD TV with Roku player (no cable tv or satellite). Free wi-fi access :)  Or, grab a book from the bookcase or a board game. Towels, sheets, pillow",11.0,2013-09-05,2,0.9829,0.1020408163265306,1,0.001388888888888889,0.5,0.9374609130706691,0.01,4.8,0,0,36.96798872514198,https://www.airbnb.com/rooms/1574540,-122.03261456000494,1125,1,Garden Cottage in the Heart of SC!,0.908,0.979,0.175,133.0,House,1.0,1.0,1.0,1.0,1.0,0.96,0.9,6.80,Entire home/apt,300.0,0.9682,,0.7707,0.0,https://a0.muscache.com/ac/pictures/26151179/4bb0bd57_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/26151179/4bb0bd57_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9787,7.599487992956599,"{'2013-09-05': 7.644960790666788, '2014-05-12': 7.523347205721281, '2014-10-04': 7.633830476865853, '2015-04-10': 7.552651235025316, '2015-09-11': 7.642650256775077}",0.2,7.608612949859241
1190701,2,"{TV,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,1.0,-1,"Clean, cozy, quiet backyard cottage one block from the Pacific Avenue shopping and restaurant district, short walk to the Warriors arena, and a half-mile from the Beach Boardwalk, Main Beach and the Municipal Wharf. One bedroom detached cottage with a comfy queen foam-mattress bed and private bath with stand-up shower in a vintage claw-foot bathtub. Park in the driveway and stroll through the vegetable garden to your private little surf shack. A fold-out foam mattress is available for kids.  We're right downtown, so park your car for the weekend and walk to dozens of great shops, restaurants and music clubs. Take the Santa Cruz Trolley to the beach for twenty-five cents, rent a Segway or bike along scenic West Cliff Drive. We can direct you to beaches, parks, wineries, craft breweries, farmers markets, special events, music shows and great restaurants for every budget. Or just hang out in a lawn chair and read. We keep the cottage very clean to accommodate visitors with allergies, unfo",0.0,2013-05-28,1,0.4767,0.1,1,0.001,0.75,0.932157394843962,0.01,4.8,0,1,36.97387866131005,https://www.airbnb.com/rooms/1190701,-122.02218824897697,1125,1,Garden Cottage Santa Cruz downtown,0.0,0.967,0.119,100.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,4.09,Private room,-1,0.9216,,0.0,0.0,https://a0.muscache.com/ac/pictures/19146170/cef689d4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/19146170/cef689d4_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9216,5.982362659753699,"{'2013-05-28': 6.084885750681398, '2013-10-04': 6.034016738388054, '2014-08-08': 5.776872794300493, '2015-07-20': 5.965267485662542, '2015-10-12': 6.053744784822336}",0.3,6.086890359887392
3441663,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,0.5,80.0,"This adorable apartment is nestled in the best neighborhood in Santa Cruz, Seabright. Walking distance to the boardwalk, restaurants, breakfast cafes, the beach, this quiet, sweet space has it all! Less than 5 min walk to Seabright beach.  Apartment features an eat in kitchen with microwave, full size oven/stove and refrigerator/freezer, and all the utensils and cookware you will need to eat in during your stay. First bedroom has a large, luxury cal king bed, second bedroom has two lovely twin sized beds. There is a pack n play in the closet for a little one to use. Bathroom has tub over shower. Back door to apartment lets in the lovely evening sea breeze, and allows you to go out to the deck to grill on the BBQ or relax in the sun. Adorable beach apartment is a treat to those traveling for business or pleasure and includes cable and wifi. Laundry, Full apartment, BBQ and Deck area shared with other tenants who live there full time (in other apartments in triplex)  We will interact via",0.0,2014-06-30,1,0.6688,0.1,1,0.0011111111111111111,0.75,0.9476713762428048,0.01,4.8,0,1,36.97017247876299,https://www.airbnb.com/rooms/3441663,-122.00891590607182,1125,3,Seabright beach charmer!,0.7712,0.0,0.055,200.0,Apartment,0.9,0.9,1.0,1.0,1.0,0.94,0.9,3.47,Entire home/apt,200.0,0.9702,,0.8932,-0.296,https://a2.muscache.com/ac/pictures/48164719/7f4584fb_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/48164719/7f4584fb_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9878,6.5183697127205145,"{'2014-06-30': 6.695616798025625, '2014-09-09': 6.485678368502624, '2015-01-05': 6.493049829880021, '2015-06-16': 6.541804240652235, '2015-09-15': 6.37569932677284}",-0.7,6.412973772024219
2906362,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,0,1,1.0,-1,"This is a charming little garage studio unit in the back of our house, located just off of West Cliff Dr., a scenic coastal pathway that accesses numerous public beaches and surfing spots. It's also near to downtown Santa Cruz and Boardwalk areas. It is 2 blocks from beautiful west cliff drive...where there is a path along the edge of the coast. There are restaurants, shops and groceries all within walking distance. it is near the ocean and yet the sides streets also make for pleasant walking nearby bus stop",0.0,2014-05-12,1,0.0,0.12987012987012986,1,0.001,0.75,0.9527633443552197,0.01,3.8,0,1,36.95317176401616,https://www.airbnb.com/rooms/2906362,-122.04471708377669,1125,2,1 Block from West Cliff Dr.,0.5106,0.0,0.048,150.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.95,0.9,2.74,Entire home/apt,-1,0.4588,,0.5859,-0.296,https://a0.muscache.com/ac/pictures/106231124/54e2db8c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/106231124/54e2db8c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.836,5.049579633590939,"{'2014-05-12': 5.106004744888223, '2014-09-09': 5.05846178339867, '2015-02-16': 4.9365065872595, '2015-06-15': 5.178252751854328, '2015-10-12': 4.973979609895728}",-0.4,4.999945652764644
2056872,10,"{TV,""Wheelchair Accessible"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Real Bed,0,6,0.0,90.0,"Open street level space with garden courtyard in the heart of downtown Santa Cruz. Our eclectic space is the perfect getaway to enjoy and explore the music, food and unique vibe that is The Pacific Garden Mall. THE SPACE Private entry courtyard garden leads to a 1400 square foot space with kitchen, one bathroom and - Two KING beds,  - TWIN bed with FOAM pull out twin trundle underneath  Two QUEEN beds.  TWIN size sofa that doubles as a bed.  PLEASE NOTE:  We are open and willing to share this eclectic, crooked older building with people who can appreciate its funky, quirky merits. If you are looking for a pristine, traditional house, this space is not a good fit. The space is open with no doors only room dividers. NEW TO AIRBNB: WE ARE NOW REQUESTING ALL PEOPLE NEW TO AIRBNB READ THE DESCRIPTION, HOUSE MANUAL, AMENITIES AND TERMS THOROUGHLY BEFORE BOOKING. I WILL BE ASKING FOR VERBAL VERIFICATION VIA OUR AIRBNB THREAD. THANK YOU Ground level, no steps, no oven, no AC - Kitchen has refr",25.0,2014-01-20,2,0.9274,0.10989010989010989,1,0.001,1.0,0.9378109452736318,0.02,4.8,0,1,36.97104850429372,https://www.airbnb.com/rooms/2056872,-122.02706340736607,1125,1,Downtown Santa Cruz Adventure,0.8599,0.8402,0.105,173.0,Other,0.9,1.0,0.9,1.0,1.0,0.96,0.9,4.95,Entire home/apt,500.0,0.4497,,0.7845,0.4404,https://a1.muscache.com/ac/pictures/28347834/141839e0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/28347834/141839e0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8422,7.6370716260692815,"{'2014-01-20': 7.70362162732492, '2014-07-17': 7.643881075850585, '2015-01-08': 7.555186387749373, '2015-05-17': 7.666189321982484, '2015-10-11': 7.6164797173767385}",-0.1,7.608612949859241
4000685,2,"{Internet,""Wireless Internet"",Kitchen,Heating,""Fire Extinguisher"",Essentials}",1.0,Airbed,1,1,1.0,-1,This is apartment nearby Boardwalk. I decided to offer to visitors my room so that well contribute resource and get some income.,0.0,2014-12-14,1,0.9413,0.14285714285714285,1,0.001,0.75,0.9007936507936508,0.01,5.0,0,1,36.96898610361734,https://www.airbnb.com/rooms/4000685,-122.01779164932395,1125,1,Apartment room close to Boardwalk,0.0,0.0,0.025,42.0,Apartment,0.9,0.8,0.7,0.8,0.9,0.75,0.8,2.44,Private room,-1,0.0,,0.3353,0.0,https://a0.muscache.com/ac/pictures/58427642/f8b67cfb_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/58427642/f8b67cfb_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.3353,2.7752865350376625,"{'2014-12-14': 1.9708691917254881, '2015-04-05': 3.6699811578997688, '2015-06-14': 2.792034179062581, '2015-07-15': 2.939423881348426, '2015-10-01': 2.504124265039909}",-1.2,2.499972826382323
1168338,2,"{Internet,""Wireless Internet"",""Wheelchair Accessible"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,50.0,"Welcome to our home! We are renting out a nice sized room in our back house. It has been newly remodeled and is a great place to stay while enjoying the beach and sun in Santa Cruz! We are just 10 minutes walking distance from Seabright Beach, the Harbor, the Boardwalk, Downtown, the Wharf, the San Lorenzo River, Twin Lakes Beach, Whole Foods, Staff of life, the Buttery (Only the best bakery in town) and numerous great restaurants, bars, Coffee Shops just 5 minutes by feet or 2 minutes by bike.  The room has it's own private entry separate from the main house, a great queen sized bed, Down pillows and comforter, and deluxe 500 thread count 100% cotton sheets. There is brand new furniture, a great sized closet with hangers for all of your clothes, brand new bamboo floors, a large mirror, a space heater for those cold nights, and we just added a new small fridge and microwave for you to chill some wine and store your leftovers. There is wi-fi access all over the house, so you can watch N",45.0,2013-07-08,2,0.9948,0.10869565217391305,1,0.0011111111111111111,0.5,0.9544003647970816,0.01,6.0,0,1,36.96859910229647,https://www.airbnb.com/rooms/1168338,-122.01119025876166,100,2,Sunny Backhouse Private Room Beach,0.9863,0.9101,0.051,99.0,House,1.0,1.0,1.0,1.0,1.0,0.95,0.9,1.84,Private room,100.0,0.9875,180,0.0,0.8885,https://a2.muscache.com/ac/pictures/17915268/35a64f82_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/17915268/35a64f82_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9875,9.059648257084161,"{'2013-07-08': 9.068245001587522, '2014-06-01': 9.125799711961225, '2014-09-03': 9.126864917774203, '2015-05-03': 9.09238703166427, '2015-10-04': 8.884084947991267}",-0.8,8.912946598406538
1657147,7,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",2.5,Real Bed,3,3,0.0,125.0,"We have a brand new solar powered 3 Bedroom 2 1/2 bath craftsman style house perfectly located in between Capitola and Santa Cruz.  Our listing is located right down the hill from the Chaminade Resort. If our house does not accommodate everyone in your party you have a resort within a mile for any additional guests.  Also we are only 2 miles away / five minute drive to the Harbor beaches as well as Capitola Village.  There are many wonderful hiking trails that are in close proximity.  We have a spacious dining area as well as charming breakfast nook. Casa de weeks is stocked with the basic things that you would need. Laundry detergent,shampoo, towels, fresh linens, ETC. The kitchen is fully equipped and has everything you would need for entertaining. The outdoor patio is equipped with a gas grill & comfy chairs for relaxing!  We have a spacious master Suite located upstairs with a king size bed and a large bathroom with a freestanding soaking tub and large double shower.  Our house can",50.0,2013-10-28,6,0.9325,0.14705882352941177,1,0.001,0.75,0.9264705882352942,0.01,5.0,0,1,36.98973551544249,https://www.airbnb.com/rooms/1657147,-121.98730038801716,30,1,Casa De Weeks,0.0,0.0,0.063,450.0,House,1.0,1.0,1.0,1.0,0.9,0.97,0.9,2.62,Entire home/apt,500.0,0.9806,2400,0.0,0.0,https://a0.muscache.com/ac/pictures/35032402/74c4a71f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/35032402/74c4a71f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9806,5.466349293051164,"{'2013-10-28': 5.536372686486147, '2014-06-11': 5.5386134648054455, '2014-09-23': 5.428564493765834, '2015-05-26': 5.354544952729632, '2015-09-28': 5.464942303483063}",0.0,5.4347235356137436
81528,3,"{""Cable TV"",Internet,""Wireless Internet"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Large, sunny room with private entrance and en-suite bath located above our detached garage. Our home is in the desirable ""upper westside"" neighborhood in Santa Cruz.  • Memory foam-top queen-size bed- (600ct. all-cotton linens) • En-suite, full, small private bathroom with walk in shower • High speed internet connection • Coffee-maker, electric kettle, coffee, tea assortment • Flat-screen plasma TV w/ basic cable • DVD player • USB charging station w/surge protector • Mini-refrigerator in garage... no microwave • Small writing desk for laptop  • Hairdryer, shampoo and conditioner • Iron, ironing board (tucked away... ask if needed) • Complimentary neighborhood parking pass • Beach chairs on request  • Optional twin-size aerobed (set-up fee- see ""House Rules"")  We offer private entrance to a large, sunny room over our detached garage in the safe, exclusive ""Upper-Westside"" Santa Cruz neighborhood.  Located just 1 block from the main entrance to UCSC, mere steps to a Metro bus stop, and",10.0,2011-04-18,2,0.6486,0.1,1,0.001,0.75,0.9613302397525135,0.01,5.0,0,1,36.97710406256287,https://www.airbnb.com/rooms/81528,-122.06057542863766,30,2,Private Entry Suite/Gateway to UCSC,0.6908,0.3382,0.216,80.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.94,Private room,-1,0.5719,,0.5574,0.0,https://a0.muscache.com/ac/pictures/1157456/11a7e7ef_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/1157456/11a7e7ef_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7096,7.1676626963837355,"{'2011-04-18': 7.167253445241972, '2012-06-29': 7.180909308390628, '2013-08-16': 7.215731983472773, '2014-10-04': 7.224548874492416, '2015-10-10': 7.049879387836175}",-0.5,7.0651405962978675
