id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1810172,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,$40.00,"This second floor bedroom sleeps two in a queen bed. It includes street view, semi-private full bath & use of first floor living area, front porch & garden. Great plus: free street parking or a short walk to public transport into Boston/Cambridge. Guests are welcome to relax in the first floor living area, porch and garden in addition to their own room. Kitchen use by arrangement. I'm available for guests as work allows. I'm happy to chat, recommend site and activities or let you discover Boston on your own during your stay.  Our neighborhood is quiet and relaxed. There is a lovely village green in walking distance with a diverse selection of shops and restaurants - mostly locally owned. In warm months we have the best farmer's market around. The heart of Boston is only 25 minutes or so away by public transport, sometimes less by car. It is a perfect blend of access to the city and a break from the hustle and bustle. We are less than a block from city buses, which go to the Forest Hill",$5.00,2013-11-02,1,0.9893,89%,t,100%,within an hour,2013-09-14,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.28208581195228,https://www.airbnb.com/rooms/1810172,-71.1333486774579,1125,1,Room for 2 in Rozzie - Full Bath,0.9501,0.8481,20,$67.00,House,10,10,9,10,9,96,10,0.58,Private room,,0.0,,0.8126,0.5542,https://a0.muscache.com/im/pictures/26518085/424607f2_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/26518085/424607f2_original.jpg?aki_policy=small,0.9869,0,{},0,0
6513924,1,"{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,,"Nice unit located within walking distance of charming Roslindale Village and very easy access to public transportation for getting into Downtown Boston.   Message me if interested. Spacious, modern construction condo with plenty of parking.  Homage to our great Boston sports teams all throughout the place...apologies NY sports fans. I do get train noise here as Hyde Park Ave. runs parallel to a commuter rail line.  At night and on weekends it's not as bad though.  Have fans and white noise machine to offset/neutralize the noise. Access to bedroom, main dining room, TV area, kitchen, and bathroom. As a native Bostonian I know the area very well.  Happy to help give visitors recommendations on restaurants, museums, coffee shops, attractions, etc.  Both locally here in Roslindale, as well as in Boston and beyond. Today's Roslindale is not the ""Rozzie"" of my youth.  Lots of great restaurants, pubs, sports bars and more within walking distance of my place.  Beautiful Arnold Arboretum also w",$0.00,2015-05-31,1,0.5106,100%,t,95%,within a few hours,2014-06-04,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.284561507299415,https://www.airbnb.com/rooms/6513924,-71.11972634316602,4,1,Private room in spacious condo!,0.8402,-0.4404,30,$55.00,Condominium,10,10,9,10,9,92,9,1.93,Private room,,0.7876,,0.9099,0.0,https://a0.muscache.com/im/pictures/81926548/ca8d4a13_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/81926548/ca8d4a13_original.jpg?aki_policy=small,0.991,0,{},0,0
7093109,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,2,2,strict,$85.00,"New totally renovated 2 bedroom apt located 30 minutes aproximately from Downtown Boston. Apt its bright and spacious. The Apartment it's private and it is located on a 2nd floor, it will not be shared with anybody.  The living space is 1180 Sq ft. I don't live in the blding, but my mother does. The apartment has all the amenities that you might need. Iron board, toaster, coffee maker, dishwasher, blow dryer. Also it has everything you need to cook your own favorite food. New Totally renovated 2 bedroom apartment located 30 minutes approximately from Downtown Boston. The apartment is very bright and spacious, it has 1180 Sq feet of living space.  It has a balcony in the front and one on the back. Full Kitchen, with Microwave, Toaster, Coffee maker, Dishwasher, Full Size Refrigerator, so you are welcome to cook your meals if desired.  The apartment is located in a 3 family building.  This apartment is totally private and it is located on a Second Floor, you will be the only ones staying",$20.00,2016-04-03,4,0.0,100%,t,100%,within an hour,2015-06-30,1,"['email', 'phone', 'reviews', 'kba']",t,t,42.27696861949929,https://www.airbnb.com/rooms/7093109,-71.11775586431585,1125,2,Adorable  Apt. 20 min from Downtown,0.0,0.0,2,$200.00,Apartment,10,10,10,10,9,100,10,0.38,Entire home/apt,$200.00,0.9302,,0.6632,0.0,https://a0.muscache.com/im/pictures/89969325/19783524_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/89969325/19783524_original.jpg?aki_policy=small,0.9462,0,{},0,0
14690527,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",""Hair Dryer"",Iron}",1.0,Real Bed,1,2,flexible,,"My place is good for couples, solo adventurers, business travelers, and families (with kids).  A clean space you can relax in and entertain yourself with the trinkets we've collected and placed thoughtfully throughout our home. We are conveniently located on a street that ends into the Harvard Arboretum on one end and has the Roslindale Village Commuter Rail at the other with a short cut path into Roslindale Village for shops and dinning.",$0.00,,1,0.0,N/A,t,N/A,N/A,2015-02-27,1,"['email', 'phone', 'reviews', 'kba']",t,t,42.28922069154087,https://www.airbnb.com/rooms/14690527,-71.13071326524191,1125,1,1 Bedroom Home Suite Home,0.0,0.0,0,$150.00,Apartment,,,,,,,,,Entire home/apt,,0.0,,0.9062,0.0,https://a2.muscache.com/im/pictures/71408fef-f9df-431b-a628-f2bc4894587f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/71408fef-f9df-431b-a628-f2bc4894587f.jpg?aki_policy=small,0.9062,0,{},0,0
7086825,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,,"A handsome colonial house set on a tranquil side street. Fully furnished with spacious rooms. Easy commute to Downtown with nearest bus stop only a 5 minute walk away. Near restaurants, grocery and shopping arcade. Laundry and WiFi available.",$10.00,2015-07-19,1,0.0,100%,t,100%,within a day,2015-05-30,3,"['email', 'phone', 'reviews', 'kba']",f,t,42.28228162657036,https://www.airbnb.com/rooms/7086825,-71.11681747458199,1125,5,Private Room near public transport,0.0,0.0,10,$49.00,House,9,10,9,10,9,98,10,0.72,Private room,,0.0,,0.6249,0.0,https://a0.muscache.com/im/pictures/96881912/b4b33537_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/96881912/b4b33537_original.jpg?aki_policy=small,0.6249,0,{},0,0
1861070,1,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Washer,Dryer}",1.5,Real Bed,1,1,flexible,,"This home has been featured in several magazines.  Filled with quirky collections, antiques, one adult and one pug named Rita Rose.  Guests will stay in small second floor room with a view to the tree tops.  We have a shared full bath and one half bath. This beautiful house, filled with a lifetime of collections will wow you.  Your room is small and cozy with antique linens and select readings.  Share a modern bathroom and a kitchen designed by a chef.  On-street parking. 45 minutes to downtown Boston on Public transport.  Your sweet little room is all yours but feel free to enjoy the small private library with chaise lounge on the second floor and a wonderful sunroom off the kitchen both rooms sighing with books yet to be read.  We provide breakfast but feel free to browse our collection of cookbooks and whip up a little something for your self!  You will share a bathroom that was inspired by my favorite small pension in Venice Italy; we provide the towels!  We are so happy you will b",$0.00,2014-04-22,1,0.8356,71%,f,100%,within a few hours,2013-09-16,1,"['email', 'phone', 'reviews']",f,t,42.27691292292999,https://www.airbnb.com/rooms/1861070,-71.12823284429416,1125,1,Charming Gambrel on a sweet street,0.9806,0.7717,17,$75.00,House,10,10,10,10,10,96,10,0.59,Private room,,0.872,,0.6908,0.0,https://a1.muscache.com/im/pictures/25991917/7a011987_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/25991917/7a011987_original.jpg?aki_policy=small,0.9939,0,{},0,0
4283698,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,strict,$25.00,"This is a fantastic, newly updated space.  Large, living room with futon couch/bed, and spacious bedroom with queen bed.  Updated bathroom, fixtures, and appliances.  Third floor of a home, private entrance.  Off-street parking & on-street parking. This is a fantastic space!  We've finished all the updates which the current pictures don't reflect.  It's even better now!   This is a third floor, with a cozy feel but with lots of space.  Huge bedroom & kitchen.  8 ft ceilings in most places.  We've updated all the fixtures and appliances, new paint, new flooring and furniture.   It's clean, and there's plenty of room for 4+ people.  The kitchen is large with a table and seating for 4.  Coffee is provided.   It's fully heated and there's a window AC unit in the summer months. As of January 2016 we have a new futon for comfort and ease of use.  Bedroom mattress is fantastic and new within the last few years- extremely comfortable. We have private, off-street parking. Please let us know if ",$20.00,2014-10-11,2,0.9022,95%,t,100%,within an hour,2011-01-02,2,"['email', 'phone', 'reviews', 'jumio']",f,t,42.28967076428995,https://www.airbnb.com/rooms/4283698,-71.1372864086912,1125,3,Private 1 bedroom w/ kitchenette,0.25,0.8316,55,$110.00,House,9,10,9,10,9,87,9,2.36,Entire home/apt,,0.9784,,0.5574,0.8126,https://a0.muscache.com/im/pictures/88611796/e8661ec4_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/88611796/e8661ec4_original.jpg?aki_policy=small,0.9822,0,{},0,0
10116095,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$35.00,"Comfortable private room with a queen sized bed, HDTV, wireless internet, shared bathroom/kitchen/living room/laundry, and 1 parking spot in Roslindale, MA. Close to nice restaurants / bars, convenience stores, and the Arnold Arboretum. Private bedroom in a 2 bedroom apartment near the Arnold Arboretum, in the Roslindale, MA. The Arboretum offers 281 acres with a living collection of trees, shrubs, and is recognized as one of the most comprehensive and best documented of its kind in the world. It's great for walks anytime of year. The unit is on a one way street, and is very quiet. Shared bathroom, kitchen, living area. There is good natural light as well as privacy. It's an easy walk to Roslindale Village, where you will find Commuter rail (15 min ride to downtown Boston) and buses. Great restaurants and shops are within walking distance. Wireless Internet, HDTV, and parking included. Access to full kitchen (shared space), dining room, living room, back porch, backyard with picnic tab",$0.00,,1,0.4019,100%,f,100%,within a few hours,2011-09-30,1,"['email', 'phone', 'facebook', 'reviews']",f,f,42.289603216466745,https://www.airbnb.com/rooms/10116095,-71.13336748771152,1125,1,Comfortable & Clean - Boston,0.5994,0.0,0,$115.00,Apartment,,,,,,,,,Private room,$200.00,0.9841,,0.8176,0.0,https://a2.muscache.com/im/pictures/a5da1a97-e364-4231-99bf-a08744976421.jpg?aki_policy=large,,0.9898,0,{},0,0
8548176,16,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,5,strict,$50.00,"Lots of room for 3 couples or a family.  3 bedrooms (only 1 bathroom) Walk to Roslindale Square- the new hip area of Boston. Easy access to downtown from the Rosi train station. Free parking in my driveway. Quiet, safe and convenient location. Free off street parking, yard and wifi. I have another house 3 blocks away that sleeps 9 people  (airbnb/rooms/492205 and small studio for 3 people (airbnb.com/rooms/(PHONE NUMBER HIDDEN)) if you have a large group. Both priced separetely. Lots of room for 3 couples or a family.  3 bedrooms (only 1 bathroom) Walk to Roslindale Square- the new hip area of Boston. Easy access to downtown from the Rosi train station. Free parking in my driveway. Large space and great for 3 couples or a family. Only one bathroom however. Dishwasher needs to be replaced. Free parking and wifi. This is a NO SHOES house. I have provided clean slipper/socks for your use. This keeps the house extra clean. Please leave your shoes on the shoe shelves when you first enter. N",$25.00,2015-09-27,1,0.7263,96%,t,98%,within an hour,2013-05-25,5,"['email', 'phone', 'reviews', 'jumio', 'kba']",f,t,42.27917609759368,https://www.airbnb.com/rooms/8548176,-71.13277179664853,1125,1,Charming 3 bedroom-15 min to Boston,0.8519,0.0,24,$125.00,House,10,10,10,10,9,91,9,2.07,Entire home/apt,$250.00,0.9714,,0.9106,0.0,https://a2.muscache.com/im/pictures/c9c72afe-ffa6-4138-aed2-f90886ecc3a9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c9c72afe-ffa6-4138-aed2-f90886ecc3a9.jpg?aki_policy=small,0.9829,0,{},0,0
4922204,16,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,7,strict,$50.00,"Roslindale is the new hip section of Boston and this house was just fully renovated. It is a 5 minute walk to ""Rosi Square"" where you can get the commuter rail into downtown Boston. If you drive, it is 7.9 miles to downtown Boston. Quiet, safe and private location. Separate studio apt in basement (airbnb.com/rooms/(PHONE NUMBER HIDDEN))  available for 3 people if you have big group and another house  3 blocks away holds 9 people (airbnb.com/rooms/(PHONE NUMBER HIDDEN))  Both separate cost. Guests can use the entire house but if your group is less than the entire house will fit,  you will have access to the number of bedrooms you need and the others will be closed so I don't have as much to clean. I ask for guests to please take off their shoes inside the house, and please no smoking. There is another apartment in the basement level which I may stay in if I am in town, but I am often away. I also come over to water the new grass which I am trying to grow! I am happy to interact or leave",$25.00,2015-02-16,1,0.7263,96%,t,98%,within an hour,2013-05-25,5,"['email', 'phone', 'reviews', 'jumio', 'kba']",f,t,42.28214228250037,https://www.airbnb.com/rooms/4922204,-71.12904915306451,1125,1,Charming new house-15 min to Boston,0.0,0.5106,82,$200.00,House,10,10,10,10,10,95,9,4.32,Entire home/apt,$250.00,0.9903,,0.6207,-0.296,https://a2.muscache.com/im/pictures/61943496/11d61444_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/61943496/11d61444_original.jpg?aki_policy=small,0.9579,0,{},0,0
4085362,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,1,1,moderate,$10.00,"We used to be called Sub""urban"" Vacationing.  What do you think of our new name?  We can accommodate guests who are gluten-free, vegan, and/or vegetarian. Rest comfortably and enjoy beautiful vistas of Boston's skyline from our beautifully maintained grand two family home.  Feast on a delicious continental breakfast each morning.  We live in a quiet neighborhood and a mere 4 minute walk to the bus.  On street parking.  Snuggle in a great bed that sleeps two. We provide a bedroom and a full shared bath for this room. From the front of the house you have a panoramic view of Boston and from the back deck you have a private space overlooking our spacious back yard and the greenery of the neighborhood.  We provide the towels and the linens.   (For the summer months, we have air conditioning in the bedrooms)  Our home is impeccably clean.  We vacuum, dust, and clean everywhere before and after our guests arrive and depart.  For use of another room see our listing at Sub""Urban"" Vacationing Rm",$15.00,2014-10-19,1,0.8687,100%,t,100%,within a few hours,2012-08-05,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,42.281748516890026,https://www.airbnb.com/rooms/4085362,-71.14031783726143,1125,1,"""Room with a View""  from ""Top of the Hill""",0.986,0.9452,20,$75.00,House,10,10,10,10,10,97,10,0.87,Private room,,0.9534,,0.9761,0.8622,https://a2.muscache.com/im/pictures/deaa24eb-0c5d-4069-8a59-a77c9bed028e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/deaa24eb-0c5d-4069-8a59-a77c9bed028e.jpg?aki_policy=small,0.9851,0,{},0,0
3755609,1,"{""Family/Kid Friendly"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,flexible,$25.00,"Lovely & Gracious Victorian room offers the beauty of the countryside and convenient proximity to downtown Boston (20 minutes) in a very quiet, trendy, diverse & safe neighborhood. Sunny, big, very clean, Internet, and a nice desk to work or write.   The room is lovely, sunny, decorated with authentic high quality contemporary Latin American paintings, the home used to be an art gallery. The art display on the walls was published in a Boston Globe article with great reviews. The guess have access to the kitchen, bathroom, the first floor, and the beautiful back yard. The place is located walking distance to public transportation, restaurants, live music supermarkets, and to Roslindale Square. It is totally up to the guess , some  guess like to interact, others don't. I am a people's person and have a very outgoing personality.  Today's residents of Roslindale are attracted to the neighborhood's natural beauty. Locals walk and bike in the Arnold Arboretum, a 265-acre oasis that is part ",$0.00,2014-09-16,1,0.3612,100%,t,100%,within a few hours,2014-07-31,1,"['email', 'phone', 'reviews', 'kba']",t,t,42.27563719947966,https://www.airbnb.com/rooms/3755609,-71.12480041713683,1125,3,Lovely & Gracious Victorian room,0.9698,0.2732,21,$78.00,House,9,10,9,10,9,95,9,0.87,Private room,$500.00,0.8934,,0.9709,0.0,https://a0.muscache.com/im/pictures/60497241/38f91c29_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/60497241/38f91c29_original.jpg?aki_policy=small,0.9941,0,{},0,0
13768853,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,flexible,$10.00,"If you're looking for a quiet place in a residential setting and not too far from the city, this place is for you! Our place is close to the Arnold Arboretum, which is a great place to walk or run or enjoy the views of the city.  We are walking distance into town which has several coffee shops, restaurants, a supermarket and more.  Downtown is about a 30 minute train ride. We ask that guests treat our house respectfully, which means no smoking and cleaning up after yourself! The room fits 4 people however there is only 1 real bed. The other is a blow up air mattress.",$0.00,2016-07-18,1,0.0,100%,t,100%,within a few hours,2015-09-01,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.28759769917666,https://www.airbnb.com/rooms/13768853,-71.13448153404433,15,2,"Cozy, quiet room in Roslindale",0.0,0.0,10,$50.00,Apartment,10,10,10,10,10,96,10,5.77,Private room,,0.0,,0.9018,0.0,https://a2.muscache.com/im/pictures/6917ef81-db80-485d-b73e-9b869f94d841.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6917ef81-db80-485d-b73e-9b869f94d841.jpg?aki_policy=small,0.9018,0,{},0,0
1936861,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"Private room with twin bed. Walking distance to Roslindale Square and downtown West Roxbury. Free street parking. Harvard's Arnold Arboretum and commuter rail stop to downtown Boston are minutes away. Please note that a dog lives in the apartment!  Simple, private space with a surprising amount of room. You also get to admire my inadequate efforts at modern art.  The guest has access to the kitchen, bathroom, living room, second story balcony. I will be present during a guest's stay, but I won't be in the way. I enjoy conversation with new people, but I leave it up to the guest to socialize beyond what is necessary. BE ADVISED: This is a super fun neighborhood in Boston, but please note that it is NOT DOWNTOWN and not within walking distance of downtown. There seems to be a lot of confusion on the part of prospective guests on this matter. Furthermore, my residence is quite FAR FROM HARVARD AND MIT. It will take you over an HOUR to get there by public transportation.  In my neighborhoo",$10.00,2014-01-05,1,0.9371,71%,t,100%,within a few hours,2013-11-14,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.28997231000651,https://www.airbnb.com/rooms/1936861,-71.13614631892551,1125,1,Private Room in Rozzie,0.9755,0.5719,143,$60.00,Apartment,10,10,10,10,9,98,10,4.39,Private room,,0.3612,,0.5707,0.8588,https://a1.muscache.com/im/pictures/32389184/8e4696d8_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/32389184/8e4696d8_original.jpg?aki_policy=small,0.9606,0,{},0,0
4461111,1,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,flexible,,"The house is located in a friendly and safe  neighborhood of Boston. The room is  spacious and has two windows overlooking  the yard and street.  All utilities and WIFI are included. Shared bathroom/kitchen.   The bus line is less than a minute walk. The room is private and  has two windows overlooking  the yard. The house is one block from the bus line.  It is around the corner from the 'Pleasant Café"" restaurant. Guest has access to everything in the house, Kitchen, bathrooms,  living room, dining room, washer and drier. I enjoy the company of others and would be happy to carry a conversation with my guest. To me a stranger is a friend I haven't met yet. This a nice multicultural, family neighborhood. Easily accessed by public transportation, car or bicycle. The bus line to Forest Hills station is just up the street. At Forest Hill station, the subway will take you to downtown Boston in less than 15 minutes. I speak French, Arabic and some Spanish.",$0.00,2016-05-19,1,0.875,94%,t,100%,within a few hours,2014-03-17,3,"['email', 'phone', 'reviews', 'kba']",f,t,42.27896822197632,https://www.airbnb.com/rooms/4461111,-71.13671455617597,1125,2,Queen room in a charming villa,0.6369,0.0,2,$45.00,House,9,10,10,9,7,100,9,0.54,Private room,,0.1027,,0.8176,0.0,https://a2.muscache.com/im/pictures/7004f463-a73f-4403-8fc9-103b7c11df47.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7004f463-a73f-4403-8fc9-103b7c11df47.jpg?aki_policy=small,0.9726,0,{},0,0
1724900,4,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,strict,$56.00,"A beautiful house in Rolsindale village an attractive part of Boston. Hard wood floors with lots of light, 2 bedrooms and large kitchen and dining room, living room, and study. Easy walk to restaurants and shops, outside patio for eating in summer, walk to commuter rail in 5 minutes. A cosy house on one floor with typical inside architecture of  East Coast America.  Easy access to commuter rail Roslindale Village stop Forest Hills T stop 15 minutes away Bus lines 34 and others run up Washington Street and along Belgrade Ave Easy walking to all bus stops and village shops Great access to Arnold Arboretum, restaurants and farmers market on Saturday. Detailed information in house of all areas and regions to visit and suggestions of restaurants and cafés.",$33.00,2013-10-27,3,0.7901,89%,f,77%,within a few hours,2013-07-25,2,"['email', 'phone', 'reviews']",f,t,42.282905456272054,https://www.airbnb.com/rooms/1724900,-71.13267673899496,1125,5,Charming sunlit house in Boston,0.9259,0.3382,26,$145.00,House,10,10,10,10,9,92,9,0.74,Entire home/apt,$446.00,0.2023,,0.8519,0.9485,https://a2.muscache.com/im/pictures/24516864/b3cab39b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/24516864/b3cab39b_original.jpg?aki_policy=small,0.9349,0,{},0,0
13937181,2,"{""Wireless Internet"",Kitchen,Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,1,1,flexible,,"Guest room available in cozy, well-lit home on a friendly and safe residential street.  Walking distance to public transportation, convenience stores, parks, and laundromat. Free parking available for one car. Complimentary coffee and toast in the mornings!",$10.00,2016-07-22,1,0.0,83%,f,100%,within an hour,2016-07-10,1,"['email', 'phone', 'reviews']",f,t,42.27636367614069,https://www.airbnb.com/rooms/13937181,-71.13643292507432,1125,2,Guest Room in Cozy Home,0.0,0.0,5,$45.00,House,10,10,9,10,9,96,9,3.13,Private room,,0.0,,0.9117,0.0,https://a2.muscache.com/im/pictures/02f47ff6-c197-4c42-bee9-b96edc4c4342.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/02f47ff6-c197-4c42-bee9-b96edc4c4342.jpg?aki_policy=small,0.9117,0,{},0,0
3968797,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,moderate,$10.00,"Large private room in a large house near the Arnold Arboretum, in the Roslindale section of Boston.  House is on a one way block long street, and is quiet. Room is on the second floor with shared access to a large bathroom with washer and drier. Queen bed with new mattress.  Comfortable desk space with wifi.  Plenty of closet space. Washer and drier Large bathroom with heated floors (in cooler months) AC in warmer months Wifi Directv Full kitchen, living room, and dining room Fresh eggs when the chickens are laying Very flexible.  I love to discover who guests are, but have my own space in the house and can be as available as different people like. Roslindale is a great city neighborhood with one of Boston's best farmers' markets, as well as a good selection of restaurants, shops, and a public library. The house is a short walk from The Arnold Arboretum, Roslindale Square, and public transportation. Bus, MBTA Orange Line, and Commuter Rail are all close. I have a medium sized dog.",$0.00,2015-04-06,1,0.8316,92%,t,100%,within an hour,2013-01-19,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.29110718003285,https://www.airbnb.com/rooms/3968797,-71.13133846374735,1125,1,Sunny bedroom in large quiet house,0.9231,0.0,29,$85.00,House,10,10,10,10,9,97,10,1.67,Private room,,0.5106,,-0.128,0.0,https://a1.muscache.com/im/pictures/62452536/d3f69e1e_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/62452536/d3f69e1e_original.jpg?aki_policy=small,0.9829,0,{},0,0
